6.207944393157959
2.421745538711548
1.9855371713638306
4.7731099128723145
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
1.049155831336975
6.540364742279053
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
1.4381533861160278
7.731090545654297
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
1.890867829322815
8.868352890014648
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
2.3360371589660645
9.986660957336426
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
2.773786783218384
11.08633041381836
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
3.2042407989501953
12.167672157287598
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
3.6275205612182617
13.23099136352539
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
4.043745517730713
14.276589393615723
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
4.453033447265625
15.304759979248047
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
4.855499744415283
16.315793991088867
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
5.251258373260498
17.309978485107422
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
5.640420913696289
18.287593841552734
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
5.990610599517822
18.873666763305664
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
6.241004943847656
18.401018142700195
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
6.487226486206055
17.936246871948242
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
6.729343891143799
17.47922134399414
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
6.967426300048828
17.02981185913086
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
7.201540470123291
16.587892532348633
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
7.431752681732178
16.153339385986328
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
7.658128261566162
15.726028442382812
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
7.880731105804443
15.305839538574219
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
8.099623680114746
14.892653465270996
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
8.314867973327637
14.486353874206543
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
8.526524543762207
14.08682632446289
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
8.73465347290039
13.693957328796387
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
8.939313888549805
13.307636260986328
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
8.927374839782715
13.013343811035156
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
8.8284273147583
12.764739036560059
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
8.731128692626953
12.52027702331543
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
8.635451316833496
12.279890060424805
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
8.541369438171387
12.043509483337402
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
8.44885540008545
11.811068534851074
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
8.35788345336914
11.582501411437988
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
8.268426895141602
11.357743263244629
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
8.180461883544922
11.136731147766113
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
8.093962669372559
10.919403076171875
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
8.008905410766602
10.705697059631348
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
7.925265312194824
10.495553016662598
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
7.843019485473633
10.288910865783691
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
7.762144565582275
10.085712432861328
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
7.6826171875
9.88590145111084
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
7.604415416717529
9.689420700073242
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
7.527516841888428
9.496213912963867
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
7.451900005340576
9.306227684020996
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
7.3775434494018555
9.119407653808594
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
7.304426193237305
8.935701370239258
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
7.232527732849121
8.755056381225586
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
7.161827564239502
8.577422142028809
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
7.092305660247803
8.402749061584473
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
7.023942470550537
8.230986595153809
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
6.956718444824219
8.062087059020996
5.4657464027404785
6.568697452545166
6.207944393157959
2.421745538711548
6.912669658660889
7.9210309982299805
5.443691730499268
6.543668746948242
6.207944393157959
2.421745538711548
6.9259934425354
7.849030017852783
5.365365982055664
6.452353477478027
6.207944393157959
2.421745538711548
6.9390950202941895
7.778228759765625
5.288345813751221
6.362560272216797
6.207944393157959
2.421745538711548
6.95197868347168
7.7086076736450195
5.21260929107666
6.274263381958008
6.207944393157959
2.421745538711548
6.96464729309082
7.6401472091674805
5.138134956359863
6.187438488006592
6.207944393157959
2.421745538711548
6.977104663848877
7.572827339172363
5.064901828765869
6.102060317993164
6.207944393157959
2.421745538711548
6.989354610443115
7.506629467010498
4.992889404296875
6.0181050300598145
6.207944393157959
2.421745538711548
7.001400470733643
7.441534996032715
4.922077178955078
5.935549259185791
6.207944393157959
2.421745538711548
7.013245582580566
7.377525329589844
4.852445125579834
5.854369163513184
6.207944393157959
2.421745538711548
7.024893283843994
7.314582824707031
4.783973693847656
5.774542331695557
6.207944393157959
2.421745538711548
7.036346912384033
7.252689361572266
4.716643333435059
5.696045875549316
6.207944393157959
2.421745538711548
7.047609329223633
7.191827297210693
4.650435447692871
5.6188578605651855
6.207944393157959
2.421745538711548
7.058684349060059
7.131979465484619
4.585330963134766
5.542956352233887
6.207944393157959
2.421745538711548
7.06957483291626
7.073129177093506
4.521311283111572
5.468319892883301
6.207944393157959
2.421745538711548
7.0802836418151855
7.015259742736816
4.4583587646484375
5.394927024841309
6.207944393157959
2.421745538711548
7.090814113616943
6.958354949951172
4.39645528793335
5.322757720947266
6.207944393157959
2.421745538711548
7.101169109344482
6.902398586273193
4.335583686828613
5.251791000366211
6.207944393157959
2.421745538711548
7.111351490020752
6.84737491607666
4.275726795196533
5.182007312774658
6.207944393157959
2.421745538711548
7.121364116668701
6.793268203735352
4.216867446899414
5.113386631011963
6.207944393157959
2.421745538711548
7.131209850311279
6.740063190460205
4.158988952636719
5.045909404754639
6.207944393157959
2.421745538711548
7.1408915519714355
6.687745094299316
4.102075099945068
4.979557037353516
6.207944393157959
2.421745538711548
7.150411605834961
6.636298656463623
4.046109676361084
4.914310455322266
6.207944393157959
2.421745538711548
7.159773349761963
6.585709571838379
3.991077184677124
4.850151062011719
6.207944393157959
2.421745538711548
7.168978691101074
6.535964012145996
3.9369618892669678
4.7870612144470215
6.207944393157959
2.421745538711548
7.178030967712402
6.48704719543457
3.8837485313415527
4.725022792816162
6.207944393157959
2.421745538711548
7.18693208694458
6.438945770263672
3.8314220905303955
4.664018154144287
6.207944393157959
2.421745538711548
7.195684909820557
6.391645908355713
3.7799675464630127
4.604030609130859
6.207944393157959
2.421745538711548
7.204291820526123
6.345134735107422
3.729370594024658
4.545042514801025
6.207944393157959
2.421745538711548
7.21275520324707
6.299398422241211
3.679616928100586
4.487037658691406
6.207944393157959
2.421745538711548
7.2210774421691895
6.254424571990967
3.630692481994629
4.429999828338623
6.207944393157959
2.421745538711548
7.22926139831543
6.210200309753418
3.582583427429199
4.373912334442139
6.207944393157959
2.421745538711548
7.237308979034424
6.166713237762451
3.535276174545288
4.318759918212891
6.207944393157959
2.421745538711548
7.245222091674805
6.123950958251953
3.488757371902466
4.2645263671875
6.207944393157959
2.421745538711548
7.2530035972595215
6.0819010734558105
3.443013906478882
4.2111968994140625
6.207944393157959
2.421745538711548
7.260655403137207
6.040552139282227
3.3980329036712646
4.158756256103516
6.207944393157959
2.421745538711548
7.268179416656494
5.999892234802246
3.3538014888763428
4.107189655303955
6.207944393157959
2.421745538711548
7.275578022003174
5.959909915924072
3.310307264328003
4.056482315063477
6.207944393157959
2.421745538711548
7.282853603363037
5.920594215393066
3.267538070678711
4.006620407104492
6.207944393157959
2.421745538711548
7.290007591247559
5.881933689117432
3.2254817485809326
3.9575893878936768
6.207944393157959
2.421745538711548
7.297042369842529
5.843917369842529
3.184126377105713
3.9093754291534424
6.207944393157959
2.421745538711548
7.303959846496582
5.806534767150879
3.143460273742676
3.8619651794433594
6.207944393157959
2.421745538711548
7.310762405395508
5.769775390625
3.1034717559814453
3.815345048904419
6.207944393157959
2.421745538711548
7.317451477050781
5.733628749847412
3.064149856567383
3.7695019245147705
6.207944393157959
2.421745538711548
7.324028968811035
5.698084354400635
3.0254833698272705
3.7244229316711426
6.207944393157959
2.421745538711548
7.330496788024902
5.663132190704346
2.9874613285064697
3.6800951957702637
6.207944393157959
2.421745538711548
7.336856842041016
5.628762722015381
2.950072765350342
3.6365060806274414
6.207944393157959
2.421745538711548
7.343111038208008
5.594965934753418
2.9133074283599854
3.5936436653137207
6.207944393157959
2.421745538711548
7.3492608070373535
5.561732769012451
2.87715482711792
3.5514955520629883
6.207944393157959
2.421745538711548
7.3553080558776855
5.529053211212158
2.841604709625244
3.510049819946289
6.207944393157959
2.421745538711548
7.361254692077637
5.496918201446533
2.806647300720215
3.469295024871826
6.207944393157959
2.421745538711548
7.367102146148682
5.4653191566467285
2.7722723484039307
3.4292192459106445
6.207944393157959
2.421745538711548
7.372852325439453
5.43424654006958
2.7384703159332275
3.3898115158081055
6.207944393157959
2.421745538711548
7.378506660461426
5.40369176864624
2.7052316665649414
3.351060628890991
6.207944393157959
2.421745538711548
7.384066581726074
5.373646259307861
2.6725471019744873
3.312955617904663
6.207944393157959
2.421745538711548
7.389533996582031
5.344101428985596
2.640407085418701
3.2754855155944824
6.207944393157959
2.421745538711548
7.3949103355407715
5.315049171447754
2.6088027954101562
3.238640069961548
6.207944393157959
2.421745538711548
7.4001970291137695
5.286480903625488
2.577725410461426
3.2024085521698
6.207944393157959
2.421745538711548
7.4053955078125
5.258388996124268
2.547165870666504
3.166780948638916
6.207944393157959
2.421745538711548
7.4105072021484375
5.230765342712402
2.517115592956543
3.131747245788574
6.207944393157959
2.421745538711548
7.415534019470215
5.203601837158203
2.4875662326812744
3.097297430038452
6.207944393157959
2.421745538711548
7.420476913452148
5.176891326904297
2.4585094451904297
3.0634217262268066
6.207944393157959
2.421745538711548
7.425337314605713
5.150625705718994
2.4299368858337402
3.0301105976104736
6.207944393157959
2.421745538711548
7.430116653442383
5.124797821044922
2.4018404483795166
2.997354745864868
6.207944393157959
2.421745538711548
7.434816360473633
5.099400520324707
2.3742122650146484
2.965144634246826
6.207944393157959
2.421745538711548
7.4394378662109375
5.074426651000977
2.3470447063446045
2.933471441268921
6.207944393157959
2.421745538711548
7.443982124328613
5.049869060516357
2.3203299045562744
2.9023261070251465
6.207944393157959
2.421745538711548
7.448451042175293
5.025720596313477
2.294060230255127
2.871699810028076
6.207944393157959
2.421745538711548
7.452845096588135
5.001974582672119
2.268228530883789
2.8415839672088623
6.207944393157959
2.421745538711548
7.4571661949157715
4.97862434387207
2.2428271770477295
2.8119702339172363
6.207944393157959
2.421745538711548
7.4614152908325195
4.955663204193115
2.2178492546081543
2.7828500270843506
6.207944393157959
2.421745538711548
7.465593338012695
4.933084964752197
2.1932876110076904
2.7542150020599365
6.207944393157959
2.421745538711548
7.469701766967773
4.910882949829102
2.169135332107544
2.726057291030884
6.207944393157959
2.421745538711548
7.4737420082092285
4.8890509605407715
2.145385503768921
2.698368787765503
6.207944393157959
2.421745538711548
7.477714538574219
4.86758279800415
2.1220316886901855
2.6711418628692627
6.207944393157959
2.421745538711548
7.481620788574219
4.846472263336182
2.099066972732544
2.6443686485290527
6.207944393157959
2.421745538711548
7.485462188720703
4.825713634490967
2.0764851570129395
2.618041753768921
6.207944393157959
2.421745538711548
7.489239692687988
4.805301189422607
2.0542795658111572
2.592153549194336
6.207944393157959
2.421745538711548
7.492954254150391
4.785228729248047
2.0324440002441406
2.566696882247925
6.207944393157959
2.421745538711548
7.496606826782227
4.765491008758545
2.010972499847412
2.5416646003723145
6.207944393157959
2.421745538711548
7.5001983642578125
4.746082305908203
1.989858865737915
2.5170493125915527
6.207944393157959
2.421745538711548
7.503730297088623
4.726996898651123
1.9690971374511719
2.492844343185425
6.207944393157959
2.421745538711548
7.507203102111816
4.7082295417785645
1.948681354522705
2.4690427780151367
6.207944393157959
2.421745538711548
7.510618209838867
4.689774990081787
1.9286059141159058
2.4456379413604736
6.207944393157959
2.421745538711548
7.513976097106934
4.671627998352051
1.908864974975586
2.4226231575012207
6.207944393157959
2.421745538711548
7.51727819442749
4.653783798217773
1.8894530534744263
2.399991989135742
6.207944393157959
2.421745538711548
7.5205254554748535
4.636236667633057
1.8703646659851074
2.3777379989624023
6.207944393157959
2.421745538711548
7.523718357086182
4.618982315063477
1.8515944480895996
2.3558549880981445
6.207944393157959
2.421745538711548
7.526858329772949
4.602015495300293
1.833137035369873
2.334336519241333
6.207944393157959
2.421745538711548
7.5299458503723145
4.585331439971924
1.814987301826477
2.3131768703460693
6.207944393157959
2.421745538711548
7.532981872558594
4.568925380706787
1.7971400022506714
2.292369842529297
6.207944393157959
2.421745538711548
7.5359673500061035
4.552792549133301
1.7795902490615845
2.271909475326538
6.207944393157959
2.421745538711548
7.538902759552002
4.536928653717041
1.7623329162597656
2.2517902851104736
6.207944393157959
2.421745538711548
7.541789531707764
4.521329402923584
1.7453632354736328
2.232006311416626
6.207944393157959
2.421745538711548
7.544628143310547
4.505990028381348
1.728676438331604
2.212552070617676
6.207944393157959
2.421745538711548
7.547419548034668
4.490906238555908
1.7122677564620972
2.1934220790863037
6.207944393157959
2.421745538711548
7.550164222717285
4.476073741912842
1.6961325407028198
2.1746108531951904
6.207944393157959
2.421745538711548
7.552863121032715
4.461488723754883
1.6802661418914795
2.1561131477355957
6.207944393157959
2.421745538711548
7.555517196655273
4.447146415710449
1.6646642684936523
2.1379237174987793
6.207944393157959
2.421745538711548
7.558126926422119
4.433043479919434
1.6493223905563354
2.12003755569458
6.207944393157959
2.421745538711548
7.560693264007568
4.419175624847412
1.634236216545105
2.102449417114258
6.207944393157959
2.421745538711548
7.563216686248779
4.405538558959961
1.619401454925537
2.0851545333862305
6.207944393157959
2.421745538711548
7.565698146820068
4.392128944396973
1.6048139333724976
2.068147897720337
6.207944393157959
2.421745538711548
7.568138122558594
4.378942966461182
1.5904695987701416
2.051424741744995
6.207944393157959
2.421745538711548
7.570537567138672
4.365976810455322
1.576364278793335
2.034980297088623
6.207944393157959
2.421745538711548
7.572896957397461
4.353226661682129
1.5624940395355225
2.0188097953796387
6.207944393157959
2.421745538711548
7.575217247009277
4.340688705444336
1.548854947090149
2.002908945083618
6.207944393157959
2.421745538711548
7.577498912811279
4.328360080718994
1.5354431867599487
1.9872729778289795
6.207944393157959
2.421745538711548
7.579742431640625
4.316236972808838
1.5222549438476562
1.9718976020812988
6.207944393157959
2.421745538711548
7.581948280334473
4.304315567016602
1.5092865228652954
1.9567785263061523
6.207944393157959
2.421745538711548
7.584117412567139
4.292593002319336
1.4965342283248901
1.9419114589691162
6.207944393157959
2.421745538711548
7.586250305175781
4.281065940856934
1.483994483947754
1.9272921085357666
6.207944393157959
2.421745538711548
7.588347911834717
4.269731044769287
1.4716637134552002
1.9129164218902588
6.207944393157959
2.421745538711548
7.5904107093811035
4.258584976196289
1.459538459777832
1.898780345916748
6.207944393157959
2.421745538711548
7.592438697814941
4.247624397277832
1.447615385055542
1.8848798274993896
6.207944393157959
2.421745538711548
7.594433307647705
4.236846923828125
1.435891032218933
1.871211051940918
6.207944393157959
2.421745538711548
7.5963945388793945
4.226248741149902
1.424362063407898
1.8577700853347778
6.207944393157959
2.421745538711548
7.598322868347168
4.215827465057373
1.4130252599716187
1.8445531129837036
6.207944393157959
2.421745538711548
7.600219249725342
4.20557975769043
1.4018774032592773
1.8315564393997192
6.207944393157959
2.421745538711548
7.602084159851074
4.195502758026123
1.3909152746200562
1.8187763690948486
6.207944393157959
2.421745538711548
7.603917598724365
4.185593605041504
1.3801358938217163
1.8062093257904053
6.207944393157959
2.421745538711548
7.605720520019531
4.175849914550781
1.3695361614227295
1.7938517332077026
6.207944393157959
2.421745538711548
7.6074934005737305
4.166268348693848
1.359113097190857
1.7817001342773438
6.207944393157959
2.421745538711548
7.609236717224121
4.156846523284912
1.3488637208938599
1.769750952720642
6.207944393157959
2.421745538711548
7.610950946807861
4.147581577301025
1.338785171508789
1.7580009698867798
6.207944393157959
2.421745538711548
7.612637042999268
4.1384711265563965
1.3288745880126953
1.7464468479156494
6.207944393157959
2.421745538711548
7.61429500579834
4.129512786865234
1.319129228591919
1.7350852489471436
6.207944393157959
2.421745538711548
7.615925312042236
4.12070369720459
1.3095462322235107
1.7239130735397339
6.207944393157959
2.421745538711548
7.617528438568115
4.112041473388672
1.3001229763031006
1.7129271030426025
6.207944393157959
2.421745538711548
7.619104862213135
4.1035237312316895
1.2908568382263184
1.7021242380142212
6.207944393157959
2.421745538711548
7.620655059814453
4.095147609710693
1.2817450761795044
1.6915013790130615
6.207944393157959
2.421745538711548
7.62217903137207
4.086911201477051
1.2727851867675781
1.6810555458068848
6.207944393157959
2.421745538711548
7.623677730560303
4.078812122344971
1.263974666595459
1.6707838773727417
6.207944393157959
2.421745538711548
7.625151634216309
4.070847988128662
1.2553108930587769
1.6606833934783936
6.207944393157959
2.421745538711548
7.626600742340088
4.063016414642334
1.2467916011810303
1.6507512331008911
6.207944393157959
2.421745538711548
7.628026008605957
4.0553154945373535
1.2384142875671387
1.6409845352172852
6.207944393157959
2.421745538711548
7.629427433013916
4.04774284362793
1.230176568031311
1.6313806772232056
6.207944393157959
2.421745538711548
7.630805492401123
4.04029655456543
1.222076177597046
1.6219369173049927
6.207944393157959
2.421745538711548
7.632160663604736
4.0329742431640625
1.2141107320785522
1.6126505136489868
6.207944393157959
2.421745538711548
7.633492946624756
4.025774002075195
1.2062780857086182
1.6035188436508179
6.207944393157959
2.421745538711548
7.634803295135498
4.018693923950195
1.1985759735107422
1.5945394039154053
6.207944393157959
2.421745538711548
7.636091709136963
4.0117316246032715
1.1910022497177124
1.585709571838379
6.207944393157959
2.421745538711548
7.637358665466309
4.004885673522949
1.183554768562317
1.5770269632339478
6.207944393157959
2.421745538711548
7.638604640960693
3.9981536865234375
1.1762313842773438
1.5684890747070312
6.207944393157959
2.421745538711548
7.639829635620117
3.9915337562561035
1.1690300703048706
1.5600935220718384
6.207944393157959
2.421745538711548
7.641034126281738
3.9850242137908936
1.161948800086975
1.5518378019332886
6.207944393157959
2.421745538711548
7.642218589782715
3.978623151779175
1.1549855470657349
1.54371976852417
6.207944393157959
2.421745538711548
7.643383502960205
3.9723289012908936
1.1481382846832275
1.5357370376586914
6.207944393157959
2.421745538711548
7.644528865814209
3.966139554977417
1.1414052248001099
1.5278873443603516
6.207944393157959
2.421745538711548
7.645655155181885
3.9600532054901123
1.1347843408584595
1.520168423652649
6.207944393157959
2.421745538711548
7.646762847900391
3.954068422317505
1.128273844718933
1.5125781297683716
6.207944393157959
2.421745538711548
7.647851943969727
3.948183298110962
1.121871829032898
1.5051143169403076
6.207944393157959
2.421745538711548
7.648922920227051
3.942396402359009
1.1155765056610107
1.4977749586105347
6.207944393157959
2.421745538711548
7.649975776672363
3.9367058277130127
1.1093860864639282
1.4905579090118408
6.207944393157959
2.421745538711548
7.6510114669799805
3.931110143661499
1.1032989025115967
1.4834611415863037
6.207944393157959
2.421745538711548
7.652029514312744
3.925607681274414
1.0973131656646729
1.476482629776001
6.207944393157959
2.421745538711548
7.653030872344971
3.920197010040283
1.0914270877838135
1.4696204662322998
6.207944393157959
2.421745538711548
7.65401554107666
3.9148764610290527
1.0856391191482544
1.4628726243972778
6.207944393157959
2.421745538711548
7.6549835205078125
3.909644603729248
1.0799477100372314
1.4562373161315918
6.207944393157959
2.421745538711548
7.655935764312744
3.9045000076293945
1.0743510723114014
1.4497125148773193
6.207944393157959
2.421745538711548
7.656871795654297
3.8994410037994385
1.0688477754592896
1.4432965517044067
6.207944393157959
2.421745538711548
7.657792568206787
3.8944664001464844
1.0634361505508423
1.4369875192642212
6.207944393157959
2.421745538711548
7.658697605133057
3.8895747661590576
1.058114767074585
1.4307836294174194
6.207944393157959
2.421745538711548
7.659587860107422
3.8847646713256836
1.0528820753097534
1.4246830940246582
6.207944393157959
2.421745538711548
7.660463333129883
3.8800346851348877
1.0477365255355835
1.4186842441558838
6.207944393157959
2.421745538711548
7.6613240242004395
3.8753833770751953
1.0426768064498901
1.4127854108810425
