6.207944393157959
6.207944393157959
2.421745538711548
7.66217041015625
3.87080979347229
1.0377013683319092
1.406984806060791
6.207944393157959
2.421745538711548
7.6630024909973145
3.866312265396118
1.0328088998794556
1.4012808799743652
6.207944393157959
2.421745538711548
7.663820743560791
3.8618898391723633
1.0279979705810547
1.395672082901001
6.207944393157959
2.421745538711548
7.664625644683838
3.857541084289551
1.023267149925232
1.3901567459106445
6.207944393157959
2.421745538711548
7.665417194366455
3.853264808654785
1.0186152458190918
1.3847333192825317
6.207944393157959
2.421745538711548
7.666195392608643
3.849059820175171
1.0140408277511597
1.3794002532958984
6.207944393157959
2.421745538711548
7.666960716247559
3.8449249267578125
1.00954270362854
1.37415611743927
6.207944393157959
2.421745538711548
7.667713165283203
3.8408589363098145
1.00954270362854
1.3707188367843628
6.207944393157959
2.421745538711548
7.668453216552734
3.8368606567382812
1.00954270362854
1.36733877658844
6.207944393157959
2.421745538711548
7.669180870056152
3.8329291343688965
1.00954270362854
1.3640151023864746
6.207944393157959
2.421745538711548
7.669896125793457
3.8290629386901855
1.00954270362854
1.3607468605041504
6.207944393157959
2.421745538711548
7.670599460601807
3.825261354446411
1.00954270362854
1.3575330972671509
6.207944393157959
2.421745538711548
7.671291351318359
3.8215229511260986
1.00954270362854
1.3543728590011597
6.207944393157959
2.421745538711548
7.671971797943115
3.8178470134735107
1.00954270362854
1.35126531124115
6.207944393157959
2.421745538711548
7.672640800476074
3.814232349395752
1.00954270362854
1.3482095003128052
6.207944393157959
2.421745538711548
7.673298358917236
3.8106777667999268
1.00954270362854
1.3452045917510986
6.207944393157959
2.421745538711548
7.67394495010376
3.807182550430298
1.00954270362854
1.342249870300293
6.207944393157959
2.421745538711548
7.674581050872803
3.8037455081939697
1.00954270362854
1.3393443822860718
6.207944393157959
2.421745538711548
7.675206661224365
3.800365686416626
1.00954270362854
1.3364872932434082
6.207944393157959
2.421745538711548
7.675821781158447
3.7970423698425293
1.00954270362854
1.3336777687072754
6.207944393157959
2.421745538711548
7.676426410675049
3.793774366378784
1.00954270362854
1.330915093421936
6.207944393157959
2.421745538711548
7.677021026611328
3.7905609607696533
1.00954270362854
1.3281984329223633
6.207944393157959
2.421745538711548
7.677605628967285
3.787400960922241
1.00954270362854
1.3255270719528198
6.207944393157959
2.421745538711548
7.678180694580078
3.7842936515808105
1.00954270362854
1.3229002952575684
6.207944393157959
2.421745538711548
7.678746223449707
3.781238079071045
1.00954270362854
1.320317268371582
6.207944393157959
2.421745538711548
7.679302215576172
3.778233528137207
1.00954270362854
1.3177772760391235
6.207944393157959
2.421745538711548
7.679849147796631
3.7752790451049805
1.00954270362854
1.3152796030044556
6.207648754119873
2.4209067821502686
7.68068265914917
3.773212432861328
1.00954270362854
1.3128235340118408
6.207357883453369
2.4200820922851562
7.681502342224121
3.7711803913116455
1.00954270362854
1.3104084730148315
6.207071781158447
2.4192709922790527
7.682308197021484
3.7691822052001953
1.00954270362854
1.3080335855484009
6.206790447235107
2.418473482131958
7.683100700378418
3.7672171592712402
1.00954270362854
1.305698275566101
6.20651388168335
2.417689323425293
7.683879852294922
3.765285015106201
1.00954270362854
1.3034019470214844
6.206242084503174
2.4169182777404785
7.684646129608154
3.763385057449341
1.00954270362854
1.3011438846588135
6.205974578857422
2.4161601066589355
7.685399532318115
3.761516809463501
1.00954270362854
1.2989234924316406
6.205711841583252
2.415414571762085
7.686140537261963
3.7596795558929443
1.00954270362854
1.2967400550842285
6.205453395843506
2.4146814346313477
7.686869144439697
3.757873058319092
1.00954270362854
1.2945929765701294
6.205199241638184
2.4139604568481445
7.687585353851318
3.756096601486206
1.00954270362854
1.292481780052185
6.204949378967285
2.4132513999938965
7.688289642333984
3.754349708557129
1.00954270362854
1.2904057502746582
6.204703330993652
2.4125542640686035
7.6889824867248535
3.752631902694702
1.00954270362854
1.288364291191101
6.204461574554443
2.4118688106536865
7.689663410186768
3.7509427070617676
1.00954270362854
1.286356806755066
6.204224109649658
2.4111948013305664
7.690333366394043
3.749281644821167
1.00954270362854
1.2843828201293945
6.203990459442139
2.410531997680664
7.6909918785095215
3.7476484775543213
1.00954270362854
1.2824417352676392
6.203760623931885
2.4098801612854004
7.691639423370361
3.746042490005493
1.00954270362854
1.280532956123352
6.2035346031188965
2.4092392921447754
7.692276477813721
3.7444632053375244
1.00954270362854
1.278656005859375
6.203312397003174
2.408608913421631
7.692902565002441
3.742910146713257
1.00954270362854
1.2768104076385498
6.203094005584717
2.407989263534546
7.693518161773682
3.7413830757141113
1.00954270362854
1.2749955654144287
6.202878952026367
2.4073798656463623
7.6941237449646
3.7398815155029297
1.00954270362854
1.273210883140564
6.202667713165283
2.406780481338501
7.694719314575195
3.7384049892425537
1.00954270362854
1.271456003189087
6.202459812164307
2.406191110610962
7.695304870605469
3.736953020095825
1.00954270362854
1.2697303295135498
6.2022552490234375
2.405611753463745
7.69588041305542
3.735525131225586
1.00954270362854
1.268033504486084
6.202054500579834
2.4050419330596924
7.696446418762207
3.734121084213257
1.00954270362854
1.2663649320602417
6.201857089996338
2.4044816493988037
7.697003364562988
3.7327404022216797
1.00954270362854
1.2647241353988647
6.201663017272949
2.4039306640625
7.6975507736206055
3.7313828468322754
1.00954270362854
1.2631107568740845
6.20147180557251
2.4033889770507812
7.698089122772217
3.7300479412078857
1.00954270362854
1.2615242004394531
6.201283931732178
2.4028561115264893
7.698618412017822
3.7287352085113525
1.00954270362854
1.259964108467102
6.201099395751953
2.402332305908203
7.69913911819458
3.7274444103240967
1.00954270362854
1.258430004119873
6.200917720794678
2.4018170833587646
7.699650764465332
3.72617506980896
1.00954270362854
1.2569215297698975
6.200738906860352
2.401310443878174
7.7001543045043945
3.7249269485473633
1.00954270362854
1.2554380893707275
6.200563430786133
2.4008123874664307
7.700649261474609
3.7236995697021484
1.00954270362854
1.2539794445037842
6.200390815734863
2.400322675704956
7.701136112213135
3.7224926948547363
1.00954270362854
1.2525451183319092
6.200221061706543
2.399841070175171
7.701614856719971
3.7213058471679688
1.00954270362854
1.2511346340179443
6.200054168701172
2.399367332458496
7.702085494995117
3.7201387882232666
1.00954270362854
1.249747633934021
6.19989013671875
2.3989017009735107
7.702548027038574
3.718991279602051
1.00954270362854
1.2483837604522705
6.199728488922119
2.3984436988830566
7.7030029296875
3.717862844467163
1.00954270362854
1.2470426559448242
6.1995697021484375
2.397993326187134
7.7034502029418945
3.7167532444000244
1.00954270362854
1.2457239627838135
6.199413776397705
2.397550582885742
7.703890323638916
3.7156620025634766
1.00954270362854
1.24442720413208
6.199260234832764
2.3971152305603027
7.704322814941406
3.7145891189575195
1.00954270362854
1.2431520223617554
6.199109077453613
2.3966870307922363
7.704748153686523
3.713534116744995
1.00954270362854
1.2418981790542603
6.198960781097412
2.396265983581543
7.705166339874268
3.712496519088745
1.00954270362854
1.2406651973724365
6.198814868927002
2.3958518505096436
7.705577850341797
3.7114763259887695
1.00954270362854
1.2394527196884155
6.198671340942383
2.395444631576538
7.705982208251953
3.71047306060791
1.00954270362854
1.2382605075836182
6.198530197143555
2.3950443267822266
7.7063798904418945
3.709486484527588
1.00954270362854
1.2370880842208862
6.198391437530518
2.39465069770813
7.706770896911621
3.7085163593292236
1.00954270362854
1.2359352111816406
6.1982550621032715
2.394263505935669
7.707155704498291
3.7075624465942383
1.00954270362854
1.2348015308380127
6.198120594024658
2.3938827514648438
7.707533836364746
3.7066245079040527
1.00954270362854
1.2336868047714233
6.197988510131836
2.3935084342956543
7.7079057693481445
3.705702066421509
1.00954270362854
1.232590675354004
6.197858810424805
2.3931403160095215
7.708271503448486
3.7047951221466064
1.00954270362854
1.2315127849578857
6.197731018066406
2.3927783966064453
7.7086310386657715
3.7039031982421875
1.00954270362854
1.2304528951644897
6.197605609893799
2.3924224376678467
7.708984851837158
3.703026294708252
1.00954270362854
1.2294106483459473
6.197482109069824
2.3920724391937256
7.709332466125488
3.7021639347076416
1.00954270362854
1.2283858060836792
6.197360992431641
2.391728401184082
7.70967435836792
3.7013158798217773
1.00954270362854
1.227378010749817
6.19724178314209
2.391390085220337
7.710010528564453
3.700482130050659
1.00954270362854
1.2263870239257812
6.197124481201172
2.391057252883911
7.710340976715088
3.699662208557129
1.00954270362854
1.2254124879837036
6.197009086608887
2.390730142593384
7.710666179656982
3.6988558769226074
1.00954270362854
1.2244542837142944
6.196895599365234
2.3904082775115967
7.710986137390137
3.6980631351470947
1.00954270362854
1.223512053489685
6.196784019470215
2.390091896057129
7.711300373077393
3.6972835063934326
1.00954270362854
1.2225854396820068
6.196674346923828
2.3897807598114014
7.711609363555908
3.696516752243042
1.00954270362854
1.2216743230819702
6.196566581726074
2.389474868774414
7.711913585662842
3.695762872695923
1.00954270362854
1.2207783460617065
6.196460723876953
2.389173984527588
7.712212562561035
3.695021629333496
1.00954270362854
1.2198973894119263
6.196356296539307
2.388878107070923
7.712506294250488
3.6942927837371826
1.00954270362854
1.2190310955047607
6.196253776550293
2.388587236404419
7.712795257568359
3.6935760974884033
1.00954270362854
1.2181792259216309
6.196152687072754
2.388301134109497
7.713079452514648
3.692871332168579
1.00954270362854
1.2173415422439575
6.196053504943848
2.3880198001861572
7.7133588790893555
3.692178249359131
1.00954270362854
1.2165178060531616
6.195955753326416
2.3877432346343994
7.7136335372924805
3.6914966106414795
1.00954270362854
1.215707778930664
6.195859909057617
2.3874711990356445
7.713903903961182
3.690826416015625
1.00954270362854
1.2149113416671753
6.195765495300293
2.3872036933898926
7.714169502258301
3.6901674270629883
1.00954270362854
1.2141281366348267
6.195672988891602
2.3869407176971436
7.714430809020996
3.6895194053649902
1.00954270362854
1.213357925415039
6.195581912994385
2.3866820335388184
7.714687824249268
3.6888821125030518
1.00954270362854
1.212600588798523
6.195492267608643
2.386427640914917
7.714940547943115
3.688255548477173
1.00954270362854
1.2118558883666992
6.195404052734375
2.3861775398254395
7.715188980102539
3.6876394748687744
1.00954270362854
1.2111235857009888
6.195317268371582
2.3859317302703857
7.715433120727539
3.6870336532592773
1.00954270362854
1.2104034423828125
6.195231914520264
2.3856899738311768
7.715673446655273
3.6864378452301025
1.00954270362854
1.2096953392028809
6.19514799118042
2.3854522705078125
7.715909481048584
3.68585205078125
1.00954270362854
1.2089990377426147
6.195065498352051
2.385218381881714
7.716141700744629
3.6852760314941406
1.00954270362854
1.208314299583435
6.194984436035156
2.38498854637146
7.716370105743408
3.6847095489501953
1.00954270362854
1.2076410055160522
6.194904804229736
2.3847625255584717
7.716594696044922
3.684152364730835
1.00954270362854
1.2069789171218872
6.194826602935791
2.384540319442749
7.71681547164917
3.6836044788360596
1.00954270362854
1.2063279151916504
6.194749355316162
2.384321689605713
7.7170329093933105
3.683065891265869
1.00954270362854
1.2056877613067627
6.194673538208008
2.3841066360473633
7.7172465324401855
3.6825361251831055
1.00954270362854
1.205058217048645
6.194599151611328
2.3838951587677
7.717456340789795
3.6820151805877686
1.00954270362854
1.2044391632080078
6.194525718688965
2.3836872577667236
7.717662811279297
3.6815030574798584
1.00954270362854
1.2038304805755615
6.194453716278076
2.3834829330444336
7.717865943908691
3.680999517440796
1.00954270362854
1.203231930732727
6.194382667541504
2.383281946182251
7.7180657386779785
3.680504322052002
1.00954270362854
1.2026433944702148
6.194313049316406
2.383084297180176
7.718262195587158
3.6800172328948975
1.00954270362854
1.2020646333694458
6.194244384765625
2.382889986038208
7.7184553146362305
3.6795382499694824
1.00954270362854
1.2014955282211304
6.194177150726318
2.3826987743377686
7.718645095825195
3.679067373275757
1.00954270362854
1.2009358406066895
6.194110870361328
2.3825109004974365
7.718832015991211
3.6786043643951416
1.00954270362854
1.200385570526123
6.194045543670654
2.382326126098633
7.719015598297119
3.6781489849090576
1.00954270362854
1.199844479560852
6.193981647491455
2.3821444511413574
7.719196319580078
3.677701234817505
1.00954270362854
1.1993123292922974
6.193918704986572
2.3819658756256104
7.71937370300293
3.6772608757019043
1.00954270362854
1.198789119720459
6.193856716156006
2.3817901611328125
7.719548225402832
3.676827907562256
1.00954270362854
1.1982746124267578
6.193795680999756
2.381617307662964
7.719719886779785
3.6764020919799805
1.00954270362854
1.1977686882019043
6.193735599517822
2.3814473152160645
7.719888687133789
3.675983428955078
1.00954270362854
1.1972712278366089
6.193676471710205
2.3812801837921143
7.720054626464844
3.6755716800689697
1.00954270362854
1.1967819929122925
6.1936187744140625
2.3811159133911133
7.720217704772949
3.6751668453216553
1.00954270362854
1.196300983428955
6.193562030792236
2.3809542655944824
7.720378398895264
3.6747689247131348
1.00954270362854
1.1958279609680176
6.193506240844727
2.380795478820801
7.720536231994629
3.67437744140625
1.00954270362854
1.1953628063201904
6.193450927734375
2.3806393146514893
7.720691204071045
3.67399263381958
1.00954270362854
1.194905400276184
6.19339656829834
2.380485773086548
7.72084379196167
3.673614263534546
1.00954270362854
1.194455623626709
6.193343162536621
2.3803346157073975
7.720993995666504
3.6732420921325684
1.00954270362854
1.1940133571624756
6.193290710449219
2.380186080932617
7.721141338348389
3.6728761196136475
1.00954270362854
1.1935784816741943
6.193239212036133
2.380039930343628
7.721286296844482
3.672516345977783
1.00954270362854
1.1931507587432861
6.193188667297363
2.379896402359009
7.721428871154785
3.6721625328063965
1.00954270362854
1.192730188369751
6.19313907623291
2.3797552585601807
7.721569061279297
3.6718146800994873
1.00954270362854
1.1923166513442993
6.193089962005615
2.3796164989471436
7.721706867218018
3.6714725494384766
1.00954270362854
1.1919100284576416
6.193041801452637
2.3794798851013184
7.7218427658081055
3.6711361408233643
1.00954270362854
1.1915102005004883
6.192994594573975
2.379345655441284
7.721976280212402
3.6708052158355713
1.00954270362854
1.1911170482635498
6.192947864532471
2.379213571548462
7.722107410430908
3.6704797744750977
1.00954270362854
1.1907304525375366
6.192902088165283
2.3790836334228516
7.722236633300781
3.6701598167419434
1.00954270362854
1.1903502941131592
6.192857265472412
2.3789560794830322
7.722363471984863
3.6698453426361084
1.00954270362854
1.189976453781128
6.192812919616699
2.3788304328918457
7.7224884033203125
3.6695361137390137
1.00954270362854
1.1896088123321533
6.192769527435303
2.378706932067871
7.722610950469971
3.66923189163208
1.00954270362854
1.1892472505569458
6.1927266120910645
2.3785855770111084
7.722731590270996
3.6689326763153076
1.00954270362854
1.1888917684555054
6.192684650421143
2.3784661293029785
7.722850322723389
3.6686384677886963
1.00954270362854
1.1885422468185425
6.192643165588379
2.3783488273620605
7.722967147827148
3.668349266052246
1.00954270362854
1.1881985664367676
6.192602634429932
2.3782334327697754
7.723082065582275
3.668064832687378
1.00954270362854
1.1878606081008911
6.192562580108643
2.378119945526123
7.7231950759887695
3.667785167694092
1.00954270362854
1.1875282526016235
6.192523002624512
2.3780083656311035
7.723306179046631
3.6675102710723877
1.00954270362854
1.1872013807296753
6.192484378814697
2.377898693084717
7.723415374755859
3.6672399044036865
1.00954270362854
1.1868799924850464
6.192446231842041
2.377790689468384
7.723522663116455
3.6669740676879883
1.00954270362854
1.1865639686584473
6.192409038543701
2.3776845932006836
7.723628044128418
3.666712522506714
1.00954270362854
1.1862531900405884
6.1923723220825195
2.377580165863037
7.723731517791748
3.6664555072784424
1.00954270362854
1.1859476566314697
6.192336082458496
2.3774776458740234
7.7238335609436035
3.6662027835845947
1.00954270362854
1.1856471300125122
6.192300319671631
2.3773767948150635
7.723933696746826
3.665954113006592
1.00954270362854
1.1853516101837158
6.192265510559082
2.3772776126861572
7.724032402038574
3.6657097339630127
1.00954270362854
1.1850610971450806
6.192231178283691
2.3771800994873047
7.7241291999816895
3.6654694080352783
1.00954270362854
1.1847753524780273
6.192197322845459
2.377084255218506
7.72422456741333
3.6652328968048096
1.00954270362854
1.1844943761825562
6.192197322845459
2.377084255218506
7.724318504333496
3.6650004386901855
1.00954270362854
1.1842180490493774
6.192197322845459
2.377084255218506
7.724410533905029
3.664771795272827
1.00954270362854
1.1839463710784912
6.192197322845459
2.377084255218506
7.724501132965088
3.6645469665527344
1.00954270362854
1.183679223060608
6.192197322845459
2.377084255218506
7.724590301513672
3.6643259525299072
1.00954270362854
1.183416485786438
6.192197322845459
2.377084255218506
7.724678039550781
3.6641085147857666
1.00954270362854
1.1831581592559814
6.192197322845459
2.377084255218506
7.724764347076416
3.6638948917388916
1.00954270362854
1.1829041242599487
6.192197322845459
2.377084255218506
7.724849224090576
3.663684844970703
1.00954270362854
1.1826543807983398
6.192197322845459
2.377084255218506
7.724932670593262
3.663478136062622
1.00954270362854
1.1824088096618652
6.192197322845459
2.377084255218506
7.725014686584473
3.6632750034332275
1.00954270362854
1.1821672916412354
6.192197322845459
2.377084255218506
7.725095272064209
3.6630752086639404
1.00954270362854
1.1819298267364502
6.192197322845459
2.377084255218506
7.725174427032471
3.6628787517547607
1.00954270362854
1.1816962957382202
6.192197322845459
2.377084255218506
7.725252151489258
3.6626856327056885
1.00954270362854
1.1814666986465454
6.192197322845459
2.377084255218506
7.7253289222717285
3.6624956130981445
1.00954270362854
1.1812409162521362
6.192197322845459
2.377084255218506
7.725404262542725
3.662308692932129
1.00954270362854
1.1810188293457031
6.192197322845459
2.377084255218506
7.725478172302246
3.6621248722076416
1.00954270362854
1.180800437927246
6.192197322845459
2.377084255218506
7.725551128387451
3.6619441509246826
1.00954270362854
1.1805857419967651
6.192197322845459
2.377084255218506
7.725622653961182
3.661766529083252
1.00954270362854
1.1803746223449707
6.192197322845459
2.377084255218506
7.725693225860596
3.6615917682647705
1.00954270362854
1.1801669597625732
6.192197322845459
2.377084255218506
7.725762367248535
3.6614201068878174
1.00954270362854
1.1799627542495728
6.192197322845459
2.377084255218506
7.725830554962158
3.6612513065338135
1.00954270362854
1.1797620058059692
6.192197322845459
2.377084255218506
7.725897312164307
3.6610851287841797
1.00954270362854
1.1795645952224731
6.192197322845459
2.377084255218506
7.725963115692139
3.660921812057495
1.00954270362854
1.1793705224990845
6.192197322845459
2.377084255218506
7.726027965545654
3.6607611179351807
1.00954270362854
1.1791796684265137
6.192197322845459
2.377084255218506
7.7260918617248535
3.6606032848358154
1.00954270362854
1.1789920330047607
6.192197322845459
2.377084255218506
7.726154327392578
3.6604480743408203
1.00954270362854
1.1788074970245361
6.192197322845459
2.377084255218506
7.726215839385986
3.660295248031616
1.00954270362854
1.1786260604858398
6.192193984985352
2.377049207687378
7.7262797355651855
3.6601803302764893
1.00954270362854
1.1784476041793823
6.192191123962402
2.377014636993408
7.72634220123291
3.660067319869995
1.00954270362854
1.1782721281051636
6.192188262939453
2.3769805431365967
7.726403713226318
3.659956216812134
1.00954270362854
1.178099513053894
6.192185401916504
2.3769471645355225
7.72646427154541
3.659846782684326
1.00954270362854
1.1779298782348633
6.192182540893555
2.3769142627716064
7.7265238761901855
3.6597392559051514
1.00954270362854
1.1777629852294922
6.1921796798706055
2.3768818378448486
7.7265825271606445
3.6596333980560303
1.00954270362854
1.1775989532470703
6.192176818847656
2.376850128173828
7.726640224456787
3.659529447555542
1.00954270362854
1.177437663078308
6.192173957824707
2.376818895339966
7.726696968078613
3.6594271659851074
1.00954270362854
1.177278995513916
6.192171096801758
2.3767881393432617
7.726752758026123
3.6593265533447266
1.00954270362854
1.177122950553894
6.192168235778809
2.376757860183716
7.726807594299316
3.6592276096343994
1.00954270362854
1.1769695281982422
6.192165374755859
2.376728057861328
7.726861476898193
3.659130334854126
1.00954270362854
1.1768187284469604
6.192162990570068
2.3766987323760986
7.726914405822754
3.6590347290039062
1.00954270362854
1.1766704320907593
6.192160606384277
2.3766701221466064
7.726966381072998
3.6589407920837402
1.00954270362854
1.1765245199203491
6.192158222198486
2.3766419887542725
7.727017402648926
3.658848285675049
1.00954270362854
1.1763811111450195
6.192155838012695
2.3766140937805176
7.727067947387695
3.658757448196411
1.00954270362854
1.176240086555481
6.192153453826904
2.376586675643921
7.727117538452148
3.658668041229248
1.00954270362854
1.1761014461517334
6.192151069641113
2.3765597343444824
7.727166175842285
3.6585800647735596
1.00954270362854
1.1759650707244873
6.192148685455322
2.376533269882202
7.7272138595581055
3.6584935188293457
1.00954270362854
1.1758309602737427
6.192146301269531
2.37650728225708
7.727261066436768
3.6584086418151855
1.00954270362854
1.1756991147994995
6.19214391708374
2.376481771469116
7.727307319641113
3.658324956893921
1.00954270362854
1.1755694150924683
6.192141532897949
2.3764567375183105
7.727352619171143
3.658242702484131
1.00954270362854
1.175441861152649
6.192139148712158
2.376431941986084
7.727397441864014
3.6581618785858154
1.00954270362854
1.1753164529800415
6.192136764526367
2.3764076232910156
7.727441310882568
3.6580824851989746
1.00954270362854
1.175193190574646
6.192134857177734
2.3763837814331055
7.727484703063965
3.6580042839050293
1.00954270362854
1.1750719547271729
6.192132949829102
2.3763604164123535
7.727527141571045
3.6579275131225586
1.00954270362854
1.174952745437622
6.192131042480469
2.3763372898101807
7.727569103240967
3.6578519344329834
1.00954270362854
1.1748355627059937
6.192129135131836
2.376314640045166
7.727610111236572
3.6577775478363037
1.00954270362854
1.174720287322998
6.192127227783203
2.3762922286987305
7.7276506423950195
3.6577045917510986
1.00954270362854
1.1746069192886353
6.19212532043457
2.376270294189453
7.72769021987915
3.657632827758789
1.00954270362854
1.1744954586029053
6.1921234130859375
2.376248598098755
7.727729320526123
3.657562255859375
1.00954270362854
1.1743857860565186
6.1921234130859375
2.376248598098755
7.727729320526123
3.657562255859375
1.00954270362854
1.1742780208587646
6.1921234130859375
2.376248598098755
7.727729320526123
3.657562255859375
1.00954270362854
1.174172043800354
6.1921234130859375
2.376248598098755
7.727729320526123
3.657562255859375
1.00954270362854
1.1740678548812866
6.1921234130859375
2.376248598098755
7.727729320526123
3.657562255859375
1.00954270362854
1.173965334892273
6.1921234130859375
2.376248598098755
7.727729320526123
3.657562255859375
1.00954270362854
1.1738646030426025
