8.755224227905273
18.990171432495117
4.060817718505859
4.858467102050781
7.881845951080322
7.005349159240723
5.118022441864014
18.990171432495117
4.06372594833374
4.855781078338623
7.880746841430664
7.005307197570801
5.116275787353516
18.990171432495117
4.066585540771484
4.853139877319336
7.879665851593018
7.005266189575195
5.114558219909668
18.990171432495117
4.069397449493408
4.850543022155762
7.878602981567383
7.005225658416748
5.1128692626953125
18.990171432495117
4.072162628173828
4.847989082336426
7.877557754516602
7.005186080932617
5.111208438873291
18.990171432495117
4.074881553649902
4.845478057861328
7.876530170440674
7.0051469802856445
5.109575271606445
18.990171432495117
4.077555179595947
4.843008518218994
7.875519752502441
7.00510835647583
5.107969284057617
18.990171432495117
4.080184459686279
4.840580463409424
7.874526023864746
7.005070686340332
5.106389999389648
18.990171432495117
4.082769870758057
4.838192462921143
7.873548984527588
7.005033493041992
5.104836940765381
18.990171432495117
4.0853118896484375
4.83584451675415
7.872588157653809
7.0049967765808105
5.1033101081848145
18.990171432495117
4.0878119468688965
4.833535671234131
7.87164306640625
7.004961013793945
5.101808547973633
18.990171432495117
4.090270042419434
4.831265449523926
7.870713710784912
7.004925727844238
5.100331783294678
18.990171432495117
4.092687129974365
4.829032897949219
7.869800090789795
7.0048909187316895
5.098879814147949
18.990171432495117
4.095064163208008
4.826837539672852
7.86890172958374
7.004856586456299
5.097452163696289
18.990171432495117
4.0974016189575195
4.824678897857666
7.86801815032959
7.004822731018066
5.096048355102539
18.990171432495117
4.099699974060059
4.822556018829346
7.867149353027344
7.00478982925415
5.094667911529541
18.990171432495117
4.101960182189941
4.820468425750732
7.866294860839844
7.004757404327393
5.093310356140137
18.990171432495117
4.104182720184326
4.818415641784668
7.86545467376709
7.004725456237793
5.091975688934326
18.990171432495117
4.106368064880371
4.816397190093994
7.864628791809082
7.004693984985352
5.090662956237793
18.990171432495117
4.108517169952393
4.814412593841553
7.863816738128662
7.004662990570068
5.089372158050537
18.990171432495117
4.110630035400391
4.812460899353027
7.863018035888672
7.004632472991943
5.0881028175354
18.990171432495117
4.11270809173584
4.81054162979126
7.862232685089111
7.004602432250977
5.086854934692383
18.990171432495117
4.11475133895874
4.808654308319092
7.861460208892822
7.004572868347168
5.085627555847168
18.990171432495117
4.116760730743408
4.806798458099365
7.860700607299805
7.004543781280518
5.084420680999756
18.990171432495117
4.118736267089844
4.804973602294922
7.859953880310059
7.004515171051025
5.083233833312988
18.990171432495117
4.120678901672363
4.8031792640686035
7.859219551086426
7.004487037658691
5.082067012786865
18.990171432495117
4.122589111328125
4.801414966583252
7.858497619628906
7.004459381103516
5.0809197425842285
18.990171432495117
4.124467849731445
4.799679756164551
7.857787609100342
7.004432201385498
5.07979154586792
18.990171432495117
4.126315116882324
4.7979736328125
7.857089519500732
7.004405498504639
5.078681945800781
18.990171432495117
4.12813138961792
4.796296119689941
7.85640287399292
7.0043792724609375
5.0775909423828125
18.990171432495117
4.129917621612549
4.794646263122559
7.855727672576904
7.0043535232543945
5.0765180587768555
18.990171432495117
4.131673812866211
4.793024063110352
7.8550639152526855
7.00432825088501
5.075462818145752
18.990171432495117
4.133400917053223
4.791429042816162
7.8544111251831055
7.004303455352783
5.074425220489502
18.990171432495117
4.135099411010742
4.789860248565674
7.853769302368164
7.004279136657715
5.0734052658081055
18.990171432495117
4.1367692947387695
4.788317680358887
7.853137969970703
7.004255294799805
5.072402000427246
18.990171432495117
4.138411521911621
4.786800861358643
7.852517127990723
7.0042314529418945
5.071415424346924
18.990171432495117
4.140026569366455
4.785309314727783
7.851906776428223
7.004208087921143
5.070445537567139
18.990171432495117
4.1416144371032715
4.78384256362915
7.851306438446045
7.004185199737549
5.069491863250732
18.990171432495117
4.143176078796387
4.782400608062744
7.8507161140441895
7.004162788391113
5.068553924560547
18.990171432495117
4.144711494445801
4.780982494354248
7.850135803222656
7.004140853881836
5.067631721496582
18.990171432495117
4.146221160888672
4.779588222503662
7.849565029144287
7.004118919372559
5.06672477722168
18.990171432495117
4.147706031799316
4.77821683883667
7.849003791809082
7.0040974617004395
5.06583309173584
18.990171432495117
4.149166107177734
4.7768683433532715
7.848452091217041
7.0040764808654785
5.064956188201904
18.990171432495117
4.150601863861084
4.775542259216309
7.847909450531006
7.004055976867676
5.064094066619873
18.990171432495117
4.152013778686523
4.774238586425781
7.847375869750977
7.004035472869873
5.063246250152588
18.990171432495117
4.153401851654053
4.772956371307373
7.846851348876953
7.0040154457092285
5.062412261962891
18.990171432495117
4.154767036437988
4.771695613861084
7.846335411071777
7.003995895385742
5.0615925788879395
18.990171432495117
4.15610933303833
4.770455837249756
7.845828056335449
7.003976345062256
5.060786247253418
18.990171432495117
4.157429218292236
4.7692365646362305
7.845329284667969
7.003957271575928
5.059993267059326
18.990171432495117
4.158727169036865
4.768037796020508
7.844838619232178
7.003938674926758
5.059213638305664
18.990171432495117
4.160003662109375
4.76685905456543
7.844356060028076
7.003920078277588
5.058446884155273
18.990171432495117
4.161258697509766
4.765699863433838
7.843881607055664
7.003901958465576
5.057693004608154
18.990171432495117
4.162492752075195
4.764560222625732
7.843415260314941
7.003884315490723
5.056951522827148
18.990171432495117
4.163706302642822
4.763439655303955
7.84295654296875
7.003866672515869
5.056222438812256
18.990171432495117
4.164899826049805
4.762337684631348
7.84250545501709
7.003849506378174
5.055505752563477
18.990171432495117
4.166073322296143
4.761253833770752
7.842061996459961
7.003832817077637
5.054800987243652
18.990171432495117
4.167227268218994
4.760188102722168
7.841625690460205
7.0038161277771
5.054108142852783
18.990171432495117
4.168361663818359
4.7591400146484375
7.8411970138549805
7.003799915313721
5.053426742553711
18.990171432495117
4.169477462768555
4.7581095695495605
7.840775489807129
7.003783702850342
5.0527567863464355
18.990171432495117
4.17057466506958
4.757096290588379
7.840360641479492
7.003767967224121
5.052097797393799
18.990171432495117
4.1716532707214355
4.756099700927734
7.8399529457092285
7.0037522315979
5.051449775695801
18.990171432495117
4.1727142333984375
4.755119800567627
7.83955192565918
7.003736972808838
5.050812721252441
18.990171432495117
4.173757553100586
4.754156112670898
7.839157581329346
7.003722190856934
5.0501861572265625
18.990171432495117
4.174783229827881
4.753208637237549
7.838769912719727
7.003707408905029
5.049570083618164
18.990171432495117
4.1757917404174805
4.75227689743042
7.838388442993164
7.003693103790283
5.048964023590088
18.990171432495117
4.176783561706543
4.751360893249512
7.838013648986816
7.003678798675537
5.048368453979492
18.990171432495117
4.177758693695068
4.750460147857666
7.837645053863525
7.003664970397949
5.0477824211120605
18.990171432495117
4.178717613220215
4.749574184417725
7.837282657623291
7.003651142120361
5.047206401824951
18.990171432495117
4.179660797119141
4.7487030029296875
7.836925983428955
7.003637790679932
5.046639919281006
18.990171432495117
4.180588245391846
4.747846603393555
7.836575508117676
7.003624439239502
5.046082973480225
18.990171432495117
4.18149995803833
4.747004508972168
7.836230754852295
7.003611087799072
5.045535087585449
18.990171432495117
4.18239688873291
4.746176242828369
7.8358917236328125
7.003598213195801
5.04499626159668
18.990171432495117
4.183278560638428
4.745361804962158
7.8355584144592285
7.003585338592529
5.044466495513916
18.990171432495117
4.184145450592041
4.744561195373535
7.835230827331543
7.003572940826416
5.043945789337158
18.990171432495117
4.184998035430908
4.743773937225342
7.834908485412598
7.003560543060303
5.043433666229248
18.990171432495117
4.185836315155029
4.74299955368042
7.834591388702393
7.003548622131348
5.0429301261901855
18.990171432495117
4.1866607666015625
4.7422380447387695
7.834279537200928
7.003536701202393
5.0424346923828125
18.990171432495117
4.187471389770508
4.741489410400391
7.833972930908203
7.003525257110596
5.041947841644287
18.990171432495117
4.188268661499023
4.740753173828125
7.833671569824219
7.003513813018799
5.041469097137451
18.990171432495117
4.189052581787109
4.740029335021973
7.833375453948975
7.003502368927002
5.040998458862305
18.990171432495117
4.189823627471924
4.739317417144775
7.8330841064453125
7.003491401672363
5.0405354499816895
18.990171432495117
4.190581798553467
4.738617420196533
7.832797527313232
7.003480434417725
5.0400800704956055
18.990171432495117
4.191327095031738
4.737928867340088
7.832515716552734
7.003469944000244
5.039632320404053
18.990171432495117
4.1920599937438965
4.7372517585754395
7.832238674163818
7.003459453582764
5.039192199707031
18.990171432495117
4.192780494689941
4.736586093902588
7.831966400146484
7.003448963165283
5.038759231567383
18.990171432495117
4.193489074707031
4.735931396484375
7.831698417663574
7.003438949584961
5.038333415985107
18.990171432495117
4.194186210632324
4.735287666320801
7.831435203552246
7.003428936004639
5.037914752960205
18.990171432495117
4.194871425628662
4.734654903411865
7.831176280975342
7.003418922424316
5.037503242492676
18.990171432495117
4.195545196533203
4.73403263092041
7.830921649932861
7.003409385681152
5.037098407745361
18.990171432495117
4.1962080001831055
4.7334208488464355
7.830671310424805
7.003399848937988
5.036700248718262
18.990171432495117
4.196859359741211
4.732819080352783
7.830424785614014
7.003390312194824
5.036308765411377
18.990171432495117
4.197500228881836
4.732227325439453
7.8301825523376465
7.003381252288818
5.035923957824707
18.990171432495117
4.198130130767822
4.731645584106445
7.829944610595703
7.0033721923828125
5.035545349121094
18.990171432495117
4.198749542236328
4.731073379516602
7.829710483551025
7.003363132476807
5.035173416137695
18.990171432495117
4.199358940124512
4.730510711669922
7.829480171203613
7.003354549407959
5.0348076820373535
18.990171432495117
4.199957847595215
4.729957580566406
7.829253673553467
7.003345966339111
5.03444766998291
18.990171432495117
4.200546741485596
4.7294135093688965
7.829030990600586
7.003337383270264
5.034093856811523
18.990171432495117
4.2011260986328125
4.728878498077393
7.828812122344971
7.003329277038574
5.033745765686035
18.990171432495117
4.201695919036865
4.7283525466918945
7.828596591949463
7.003321170806885
5.033403396606445
18.990171432495117
4.202256202697754
4.727835178375244
7.828384876251221
7.003313064575195
5.033066749572754
18.990171432495117
4.2028069496154785
4.727326393127441
7.828176498413086
7.003304958343506
5.032735824584961
18.990171432495117
4.203348636627197
4.726826190948486
7.827971935272217
7.003297328948975
5.032410621643066
18.990171432495117
4.20388126373291
4.726334095001221
7.827770709991455
7.003289699554443
5.032090663909912
18.990171432495117
4.204404830932617
4.725850582122803
7.827572822570801
7.003282070159912
5.031775951385498
18.990171432495117
4.204919815063477
4.725375175476074
7.827378273010254
7.003274440765381
5.031466484069824
18.990171432495117
4.205426216125488
4.724907398223877
7.8271870613098145
7.003267288208008
5.031162261962891
18.990171432495117
4.205924034118652
4.724447727203369
7.826998710632324
7.003260135650635
5.030863285064697
18.990171432495117
4.206413745880127
4.723995685577393
7.826813697814941
7.003252983093262
5.030569076538086
18.990171432495117
4.206895351409912
4.723550796508789
7.826631546020508
7.003245830535889
5.030279636383057
18.990171432495117
4.207368850708008
4.723113536834717
7.826452732086182
7.003239154815674
5.029995441436768
18.990171432495117
4.207834243774414
4.722683429718018
7.826276779174805
7.003232479095459
5.0297160148620605
18.990171432495117
4.208292007446289
4.722260475158691
7.826103687286377
7.003225803375244
5.029440879821777
18.990171432495117
4.208742141723633
4.721844673156738
7.825933456420898
7.003219127655029
5.029170513153076
18.990171432495117
4.209184646606445
4.721436023712158
7.825766086578369
7.003212928771973
5.028904438018799
18.990171432495117
4.209619998931885
4.721034049987793
7.825601577758789
7.003206729888916
5.0286431312561035
18.990171432495117
4.210048198699951
4.720638751983643
7.825439929962158
7.003200531005859
5.028386116027832
18.990171432495117
4.2104692459106445
4.720250129699707
7.825280666351318
7.003194332122803
5.028133392333984
18.990171432495117
4.210883140563965
4.719867706298828
7.825124263763428
7.003188610076904
5.0278849601745605
18.990171432495117
4.21129035949707
4.719491958618164
7.824970245361328
7.003182888031006
5.027640342712402
18.990171432495117
4.211690425872803
4.719122409820557
7.824819087982178
7.003177165985107
5.027400016784668
18.990171432495117
4.21208381652832
4.718759059906006
7.824670314788818
7.003171443939209
5.027163505554199
18.990171432495117
4.212471008300781
4.7184014320373535
7.82452392578125
7.0031657218933105
5.026931285858154
18.990171432495117
4.212851524353027
4.718050003051758
7.824379920959473
7.00316047668457
5.026702880859375
18.990171432495117
4.213225841522217
4.7177042961120605
7.824238300323486
7.00315523147583
5.026478290557861
18.990171432495117
4.21359395980835
4.717364311218262
7.824099063873291
7.00314998626709
5.026257038116455
18.990171432495117
4.213955879211426
4.717030048370361
7.823962211608887
7.00314474105835
5.0260396003723145
18.990171432495117
4.214311599731445
4.716701507568359
7.823827743530273
7.003139495849609
5.0258259773254395
18.990171432495117
4.214661598205566
4.716378211975098
7.823695659637451
7.003134250640869
5.025615692138672
18.990171432495117
4.215005397796631
4.716060638427734
7.823565483093262
7.003129482269287
5.02540922164917
18.990171432495117
4.215343475341797
4.715748310089111
7.823437690734863
7.003124713897705
5.025206089019775
18.990171432495117
4.215676307678223
4.7154412269592285
7.823311805725098
7.003119945526123
5.025006294250488
18.990171432495117
4.21600341796875
4.715138912200928
7.823188304901123
7.003115177154541
5.024809837341309
18.990171432495117
4.216325283050537
4.714841842651367
7.823066711425781
7.003110408782959
5.024616718292236
18.990171432495117
4.216641426086426
4.714549541473389
7.822947025299072
7.003105640411377
5.0244269371032715
18.990171432495117
4.216952323913574
4.71426248550415
7.822829246520996
7.003101348876953
5.024240016937256
18.990171432495117
4.217257976531982
4.713980197906494
7.822713851928711
7.003097057342529
5.024056434631348
18.990171432495117
4.217558860778809
4.713702201843262
7.822600364685059
7.0030927658081055
5.023875713348389
18.990171432495117
4.2178544998168945
4.713428974151611
7.822488784790039
7.003088474273682
5.023697853088379
18.990171432495117
4.218145370483398
4.713160514831543
7.822378635406494
7.003084182739258
5.023523330688477
18.990171432495117
4.21843147277832
4.712896347045898
7.822270393371582
7.003079891204834
5.023351669311523
18.990171432495117
4.21871280670166
4.712636470794678
7.822164058685303
7.003076076507568
5.0231828689575195
18.990171432495117
4.218989372253418
4.712380886077881
7.822059631347656
7.003072261810303
5.023016929626465
18.990171432495117
4.219261169433594
4.712129592895508
7.821956634521484
7.003068447113037
5.022853374481201
18.990171432495117
4.219528675079346
4.711882591247559
7.821855545043945
7.0030646324157715
5.022692680358887
18.990171432495117
4.219791412353516
4.711639881134033
7.821855545043945
7.0030646324157715
5.0225348472595215
18.990171432495117
4.220049858093262
4.711400985717773
7.821855545043945
7.0030646324157715
5.022379398345947
18.990171432495117
4.220304012298584
4.7111663818359375
7.821855545043945
7.0030646324157715
5.022226810455322
18.990171432495117
4.220553874969482
4.710935592651367
7.821855545043945
7.0030646324157715
5.022076606750488
18.990171432495117
4.220799922943115
4.7107086181640625
7.821855545043945
7.0030646324157715
5.021928787231445
18.990171432495117
4.221041679382324
4.710485458374023
7.821855545043945
7.0030646324157715
5.021783828735352
18.990171432495117
4.221279144287109
4.71026611328125
7.821855545043945
7.0030646324157715
5.021641254425049
18.990171432495117
4.221512794494629
4.710050106048584
7.821855545043945
7.0030646324157715
5.021501064300537
18.990171432495117
4.221742630004883
4.709837913513184
7.821855545043945
7.0030646324157715
5.021362781524658
18.990171432495117
4.221968650817871
4.709629058837891
7.821855545043945
7.0030646324157715
5.02122688293457
18.990171432495117
4.222190856933594
4.709424018859863
7.821855545043945
7.0030646324157715
5.021093368530273
18.990171432495117
4.222409248352051
4.709222316741943
7.821855545043945
7.0030646324157715
5.020962238311768
18.990171432495117
4.2226243019104
4.709023952484131
7.821855545043945
7.0030646324157715
5.0208330154418945
18.990171432495117
4.222835540771484
4.708828926086426
7.821855545043945
7.0030646324157715
5.0207061767578125
18.990171432495117
4.223043441772461
4.708637237548828
7.821855545043945
7.0030646324157715
5.020581245422363
18.990171432495117
4.22324800491333
4.70844841003418
7.821855545043945
7.0030646324157715
5.020458698272705
18.990171432495117
4.223448753356934
4.708262920379639
7.821855545043945
7.0030646324157715
5.02033805847168
18.990171432495117
4.22364616394043
4.708080291748047
7.821855545043945
7.0030646324157715
5.020219326019287
18.990171432495117
4.223840236663818
4.7079010009765625
7.821855545043945
7.0030646324157715
5.020102500915527
18.990171432495117
4.224031448364258
4.707724571228027
7.821855545043945
7.0030646324157715
5.0199875831604
18.990171432495117
4.22421932220459
4.707551002502441
7.821855545043945
7.0030646324157715
5.019874572753906
18.990171432495117
4.2244038581848145
4.707380294799805
7.821855545043945
7.0030646324157715
5.019763469696045
18.990171432495117
4.22458553314209
4.707212448120117
7.821855545043945
7.0030646324157715
5.019654273986816
18.990171432495117
4.224764347076416
4.707047462463379
7.821855545043945
7.0030646324157715
5.019546985626221
18.990171432495117
4.224939823150635
4.70688533782959
7.821855545043945
7.0030646324157715
5.019441604614258
18.990171432495117
4.225112438201904
4.706725597381592
7.821855545043945
7.0030646324157715
5.0193376541137695
18.990171432495117
4.225282192230225
4.706568717956543
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.225449085235596
4.706414699554443
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.225613117218018
4.706263065338135
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.225774765014648
4.706113815307617
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.22593355178833
4.705966949462891
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.2260894775390625
4.705822944641113
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.226243019104004
4.705681324005127
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.226394176483154
4.705542087554932
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.2265424728393555
4.705404758453369
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.226688385009766
4.705269813537598
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.226831912994385
4.705137252807617
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.226973056793213
4.705007076263428
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.22711181640625
4.704878807067871
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.227248191833496
4.7047529220581055
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.227382183074951
4.704628944396973
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.227514266967773
4.704506874084473
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.227643966674805
4.704387187957764
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.227771759033203
4.7042694091796875
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.2278971672058105
4.704153537750244
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.228020668029785
4.704039573669434
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.228141784667969
4.703927516937256
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.2282609939575195
4.703817367553711
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.2283782958984375
4.703709125518799
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.228493690490723
4.7036027908325195
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.228607177734375
4.703497886657715
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.2287187576293945
4.703394889831543
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.228828430175781
4.703293323516846
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.228936195373535
4.703193664550781
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.229042053222656
4.70309591293335
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.229146480560303
4.702999591827393
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.229249000549316
4.70290470123291
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.2293500900268555
4.7028117179870605
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.229449272155762
4.7027201652526855
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.229547023773193
4.702630043029785
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.229642868041992
4.702541351318359
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.229737281799316
4.702454090118408
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.229829788208008
4.702368259429932
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.229920864105225
4.70228385925293
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.230010509490967
4.702200889587402
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.230098724365234
4.70211935043335
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.230185508728027
4.7020392417907715
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.230270862579346
4.701960563659668
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.2303547859191895
4.701883316040039
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.230437278747559
4.701807022094727
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.230518341064453
4.701732158660889
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.230597972869873
4.701658725738525
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.230676174163818
4.7015862464904785
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.230753421783447
4.701515197753906
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.230829238891602
4.70144510269165
7.821855545043945
7.0030646324157715
5.019235610961914
18.990171432495117
4.230903625488281
4.701376438140869
7.821855545043945
7.0030646324157715
