3.0158896446228027
2.464538335800171
1.0049997568130493
4.436756134033203
5.327012538909912
4.904125213623047
4.422065258026123
2.4638044834136963
1.0049997568130493
4.437596321105957
5.325417995452881
4.907046794891357
4.422006130218506
2.463082790374756
1.0049997568130493
4.438422203063965
5.323850154876709
4.909919738769531
4.421947956085205
2.4623732566833496
1.0049997568130493
4.439234256744385
5.322308540344238
4.912744998931885
4.421891212463379
2.4616754055023193
1.0049997568130493
4.440032958984375
5.3207926750183105
4.915523052215576
4.421835422515869
2.460989236831665
1.0049997568130493
4.4408183097839355
5.319302082061768
4.918254852294922
4.421780109405518
2.4603145122528076
1.0049997568130493
4.441590785980225
5.317836284637451
4.92094087600708
4.421725749969482
2.459650993347168
1.0049997568130493
4.442350387573242
5.316394805908203
4.923582077026367
4.421672344207764
2.458998680114746
1.0049997568130493
4.443097114562988
5.314977169036865
4.9261794090271
4.421619892120361
2.458357095718384
1.0049997568130493
4.443831443786621
5.3135833740234375
4.9287333488464355
4.421568393707275
2.457726240158081
1.0049997568130493
4.444553375244141
5.312212944030762
4.931244850158691
4.421517848968506
2.457105875015259
1.0049997568130493
4.445263385772705
5.31086540222168
4.933714389801025
4.421468257904053
2.456496000289917
1.0049997568130493
4.4459614753723145
5.309540271759033
4.936142921447754
4.421419143676758
2.4558961391448975
1.0049997568130493
4.446648120880127
5.308237075805664
4.938530921936035
4.421370983123779
2.4553062915802
1.0049997568130493
4.447323322296143
5.306955814361572
4.9408793449401855
4.421323776245117
2.454726219177246
1.0049997568130493
4.447987079620361
5.305695533752441
4.943188667297363
4.421277046203613
2.454155921936035
1.0049997568130493
4.448639869689941
5.3044562339782715
4.945459365844727
4.421231269836426
2.4535951614379883
1.0049997568130493
4.449281692504883
5.3032379150390625
4.947691917419434
4.421186447143555
2.4530436992645264
1.0049997568130493
4.449913024902344
5.302039623260498
4.949887275695801
4.421142101287842
2.4525015354156494
1.0049997568130493
4.450533866882324
5.300861358642578
4.9520463943481445
4.421098709106445
2.451968193054199
1.0049997568130493
4.451144218444824
5.2997026443481445
4.954169273376465
4.421055793762207
2.451443910598755
1.0049997568130493
4.451744556427002
5.298563480377197
4.956256866455078
4.421013832092285
2.450928211212158
1.0049997568130493
4.452334880828857
5.297443389892578
4.958309650421143
4.4209723472595215
2.450421094894409
1.0049997568130493
4.452915191650391
5.296341896057129
4.960328102111816
4.420931816101074
2.449922561645508
1.0049997568130493
4.45348596572876
5.295258522033691
4.962313175201416
4.420891761779785
2.449432373046875
1.0049997568130493
4.454047203063965
5.294193267822266
4.964264869689941
4.420852184295654
2.4489502906799316
1.0049997568130493
4.454598903656006
5.293145656585693
4.966184139251709
4.42081356048584
2.4484763145446777
1.0049997568130493
4.455141544342041
5.292115688323975
4.968071460723877
4.420775413513184
2.448010206222534
1.0049997568130493
4.45567512512207
5.291102886199951
4.9699273109436035
4.420738220214844
2.447551727294922
1.0049997568130493
4.456199645996094
5.290106773376465
4.971752166748047
4.420701503753662
2.447100877761841
1.0049997568130493
4.4567155838012695
5.289127349853516
4.973546504974365
4.420665264129639
2.446657657623291
1.0049997568130493
4.457222938537598
5.2881646156311035
4.975311279296875
4.420629501342773
2.4462218284606934
1.0049997568130493
4.457721710205078
5.287217617034912
4.977046489715576
4.420594692230225
2.4457931518554688
1.0049997568130493
4.458212375640869
5.286286354064941
4.978752613067627
4.420560359954834
2.445371627807617
1.0049997568130493
4.458694934844971
5.285370826721191
4.980430603027344
4.420526504516602
2.4449572563171387
1.0049997568130493
4.459169387817383
5.284470558166504
4.982080459594727
4.420493125915527
2.444549798965454
1.0049997568130493
4.4596357345581055
5.283585071563721
4.983702659606934
4.420460224151611
2.4441490173339844
1.0049997568130493
4.460094451904297
5.282714366912842
4.985298156738281
4.420428276062012
2.4437549114227295
1.0049997568130493
4.460545539855957
5.281858444213867
4.9868669509887695
4.42039680480957
2.4433674812316895
1.0049997568130493
4.460988998413086
5.281016826629639
4.988409519195557
4.420365810394287
2.442986488342285
1.0049997568130493
4.461425304412842
5.280189037322998
4.989926338195801
4.420335292816162
2.4426119327545166
1.0049997568130493
4.461853981018066
5.279375076293945
4.99141788482666
4.420305252075195
2.4422435760498047
1.0049997568130493
4.462275505065918
5.278574466705322
4.992884635925293
4.420275688171387
2.4418814182281494
1.0049997568130493
4.462690353393555
5.277787208557129
4.994327068328857
4.420246601104736
2.4415252208709717
1.0049997568130493
4.463098049163818
5.277013301849365
4.9957451820373535
4.420217990875244
2.4411749839782715
1.0049997568130493
4.463499069213867
5.276252269744873
4.997139930725098
4.42018985748291
2.4408304691314697
1.0049997568130493
4.463893413543701
5.275504112243652
4.99851131439209
4.420162200927734
2.4404916763305664
1.0049997568130493
4.46428108215332
5.274768352508545
4.999859809875488
4.420135021209717
2.4401586055755615
1.0049997568130493
4.464662551879883
5.274044513702393
5.001185894012451
4.420108318328857
2.439831018447876
1.0049997568130493
4.4650373458862305
5.2733330726623535
5.002490043640137
4.420082092285156
2.4395089149475098
1.0049997568130493
4.4654059410095215
5.2726335525512695
5.003772258758545
4.420056343078613
2.439192295074463
1.0049997568130493
4.465768337249756
5.271945476531982
5.005033016204834
4.4200310707092285
2.4388809204101562
1.0049997568130493
4.466125011444092
5.271268844604492
5.006272792816162
4.420006275177002
2.43857479095459
1.0049997568130493
4.466475486755371
5.270603656768799
5.0074920654296875
4.419981479644775
2.4382736682891846
1.0049997568130493
4.466820240020752
5.269949436187744
5.00869083404541
4.419957160949707
2.4379775524139404
1.0049997568130493
4.467159271240234
5.269306182861328
5.009869575500488
4.419933319091797
2.4376864433288574
1.0049997568130493
4.467492580413818
5.268673419952393
5.01102876663208
4.419909954071045
2.4374001026153564
1.0049997568130493
4.467820167541504
5.2680511474609375
5.012168884277344
4.419887065887451
2.4371185302734375
1.0049997568130493
4.468142509460449
5.267439365386963
5.013289928436279
4.419864654541016
2.4368417263031006
1.0049997568130493
4.468459606170654
5.266838073730469
5.014392375946045
4.41984224319458
2.4365694522857666
1.0049997568130493
4.468771457672119
5.266246795654297
5.015476226806641
4.419820308685303
2.4363017082214355
1.0049997568130493
4.469078063964844
5.265665054321289
5.016541957855225
4.419798851013184
2.4360384941101074
1.0049997568130493
4.469379425048828
5.2650933265686035
5.017590045928955
4.419777870178223
2.435779571533203
1.0049997568130493
4.469675540924072
5.264531135559082
5.018620491027832
4.419756889343262
2.4355249404907227
1.0049997568130493
4.469966888427734
5.263978004455566
5.019633769989014
4.419736385345459
2.435274600982666
1.0049997568130493
4.4702534675598145
5.263434410095215
5.020630359649658
4.4197163581848145
2.435028553009033
1.0049997568130493
4.4705352783203125
5.262899875640869
5.021610260009766
4.419696807861328
2.434786558151245
1.0049997568130493
4.4708123207092285
5.262373924255371
5.022573947906494
4.419677257537842
2.4345486164093018
1.0049997568130493
4.4710845947265625
5.261857032775879
5.023521423339844
4.419658184051514
2.434314489364624
1.0049997568130493
4.471352577209473
5.261348724365234
5.024453163146973
4.419639587402344
2.434084415435791
1.0049997568130493
4.471615791320801
5.260848522186279
5.025369167327881
4.419620990753174
2.4338581562042236
1.0049997568130493
4.471874713897705
5.260356903076172
5.026269912719727
4.419602870941162
2.433635711669922
1.0049997568130493
4.4721293449401855
5.259873390197754
5.027155876159668
4.419585227966309
2.4334168434143066
1.0049997568130493
4.472379684448242
5.259397983551025
5.028027057647705
4.419567584991455
2.433201789855957
1.0049997568130493
4.472626209259033
5.258930683135986
5.028883457183838
4.41955041885376
2.432990312576294
1.0049997568130493
4.4728684425354
5.2584710121154785
5.029726028442383
4.4195332527160645
2.4327821731567383
1.0049997568130493
4.473106384277344
5.258018970489502
5.030554294586182
4.419516563415527
2.432577610015869
1.0049997568130493
4.4733405113220215
5.257574558258057
5.031368732452393
4.419500350952148
2.4323763847351074
1.0049997568130493
4.473570823669434
5.257137298583984
5.032169818878174
4.4194841384887695
2.432178497314453
1.0049997568130493
4.47379732131958
5.256707668304443
5.032957553863525
4.419468402862549
2.4319839477539062
1.0049997568130493
4.474020004272461
5.256285190582275
5.033731937408447
4.419452667236328
2.431792736053467
1.0049997568130493
4.474238872528076
5.255869388580322
5.034493446350098
4.419437408447266
2.4316046237945557
1.0049997568130493
4.474454402923584
5.255460739135742
5.035242080688477
4.419422149658203
2.431419610977173
1.0049997568130493
4.474666118621826
5.255058765411377
5.035978317260742
4.419407367706299
2.4312376976013184
1.0049997568130493
4.474874496459961
5.254663467407227
5.036702632904053
4.4193925857543945
2.431058883666992
1.0049997568130493
4.47507905960083
5.254274845123291
5.03741455078125
4.419378280639648
2.4308829307556152
1.0049997568130493
4.475280284881592
5.25389289855957
5.038114547729492
4.419363975524902
2.4307100772857666
1.0049997568130493
4.475478172302246
5.253517150878906
5.0388031005859375
4.4193501472473145
2.430540084838867
1.0049997568130493
4.475672721862793
5.253147602081299
5.039480209350586
4.419336318969727
2.430372953414917
1.0049997568130493
4.475863933563232
5.252784252166748
5.0401458740234375
4.419322967529297
2.430208444595337
1.0049997568130493
4.476052284240723
5.252427101135254
5.04080057144165
4.419309616088867
2.430046796798706
1.0049997568130493
4.4762372970581055
5.252075672149658
5.041444301605225
4.419296741485596
2.4298877716064453
1.0049997568130493
4.476419448852539
5.251730442047119
5.042077541351318
4.419283866882324
2.4297313690185547
1.0049997568130493
4.476598262786865
5.2513909339904785
5.042699813842773
4.419271469116211
2.429577589035034
1.0049997568130493
4.476774215698242
5.251057147979736
5.043312072753906
4.419259071350098
2.429426431655884
1.0049997568130493
4.47694730758667
5.250728607177734
5.043913841247559
4.419247150421143
2.4292778968811035
1.0049997568130493
4.477117538452148
5.250405788421631
5.044505596160889
4.4192352294921875
2.4291317462921143
1.0049997568130493
4.477284908294678
5.250088214874268
5.045087814331055
4.419223308563232
2.428987979888916
1.0049997568130493
4.477449417114258
5.2497758865356445
5.045660018920898
4.4192118644714355
2.428846597671509
1.0049997568130493
4.477611064910889
5.249468803405762
5.046222686767578
4.419200420379639
2.4287075996398926
1.0049997568130493
4.4777703285217285
5.249166965484619
5.046775817871094
4.419189453125
2.4285709857940674
1.0049997568130493
4.477926731109619
5.248869895935059
5.0473198890686035
4.419178485870361
2.428436517715454
1.0049997568130493
4.478080749511719
5.248578071594238
5.047854900360107
4.419167518615723
2.428304433822632
1.0049997568130493
4.478231906890869
5.248291015625
5.0483808517456055
4.419157028198242
2.4281744956970215
1.0049997568130493
4.4783806800842285
5.248008728027344
5.048898220062256
4.419146537780762
2.428046703338623
1.0049997568130493
4.478527069091797
5.2477312088012695
5.049407005310059
4.419136047363281
2.4279210567474365
1.0049997568130493
4.478671073913574
5.247457981109619
5.049907207489014
4.419126033782959
2.427797555923462
1.0049997568130493
4.4788126945495605
5.247189521789551
5.050399303436279
4.419116020202637
2.42767596244812
1.0049997568130493
4.478951930999756
5.246925354003906
5.050882816314697
4.419106483459473
2.4275565147399902
1.0049997568130493
4.47908878326416
5.246665954589844
5.051358699798584
4.419096946716309
2.427438974380493
1.0049997568130493
4.479223251342773
5.246410846710205
5.051826477050781
4.4190874099731445
2.427323341369629
1.0049997568130493
4.479355335235596
5.24616003036499
5.052286624908447
4.419078350067139
2.4272098541259766
1.0049997568130493
4.479485511779785
5.245913028717041
5.052739143371582
4.419069290161133
2.427098035812378
1.0049997568130493
4.479613304138184
5.245670318603516
5.0531840324401855
4.419060230255127
2.426988124847412
1.0049997568130493
4.479739189147949
5.245431423187256
5.053621292114258
4.419051647186279
2.426880121231079
1.0049997568130493
4.479862689971924
5.24519681930542
5.054051399230957
4.419043064117432
2.4267737865448
1.0049997568130493
4.479984283447266
5.24496603012085
5.054474353790283
4.419034481048584
2.4266693592071533
1.0049997568130493
4.480103969573975
5.244739055633545
5.054890155792236
4.419025897979736
2.4265666007995605
1.0049997568130493
4.480221748352051
5.244515895843506
5.055299282073975
4.419017791748047
2.4264655113220215
1.0049997568130493
4.480337142944336
5.244296550750732
5.05570125579834
4.419017791748047
2.4264655113220215
1.0049997568130493
4.480450630187988
5.244081020355225
5.05609655380249
4.419017791748047
2.4264655113220215
1.0049997568130493
4.480562210083008
5.243868827819824
5.056485176086426
4.419017791748047
2.4264655113220215
1.0049997568130493
4.480672359466553
5.243659973144531
5.056867599487305
4.419017791748047
2.4264655113220215
1.0049997568130493
4.480780601501465
5.243454933166504
5.057243347167969
4.419017791748047
2.4264655113220215
1.0049997568130493
4.480886936187744
5.243253231048584
5.057612895965576
4.419017791748047
2.4264655113220215
1.0049997568130493
4.480991363525391
5.2430548667907715
5.057976245880127
4.419017791748047
2.4264655113220215
1.0049997568130493
4.4810943603515625
5.242859840393066
5.058333873748779
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.242668151855469
5.058685302734375
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.24247932434082
5.059031009674072
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.242293834686279
5.059370994567871
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.242111682891846
5.0597052574157715
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.241932392120361
5.060033798217773
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.241755962371826
5.060357093811035
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.24158239364624
5.060674667358398
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.2414116859436035
5.0609869956970215
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.241243839263916
5.061294078826904
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.241078853607178
5.061596393585205
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.240916728973389
5.061893463134766
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.240757465362549
5.062185764312744
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.2406005859375
5.062473297119141
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.2404465675354
5.062755584716797
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.240294933319092
5.063033580780029
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.240145683288574
5.06330680847168
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.239999294281006
5.063575267791748
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.2398552894592285
5.063839435577393
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.239713668823242
5.064099311828613
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.239574432373047
5.06435489654541
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.239437580108643
5.064606189727783
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.239302635192871
5.064853191375732
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.239170074462891
5.065095901489258
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.239039897918701
5.065334796905518
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.2389116287231445
5.0655694007873535
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.238785743713379
5.065800189971924
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.238661766052246
5.0660271644592285
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.238539695739746
5.066250324249268
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.238420009613037
5.066469669342041
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.238302230834961
5.066685676574707
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.238186359405518
5.066897869110107
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.238072395324707
5.0671067237854
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.237960338592529
5.067312240600586
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.237850189208984
5.067513942718506
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.237741947174072
5.067712306976318
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.237635612487793
5.067907333374023
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.237530708312988
5.068099498748779
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.237427711486816
5.068288326263428
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.237326622009277
5.068473815917969
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.237226963043213
5.0686564445495605
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.237129211425781
5.068835735321045
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.237032890319824
5.06901216506958
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.236937999725342
5.069185733795166
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.236845016479492
5.069356441497803
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.236753463745117
5.06952428817749
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.236663341522217
5.0696892738342285
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.236574649810791
5.069851398468018
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.23648738861084
5.070011138916016
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.236401557922363
5.0701680183410645
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.236317157745361
5.070322513580322
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.236234188079834
5.070474147796631
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.236152648925781
5.070623397827148
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.236072540283203
5.070770263671875
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.2359938621521
5.070914268493652
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.235916614532471
5.071055889129639
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.235840320587158
5.071195125579834
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.23576545715332
5.0713324546813965
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.235692024230957
5.071467399597168
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.23561954498291
5.071599960327148
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.235548496246338
5.071730136871338
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.235478401184082
5.0718584060668945
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.235409736633301
5.07198429107666
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.235342025756836
5.072108268737793
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.2352752685546875
5.072230339050293
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.235209941864014
5.072350025177002
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.235145568847656
5.072467803955078
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.235082149505615
5.0725836753845215
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.235020160675049
5.072697639465332
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.234959125518799
5.07280969619751
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.234899044036865
5.072919845581055
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.234839916229248
5.073028087615967
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.234781742095947
5.073134899139404
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.234724521636963
5.073239803314209
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.234668254852295
5.073342800140381
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.234612941741943
5.073444366455078
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.234558582305908
5.073544025421143
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.2345051765441895
5.073642253875732
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.234452724456787
5.0737385749816895
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.234401226043701
5.073833465576172
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.234350204467773
5.0739264488220215
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.234300136566162
5.0740180015563965
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.234251022338867
5.074108123779297
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
5.234202861785889
5.074196815490723
4.419017791748047
2.4264655113220215
1.0049997568130493
4.481195449829102
