7.872657299041748
2.8895115852355957
6.746253490447998
10.76008415222168
3.1639113426208496
5.778506278991699
3.7788777351379395
2.8932323455810547
6.744552135467529
10.758671760559082
3.166356325149536
5.776063919067383
3.777315616607666
2.896890878677368
6.7428789138793945
10.757283210754395
3.1687605381011963
5.773662567138672
3.7757794857025146
2.9004886150360107
6.741233825683594
10.7559175491333
3.1711246967315674
5.77130126953125
3.7742691040039062
2.9040262699127197
6.7396159172058105
10.7545747756958
3.1734495162963867
5.768979072570801
3.7727837562561035
2.9075050354003906
6.738025188446045
10.753253936767578
3.1757354736328125
5.766695499420166
3.7713232040405273
2.91092586517334
6.7364606857299805
10.751955032348633
3.177983283996582
5.7644500732421875
3.7698869705200195
2.914289712905884
6.734922409057617
10.750678062438965
3.1801936626434326
5.762242317199707
3.768474817276001
2.9175972938537598
6.733409881591797
10.749422073364258
3.1823673248291016
5.760071277618408
3.7670860290527344
2.9208498001098633
6.731922626495361
10.748187065124512
3.184504747390747
5.757936477661133
3.7657203674316406
2.9240481853485107
6.730460166931152
10.746973037719727
3.1866064071655273
5.7558369636535645
3.7643775939941406
2.9271931648254395
6.729022026062012
10.745779037475586
3.188673257827759
5.753772735595703
3.763057231903076
2.930285692214966
6.727607727050781
10.74460506439209
3.1907055377960205
5.751742839813232
3.761758804321289
2.9333267211914062
6.726217269897461
10.743450164794922
3.19270396232605
5.749746799468994
3.7604820728302
2.936317205429077
6.724849700927734
10.742315292358398
3.194669008255005
5.74778413772583
3.7592265605926514
2.939257860183716
6.723505020141602
10.741198539733887
3.196601390838623
5.745853900909424
3.7579920291900635
2.9421494007110596
6.722182750701904
10.740100860595703
3.1985015869140625
5.743956089019775
3.7567780017852783
2.944992780685425
6.720882415771484
10.739021301269531
3.2003700733184814
5.742089748382568
3.755584239959717
2.947788715362549
6.719604015350342
10.737959861755371
3.202207326889038
5.7402544021606445
3.7544102668762207
2.950538158416748
6.71834659576416
10.736916542053223
3.2040140628814697
5.738449573516846
3.753255844116211
2.9532415866851807
6.7171101570129395
10.73589038848877
3.2057907581329346
5.736674785614014
3.7521207332611084
2.955900192260742
6.71589469909668
10.734881401062012
3.2075376510620117
5.734930038452148
3.751004457473755
2.958514451980591
6.7146992683410645
10.733888626098633
3.2092554569244385
5.733214378356934
3.7499070167541504
2.961085081100464
6.713523864746094
10.73291301727295
3.210944652557373
5.731526851654053
3.7488276958465576
2.9636127948760986
6.712368011474609
10.731953620910645
3.2126057147979736
5.729867458343506
3.7477664947509766
2.9660985469818115
6.711231231689453
10.731010437011719
3.2142391204833984
5.728235721588135
3.746722936630249
2.9685428142547607
6.710113525390625
10.730082511901855
3.2158453464508057
5.726631164550781
3.745696783065796
2.9709463119506836
6.709014415740967
10.729169845581055
3.2174248695373535
5.725053787231445
3.744687795639038
2.9733097553253174
6.70793342590332
10.728272438049316
3.218977928161621
5.7235026359558105
3.7436954975128174
2.9756338596343994
6.7068705558776855
10.72739028930664
3.2205052375793457
5.721977233886719
3.7427196502685547
2.977919101715088
6.705825328826904
10.726522445678711
3.2220070362091064
5.720477104187012
3.74176025390625
2.98016619682312
6.704797744750977
10.725668907165527
3.2234838008880615
5.7190022468566895
3.740816831588745
2.9823758602142334
6.703787326812744
10.72482967376709
3.224936008453369
5.7175517082214355
3.739889144897461
2.984548807144165
6.702793598175049
10.724004745483398
3.2263638973236084
5.71612548828125
3.7389769554138184
2.9866855144500732
6.701816558837891
10.723193168640137
3.2277679443359375
5.714723110198975
3.738079786300659
2.9887866973876953
6.700855731964111
10.722395896911621
3.2291486263275146
5.713344097137451
3.7371976375579834
2.9908528327941895
6.699911117553711
10.721611976623535
3.230506420135498
5.7119879722595215
3.736330270767212
2.992884397506714
6.698982238769531
10.720840454101562
3.231841564178467
5.710654258728027
3.7354772090911865
2.994882106781006
6.698068618774414
10.72008228302002
3.233154296875
5.709342956542969
3.7346384525299072
2.9968466758728027
6.697170257568359
10.71933650970459
3.234445333480835
5.7080535888671875
3.733813762664795
2.9987783432006836
6.696286678314209
10.718603134155273
3.2357146739959717
5.706785678863525
3.7330026626586914
3.0006778240203857
6.695417881011963
10.71788215637207
3.2369630336761475
5.705538749694824
3.7322051525115967
3.0025455951690674
6.694563865661621
10.717172622680664
3.2381904125213623
5.704312801361084
3.7314209938049316
3.004382371902466
6.693724155426025
10.716475486755371
3.2393975257873535
5.7031073570251465
3.730649948120117
3.0061886310577393
6.692898273468018
10.715789794921875
3.240584373474121
5.7019219398498535
3.729891538619995
3.007964611053467
6.692086219787598
10.715115547180176
3.2417514324188232
5.700756072998047
3.7291457653045654
3.0097110271453857
6.691287517547607
10.714452743530273
3.242899179458618
5.699609756469727
3.728412628173828
3.0114283561706543
6.690502166748047
10.713800430297852
3.244027614593506
5.698482513427734
3.727691650390625
3.0131170749664307
6.689730167388916
10.713159561157227
3.2451374530792236
5.697373867034912
3.726982593536377
3.014777660369873
6.688971042633057
10.712529182434082
3.2462286949157715
5.69628381729126
3.726285457611084
3.0164105892181396
6.6882243156433105
10.711909294128418
3.2473018169403076
5.695211887359619
3.725600004196167
3.0180163383483887
6.687489986419678
10.711299896240234
3.248357057571411
5.69415807723999
3.7249257564544678
3.019595146179199
6.686768054962158
10.710700035095215
3.249394655227661
5.693121910095215
3.7242629528045654
3.0211477279663086
6.686058044433594
10.710110664367676
3.2504148483276367
5.692102909088135
3.7236111164093018
3.022674560546875
6.685359954833984
10.7095308303833
3.251418113708496
5.691100597381592
3.7229700088500977
3.0241758823394775
6.684673309326172
10.70896053314209
3.2524046897888184
5.690114974975586
3.722339630126953
3.0256521701812744
6.683998107910156
10.708399772644043
3.2533748149871826
5.689146041870117
3.721719741821289
3.027103900909424
6.6833343505859375
10.70784854888916
3.254328727722168
5.688193321228027
3.7211103439331055
3.028531312942505
6.682681560516357
10.707306861877441
3.2552666664123535
5.687256336212158
3.720510959625244
3.029934883117676
6.682039737701416
10.70677375793457
3.2561891078948975
5.68633508682251
3.719921588897705
3.0313150882720947
6.681408405303955
10.706250190734863
3.2570960521698
5.685429096221924
3.719341993331909
3.03267240524292
6.680787563323975
10.705735206604004
3.2579879760742188
5.6845383644104
3.7187721729278564
3.0340070724487305
6.680177211761475
10.705228805541992
3.2588651180267334
5.683662414550781
3.7182118892669678
3.0353195667266846
6.679576873779297
10.704730987548828
3.2597274780273438
5.682800769805908
3.717660903930664
3.0366101264953613
6.678986549377441
10.704240798950195
3.260575532913208
5.6819539070129395
3.717118978500366
3.037879228591919
6.678406238555908
10.70375919342041
3.2614095211029053
5.681120872497559
3.716586112976074
3.0391271114349365
6.677835464477539
10.703285217285156
3.2622294425964355
5.680301666259766
3.716062307357788
3.0403542518615723
6.677274227142334
10.70281982421875
3.263035774230957
5.6794962882995605
3.7155470848083496
3.0415608882904053
6.676722526550293
10.702362060546875
3.263828754425049
5.678704261779785
3.715040445327759
3.0427474975585938
6.676179885864258
10.701911926269531
3.264608383178711
5.6779255867004395
3.7145423889160156
3.043914318084717
6.6756463050842285
10.701469421386719
3.2653751373291016
5.677159786224365
3.714052438735962
3.0450615882873535
6.675121784210205
10.701033592224121
3.2661290168762207
5.6764068603515625
3.7135708332061768
3.046189785003662
6.674605846405029
10.700605392456055
3.2668704986572266
5.675666332244873
3.713097095489502
3.0472991466522217
6.674098491668701
10.700183868408203
3.267599582672119
5.674938201904297
3.7126312255859375
3.0483899116516113
6.673599720001221
10.699769973754883
3.2683165073394775
5.674221992492676
3.7121732234954834
3.0494625568389893
6.67310905456543
10.699362754821777
3.269021511077881
5.67351770401001
3.7117228507995605
3.0505173206329346
6.672626495361328
10.698962211608887
3.269714593887329
5.672825336456299
3.71127986907959
3.0515544414520264
6.672152042388916
10.698568344116211
3.2703962326049805
5.672144412994385
3.7108442783355713
3.052574396133423
6.671685695648193
10.69818115234375
3.271066427230835
5.671474933624268
3.710416078567505
3.053577423095703
6.671226978302002
10.697800636291504
3.2717254161834717
5.670816421508789
3.7099950313568115
3.0545637607574463
6.670775890350342
10.697425842285156
3.2723734378814697
5.670168876647949
3.709580898284912
3.0555336475372314
6.670332431793213
10.697057723999023
3.273010730743408
5.669532299041748
3.7091736793518066
3.0564873218536377
6.669896125793457
10.696695327758789
3.273637294769287
5.668906211853027
3.708773374557495
3.057425022125244
6.669467449188232
10.69633960723877
3.2742536067962646
5.668290615081787
3.7083797454833984
3.058347225189209
6.669045925140381
10.695989608764648
3.274859666824341
5.667685508728027
3.7079925537109375
3.0592539310455322
6.668631076812744
10.695645332336426
3.2754554748535156
5.66709041595459
3.7076117992401123
3.060145616531372
6.6682233810424805
10.695306777954102
3.2760415077209473
5.666505336761475
3.707237482070923
3.0610222816467285
6.667822360992432
10.694973945617676
3.2766177654266357
5.665929794311523
3.70686936378479
3.0618844032287598
6.667428016662598
10.694646835327148
3.277184247970581
5.665363788604736
3.706507444381714
3.062732219696045
6.6670403480529785
10.69432544708252
3.2777414321899414
5.664807319641113
3.7061514854431152
3.063565969467163
6.666659355163574
10.694008827209473
3.278289318084717
5.664259910583496
3.705801486968994
3.0643856525421143
6.666284561157227
10.693697929382324
3.2788279056549072
5.663722038269043
3.7054572105407715
3.0651917457580566
6.6659159660339355
10.693391799926758
3.279357671737671
5.6631927490234375
3.7051186561584473
3.0659844875335693
6.665553569793701
10.693090438842773
3.279878616333008
5.662672519683838
3.7047858238220215
3.0667638778686523
6.665197372436523
10.692794799804688
3.280390739440918
5.662160873413086
3.704458475112915
3.067530393600464
6.664846897125244
10.692503929138184
3.2808945178985596
5.661657810211182
3.704136610031128
3.068284034729004
6.664502143859863
10.692217826843262
3.2813897132873535
5.661163330078125
3.70382022857666
3.0690252780914307
6.664163112640381
10.691936492919922
3.281876802444458
5.660676956176758
3.7035090923309326
3.069754123687744
6.663829803466797
10.691659927368164
3.282355785369873
5.66019868850708
3.7032032012939453
3.0704708099365234
6.663502216339111
10.691388130187988
3.2828266620635986
5.659728527069092
3.702902317047119
3.0711755752563477
6.663179874420166
10.691120147705078
3.283289670944214
5.659265995025635
3.702606439590454
3.071868419647217
6.662862777709961
10.69085693359375
3.283745050430298
5.658811092376709
3.70231556892395
3.072549819946289
6.662551403045654
10.690598487854004
3.2841928005218506
5.6583638191223145
3.7020294666290283
3.0732197761535645
6.66224479675293
10.690343856811523
3.284633159637451
5.657924175262451
3.7017481327056885
3.073878526687622
6.661943435668945
10.690093994140625
3.2850661277770996
5.657491683959961
3.7014715671539307
3.074526309967041
6.661647319793701
10.689847946166992
3.285491943359375
5.657066345214844
3.701199531555176
3.0751633644104004
6.661355972290039
10.689605712890625
3.2859106063842773
5.6566481590271
3.700932025909424
3.0757899284362793
6.661069393157959
10.68936824798584
3.2863223552703857
5.6562371253967285
3.700669050216675
3.0764060020446777
6.660787582397461
10.68913459777832
3.2867271900177
5.655832767486572
3.7004103660583496
3.077011823654175
6.660510540008545
10.688904762268066
3.2871253490448
5.655435085296631
3.7001559734344482
3.0776073932647705
6.660238265991211
10.688678741455078
3.2875168323516846
5.655044078826904
3.6999058723449707
3.078193187713623
6.659970283508301
10.688456535339355
3.2879016399383545
5.654659748077393
3.699660062789917
3.0787692070007324
6.659707069396973
10.688238143920898
3.2882802486419678
5.6542816162109375
3.699418306350708
3.0793356895446777
6.659448146820068
10.688023567199707
3.2886524200439453
5.653909683227539
3.6991806030273438
3.079892635345459
6.659193515777588
10.687811851501465
3.289018392562866
5.653543949127197
3.698946714401245
3.0804402828216553
6.658943176269531
10.687603950500488
3.2893781661987305
5.653184413909912
3.698716878890991
3.0809788703918457
6.658697128295898
10.687399864196777
3.289731979370117
5.652831077575684
3.698490858078003
3.0815083980560303
6.658454895019531
10.687198638916016
3.2900800704956055
5.6524834632873535
3.698268413543701
3.082029104232788
6.658216953277588
10.68700122833252
3.290422201156616
5.652141571044922
3.698049783706665
3.0825412273406982
6.65798282623291
10.686806678771973
3.2907586097717285
5.651805400848389
3.6978347301483154
3.0830447673797607
6.657752513885498
10.686615943908691
3.2910895347595215
5.651474952697754
3.6976232528686523
3.0835399627685547
6.657526016235352
10.68642807006836
3.291414976119995
5.651149749755859
3.697415351867676
3.08402681350708
6.657303333282471
10.686243057250977
3.2917349338531494
5.650830268859863
3.6972110271453857
3.084505558013916
6.6570844650268555
10.686060905456543
3.2920496463775635
5.650516033172607
3.697010040283203
3.0849764347076416
6.656869411468506
10.685882568359375
3.2923591136932373
5.650207042694092
3.696812391281128
3.085439443588257
6.656657695770264
10.685707092285156
3.292663335800171
5.649903297424316
3.69661808013916
3.0858945846557617
6.656449317932129
10.685534477233887
3.2929625511169434
5.649604320526123
3.6964268684387207
3.0863420963287354
6.65624475479126
10.685364723205566
3.2932567596435547
5.64931058883667
3.6962389945983887
3.086782217025757
6.656043529510498
10.685197830200195
3.293545961380005
5.649021625518799
3.696054220199585
3.087214946746826
6.655845642089844
10.685033798217773
3.293830394744873
5.64873743057251
3.6958725452423096
3.0876405239105225
6.655651092529297
10.6848726272583
3.294110059738159
5.648458003997803
3.6956939697265625
3.0880589485168457
6.655459880828857
10.684713363647461
3.2943851947784424
5.648183345794678
3.6955182552337646
3.088470458984375
6.655271530151367
10.68455696105957
3.2946555614471436
5.647912979125977
3.695345401763916
3.0888750553131104
6.655086517333984
10.684403419494629
3.294921398162842
5.647647380828857
3.6951754093170166
3.089272975921631
6.654904365539551
10.684252738952637
3.295182943344116
5.647386074066162
3.6950082778930664
3.0896642208099365
6.654725551605225
10.684103965759277
3.295440196990967
5.647129058837891
3.6948440074920654
3.0900490283966064
6.654549598693848
10.683958053588867
3.2956931591033936
5.646876335144043
3.6946823596954346
3.0904273986816406
6.65437650680542
10.68381404876709
3.2959418296813965
5.646627902984619
3.694523572921753
3.090799570083618
6.654206275939941
10.683672904968262
3.2961864471435547
5.646383762359619
3.6943674087524414
3.091165542602539
6.654038906097412
10.683533668518066
3.296426773071289
5.646143436431885
3.6942138671875
3.0915253162384033
6.653874397277832
10.68339729309082
3.296663284301758
5.645907402038574
3.6940627098083496
3.09187912940979
6.653712749481201
10.683262825012207
3.296895742416382
5.645675182342529
3.6939141750335693
3.092226982116699
6.653553485870361
10.683131217956543
3.2971243858337402
5.64544677734375
3.69376802444458
3.09256911277771
6.653397083282471
10.683001518249512
3.297349214553833
5.645222187042236
3.693624496459961
3.0929055213928223
6.653243064880371
10.682873725891113
3.29757022857666
5.645001411437988
3.693483352661133
3.093236207962036
6.653091907501221
10.682747840881348
3.297787666320801
5.644784450531006
3.6933445930480957
3.0935614109039307
6.652943134307861
10.682624816894531
3.298001289367676
5.644570827484131
3.6932079792022705
3.093881368637085
6.652796745300293
10.682503700256348
3.2982115745544434
5.6443610191345215
3.6930737495422363
3.09419584274292
6.652652740478516
10.682384490966797
3.2984182834625244
5.6441545486450195
3.692941665649414
3.0945050716400146
6.652511119842529
10.682267189025879
3.298621416091919
5.643951416015625
3.6928117275238037
3.0948092937469482
6.652371883392334
10.682151794433594
3.298821210861206
5.643751621246338
3.6926839351654053
3.0951082706451416
6.65223503112793
10.682038307189941
3.2990176677703857
5.643555164337158
3.6925582885742188
3.095402240753174
6.652100563049316
10.681926727294922
3.299211025238037
5.643362045288086
3.692434787750244
3.095691442489624
6.651968479156494
10.681817054748535
3.299401044845581
5.643172264099121
3.6923134326934814
3.095975875854492
6.651838302612305
10.681709289550781
3.2995879650115967
5.642985820770264
3.6921939849853516
3.0962555408477783
6.651710510253906
10.68160343170166
3.299771785736084
5.6428022384643555
3.6920766830444336
3.0965304374694824
6.651584625244141
10.681499481201172
3.299952507019043
5.642621994018555
3.6919612884521484
3.0968008041381836
6.651461124420166
10.681396484375
3.3001301288604736
5.642444610595703
3.691847801208496
3.097066640853882
6.651339530944824
10.681295394897461
3.300304889678955
5.642270088195801
3.6917362213134766
3.097327947616577
6.651219844818115
10.681196212768555
3.3004767894744873
5.642098426818848
3.69162654876709
3.0975849628448486
6.651102066040039
10.681098937988281
3.3006458282470703
5.641929626464844
3.691518545150757
3.0978376865386963
6.650986671447754
10.681002616882324
3.300812005996704
5.641763687133789
3.6914124488830566
3.098086357116699
6.650873184204102
10.680908203125
3.3009753227233887
5.641600608825684
3.69130802154541
3.0983307361602783
6.650761604309082
10.680815696716309
3.301136016845703
5.641440391540527
3.6912055015563965
3.0985710620880127
6.650651931762695
10.680724143981934
3.3012938499450684
5.641282558441162
3.6911046504974365
3.0988073348999023
6.650543689727783
10.680634498596191
3.3014490604400635
5.641127586364746
3.6910054683685303
3.0990397930145264
6.650437355041504
10.680545806884766
3.3016018867492676
5.640974998474121
3.6909079551696777
3.0992684364318848
6.650332927703857
10.680459022521973
3.3017520904541016
5.640824794769287
3.690812110900879
3.0994932651519775
6.6502299308776855
10.680374145507812
3.3018996715545654
5.640677452087402
3.6907176971435547
3.0997142791748047
6.6501288414001465
10.680290222167969
3.3020448684692383
5.640532493591309
3.690624952316284
3.099931478500366
6.65002965927124
10.680207252502441
3.30218768119812
5.640389919281006
3.6905336380004883
3.100145101547241
6.649931907653809
10.680126190185547
3.302328109741211
5.640249729156494
3.690443992614746
3.1003551483154297
6.64983606338501
10.680046081542969
3.3024661540985107
5.640111923217773
3.6903557777404785
3.1005618572235107
6.6497416496276855
10.679967880249023
3.3026018142700195
5.639976501464844
3.6902689933776855
3.1007649898529053
6.649648666381836
10.679890632629395
3.3027353286743164
5.639842987060547
3.690183639526367
3.1009647846221924
6.649557113647461
10.679814338684082
3.3028666973114014
5.639711856842041
3.6900997161865234
3.101161241531372
6.649467468261719
10.679739952087402
3.3029956817626953
5.639583110809326
3.6900172233581543
3.1013543605804443
6.649379253387451
10.679666519165039
3.3031225204467773
5.639456272125244
3.6899361610412598
3.1015443801879883
6.649292469024658
10.679594039916992
3.3032474517822266
5.639331817626953
3.6898562908172607
3.101731061935425
6.64920711517334
10.679523468017578
3.303370237350464
5.639209270477295
3.6897778511047363
3.101914644241333
6.649123191833496
10.67945384979248
3.3034908771514893
5.6390886306762695
3.6897008419036865
3.102095365524292
6.649040699005127
10.6793851852417
3.303609609603882
5.638969898223877
3.6896250247955322
3.1022729873657227
6.648959636688232
10.679317474365234
3.3037264347076416
5.638853549957275
3.6895503997802734
3.102447748184204
6.6488800048828125
10.679250717163086
3.3038411140441895
5.638739109039307
3.68947696685791
3.1026194095611572
6.648801326751709
10.67918586730957
3.3039538860321045
5.638626575469971
3.6894049644470215
3.102788209915161
6.648801326751709
10.67918586730957
3.3040647506713867
5.638515949249268
3.6893341541290283
3.102954387664795
6.648801326751709
10.67918586730957
3.3041739463806152
5.638406753540039
3.6892645359039307
3.1031177043914795
6.648801326751709
10.67918586730957
3.304281234741211
5.638299465179443
3.6891958713531494
3.103278160095215
6.648801326751709
10.67918586730957
3.304386854171753
5.6381940841674805
3.6891283988952637
3.10343599319458
6.648801326751709
10.67918586730957
3.304490566253662
5.63809061050415
3.6890621185302734
3.103591203689575
6.648801326751709
10.67918586730957
3.3045926094055176
5.637988567352295
3.6889970302581787
3.1037437915802
6.648801326751709
10.67918586730957
3.3046929836273193
5.637888431549072
3.6889328956604004
3.103893995285034
6.648801326751709
10.67918586730957
3.3047916889190674
5.637789726257324
3.6888699531555176
3.104041576385498
6.648801326751709
10.67918586730957
3.3048887252807617
5.637692928314209
3.688807964324951
3.104186773300171
6.648801326751709
10.67918586730957
3.3049840927124023
5.637597560882568
3.688746929168701
3.1043295860290527
6.648801326751709
10.67918586730957
3.3050777912139893
5.6375041007995605
3.6886870861053467
3.1044700145721436
6.648801326751709
10.67918586730957
3.3051700592041016
5.637412071228027
3.6886281967163086
3.1046080589294434
6.648801326751709
10.67918586730957
3.30526065826416
5.637321472167969
3.688570261001587
3.104743719100952
6.648801326751709
10.67918586730957
3.305349826812744
5.637232303619385
3.6885132789611816
3.104877233505249
6.648801326751709
10.67918586730957
3.3054375648498535
5.637144565582275
3.6884572505950928
3.105008363723755
6.648801326751709
10.67918586730957
3.3055238723754883
5.637058258056641
3.6884021759033203
3.105137348175049
6.648801326751709
10.67918586730957
3.3056087493896484
5.6369733810424805
3.6883480548858643
3.105264186859131
6.648801326751709
10.67918586730957
3.305692195892334
5.636889934539795
3.6882948875427246
3.105388879776001
6.648801326751709
10.67918586730957
3.305774211883545
5.636807918548584
3.6882424354553223
3.1055116653442383
6.648801326751709
10.67918586730957
3.3058547973632812
5.636727333068848
3.6881909370422363
3.1056323051452637
6.648801326751709
10.67918586730957
3.305934190750122
5.636648178100586
3.688140392303467
3.1057510375976562
6.648801326751709
10.67918586730957
3.3060121536254883
5.636570453643799
3.6880905628204346
3.105867624282837
6.648801326751709
10.67918586730957
3.306088924407959
5.636493682861328
3.6880416870117188
3.1059823036193848
6.648801326751709
10.67918586730957
3.306164264678955
5.636418342590332
3.6879935264587402
3.1060950756073
6.648801326751709
10.67918586730957
3.3062384128570557
5.6363444328308105
3.687946081161499
3.106205940246582
6.648801326751709
10.67918586730957
3.3063113689422607
5.6362714767456055
3.687899589538574
3.1063151359558105
6.648801326751709
10.67918586730957
3.3063831329345703
5.636199951171875
3.6878538131713867
3.1064224243164062
6.648801326751709
10.67918586730957
3.3063831329345703
5.636199951171875
3.6878087520599365
3.106527805328369
6.648801326751709
10.67918586730957
3.3063831329345703
5.636199951171875
3.6877644062042236
3.1066315174102783
6.648801326751709
10.67918586730957
3.3063831329345703
5.636199951171875
3.687720775604248
3.106733560562134
6.648801326751709
10.67918586730957
3.3063831329345703
5.636199951171875
3.6876778602600098
3.1068339347839355
6.648801326751709
10.67918586730957
3.3063831329345703
5.636199951171875
3.687635660171509
3.1069326400756836
6.648801326751709
10.67918586730957
3.3063831329345703
5.636199951171875
3.687594175338745
3.107029676437378
6.648801326751709
10.67918586730957
3.3063831329345703
5.636199951171875
3.6875534057617188
3.1071250438690186
6.648801326751709
10.67918586730957
3.3063831329345703
5.636199951171875
3.6875133514404297
3.1072187423706055
6.648801326751709
10.67918586730957
3.3063831329345703
5.636199951171875
