3.0892751216888428
7.1771721839904785
7.381736755371094
8.043815612792969
4.460490703582764
10.138969421386719
2.3022027015686035
5.3385539054870605
7.381736755371094
8.043815612792969
4.460490703582764
10.138969421386719
2.4408040046691895
4.201962947845459
7.381736755371094
8.043815612792969
4.460490703582764
10.138969421386719
3.486504077911377
3.7605390548706055
7.381736755371094
8.043815612792969
4.460490703582764
10.138969421386719
4.51477575302124
3.326472282409668
7.381736755371094
8.043815612792969
4.460490703582764
10.138969421386719
5.525909423828125
2.8996400833129883
7.381736755371094
8.043815612792969
4.460490703582764
10.138969421386719
6.520191192626953
2.479921579360962
7.381736755371094
8.043815612792969
4.460490703582764
10.138969421386719
6.805933475494385
2.645256757736206
7.381736755371094
8.043815612792969
4.460490703582764
10.138969421386719
6.648961067199707
3.1719141006469727
7.381736755371094
8.043815612792969
4.460490703582764
10.138969421386719
6.494604587554932
3.689793586730957
7.381736755371094
8.043815612792969
4.460490703582764
10.138969421386719
6.34282112121582
4.199041843414307
7.381736755371094
8.043815612792969
4.460490703582764
10.138969421386719
6.193567276000977
4.699802398681641
7.381736755371094
8.043815612792969
4.460490703582764
10.138969421386719
6.0468010902404785
5.1922173500061035
7.381736755371094
8.043815612792969
4.460490703582764
10.138969421386719
5.902480602264404
5.676424980163574
7.381736755371094
8.043815612792969
4.460490703582764
10.138969421386719
5.760565757751465
6.152562618255615
7.381736755371094
8.043815612792969
4.460490703582764
10.138969421386719
5.621016025543213
6.62076473236084
7.381736755371094
8.043815612792969
4.460490703582764
10.138969421386719
5.483792304992676
7.08116340637207
7.381736755371094
8.043815612792969
4.460490703582764
10.138969421386719
5.348855495452881
7.533888816833496
7.381736755371094
8.043815612792969
4.460490703582764
10.138969421386719
5.216167449951172
7.979068756103516
7.381736755371094
8.043815612792969
4.460490703582764
10.138969421386719
5.124618053436279
8.30396556854248
7.381736755371094
8.043815612792969
4.421563625335693
10.251832962036133
5.105856418609619
8.41634750366211
7.381736755371094
8.043815612792969
4.312023639678955
10.569915771484375
5.08740758895874
8.526856422424316
7.381736755371094
8.043815612792969
4.204308986663818
10.882697105407715
5.069266319274902
8.635522842407227
7.381736755371094
8.043815612792969
4.098389625549316
11.190265655517578
5.051427364349365
8.742378234863281
7.381736755371094
8.043815612792969
3.9942357540130615
11.492708206176758
5.033885478973389
8.847453117370605
7.381736755371094
8.043815612792969
3.891817569732666
11.790109634399414
5.016635894775391
8.950777053833008
7.381736755371094
8.043815612792969
3.7911064624786377
12.082554817199707
4.999673843383789
9.05237865447998
7.381736755371094
8.043815612792969
3.6920738220214844
12.370125770568848
4.982994556427002
9.152286529541016
7.381736755371094
8.043815612792969
3.594691753387451
12.65290355682373
4.966593265533447
9.250529289245605
7.381736755371094
8.043815612792969
3.4989328384399414
12.930968284606934
4.950465202331543
9.347134590148926
7.381736755371094
8.043815612792969
3.4047698974609375
13.204399108886719
4.934606075286865
9.442130088806152
7.381736755371094
8.043815612792969
3.31217622756958
13.473272323608398
4.919011116027832
9.535542488098145
7.381736755371094
8.043815612792969
3.221125841140747
13.737664222717285
4.903676509857178
9.627397537231445
7.381736755371094
8.043815612792969
3.1315929889678955
13.997650146484375
4.88859748840332
9.717721939086914
7.381736755371094
8.043815612792969
3.0435521602630615
14.253302574157715
4.873769760131836
9.806541442871094
7.381736755371094
8.043815612792969
2.9569787979125977
14.504693984985352
4.859189033508301
9.893879890441895
7.381736755371094
8.043815612792969
2.8718483448028564
14.751895904541016
4.844851493835449
9.97976303100586
7.381736755371094
8.043815612792969
2.7881367206573486
14.994977951049805
4.830752849578857
10.064214706420898
7.381736755371094
8.043815612792969
2.705820322036743
15.2340087890625
4.816888809204102
10.147258758544922
7.381736755371094
8.043815612792969
2.624875783920288
15.46905517578125
4.803256034851074
10.22891902923584
7.381736755371094
8.043815612792969
2.5452804565429688
15.70018482208252
4.78985071182251
10.309218406677246
7.381736755371094
8.043815612792969
2.4670116901397705
15.927461624145508
4.776668548583984
10.388178825378418
7.381736755371094
8.043815612792969
2.390047311782837
16.150951385498047
4.763706207275391
10.46582317352295
7.381736755371094
8.043815612792969
2.3143656253814697
16.370716094970703
4.750959873199463
10.542173385620117
7.381736755371094
8.043815612792969
2.4350554943084717
16.429624557495117
4.7384257316589355
10.6172513961792
7.381736755371094
8.043815612792969
2.5537338256835938
16.487550735473633
4.726100921630859
10.691078186035156
7.381736755371094
8.043815612792969
2.6704342365264893
16.544511795043945
4.7139811515808105
10.76367473602295
7.381736755371094
8.043815612792969
2.785189628601074
16.600522994995117
4.70206356048584
10.835061073303223
7.381736755371094
8.043815612792969
2.8980324268341064
16.655601501464844
4.690344333648682
10.905258178710938
7.381736755371094
8.043815612792969
3.0089945793151855
16.709762573242188
4.678820610046387
10.974285125732422
7.381736755371094
8.043815612792969
3.118107318878174
16.763019561767578
4.667489051818848
11.042160987854004
7.381736755371094
8.043815612792969
3.2254014015197754
16.81538963317871
4.656346321105957
11.108905792236328
7.381736755371094
8.043815612792969
3.3309073448181152
16.866886138916016
4.645389080047607
11.174538612365723
7.381736755371094
8.043815612792969
3.434654951095581
16.917524337768555
4.63461446762085
11.2390775680542
7.381736755371094
8.043815612792969
3.5366733074188232
16.96731948852539
4.624019622802734
11.30254077911377
7.381736755371094
8.043815612792969
3.636991500854492
17.016284942626953
4.613601207733154
11.364946365356445
7.381736755371094
8.043815612792969
3.735637664794922
17.064434051513672
4.60335636138916
11.426311492919922
7.381736755371094
8.043815612792969
3.832639694213867
17.111780166625977
4.593282222747803
11.486654281616211
7.381736755371094
8.043815612792969
3.928025007247925
17.15833854675293
4.583376407623291
11.545990943908691
7.381736755371094
8.043815612792969
4.021820545196533
17.204120635986328
4.573635578155518
11.604338645935059
7.381736755371094
8.043815612792969
4.114052772521973
17.2491397857666
4.564056873321533
11.661714553833008
7.381736755371094
8.043815612792969
4.204747676849365
17.293407440185547
4.554637908935547
11.718133926391602
7.381736755371094
8.043815612792969
4.293931007385254
17.336936950683594
4.545375823974609
11.773612976074219
7.381736755371094
8.043815612792969
4.381628036499023
17.379741668701172
4.53626823425293
11.828166961669922
7.381736755371094
8.043815612792969
4.4678635597229
17.421833038330078
4.527312278747559
11.88181209564209
7.381736755371094
8.043815612792969
4.552661895751953
17.46322250366211
4.518505573272705
11.934562683105469
7.381736755371094
8.043815612792969
4.636046886444092
17.503923416137695
4.509845733642578
11.986433982849121
7.381736755371094
8.043815612792969
4.718041896820068
17.5439453125
4.501330375671387
12.03744125366211
7.381736755371094
8.043815612792969
4.798670291900635
17.58329963684082
4.49295711517334
12.087597846984863
7.381736755371094
8.043815612792969
4.877954959869385
17.621997833251953
4.484723091125488
12.136919021606445
7.381736755371094
8.043815612792969
4.955918312072754
17.660051345825195
4.476626396179199
12.185418128967285
7.381736755371094
8.043815612792969
5.0325822830200195
17.697471618652344
4.468664646148682
12.233108520507812
7.381736755371094
8.043815612792969
5.107968330383301
17.734268188476562
4.4608354568481445
12.280004501342773
7.381736755371094
8.043815612792969
5.182098388671875
17.770450592041016
4.453136920928955
12.326118469238281
7.381736755371094
8.043815612792969
5.254992961883545
17.8060302734375
4.445566654205322
12.371463775634766
7.381736755371094
8.043815612792969
5.326672554016113
17.84101676940918
4.438122749328613
12.416053771972656
7.381736755371094
8.043815612792969
5.397157192230225
17.87541961669922
4.430802822113037
12.459900856018066
7.381736755371094
8.043815612792969
5.466467380523682
17.909250259399414
4.423604965209961
12.503016471862793
7.381736755371094
8.043815612792969
5.5346221923828125
17.942516326904297
4.416526794433594
12.545413970947266
7.381736755371094
8.043815612792969
5.6016411781311035
17.97522735595703
4.409566879272461
12.587104797363281
7.381736755371094
8.043815612792969
5.667542934417725
18.007394790649414
4.4027228355407715
12.628100395202637
7.381736755371094
8.043815612792969
5.732346534729004
18.039026260375977
4.395992755889893
12.668413162231445
7.381736755371094
8.043815612792969
5.796070098876953
18.07012939453125
4.389374732971191
12.708053588867188
7.381736755371094
8.043815612792969
5.858731746673584
18.1007137298584
4.382867336273193
12.747034072875977
7.381736755371094
8.043815612792969
5.92034912109375
18.130788803100586
4.376468181610107
12.785364151000977
7.381736755371094
8.043815612792969
5.9809393882751465
18.160362243652344
4.370175838470459
12.8230562210083
7.381736755371094
8.043815612792969
6.040519714355469
18.189443588256836
4.363988399505615
12.860119819641113
7.381736755371094
8.043815612792969
6.099107265472412
18.218040466308594
4.357903957366943
12.896565437316895
7.381736755371094
8.043815612792969
6.1567182540893555
18.24616050720215
4.351921081542969
12.932403564453125
7.381736755371094
8.043815612792969
6.213368892669678
18.27381134033203
4.346037864685059
12.967644691467285
7.381736755371094
8.043815612792969
6.269075393676758
18.301002502441406
4.34025239944458
13.002298355102539
7.381736755371094
8.043815612792969
6.2694621086120605
18.280105590820312
4.334563732147217
13.03637409210205
7.381736755371094
8.043815612792969
6.258598327636719
18.250890731811523
4.328969478607178
13.0698823928833
7.381736755371094
8.043815612792969
6.247915744781494
18.2221622467041
4.3234686851501465
13.102831840515137
7.381736755371094
8.043815612792969
6.237411022186279
18.193912506103516
4.31805944442749
13.135231971740723
7.381736755371094
8.043815612792969
6.227081298828125
18.166133880615234
4.312740325927734
13.167092323303223
7.381736755371094
8.043815612792969
6.216923713684082
18.138818740844727
4.307509899139404
13.198421478271484
7.381736755371094
8.043815612792969
6.206935405731201
18.11195945739746
4.302366733551025
13.229228973388672
7.381736755371094
8.043815612792969
6.197113513946533
18.085546493530273
4.297309398651123
13.259522438049316
7.381736755371094
8.043815612792969
6.187455654144287
18.059574127197266
4.292336463928223
13.289311408996582
7.381736755371094
8.043815612792969
6.1779584884643555
18.034034729003906
4.287446022033691
13.318603515625
7.381736755371094
8.043815612792969
6.168619632720947
18.008920669555664
4.282637119293213
13.347408294677734
7.381736755371094
8.043815612792969
6.1594367027282715
17.98422622680664
4.2779083251953125
13.375732421875
7.381736755371094
8.043815612792969
6.150406837463379
17.959943771362305
4.273258686065674
13.403584480285645
7.381736755371094
8.043815612792969
6.14152717590332
17.936065673828125
4.268686294555664
13.4309720993042
7.381736755371094
8.043815612792969
6.132795810699463
17.91258430480957
4.264190196990967
13.457903861999512
7.381736755371094
8.043815612792969
6.124209880828857
17.889495849609375
4.259768962860107
13.484386444091797
7.381736755371094
8.043815612792969
6.115767002105713
17.866790771484375
4.2554216384887695
13.510427474975586
7.381736755371094
8.043815612792969
6.107464790344238
17.844465255737305
4.2511467933654785
13.53603458404541
7.381736755371094
8.043815612792969
6.099300861358643
17.822511672973633
4.24694299697876
13.5612154006958
7.381736755371094
8.043815612792969
6.091273307800293
17.80092430114746
4.242809295654297
13.585976600646973
7.381736755371094
8.043815612792969
6.08337926864624
17.779695510864258
4.238744258880615
13.61032485961914
7.381736755371094
8.043815612792969
6.075616836547852
17.758821487426758
4.234747409820557
13.63426685333252
7.381736755371094
8.043815612792969
6.067983627319336
17.73829460144043
4.230816841125488
13.65781021118164
7.381736755371094
8.043815612792969
6.0604777336120605
17.718111038208008
4.226952075958252
13.680960655212402
7.381736755371094
8.043815612792969
6.053096771240234
17.69826316833496
4.223151683807373
13.703725814819336
7.381736755371094
8.043815612792969
6.045838832855225
17.67874526977539
4.219414710998535
13.72611141204834
7.381736755371094
8.043815612792969
6.038702011108398
17.65955352783203
4.215739727020264
13.748124122619629
7.381736755371094
8.043815612792969
6.031684398651123
17.640682220458984
4.2121262550354
13.769769668579102
7.381736755371094
8.043815612792969
6.024783611297607
17.62212562561035
4.208572864532471
13.791054725646973
7.381736755371094
8.043815612792969
6.017997741699219
17.603878021240234
4.205078601837158
13.81198501586914
7.381736755371094
8.043815612792969
6.011324882507324
17.585933685302734
4.2016425132751465
13.832566261291504
7.381736755371094
8.043815612792969
6.004763126373291
17.568288803100586
4.198263645172119
13.852804183959961
7.381736755371094
8.043815612792969
5.9983110427856445
17.55093765258789
4.19494104385376
13.872705459594727
7.381736755371094
8.043815612792969
5.991966247558594
17.533876419067383
4.19167423248291
13.892274856567383
7.381736755371094
8.043815612792969
5.985727310180664
17.517099380493164
4.188461780548096
13.911518096923828
7.381736755371094
8.043815612792969
5.979592323303223
17.500600814819336
4.185302734375
13.930440902709961
7.381736755371094
8.043815612792969
5.973559856414795
17.484378814697266
4.182196140289307
13.949048042297363
7.381736755371094
8.043815612792969
5.96762752532959
17.468425750732422
4.179141521453857
13.967345237731934
7.381736755371094
8.043815612792969
5.961794376373291
17.452739715576172
4.176137924194336
13.985337257385254
7.381736755371094
8.043815612792969
5.956058502197266
17.437314987182617
4.173184394836426
14.003029823303223
7.381736755371094
8.043815612792969
5.950417995452881
17.422147750854492
4.1702799797058105
14.020426750183105
7.381736755371094
8.043815612792969
5.944871425628662
17.4072322845459
4.167424201965332
14.0375337600708
7.381736755371094
8.043815612792969
5.939417362213135
17.39256477355957
4.164615631103516
14.05435562133789
7.381736755371094
8.043815612792969
5.934054374694824
17.378143310546875
4.161854267120361
14.070897102355957
7.381736755371094
8.043815612792969
5.928780555725098
17.363962173461914
4.1591386795043945
14.087162971496582
7.381736755371094
8.043815612792969
5.923594951629639
17.350017547607422
4.156468391418457
14.103157997131348
7.381736755371094
8.043815612792969
5.9184956550598145
17.3363037109375
4.153842449188232
14.11888599395752
7.381736755371094
8.043815612792969
5.91348123550415
17.322818756103516
4.1512603759765625
14.134352684020996
7.381736755371094
8.043815612792969
5.908550262451172
17.309558868408203
4.148721218109131
14.149560928344727
7.381736755371094
8.043815612792969
5.9037017822265625
17.296520233154297
4.146224498748779
14.164515495300293
7.381736755371094
8.043815612792969
5.8989338874816895
17.28369903564453
4.143769264221191
14.179221153259277
7.381736755371094
8.043815612792969
5.894245624542236
17.27109146118164
4.141355037689209
14.193681716918945
7.381736755371094
8.043815612792969
5.8896355628967285
17.25869369506836
4.138981342315674
14.207901000976562
7.381736755371094
8.043815612792969
5.885102272033691
17.246501922607422
4.1366472244262695
14.221883773803711
7.381736755371094
8.043815612792969
5.88064432144165
17.234514236450195
4.13435173034668
14.235633850097656
7.381736755371094
8.043815612792969
5.876260757446289
17.222726821899414
4.132094383239746
14.249154090881348
7.381736755371094
8.043815612792969
5.871950149536133
17.211135864257812
4.1298747062683105
14.262449264526367
7.381736755371094
8.043815612792969
5.867711544036865
17.199737548828125
4.127692222595215
14.27552318572998
7.381736755371094
8.043815612792969
5.863543510437012
17.18852996826172
4.125545978546143
14.288378715515137
7.381736755371094
8.043815612792969
5.859445095062256
17.177509307861328
4.1234354972839355
14.301019668579102
7.381736755371094
8.043815612792969
5.855414867401123
17.166671752929688
4.1213603019714355
14.313450813293457
7.381736755371094
8.043815612792969
5.851451873779297
17.156015396118164
4.119319438934326
14.325674057006836
7.381736755371094
8.043815612792969
5.847554683685303
17.145536422729492
4.117312908172607
14.33769416809082
7.381736755371094
8.043815612792969
5.843722820281982
17.135231018066406
4.115339756011963
14.34951400756836
7.381736755371094
8.043815612792969
5.839954853057861
17.125097274780273
4.113399505615234
14.361136436462402
7.381736755371094
8.043815612792969
5.836249351501465
17.11513328552246
4.111491680145264
14.372565269470215
7.381736755371094
8.043815612792969
5.832605838775635
17.105335235595703
4.109615325927734
14.383803367614746
7.381736755371094
8.043815612792969
5.8290228843688965
17.095701217651367
4.1077704429626465
14.394854545593262
7.381736755371094
8.043815612792969
5.825499534606934
17.086227416992188
4.105956077575684
14.405721664428711
7.381736755371094
8.043815612792969
5.822035312652588
17.0769100189209
4.104172229766846
14.416407585144043
7.381736755371094
8.043815612792969
5.818628787994385
17.0677490234375
4.102417945861816
14.426915168762207
7.381736755371094
8.043815612792969
5.815279006958008
17.058740615844727
4.100693225860596
14.437247276306152
7.381736755371094
8.043815612792969
5.811985015869141
17.049882888793945
4.098997116088867
14.447407722473145
7.381736755371094
8.043815612792969
5.808745861053467
17.04117202758789
4.097329139709473
14.457398414611816
7.381736755371094
8.043815612792969
5.80556058883667
17.03260612487793
4.095688819885254
14.467223167419434
7.381736755371094
8.043815612792969
5.802428245544434
17.02418327331543
4.094076156616211
14.476883888244629
7.381736755371094
8.043815612792969
5.7993483543396
17.015901565551758
4.092490196228027
14.486383438110352
7.381736755371094
8.043815612792969
5.796319961547852
17.00775718688965
4.090930938720703
14.49572467803955
7.381736755371094
8.043815612792969
5.793341636657715
16.99974822998047
4.089397430419922
14.504910469055176
7.381736755371094
8.043815612792969
5.7904133796691895
16.991872787475586
4.087889671325684
14.51394271850586
7.381736755371094
8.043815612792969
5.787533760070801
16.984128952026367
4.086406707763672
14.52282428741455
7.381736755371094
8.043815612792969
5.784702301025391
16.97651481628418
4.084948539733887
14.5315580368042
7.381736755371094
8.043815612792969
5.781918048858643
16.969026565551758
4.08351469039917
14.540146827697754
7.381736755371094
8.043815612792969
5.77918004989624
16.9616641998291
4.082104682922363
14.548592567443848
7.381736755371094
8.043815612792969
5.776487827301025
16.954423904418945
4.080718517303467
14.556897163391113
7.381736755371094
8.043815612792969
5.773840427398682
16.947303771972656
4.079355239868164
14.5650634765625
7.381736755371094
8.043815612792969
5.771236896514893
16.9403018951416
4.078014850616455
14.57309341430664
7.381736755371094
8.043815612792969
5.7686767578125
16.93341827392578
4.076696395874023
14.580989837646484
7.381736755371094
8.043815612792969
5.766159534454346
16.92664909362793
4.075400352478027
14.588754653930664
7.381736755371094
8.043815612792969
5.763684272766113
16.919992446899414
4.07412576675415
14.596389770507812
7.381736755371094
8.043815612792969
5.761250019073486
16.9134464263916
4.072872161865234
14.603898048400879
7.381736755371094
8.043815612792969
5.758856296539307
16.90700912475586
4.071639537811279
14.61128044128418
7.381736755371094
8.043815612792969
5.756502628326416
16.900680541992188
4.070427417755127
14.618539810180664
7.381736755371094
8.043815612792969
5.754188060760498
16.89445686340332
4.069235801696777
14.625679016113281
7.381736755371094
8.043815612792969
5.7519121170043945
16.888336181640625
4.068063735961914
14.632699012756348
7.381736755371094
8.043815612792969
5.749674320220947
16.8823184967041
4.066911220550537
14.639601707458496
7.381736755371094
8.043815612792969
5.74747371673584
16.876399993896484
4.0657782554626465
14.64638900756836
7.381736755371094
8.043815612792969
5.745309829711914
16.870580673217773
4.064663887023926
14.653063774108887
7.381736755371094
8.043815612792969
5.7431817054748535
16.864858627319336
4.063568115234375
14.659626960754395
7.381736755371094
8.043815612792969
5.741089344024658
16.85923194885254
4.062490463256836
14.666080474853516
7.381736755371094
8.043815612792969
5.739031791687012
16.85369873046875
4.061430931091309
14.6724271774292
7.381736755371094
8.043815612792969
5.737008571624756
16.848257064819336
4.060389041900635
14.678668022155762
7.381736755371094
8.043815612792969
5.735019207000732
16.842906951904297
4.0593647956848145
14.684804916381836
7.381736755371094
8.043815612792969
5.733062744140625
16.837646484375
4.058357238769531
14.690838813781738
7.381736755371094
8.043815612792969
5.731138706207275
16.832473754882812
4.057366847991943
14.696772575378418
7.381736755371094
8.043815612792969
5.729247093200684
16.8273868560791
4.056392669677734
14.702607154846191
7.381736755371094
8.043815612792969
5.727386951446533
16.822383880615234
4.055434703826904
14.708344459533691
7.381736755371094
8.043815612792969
5.725557804107666
16.81746482849121
4.054492950439453
14.71398639678955
7.381736755371094
8.043815612792969
5.723759174346924
16.8126277923584
4.053566932678223
14.719533920288086
7.381736755371094
8.043815612792969
5.721990585327148
16.807870864868164
4.052656173706055
14.72498893737793
7.381736755371094
8.043815612792969
5.720251083374023
16.803194046020508
4.051760673522949
14.730353355407715
7.381736755371094
8.043815612792969
5.718540668487549
16.798595428466797
4.050879955291748
14.735628128051758
7.381736755371094
8.043815612792969
5.716858863830566
16.7940731048584
4.050014019012451
14.740815162658691
7.381736755371094
8.043815612792969
5.715205192565918
16.78962516784668
4.0491623878479
14.745916366577148
7.381736755371094
8.043815612792969
5.713579177856445
16.78525161743164
4.048325061798096
14.750931739807129
7.381736755371094
8.043815612792969
5.711979866027832
16.78095054626465
4.047501564025879
14.755864143371582
7.381736755371094
8.043815612792969
5.710407257080078
16.776721954345703
4.04669189453125
14.760714530944824
7.381736755371094
8.043815612792969
5.708860874176025
16.772563934326172
4.045895576477051
14.765483856201172
7.381736755371094
8.043815612792969
5.707340240478516
16.768474578857422
4.045112609863281
14.770173072814941
7.381736755371094
8.043815612792969
5.705845355987549
16.764453887939453
4.044342517852783
14.774784088134766
7.381736755371094
8.043815612792969
5.704375267028809
16.760499954223633
4.043585300445557
14.779318809509277
7.381736755371094
8.043815612792969
5.702929496765137
16.75661277770996
4.042840957641602
14.783778190612793
7.381736755371094
8.043815612792969
5.701508045196533
16.752790451049805
4.04210901260376
14.788163185119629
7.381736755371094
8.043815612792969
5.700109958648682
16.74903106689453
4.041388988494873
14.792474746704102
7.381736755371094
8.043815612792969
5.698735237121582
16.74533462524414
4.0406813621521
14.796714782714844
7.381736755371094
8.043815612792969
5.697383403778076
16.74169921875
4.039985179901123
14.800884246826172
7.381736755371094
8.043815612792969
5.696054458618164
16.73812484741211
4.039300918579102
14.804984092712402
7.381736755371094
8.043815612792969
5.694747447967529
16.734609603881836
4.038628101348877
14.809015274047852
7.381736755371094
8.043815612792969
5.693462371826172
16.73115348815918
4.037966251373291
14.812979698181152
7.381736755371094
8.043815612792969
