3.0892751216888428
5.692198753356934
16.727754592895508
4.037315368652344
14.816877365112305
7.381736755371094
8.043815612792969
5.690956115722656
16.72441291809082
4.036675453186035
14.820710182189941
7.381736755371094
8.043815612792969
5.689733982086182
16.721126556396484
4.036046028137207
14.824479103088379
7.381736755371094
8.043815612792969
5.68853235244751
16.7178955078125
4.035427093505859
14.828185081481934
7.381736755371094
8.043815612792969
5.687350749969482
16.714717864990234
4.034818649291992
14.831830024719238
7.381736755371094
8.043815612792969
5.686188697814941
16.711593627929688
4.034220218658447
14.835413932800293
7.381736755371094
8.043815612792969
5.685046195983887
16.708520889282227
4.033631801605225
14.838937759399414
7.381736755371094
8.043815612792969
5.68392276763916
16.70549964904785
4.033053398132324
14.842403411865234
7.381736755371094
8.043815612792969
5.6828179359436035
16.70252799987793
4.032484531402588
14.845810890197754
7.381736755371094
8.043815612792969
5.681731700897217
16.69960594177246
4.031925201416016
14.849162101745605
7.381736755371094
8.043815612792969
5.680663585662842
16.696733474731445
4.031374931335449
14.852457046508789
7.381736755371094
8.043815612792969
5.67961311340332
16.69390869140625
4.030834197998047
14.855696678161621
7.381736755371094
8.043815612792969
5.678580284118652
16.691131591796875
4.03030252456665
14.858882904052734
7.381736755371094
8.043815612792969
5.67756462097168
16.688400268554688
4.029779434204102
14.862015724182129
7.381736755371094
8.043815612792969
5.676565647125244
16.685714721679688
4.0292649269104
14.865096092224121
7.381736755371094
8.043815612792969
5.675583362579346
16.683073043823242
4.028759002685547
14.868125915527344
7.381736755371094
8.043815612792969
5.674617767333984
16.68047523498535
4.028261661529541
14.871105194091797
7.381736755371094
8.043815612792969
5.673667907714844
16.677921295166016
4.027772426605225
14.874034881591797
7.381736755371094
8.043815612792969
5.672733783721924
16.6754093170166
4.027291774749756
14.876914978027344
7.381736755371094
8.043815612792969
5.671815395355225
16.67293930053711
4.026818752288818
14.87974739074707
7.381736755371094
8.043815612792969
5.670912265777588
16.67051124572754
4.02635383605957
14.882533073425293
7.381736755371094
8.043815612792969
5.670024394989014
16.668123245239258
4.0258965492248535
14.885272026062012
7.381736755371094
8.043815612792969
5.669151306152344
16.665775299072266
4.025446891784668
14.887965202331543
7.381736755371094
8.043815612792969
5.66829252243042
16.66346549987793
4.025004863739014
14.890613555908203
7.381736755371094
8.043815612792969
5.667448043823242
16.661195755004883
4.024569988250732
14.893218040466309
7.381736755371094
8.043815612792969
5.6666178703308105
16.65896224975586
4.024142265319824
14.89577865600586
7.381736755371094
8.043815612792969
5.665801525115967
16.656766891479492
4.023721694946289
14.898296356201172
7.381736755371094
8.043815612792969
5.664998531341553
16.65460777282715
4.023308277130127
14.900772094726562
7.381736755371094
8.043815612792969
5.664208889007568
16.652484893798828
4.022902011871338
14.903206825256348
7.381736755371094
8.043815612792969
5.663432598114014
16.65039825439453
4.022502422332764
14.905601501464844
7.381736755371094
8.043815612792969
5.6626691818237305
16.648345947265625
4.022109508514404
14.90795612335205
7.381736755371094
8.043815612792969
5.661918640136719
16.64632797241211
4.021722793579102
14.910271644592285
7.381736755371094
8.043815612792969
5.66118049621582
16.64434242248535
4.021342754364014
14.912548065185547
7.381736755371094
8.043815612792969
5.660454750061035
16.642391204833984
4.020968914031982
14.914786338806152
7.381736755371094
8.043815612792969
5.659740924835205
16.640472412109375
4.020601272583008
14.916987419128418
7.381736755371094
8.043815612792969
5.65903902053833
16.638586044311523
4.02023983001709
14.91915225982666
7.381736755371094
8.043815612792969
5.65834903717041
16.636730194091797
4.0198845863342285
14.921280860900879
7.381736755371094
8.043815612792969
5.657670497894287
16.634904861450195
4.019535064697266
14.92337417602539
7.381736755371094
8.043815612792969
5.657003402709961
16.63311004638672
4.019191265106201
14.925432205200195
7.381736755371094
8.043815612792969
5.656347274780273
16.631345748901367
4.018853187561035
14.92745590209961
7.381736755371094
8.043815612792969
5.655702114105225
16.629610061645508
4.018520832061768
14.92944622039795
7.381736755371094
8.043815612792969
5.655067443847656
16.62790298461914
4.018194198608398
14.931403160095215
7.381736755371094
8.043815612792969
5.654443740844727
16.626224517822266
4.0178728103637695
14.933327674865723
7.381736755371094
8.043815612792969
5.653830051422119
16.624574661254883
4.017556667327881
14.935219764709473
7.381736755371094
8.043815612792969
5.653226852416992
16.62295150756836
4.017246246337891
14.937080383300781
7.381736755371094
8.043815612792969
5.6526336669921875
16.621356964111328
4.016940593719482
14.938910484313965
7.381736755371094
8.043815612792969
5.652050495147705
16.619789123535156
4.0166401863098145
14.940710067749023
7.381736755371094
8.043815612792969
5.651476860046387
16.61824607849121
4.016345024108887
14.942479133605957
7.381736755371094
8.043815612792969
5.650912761688232
16.616729736328125
4.016054630279541
14.944218635559082
7.381736755371094
8.043815612792969
5.650358200073242
16.615238189697266
4.015769004821777
14.945929527282715
7.381736755371094
8.043815612792969
5.649812698364258
16.613771438598633
4.015488147735596
14.947611808776855
7.381736755371094
8.043815612792969
5.649276256561279
16.612329483032227
4.015212059020996
14.94926643371582
7.381736755371094
8.043815612792969
5.648748874664307
16.610910415649414
4.0149407386779785
14.95089340209961
7.381736755371094
8.043815612792969
5.648230075836182
16.609516143798828
4.014673709869385
14.952492713928223
7.381736755371094
8.043815612792969
5.6477203369140625
16.608144760131836
4.014410972595215
14.954065322875977
7.381736755371094
8.043815612792969
5.647218704223633
16.606796264648438
4.014153003692627
14.955612182617188
7.381736755371094
8.043815612792969
5.646725654602051
16.605470657348633
4.013899326324463
14.957133293151855
7.381736755371094
8.043815612792969
5.646240711212158
16.60416603088379
4.0136494636535645
14.95862865447998
7.381736755371094
8.043815612792969
5.645763874053955
16.60288429260254
4.01340389251709
14.960099220275879
7.381736755371094
8.043815612792969
5.645295143127441
16.60162353515625
4.013162612915039
14.96154499053955
7.381736755371094
8.043815612792969
5.644834041595459
16.600383758544922
4.012925148010254
14.962966918945312
7.381736755371094
8.043815612792969
5.644380569458008
16.599164962768555
4.012691497802734
14.964365005493164
7.381736755371094
8.043815612792969
5.643934726715088
16.597965240478516
4.012462139129639
14.965740203857422
7.381736755371094
8.043815612792969
5.643496513366699
16.596786499023438
4.012236595153809
14.967092514038086
7.381736755371094
8.043815612792969
5.643065452575684
16.595626831054688
4.012014865875244
14.968421936035156
7.381736755371094
8.043815612792969
5.642641544342041
16.594486236572266
4.011796474456787
14.96972942352295
7.381736755371094
8.043815612792969
5.6422247886657715
16.593364715576172
4.011581897735596
14.971014976501465
7.381736755371094
8.043815612792969
5.641814708709717
16.592262268066406
4.011370658874512
14.97227954864502
7.381736755371094
8.043815612792969
5.641411781311035
16.59117889404297
4.011163234710693
14.973522186279297
7.381736755371094
8.043815612792969
5.641015529632568
16.590112686157227
4.010959148406982
14.97474479675293
7.381736755371094
8.043815612792969
5.640625953674316
16.589065551757812
4.010758399963379
14.975946426391602
7.381736755371094
8.043815612792969
5.640242576599121
16.588035583496094
4.010560989379883
14.977128028869629
7.381736755371094
8.043815612792969
5.639865875244141
16.58702278137207
4.010366916656494
14.978290557861328
7.381736755371094
8.043815612792969
5.639495372772217
16.586027145385742
4.010176181793213
14.979433059692383
7.381736755371094
8.043815612792969
5.63913106918335
16.585046768188477
4.009988784790039
14.98055648803711
7.381736755371094
8.043815612792969
5.638772964477539
16.584083557128906
4.0098042488098145
14.981661796569824
7.381736755371094
8.043815612792969
5.638420581817627
16.5831356048584
4.009623050689697
14.982748031616211
7.381736755371094
8.043815612792969
5.638073921203613
16.582204818725586
4.009444713592529
14.983816146850586
7.381736755371094
8.043815612792969
5.637733459472656
16.581289291381836
4.0092692375183105
14.984867095947266
7.381736755371094
8.043815612792969
5.6373982429504395
16.58038902282715
4.009096622467041
14.985899925231934
7.381736755371094
8.043815612792969
5.637068748474121
16.579504013061523
4.008926868438721
14.986915588378906
7.381736755371094
8.043815612792969
5.636744976043701
16.578632354736328
4.00875997543335
14.9879150390625
7.381736755371094
8.043815612792969
5.6364264488220215
16.577775955200195
4.008595943450928
14.988897323608398
7.381736755371094
8.043815612792969
5.636113166809082
16.576932907104492
4.008434772491455
14.989863395690918
7.381736755371094
8.043815612792969
5.635805130004883
16.57610511779785
4.008275985717773
14.990813255310059
7.381736755371094
8.043815612792969
5.635502338409424
16.57529067993164
4.008120059967041
14.991747856140137
7.381736755371094
8.043815612792969
5.635204315185547
16.57448959350586
4.0079665184021
14.992666244506836
7.381736755371094
8.043815612792969
5.63491153717041
16.573701858520508
4.007815837860107
14.993569374084473
7.381736755371094
8.043815612792969
5.6346235275268555
16.572927474975586
4.007667541503906
14.994457244873047
7.381736755371094
8.043815612792969
5.634340286254883
16.572166442871094
4.007521629333496
14.995330810546875
7.381736755371094
8.043815612792969
5.634061813354492
16.5714168548584
4.007378101348877
14.996190071105957
7.381736755371094
8.043815612792969
5.633788108825684
16.570680618286133
4.007236957550049
14.997035026550293
7.381736755371094
8.043815612792969
5.633518695831299
16.569955825805664
4.007098197937012
14.997865676879883
7.381736755371094
8.043815612792969
5.633254051208496
16.569244384765625
4.006961822509766
14.998682022094727
7.381736755371094
8.043815612792969
5.632993698120117
16.568544387817383
4.0068278312683105
14.99948501586914
7.381736755371094
8.043815612792969
5.632737636566162
16.567855834960938
4.0066962242126465
15.000274658203125
7.381736755371094
8.043815612792969
5.632485866546631
16.56717872619629
4.006566524505615
15.00105094909668
7.381736755371094
8.043815612792969
5.632238388061523
16.566513061523438
4.006439208984375
15.001814842224121
7.381736755371094
8.043815612792969
5.63199520111084
16.565858840942383
4.006313800811768
15.002565383911133
7.381736755371094
8.043815612792969
5.631755828857422
16.565216064453125
4.006190776824951
15.003303527832031
7.381736755371094
8.043815612792969
5.6315202713012695
16.56458282470703
4.006069660186768
15.004029273986816
7.381736755371094
8.043815612792969
5.631289005279541
16.563961029052734
4.005950450897217
15.004743576049805
7.381736755371094
8.043815612792969
5.631061553955078
16.5633487701416
4.005833148956299
15.00544548034668
7.381736755371094
8.043815612792969
5.630837917327881
16.562746047973633
4.005717754364014
15.006135940551758
7.381736755371094
8.043815612792969
5.630617618560791
16.56215476989746
4.005604267120361
15.006814956665039
7.381736755371094
8.043815612792969
5.630401134490967
16.561573028564453
4.005492687225342
15.007482528686523
7.381736755371094
8.043815612792969
5.630188465118408
16.56100082397461
4.005383014678955
15.008138656616211
7.381736755371094
8.043815612792969
5.629979133605957
16.56043815612793
4.005275249481201
15.008784294128418
7.381736755371094
8.043815612792969
5.629773139953613
16.559885025024414
4.00516939163208
15.009418487548828
7.381736755371094
8.043815612792969
5.629570960998535
16.559341430664062
4.005065441131592
15.010042190551758
7.381736755371094
8.043815612792969
5.6293721199035645
16.558805465698242
4.004962921142578
15.010655403137207
7.381736755371094
8.043815612792969
5.629176616668701
16.558279037475586
4.004862308502197
15.011259078979492
7.381736755371094
8.043815612792969
5.628984451293945
16.557762145996094
4.004763126373291
15.011852264404297
7.381736755371094
8.043815612792969
5.628795146942139
16.557252883911133
4.004665851593018
15.012435913085938
7.381736755371094
8.043815612792969
5.6286091804504395
16.556753158569336
4.004570007324219
15.013010025024414
7.381736755371094
8.043815612792969
5.6284260749816895
16.55626106262207
4.0044755935668945
15.013574600219727
7.381736755371094
8.043815612792969
5.628246307373047
16.555776596069336
4.004383087158203
15.014129638671875
7.381736755371094
8.043815612792969
5.6280694007873535
16.555301666259766
4.004292011260986
15.01467514038086
7.381736755371094
8.043815612792969
5.627895355224609
16.554834365844727
4.004202365875244
15.015212059020996
7.381736755371094
8.043815612792969
5.6277241706848145
16.55437469482422
4.004114151000977
15.015739440917969
7.381736755371094
8.043815612792969
5.627555847167969
16.553922653198242
4.004027366638184
15.016258239746094
7.381736755371094
8.043815612792969
5.627390384674072
16.553478240966797
4.003942012786865
15.016768455505371
7.381736755371094
8.043815612792969
5.627227783203125
16.553041458129883
4.0038580894470215
15.0172700881958
7.381736755371094
8.043815612792969
5.627068042755127
16.5526123046875
4.003775596618652
15.017763137817383
7.381736755371094
8.043815612792969
5.62691068649292
16.552188873291016
4.003694534301758
15.018248558044434
7.381736755371094
8.043815612792969
5.626756191253662
16.551773071289062
4.003614902496338
15.018725395202637
7.381736755371094
8.043815612792969
5.626604080200195
16.55136489868164
4.003536701202393
15.019194602966309
7.381736755371094
8.043815612792969
5.6264543533325195
16.550962448120117
4.003459930419922
15.01965618133545
7.381736755371094
8.043815612792969
5.626307487487793
16.550567626953125
4.003384113311768
15.020109176635742
7.381736755371094
8.043815612792969
5.626163005828857
16.55017852783203
4.003309726715088
15.02055549621582
7.381736755371094
8.043815612792969
5.626020908355713
16.54979705810547
4.003236293792725
15.020994186401367
7.381736755371094
8.043815612792969
5.625881195068359
16.549421310424805
4.003164291381836
15.021425247192383
7.381736755371094
8.043815612792969
5.625743865966797
16.54905128479004
4.003093719482422
15.021849632263184
7.381736755371094
8.043815612792969
5.625608921051025
16.548686981201172
4.003024101257324
15.022266387939453
7.381736755371094
8.043815612792969
5.625475883483887
16.548330307006836
4.002955436706543
15.022676467895508
7.381736755371094
8.043815612792969
5.625345230102539
16.5479793548584
4.002888202667236
15.023079872131348
7.381736755371094
8.043815612792969
5.625216484069824
16.54763412475586
4.002821922302246
15.023476600646973
7.381736755371094
8.043815612792969
5.6250901222229
16.54729461669922
4.0027570724487305
15.023866653442383
7.381736755371094
8.043815612792969
5.624965667724609
16.546960830688477
4.002693176269531
15.024250030517578
7.381736755371094
8.043815612792969
5.624843597412109
16.546632766723633
4.002630233764648
15.024626731872559
7.381736755371094
8.043815612792969
5.624723434448242
16.546310424804688
4.002568244934082
15.02499771118164
7.381736755371094
8.043815612792969
5.624605178833008
16.545991897583008
4.002507209777832
15.025362014770508
7.381736755371094
8.043815612792969
5.624488830566406
16.545679092407227
4.002447605133057
15.025720596313477
7.381736755371094
8.043815612792969
5.6243743896484375
16.545372009277344
4.002388954162598
15.026073455810547
7.381736755371094
8.043815612792969
5.624261856079102
16.54507064819336
4.002331256866455
15.026419639587402
7.381736755371094
8.043815612792969
5.624151229858398
16.54477310180664
4.002274513244629
15.02676010131836
7.381736755371094
8.043815612792969
5.624042510986328
16.54448127746582
4.002218723297119
15.027094841003418
7.381736755371094
8.043815612792969
5.623935699462891
16.544193267822266
4.002163887023926
15.027424812316895
7.381736755371094
8.043815612792969
5.623830795288086
16.54391098022461
4.002110004425049
15.027749061584473
7.381736755371094
8.043815612792969
5.623727321624756
16.54363250732422
4.00205659866333
15.028067588806152
7.381736755371094
8.043815612792969
5.623625755310059
16.543359756469727
4.002004146575928
15.02838134765625
7.381736755371094
8.043815612792969
5.623526096343994
16.5430908203125
4.001952648162842
15.02868938446045
7.381736755371094
8.043815612792969
5.623427867889404
16.542827606201172
4.001902103424072
15.028992652893066
7.381736755371094
8.043815612792969
5.623331069946289
16.54256820678711
4.001852512359619
15.029290199279785
7.381736755371094
8.043815612792969
5.623236179351807
16.542312622070312
4.001803398132324
15.029582977294922
7.381736755371094
8.043815612792969
5.623142719268799
16.54206085205078
4.001755237579346
15.029870986938477
7.381736755371094
8.043815612792969
5.623050689697266
16.54181480407715
4.001708030700684
15.03015422821045
7.381736755371094
8.043815612792969
5.622960567474365
16.54157257080078
4.00166130065918
15.03043270111084
7.381736755371094
8.043815612792969
5.6228718757629395
16.54133415222168
4.001615524291992
15.030706405639648
7.381736755371094
8.043815612792969
5.622784614562988
16.541099548339844
4.001570701599121
15.030975341796875
7.381736755371094
8.043815612792969
5.622698783874512
16.540868759155273
4.001526355743408
15.031240463256836
7.381736755371094
8.043815612792969
5.62261438369751
16.54064178466797
4.001482963562012
15.031500816345215
7.381736755371094
8.043815612792969
5.622531414031982
16.54041862487793
4.001440048217773
15.031757354736328
7.381736755371094
8.043815612792969
5.62244987487793
16.540199279785156
4.001398086547852
15.03200912475586
7.381736755371094
8.043815612792969
5.622369766235352
16.53998374938965
4.001356601715088
15.032257080078125
7.381736755371094
8.043815612792969
5.62229061126709
16.539772033691406
4.001316070556641
15.032500267028809
7.381736755371094
8.043815612792969
5.622212886810303
16.53956413269043
4.001276016235352
15.032739639282227
7.381736755371094
8.043815612792969
5.62213659286499
16.539358139038086
4.001236915588379
15.032975196838379
7.381736755371094
8.043815612792969
5.622061729431152
16.539155960083008
4.0011982917785645
15.033206939697266
7.381736755371094
8.043815612792969
5.621987819671631
16.538957595825195
4.001160144805908
15.033434867858887
7.381736755371094
8.043815612792969
5.621915340423584
16.53876304626465
4.001122951507568
15.033658981323242
7.381736755371094
8.043815612792969
5.6218438148498535
16.538570404052734
4.001086235046387
15.033879280090332
7.381736755371094
8.043815612792969
5.621773719787598
16.538381576538086
4.001049995422363
15.034095764160156
7.381736755371094
8.043815612792969
5.621704578399658
16.538196563720703
4.001014232635498
15.034308433532715
7.381736755371094
8.043815612792969
5.621636867523193
16.538013458251953
4.000979423522949
15.034517288208008
7.381736755371094
8.043815612792969
5.621570110321045
16.53783416748047
4.000945091247559
15.034723281860352
7.381736755371094
8.043815612792969
5.621504306793213
16.537656784057617
4.000911235809326
15.03492546081543
7.381736755371094
8.043815612792969
5.6214399337768555
16.53748321533203
4.000877857208252
15.035124778747559
7.381736755371094
8.043815612792969
5.6213765144348145
16.53731346130371
4.000844955444336
15.035320281982422
7.381736755371094
8.043815612792969
5.62131404876709
16.537145614624023
4.000813007354736
15.035512924194336
7.381736755371094
8.043815612792969
5.621252536773682
16.5369815826416
4.000781536102295
15.035701751708984
7.381736755371094
8.043815612792969
5.62119197845459
16.536819458007812
4.000750541687012
15.035887718200684
7.381736755371094
8.043815612792969
5.621132850646973
16.536659240722656
4.000720024108887
15.036070823669434
7.381736755371094
8.043815612792969
5.621074676513672
16.536502838134766
4.00068998336792
15.036251068115234
7.381736755371094
8.043815612792969
5.6210174560546875
16.536348342895508
4.000660419464111
15.036428451538086
7.381736755371094
8.043815612792969
5.6209611892700195
16.536195755004883
4.000631332397461
15.036602020263672
7.381736755371094
8.043815612792969
5.620905876159668
16.536046981811523
4.000602722167969
15.036772727966309
7.381736755371094
8.043815612792969
5.620851516723633
16.535900115966797
4.000574588775635
15.036940574645996
7.381736755371094
8.043815612792969
5.620798110961914
16.535755157470703
4.000546932220459
15.037105560302734
7.381736755371094
8.043815612792969
5.6207451820373535
16.535614013671875
4.000519752502441
15.03726863861084
7.381736755371094
8.043815612792969
5.620693206787109
16.53547477722168
4.000493049621582
15.037428855895996
7.381736755371094
8.043815612792969
5.620642185211182
16.535337448120117
4.000466823577881
15.037586212158203
7.381736755371094
8.043815612792969
5.62059211730957
16.535202026367188
4.000441074371338
15.037740707397461
7.381736755371094
8.043815612792969
5.620543003082275
16.53506851196289
4.000415802001953
15.03789234161377
7.381736755371094
8.043815612792969
5.620494365692139
16.53493881225586
4.000391006469727
15.038042068481445
7.381736755371094
8.043815612792969
5.620446681976318
16.53481101989746
4.000366687774658
15.038188934326172
7.381736755371094
8.043815612792969
5.6203999519348145
16.534685134887695
4.00034236907959
15.038333892822266
7.381736755371094
8.043815612792969
5.620353698730469
16.534561157226562
4.00031852722168
15.03847599029541
7.381736755371094
8.043815612792969
5.6203083992004395
16.534439086914062
4.000295162200928
15.038616180419922
7.381736755371094
8.043815612792969
5.620264053344727
16.534318923950195
4.000272274017334
15.038753509521484
7.381736755371094
8.043815612792969
5.620220184326172
16.53420066833496
4.000249862670898
15.038888931274414
7.381736755371094
8.043815612792969
5.620177268981934
16.53408432006836
4.000227451324463
15.039021492004395
7.381736755371094
8.043815612792969
5.6201348304748535
16.53396987915039
4.0002055168151855
15.039152145385742
7.381736755371094
8.043815612792969
5.62009334564209
16.533857345581055
4.000184059143066
15.039280891418457
7.381736755371094
8.043815612792969
5.620052337646484
16.53374671936035
4.0001630783081055
15.039407730102539
7.381736755371094
8.043815612792969
5.620011806488037
16.53363800048828
4.0001420974731445
15.039531707763672
7.381736755371094
8.043815612792969
5.619972229003906
16.533531188964844
4.000121593475342
15.039653778076172
7.381736755371094
8.043815612792969
5.619933128356934
16.53342628479004
4.000101566314697
15.039773941040039
7.381736755371094
8.043815612792969
5.619894981384277
16.533323287963867
4.000082015991211
15.039892196655273
7.381736755371094
8.043815612792969
5.619857311248779
16.533222198486328
4.000062465667725
15.040008544921875
7.381736755371094
8.043815612792969
5.6198201179504395
16.533123016357422
4.0000433921813965
15.040122985839844
7.381736755371094
8.043815612792969
5.619783878326416
16.53302574157715
4.000024795532227
15.04023551940918
7.381736755371094
8.043815612792969
5.619748115539551
16.532928466796875
4.000006198883057
15.040346145629883
7.381736755371094
8.043815612792969
5.619712829589844
16.532833099365234
3.999988079071045
15.040454864501953
7.381736755371094
8.043815612792969
5.619712829589844
16.532833099365234
3.9999701976776123
15.04056167602539
7.381736755371094
8.043815612792969
5.619712829589844
16.532833099365234
3.999952554702759
15.040666580200195
7.381736755371094
8.043815612792969
5.619712829589844
16.532833099365234
3.9999353885650635
15.040769577026367
7.381736755371094
8.043815612792969
5.619712829589844
16.532833099365234
3.9999184608459473
15.040871620178223
7.381736755371094
8.043815612792969
5.619712829589844
16.532833099365234
3.99990177154541
15.040971755981445
7.381736755371094
8.043815612792969
5.619712829589844
16.532833099365234
