6.444697856903076
6.474223613739014
6.377325057983398
1.7986091375350952
2.900942802429199
2.52034068107605
7.505857467651367
6.477480888366699
6.378358840942383
1.7996431589126587
2.9010229110717773
2.5202605724334717
7.506098747253418
6.48068380355835
6.379375457763672
1.8006598949432373
2.901101589202881
2.520181894302368
7.506336212158203
6.4838337898254395
6.380375385284424
1.8016597032546997
2.901179075241089
2.52010440826416
7.506569862365723
6.486930847167969
6.381358623504639
1.802642822265625
2.9012553691864014
2.5200281143188477
7.506799697875977
6.489976406097412
6.382325172424316
1.8036096096038818
2.9013302326202393
2.5199532508850098
7.507025718688965
6.492971420288086
6.383275985717773
1.8045603036880493
2.9014039039611816
2.5198795795440674
7.5072479248046875
6.495916366577148
6.384210586547852
1.8054951429367065
2.9014763832092285
2.5198071002960205
7.5074663162231445
6.498812198638916
6.385129928588867
1.8064143657684326
2.90154767036438
2.519735813140869
7.507680892944336
6.501659870147705
6.38603401184082
1.8073183298110962
2.90154767036438
2.519735813140869
7.50789213180542
6.504459857940674
6.386922836303711
1.8082071542739868
2.90154767036438
2.519735813140869
7.508099555969238
6.507213115692139
6.387796878814697
1.8090811967849731
2.90154767036438
2.519735813140869
7.508303642272949
6.509920597076416
6.388656139373779
1.8099406957626343
2.90154767036438
2.519735813140869
7.508504390716553
6.512583255767822
6.389501094818115
1.8107858896255493
2.90154767036438
2.519735813140869
7.508701801300049
6.515201568603516
6.390332221984863
1.8116168975830078
2.90154767036438
2.519735813140869
7.5088958740234375
6.517776012420654
6.391149520874023
1.8124340772628784
2.90154767036438
2.519735813140869
7.509086608886719
6.520307540893555
6.391952991485596
1.8132376670837402
2.90154767036438
2.519735813140869
7.509274482727051
6.522797107696533
6.392743110656738
1.8140279054641724
2.90154767036438
2.519735813140869
7.509459018707275
6.525245189666748
6.393520355224609
1.8148049116134644
2.90154767036438
2.519735813140869
7.509640693664551
6.527652263641357
6.394284248352051
1.8155689239501953
2.90154767036438
2.519735813140869
7.509819030761719
6.530019283294678
6.395035743713379
1.8163203001022339
2.90154767036438
2.519735813140869
7.5099945068359375
6.532346725463867
6.3957743644714355
1.8170591592788696
2.90154767036438
2.519735813140869
7.510167121887207
6.534635543823242
6.396501064300537
1.817785620689392
2.90154767036438
2.519735813140869
7.510336875915527
6.536886215209961
6.397215366363525
1.81850004196167
2.90154767036438
2.519735813140869
7.510503768920898
6.539099216461182
6.397917747497559
1.8192025423049927
2.90154767036438
2.519735813140869
7.51066780090332
6.541275501251221
6.398608684539795
1.8198933601379395
2.90154767036438
2.519735813140869
7.510828971862793
6.543415546417236
6.399288177490234
1.8205726146697998
2.90154767036438
2.519735813140869
7.510987758636475
6.545519828796387
6.399956226348877
1.8212405443191528
2.90154767036438
2.519735813140869
7.511143684387207
6.54758882522583
6.400612831115723
1.8218973875045776
2.90154767036438
2.519735813140869
7.511297225952148
6.549623489379883
6.40125846862793
1.8225432634353638
2.90154767036438
2.519735813140869
7.511447906494141
6.551624298095703
6.401893615722656
1.8231784105300903
2.90154767036438
2.519735813140869
7.511596202850342
6.553591728210449
6.402518272399902
1.8238029479980469
2.90154767036438
2.519735813140869
7.511742115020752
6.555526256561279
6.403132438659668
1.824416995048523
2.90154767036438
2.519735813140869
7.511885643005371
6.55742883682251
6.403736114501953
1.8250209093093872
2.90154767036438
2.519735813140869
7.512026786804199
6.559299468994141
6.404329776763916
1.8256146907806396
2.90154767036438
2.519735813140869
7.512165546417236
6.561139106750488
6.404913902282715
1.8261985778808594
2.90154767036438
2.519735813140869
7.512301921844482
6.562947750091553
6.405488014221191
1.8267728090286255
2.90154767036438
2.519735813140869
7.5124359130859375
6.56472635269165
6.406052589416504
1.827337384223938
2.90154767036438
2.519735813140869
7.51256799697876
6.5664753913879395
6.406607627868652
1.827892541885376
2.90154767036438
2.519735813140869
7.512697696685791
6.568195343017578
6.407153606414795
1.8284385204315186
2.90154767036438
2.519735813140869
7.512825012207031
6.569886684417725
6.407690525054932
1.8289753198623657
2.90154767036438
2.519735813140869
7.512950420379639
6.571549892425537
6.4082183837890625
1.8295031785964966
2.90154767036438
2.519735813140869
7.513073921203613
6.573185443878174
6.408737659454346
1.8300223350524902
2.90154767036438
2.519735813140869
7.513195037841797
6.574793338775635
6.409247875213623
1.8305327892303467
2.90154767036438
2.519735813140869
7.513314247131348
6.576374530792236
6.409749984741211
1.831034779548645
2.90154767036438
2.519735813140869
7.513431549072266
6.577929496765137
6.410243511199951
1.8315283060073853
2.90154767036438
2.519735813140869
7.513546943664551
6.579458713531494
6.410728931427002
1.8320136070251465
2.90154767036438
2.519735813140869
7.513660430908203
6.580962181091309
6.411206245422363
1.8324909210205078
2.90154767036438
2.519735813140869
7.513772010803223
6.5824408531188965
6.411675453186035
1.8329602479934692
2.90154767036438
2.519735813140869
7.513881683349609
6.583894729614258
6.412137031555176
1.8334217071533203
2.90154767036438
2.519735813140869
7.513989448547363
6.585324287414551
6.412590980529785
1.8338755369186401
2.90154767036438
2.519735813140869
7.514095306396484
6.586730003356934
6.413037300109863
1.8343217372894287
2.90154767036438
2.519735813140869
7.514199733734131
6.5881123542785645
6.41347599029541
1.8347605466842651
2.90154767036438
2.519735813140869
7.5143022537231445
6.589471817016602
6.413907527923584
1.835192084312439
2.90154767036438
2.519735813140869
7.514402866363525
6.590808391571045
6.414331912994385
1.8356163501739502
2.90154767036438
2.519735813140869
7.514502048492432
6.592122554779053
6.4147491455078125
1.836033582687378
2.90154767036438
2.519735813140869
7.514599323272705
6.593414783477783
6.415159225463867
1.8364439010620117
2.90154767036438
2.519735813140869
7.514695167541504
6.5946855545043945
6.415562629699707
1.8368473052978516
2.90154767036438
2.519735813140869
7.514789581298828
6.595935344696045
6.415959358215332
1.8372440338134766
2.90154767036438
2.519735813140869
7.5148820877075195
6.597164154052734
6.416349411010742
1.8376340866088867
2.90154767036438
2.519735813140869
7.514973163604736
6.598372459411621
6.4167327880859375
1.8380177021026611
2.90154767036438
2.519735813140869
7.5150628089904785
6.599560737609863
6.417109966278076
1.8383948802947998
2.90154767036438
2.519735813140869
7.515151023864746
6.600728988647461
6.417480945587158
1.8387657403945923
2.90154767036438
2.519735813140869
7.515237808227539
6.6018781661987305
6.417845726013184
1.8391305208206177
2.90154767036438
2.519735813140869
7.515323162078857
6.603007793426514
6.418204307556152
1.839489221572876
2.90154767036438
2.519735813140869
7.515407085418701
6.604118824005127
6.418557167053223
1.8398418426513672
2.90154767036438
2.519735813140869
7.51548957824707
6.60521125793457
6.418903827667236
1.8401886224746704
2.90154767036438
2.519735813140869
7.515570640563965
6.606285572052002
6.419244766235352
1.8405296802520752
2.90154767036438
2.519735813140869
7.515650272369385
6.607341766357422
6.419579982757568
1.8408650159835815
2.90154767036438
2.519735813140869
7.51572847366333
6.6083807945251465
6.419909954071045
1.841194748878479
2.90154767036438
2.519735813140869
7.515805721282959
6.609402179718018
6.420234203338623
1.8415189981460571
2.90154767036438
2.519735813140869
7.515881538391113
6.610406398773193
6.420553207397461
1.8418378829956055
2.90154767036438
2.519735813140869
7.515955924987793
6.611393928527832
6.420866966247559
1.842151403427124
2.90154767036438
2.519735813140869
7.516029357910156
6.612365245819092
6.421175479888916
1.8424596786499023
2.90154767036438
2.519735813140869
7.516101360321045
6.613320350646973
6.421478748321533
1.84276282787323
2.90154767036438
2.519735813140869
7.516171932220459
6.614259719848633
6.42177677154541
1.8430609703063965
2.90154767036438
2.519735813140869
7.516241550445557
6.615183353424072
6.422070026397705
1.8433541059494019
2.90154767036438
2.519735813140869
7.516310214996338
6.616091251373291
6.422358512878418
1.8436424732208252
2.90154767036438
2.519735813140869
7.5163774490356445
6.6169843673706055
6.422641754150391
1.843925952911377
2.90154767036438
2.519735813140869
7.516443729400635
6.617862224578857
6.4229207038879395
1.8442047834396362
2.90154767036438
2.519735813140869
7.516509056091309
6.618725776672363
6.423194885253906
1.844478964805603
2.90154767036438
2.519735813140869
7.516572952270508
6.619575023651123
6.423464298248291
1.8447484970092773
2.90154767036438
2.519735813140869
7.516635894775391
6.620409965515137
6.423729419708252
1.8450134992599487
2.90154767036438
2.519735813140869
7.516697883605957
6.6212310791015625
6.423990249633789
1.8452742099761963
2.90154767036438
2.519735813140869
7.516758918762207
6.6220383644104
6.424246311187744
1.8455305099487305
2.90154767036438
2.519735813140869
7.516819000244141
6.622832298278809
6.424498081207275
1.8457825183868408
2.90154767036438
2.519735813140869
7.5168776512146
6.623612880706787
6.424746036529541
1.846030354499817
2.90154767036438
2.519735813140869
7.516935348510742
6.624380588531494
6.424989700317383
1.8462740182876587
2.90154767036438
2.519735813140869
7.516992092132568
6.62513542175293
6.425229072570801
1.8465136289596558
2.90154767036438
2.519735813140869
7.517047882080078
6.625877857208252
6.425464630126953
1.846749186515808
2.90154767036438
2.519735813140869
7.5171027183532715
6.626607894897461
6.42569637298584
1.8469808101654053
2.90154767036438
2.519735813140869
7.517156600952148
6.627325534820557
6.425924301147461
1.8472086191177368
2.90154767036438
2.519735813140869
7.517210006713867
6.628031253814697
6.426148414611816
1.8474326133728027
2.90154767036438
2.519735813140869
7.5172624588012695
6.628725051879883
6.426368713378906
1.8476529121398926
2.90154767036438
2.519735813140869
7.5173139572143555
6.6294074058532715
6.4265851974487305
1.8478695154190063
2.90154767036438
2.519735813140869
7.517364501953125
6.630078315734863
6.426798343658447
1.8480825424194336
2.90154767036438
2.519735813140869
7.517414093017578
6.630738258361816
6.427007675170898
1.8482919931411743
2.90154767036438
2.519735813140869
7.517463207244873
6.631387233734131
6.427213668823242
1.848497986793518
2.90154767036438
2.519735813140869
7.517511367797852
6.632025241851807
6.4274163246154785
1.8487005233764648
2.90154767036438
2.519735813140869
7.517558574676514
6.632652759552002
6.427615642547607
1.8488997220993042
2.90154767036438
2.519735813140869
7.517605304718018
6.633269786834717
6.427811622619629
1.8490957021713257
2.90154767036438
2.519735813140869
7.517651081085205
6.633876323699951
6.428004264831543
1.8492883443832397
2.90154767036438
2.519735813140869
7.517695903778076
6.634472846984863
6.42819356918335
1.849477767944336
2.90154767036438
2.519735813140869
7.517740249633789
6.635059356689453
6.428380012512207
1.8496640920639038
2.90154767036438
2.519735813140869
7.5177836418151855
6.635636329650879
6.428563117980957
1.8498471975326538
2.90154767036438
2.519735813140869
7.517826557159424
6.636203765869141
6.428743362426758
1.850027322769165
2.90154767036438
2.519735813140869
7.517868518829346
6.636761665344238
6.428920269012451
1.850204348564148
2.90154767036438
2.519735813140869
7.517910003662109
6.637310028076172
6.429094314575195
1.850378394126892
2.90154767036438
2.519735813140869
7.517950534820557
6.6378493309021
6.42926549911499
1.850549578666687
2.90154767036438
2.519735813140869
7.517990589141846
6.6383795738220215
6.429433822631836
1.8507179021835327
2.90154767036438
2.519735813140869
7.518029689788818
6.638901233673096
6.429599285125732
1.8508834838867188
2.90154767036438
2.519735813140869
7.518068313598633
6.639413833618164
6.42976188659668
1.8510463237762451
2.90154767036438
2.519735813140869
7.518106460571289
6.639918327331543
6.429922103881836
1.8512064218521118
2.90154767036438
2.519735813140869
7.518143653869629
6.640414237976074
6.430079460144043
1.8513637781143188
2.90154767036438
2.519735813140869
7.5181803703308105
6.640902042388916
6.430234432220459
1.8515185117721558
2.90154767036438
2.519735813140869
7.518216609954834
6.641381740570068
6.430386543273926
1.851670742034912
2.90154767036438
2.519735813140869
7.518252372741699
6.641853332519531
6.430536270141602
1.8518203496932983
2.90154767036438
2.519735813140869
7.518287181854248
6.642316818237305
6.430683612823486
1.851967692375183
2.90154767036438
2.519735813140869
7.518321514129639
6.642772674560547
6.430828094482422
1.8521124124526978
2.90154767036438
2.519735813140869
7.518355369567871
6.643220901489258
6.430970191955566
1.8522547483444214
2.90154767036438
2.519735813140869
7.518388748168945
6.6436614990234375
6.43110990524292
1.852394700050354
2.90154767036438
2.519735813140869
7.518421649932861
6.644094944000244
6.431247711181641
1.8525322675704956
2.90154767036438
2.519735813140869
7.518453598022461
6.644521236419678
6.43138313293457
1.8526675701141357
2.90154767036438
2.519735813140869
7.518485069274902
6.644940376281738
6.431516170501709
1.8528006076812744
2.90154767036438
2.519735813140869
7.5185160636901855
6.645352363586426
6.431646823883057
1.8529313802719116
2.90154767036438
2.519735813140869
7.5185465812683105
6.645757675170898
6.4317755699157715
1.853060007095337
2.90154767036438
2.519735813140869
7.518576622009277
6.646156311035156
6.431901931762695
1.8531864881515503
2.90154767036438
2.519735813140869
7.518606185913086
6.646548271179199
6.432026386260986
1.8533109426498413
2.90154767036438
2.519735813140869
7.518635272979736
6.646933555603027
6.4321489334106445
1.8534332513809204
2.90154767036438
2.519735813140869
7.5186638832092285
6.647312641143799
6.432269096374512
1.8535535335540771
2.90154767036438
2.519735813140869
7.5186920166015625
6.6476850509643555
6.432387351989746
1.8536717891693115
2.90154767036438
2.519735813140869
7.518719673156738
6.6480512619018555
6.432503700256348
1.853788137435913
2.90154767036438
2.519735813140869
7.518746852874756
6.648411750793457
6.432618141174316
1.8539024591445923
2.90154767036438
2.519735813140869
7.518773555755615
6.648766040802002
6.432730674743652
1.8540148735046387
2.90154767036438
2.519735813140869
7.518799781799316
6.649114608764648
6.4328413009643555
1.8541254997253418
2.90154767036438
2.519735813140869
7.518825531005859
6.649456977844238
6.432950019836426
1.854234218597412
2.90154767036438
2.519735813140869
7.518850803375244
6.64979362487793
6.433056831359863
1.8543411493301392
2.90154767036438
2.519735813140869
7.518875598907471
6.650125026702881
6.433162212371826
1.854446291923523
2.90154767036438
2.519735813140869
7.518900394439697
6.650450706481934
6.433265686035156
1.854549765586853
2.90154767036438
2.519735813140869
7.518924713134766
6.650771141052246
6.4333672523498535
1.8546514511108398
2.90154767036438
2.519735813140869
7.518948554992676
6.651086330413818
6.433467388153076
1.854751467704773
2.90154767036438
2.519735813140869
7.518971920013428
6.65139627456665
6.433565616607666
1.8548498153686523
2.90154767036438
2.519735813140869
7.5189948081970215
6.651700973510742
6.433662414550781
1.854946494102478
2.90154767036438
2.519735813140869
7.519017219543457
6.652000427246094
6.433757305145264
1.85504150390625
2.90154767036438
2.519735813140869
7.519039630889893
6.652295112609863
6.4338507652282715
1.8551349639892578
2.90154767036438
2.519735813140869
7.51906156539917
6.652584552764893
6.433942794799805
1.8552268743515015
2.90154767036438
2.519735813140869
7.519083023071289
6.65286922454834
6.434033393859863
1.8553173542022705
2.90154767036438
2.519735813140869
7.51910400390625
6.653149127960205
6.434122085571289
1.8554062843322754
2.90154767036438
2.519735813140869
7.519124984741211
6.653424263000488
6.43420934677124
1.8554936647415161
2.90154767036438
2.519735813140869
7.519145488739014
6.653695106506348
6.434295177459717
1.8555796146392822
2.90154767036438
2.519735813140869
7.519165515899658
6.653961181640625
6.434379577636719
1.8556641340255737
2.90154767036438
2.519735813140869
7.5191850662231445
6.6542229652404785
6.434462547302246
1.8557472229003906
2.90154767036438
2.519735813140869
7.519204616546631
6.654480457305908
6.434544086456299
1.8558290004730225
2.90154767036438
2.519735813140869
7.519223690032959
6.654733657836914
6.434624671936035
1.8559093475341797
2.90154767036438
2.519735813140869
7.519242286682129
6.654982566833496
6.434703826904297
1.8559883832931519
2.90154767036438
2.519735813140869
7.519260883331299
6.655227184295654
6.434781551361084
1.856066107749939
2.90154767036438
2.519735813140869
7.5192790031433105
6.655467987060547
6.4348578453063965
1.856142520904541
2.90154767036438
2.519735813140869
7.519296646118164
6.655704498291016
6.434933185577393
1.856217622756958
2.90154767036438
2.519735813140869
7.519314289093018
6.655937194824219
6.435007095336914
1.8562915325164795
2.90154767036438
2.519735813140869
7.519331455230713
6.656166076660156
6.435079574584961
1.856364130973816
2.90154767036438
2.519735813140869
7.519348621368408
6.656391143798828
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519365310668945
6.656612396240234
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519381523132324
6.656829833984375
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519397735595703
6.657043933868408
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519413471221924
6.657254219055176
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.5194292068481445
6.657461166381836
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519444465637207
6.657664775848389
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.5194597244262695
6.657865047454834
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519474506378174
6.658061981201172
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519489288330078
6.658255577087402
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519503593444824
6.658445835113525
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.51951789855957
6.658632755279541
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519531726837158
6.658816814422607
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519545555114746
6.658997535705566
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519558906555176
6.659175395965576
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.5195722579956055
6.659350395202637
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519585132598877
6.659522533416748
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519598007202148
6.65969181060791
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519610404968262
6.659858226776123
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519622802734375
6.660021781921387
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.51963472366333
6.660182476043701
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519646644592285
6.660340785980225
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.51965856552124
6.660496234893799
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519670009613037
6.660649299621582
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519681453704834
6.660799503326416
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519692420959473
6.660947322845459
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519703388214111
6.661092758178711
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.51971435546875
6.661235809326172
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.5197248458862305
6.661376476287842
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519735336303711
6.661514759063721
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519745349884033
6.661650657653809
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.5197553634643555
6.6617841720581055
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519765377044678
6.6619157791137695
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519774913787842
6.662045001983643
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519784450531006
6.662172317504883
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.51979398727417
6.662297248840332
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519803047180176
6.662420272827148
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519812107086182
6.662540912628174
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.5198211669921875
6.662659645080566
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519829750061035
6.662776470184326
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519838333129883
6.662891387939453
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.5198469161987305
6.663004398345947
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519855499267578
6.663115501403809
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519863605499268
6.663224697113037
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519871711730957
6.663331985473633
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.5198798179626465
6.663437843322754
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519887447357178
6.663541793823242
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.519895076751709
6.663643836975098
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
7.51990270614624
6.6637444496154785
6.435151100158691
1.8564355373382568
2.90154767036438
2.519735813140869
