6.567317962646484
4.872291564941406
6.08866024017334
4.5691328048706055
1.80660879611969
1.6516783237457275
5.590896129608154
4.868256092071533
6.086939334869385
4.569119930267334
1.8076539039611816
1.6507575511932373
5.593173980712891
4.864287853240967
6.08524751663208
4.5691070556640625
1.808681607246399
1.6498521566390991
5.595414161682129
4.860385894775391
6.083583831787109
4.569094657897949
1.809692144393921
1.6489617824554443
5.597616672515869
4.85654878616333
6.0819478034973145
4.569082260131836
1.8106858730316162
1.6480863094329834
5.599782466888428
4.852775573730469
6.080338954925537
4.569069862365723
1.811663031578064
1.6472253799438477
5.601912498474121
4.84906530380249
6.078756809234619
4.569057941436768
1.8126238584518433
1.646378755569458
5.604006767272949
4.845417022705078
6.0772013664245605
4.5690460205078125
1.8135687112808228
1.645546317100525
5.6060662269592285
4.841829299926758
6.075671672821045
4.569034576416016
1.8144978284835815
1.6447277069091797
5.608091354370117
4.838301658630371
6.074167251586914
4.569023132324219
1.8154114484786987
1.6439228057861328
5.610082626342773
4.834832668304443
6.072688102722168
4.56901216506958
1.8163098096847534
1.6431312561035156
5.612040996551514
4.831421375274658
6.071233749389648
4.569001197814941
1.8171932697296143
1.6423529386520386
5.613966464996338
4.828067302703857
6.069803714752197
4.568990230560303
1.8180619478225708
1.6415876150131226
5.6158599853515625
4.824769020080566
6.068397521972656
4.568979740142822
1.8189162015914917
1.6408350467681885
5.617722034454346
4.821525573730469
6.067014694213867
4.568969249725342
1.8197561502456665
1.6400949954986572
5.619553089141846
4.818336486816406
6.065654754638672
4.568958759307861
1.8205821514129639
1.6393672227859497
5.621353626251221
4.815200328826904
6.06431770324707
4.568948745727539
1.8213943243026733
1.6386516094207764
5.623124122619629
4.812116622924805
6.063002586364746
4.568938732147217
1.8221930265426636
1.637947916984558
5.6248650550842285
4.809083938598633
6.061709403991699
4.5689287185668945
1.8229783773422241
1.6372560262680054
5.626576900482178
4.8061017990112305
6.0604376792907715
4.5689191818237305
1.823750615119934
1.6365755796432495
5.628260135650635
4.8031697273254395
6.059187412261963
4.568909645080566
1.8245099782943726
1.635906457901001
5.629915237426758
4.800286293029785
6.057958126068115
4.568900108337402
1.8252567052841187
1.6352485418319702
5.631542682647705
4.797451019287109
6.05674934387207
4.5688910484313965
1.8259910345077515
1.6346015930175781
5.633142948150635
4.794662952423096
6.05556058883667
4.568881988525391
1.8267130851745605
1.6339653730392456
5.634716987609863
4.791921138763428
6.054391384124756
4.568872928619385
1.827423095703125
1.633339762687683
5.636264801025391
4.789225101470947
6.053241729736328
4.568864345550537
1.828121304512024
1.632724642753601
5.637786388397217
4.786573886871338
6.0521111488342285
4.5688557624816895
1.8288078308105469
1.6321197748184204
5.639282703399658
4.783967018127441
6.050999641418457
4.568847179412842
1.829482913017273
1.631524920463562
5.640754222869873
4.781403541564941
6.0499067306518555
4.568839073181152
1.8301467895507812
1.6309400796890259
5.6422014236450195
4.77888298034668
6.048831939697266
4.568830966949463
1.8307995796203613
1.6303648948669434
5.643624305725098
4.77640438079834
6.0477752685546875
4.568822860717773
1.8314415216445923
1.6297993659973145
5.645023345947266
4.773967266082764
6.046736240386963
4.568815231323242
1.8320727348327637
1.62924325466156
5.646399021148682
4.771570682525635
6.045714378356934
4.568807601928711
1.8326934576034546
1.6286964416503906
5.647751808166504
4.769214153289795
6.0447096824646
4.56879997253418
1.8333038091659546
1.628158688545227
5.649082183837891
4.766896724700928
6.043721675872803
4.568792343139648
1.8339040279388428
1.6276298761367798
5.650390148162842
4.764617919921875
6.042749881744385
4.568785190582275
1.8344942331314087
1.6271098852157593
5.651676654815674
4.7623772621154785
6.041794300079346
4.568778038024902
1.835074543952942
1.626598596572876
5.652941703796387
4.760173797607422
6.0408549308776855
4.568770885467529
1.8356451988220215
1.6260957717895508
5.654185771942139
4.758007049560547
6.039930820465088
4.568763732910156
1.836206316947937
1.6256014108657837
5.65540885925293
4.755876541137695
6.039022445678711
4.568757057189941
1.8367581367492676
1.6251152753829956
5.656611442565918
4.753781318664551
6.038128852844238
4.568750381469727
1.8373007774353027
1.624637246131897
5.657793998718262
4.751720905303955
6.037250518798828
4.568743705749512
1.837834358215332
1.6241672039031982
5.658957004547119
4.74969482421875
6.036386489868164
4.568737030029297
1.838358998298645
1.6237049102783203
5.66010046005249
4.747702598571777
6.035537242889404
4.56873083114624
1.8388749361038208
1.6232503652572632
5.661224842071533
4.745743751525879
6.034701824188232
4.568724632263184
1.839382290840149
1.6228033304214478
5.662330627441406
4.743817329406738
6.033880233764648
4.568718433380127
1.839881181716919
1.622363805770874
5.663417816162109
4.7419233322143555
6.033072471618652
4.56871223449707
1.8403717279434204
1.621931552886963
5.664486885070801
4.740060806274414
6.032278060913086
4.568706035614014
1.8408541679382324
1.6215065717697144
5.665538311004639
4.738229274749756
6.031497001647949
4.568700313568115
1.841328501701355
1.6210886240005493
5.666572093963623
4.736428260803223
6.030728816986084
4.568694591522217
1.8417949676513672
1.6206777095794678
5.667588710784912
4.734657287597656
6.02997350692749
4.568688869476318
1.8422536849975586
1.6202735900878906
5.668588638305664
4.732915878295898
6.029231071472168
4.56868314743042
1.8427046537399292
1.6198762655258179
5.669571876525879
4.731203556060791
6.028501033782959
4.5686774253845215
1.843148112297058
1.6194854974746704
5.670538425445557
4.729519844055176
6.027782917022705
4.568672180175781
1.8435841798782349
1.6191012859344482
5.6714887619018555
4.727863788604736
6.027076721191406
4.568666934967041
1.844012975692749
1.6187235116958618
5.672423362731934
4.726235389709473
6.0263824462890625
4.568661689758301
1.8444346189498901
1.618351936340332
5.673342704772949
4.724634170532227
6.025699615478516
4.5686564445495605
1.8448493480682373
1.6179865598678589
5.674246311187744
4.72305965423584
6.025028228759766
4.56865119934082
1.8452571630477905
1.6176272630691528
5.675135135650635
4.721511363983154
6.0243682861328125
4.568646430969238
1.8456581830978394
1.6172740459442139
5.676009178161621
4.719988822937012
6.023719310760498
4.568641662597656
1.8460524082183838
1.616926670074463
5.676868438720703
4.718491554260254
6.023080825805664
4.568636894226074
1.846440076828003
1.6165851354599
5.677713394165039
4.717019557952881
6.022453308105469
4.568632125854492
1.8468213081359863
1.6162492036819458
5.678544521331787
4.715571880340576
6.021836280822754
4.56862735748291
1.8471962213516235
1.6159188747406006
5.679361820220947
4.71414852142334
6.021229267120361
4.568622589111328
1.8475648164749146
1.6155940294265747
5.6801652908325195
4.712749004364014
6.020632266998291
4.568618297576904
1.8479273319244385
1.6152746677398682
5.680955410003662
4.7113728523254395
6.020045280456543
4.5686140060424805
1.8482837677001953
1.6149605512619019
5.681732177734375
4.710019588470459
6.019468307495117
4.568609714508057
1.8486342430114746
1.6146516799926758
5.682496070861816
4.708688735961914
6.0189008712768555
4.568605422973633
1.848978877067566
1.61434805393219
5.6832475662231445
4.7073798179626465
6.018342971801758
4.568601131439209
1.8493177890777588
1.6140494346618652
5.683986186981201
4.706092834472656
6.017794132232666
4.568596839904785
1.8496510982513428
1.6137558221817017
5.6847124099731445
4.704827308654785
6.01725435256958
4.568592548370361
1.8499788045883179
1.6134670972824097
5.685426712036133
4.703582763671875
6.0167236328125
4.568588733673096
1.8503010272979736
1.6131831407546997
5.686129093170166
4.702359199523926
6.016201972961426
4.56858491897583
1.8506178855895996
1.6129039525985718
5.686820030212402
4.701156139373779
6.015688896179199
4.5685811042785645
1.8509294986724854
1.6126294136047363
5.687499046325684
4.699973106384277
6.01518440246582
4.568577289581299
1.8512358665466309
1.6123594045639038
5.688167095184326
4.698809623718262
6.014688491821289
4.568573474884033
1.8515372276306152
1.6120939254760742
5.688823699951172
4.697665691375732
6.014200687408447
4.568569660186768
1.851833462715149
1.611832857131958
5.689469337463379
4.696540832519531
6.013720989227295
4.568565845489502
1.852124810218811
1.6115761995315552
5.6901044845581055
4.6954345703125
6.013249397277832
4.5685625076293945
1.8524112701416016
1.6113238334655762
5.690729141235352
4.694346904754639
6.0127854347229
4.568559169769287
1.85269296169281
1.6110756397247314
5.691343307495117
4.693277359008789
6.0123291015625
4.56855583190918
1.852970004081726
1.610831618309021
5.691946983337402
4.692225456237793
6.011880397796631
4.568552494049072
1.8532423973083496
1.6105916500091553
5.692540645599365
4.69119119644165
6.011439323425293
4.568549156188965
1.8535102605819702
1.6103556156158447
5.693124294281006
4.690174102783203
6.011005878448486
4.568545818328857
1.8537737131118774
1.6101235151290894
5.693698406219482
4.689174175262451
6.010579586029053
4.56854248046875
1.8540327548980713
1.6098953485488892
5.694262981414795
4.688190937042236
6.010160446166992
4.568539142608643
1.8542875051498413
1.6096709966659546
5.694818019866943
4.6872239112854
6.0097479820251465
4.568535804748535
1.8545379638671875
1.609450340270996
5.695363998413086
4.686273097991943
6.009342670440674
4.568532943725586
1.8547842502593994
1.6092333793640137
5.695900917053223
4.685338020324707
6.008944034576416
4.568530082702637
1.8550264835357666
1.6090199947357178
5.6964287757873535
4.684418678283691
6.008552074432373
4.5685272216796875
1.855264663696289
1.6088101863861084
5.696948051452637
4.683514595031738
6.008166313171387
4.568524360656738
1.8554987907409668
1.608603835105896
5.697458267211914
4.6826252937316895
6.007787227630615
4.568521499633789
1.855729103088379
1.6084009408950806
5.697960376739502
4.681750774383545
6.0074143409729
4.56851863861084
1.8559554815292358
1.608201503753662
5.698453903198242
4.680891036987305
6.007047653198242
4.568515777587891
1.8561781644821167
1.6080052852630615
5.698939323425293
4.6800456047058105
6.006687164306641
4.568512916564941
1.8563971519470215
1.6078124046325684
5.699416637420654
4.6792144775390625
6.006332874298096
4.568510055541992
1.8566124439239502
1.607622742652893
5.699885845184326
4.678397178649902
6.005984306335449
4.568507194519043
1.8568241596221924
1.607436180114746
5.700347423553467
4.677593231201172
6.005641460418701
4.568504810333252
1.857032299041748
1.6072527170181274
5.700801372528076
4.676802635192871
6.005304336547852
4.568502426147461
1.8572369813919067
1.607072353363037
5.701247692108154
4.676025390625
6.0049729347229
4.56850004196167
1.857438325881958
1.6068949699401855
5.701686382293701
4.6752610206604
6.004647254943848
4.568497657775879
1.8576362133026123
1.6067205667495728
5.702117919921875
4.674509525299072
6.004326820373535
4.568495273590088
1.8578308820724487
1.6065490245819092
5.702542304992676
4.673770427703857
6.004011631011963
4.568492889404297
1.8580223321914673
1.6063803434371948
5.7029595375061035
4.673043727874756
6.003701686859131
4.568490505218506
1.858210563659668
1.6062145233154297
5.703369617462158
4.672328948974609
6.003396987915039
4.568488121032715
1.8583956956863403
1.6060514450073242
5.703773021697998
4.671626091003418
6.0030975341796875
4.568485736846924
1.8585777282714844
1.6058911085128784
5.704169750213623
4.670935153961182
6.002802848815918
4.568483352661133
1.8587566614151
1.6057333946228027
5.704559803009033
4.670255661010742
6.0025129318237305
4.568480968475342
1.858932614326477
1.6055783033370972
5.7049431800842285
4.6695876121521
6.002228260040283
4.568478584289551
1.8591057062149048
1.6054258346557617
5.705320358276367
4.668930530548096
6.00194787979126
4.568476676940918
1.8592758178710938
1.6052758693695068
5.705691337585449
4.6682844161987305
6.001672267913818
4.568474769592285
1.859443187713623
1.6051284074783325
5.706056118011475
4.667649269104004
6.001401424407959
4.568472862243652
1.8596076965332031
1.6049834489822388
5.706414699554443
4.667024612426758
6.001134872436523
4.5684709548950195
1.8597694635391235
1.604840874671936
5.706767559051514
4.666410446166992
6.00087308883667
4.568469047546387
1.8599286079406738
1.6047006845474243
5.707114219665527
4.665806293487549
6.00061559677124
4.568467140197754
1.8600850105285645
1.6045628786087036
5.707455158233643
4.665212154388428
6.000362396240234
4.568465232849121
1.860238790512085
1.6044273376464844
5.707790374755859
4.664628028869629
6.000113487243652
4.568463325500488
1.860390067100525
1.6042940616607666
5.708119869232178
4.664053916931152
5.999868392944336
4.5684614181518555
1.8605388402938843
1.6041630506515503
5.708444118499756
4.66348934173584
5.999627590179443
4.568459510803223
1.860685110092163
1.604034185409546
5.708763122558594
4.662933826446533
5.999390602111816
4.56845760345459
1.8608289957046509
1.6039074659347534
5.709076404571533
4.662387847900391
5.999157905578613
4.568455696105957
1.860970377922058
1.6037828922271729
5.709384441375732
4.661850929260254
5.998929023742676
4.568453788757324
1.8611094951629639
1.6036603450775146
5.70968770980835
4.661323070526123
5.998703956604004
4.568451881408691
1.8612462282180786
1.6035398244857788
5.709985733032227
4.66080379486084
5.998482704162598
4.568449974060059
1.861380696296692
1.6034213304519653
5.7102789878845215
4.660293102264404
5.998264789581299
4.568448543548584
1.8615128993988037
1.6033048629760742
5.710566997528076
4.659790992736816
5.998050689697266
4.568447113037109
1.8616429567337036
1.603190302848816
5.710850238800049
4.659297466278076
5.997840404510498
4.568445682525635
1.8617708683013916
1.6030776500701904
5.7111287117004395
4.658812046051025
5.997633457183838
4.56844425201416
1.8618966341018677
1.6029669046401978
5.711402893066406
4.658334732055664
5.997429847717285
4.5684428215026855
1.8620202541351318
1.6028579473495483
5.711672306060791
4.657865524291992
5.99722957611084
4.568441390991211
1.8621418476104736
1.6027507781982422
5.711937427520752
4.657403945922852
5.997032642364502
4.568439960479736
1.862261414527893
1.6026453971862793
5.712197780609131
4.656949996948242
5.9968390464782715
4.568438529968262
1.8623789548873901
1.6025418043136597
5.712453842163086
4.656503677368164
5.996648788452148
4.568437099456787
1.8624945878982544
1.6024399995803833
5.712705612182617
4.656064987182617
5.996461868286133
4.5684356689453125
1.8626083135604858
1.6023398637771606
5.712953567504883
4.655633449554443
5.996277809143066
4.568434238433838
1.8627201318740845
1.6022413969039917
5.713197231292725
4.655209064483643
5.996096611022949
4.568432807922363
1.8628300428390503
1.6021445989608765
5.713436603546143
4.654791831970215
5.9959187507629395
4.568431377410889
1.8629381656646729
1.6020493507385254
5.713672161102295
4.654381275177002
5.995743751525879
4.568429946899414
1.8630445003509521
1.6019556522369385
5.713903903961182
4.653977870941162
5.995571613311768
4.5684285163879395
1.8631490468978882
1.6018636226654053
5.714131832122803
4.653581142425537
5.9954023361206055
4.568427085876465
1.863251805305481
1.6017730236053467
5.714355945587158
4.653191089630127
5.995235919952393
4.56842565536499
1.86335289478302
1.6016839742660522
5.714576244354248
4.652807235717773
5.995072364807129
4.56842565536499
1.86335289478302
1.601596474647522
5.714792728424072
4.652430057525635
5.9949116706848145
4.56842565536499
1.86335289478302
1.6015104055404663
5.715005874633789
4.652059078216553
5.994753360748291
4.56842565536499
1.86335289478302
1.6014257669448853
5.71521520614624
4.651694297790527
5.994597911834717
4.56842565536499
1.86335289478302
1.6013425588607788
5.715421199798584
4.651335716247559
5.994444847106934
4.56842565536499
1.86335289478302
1.6012606620788574
5.71562385559082
4.650982856750488
5.9942946434021
4.56842565536499
1.86335289478302
1.6011801958084106
5.715823173522949
4.650636196136475
5.994146823883057
4.56842565536499
1.86335289478302
1.601101040840149
5.716019153594971
4.650295257568359
5.994001388549805
4.56842565536499
1.86335289478302
1.6010231971740723
5.716211795806885
4.649960041046143
5.993858337402344
4.56842565536499
1.86335289478302
1.6009466648101807
5.716401100158691
4.649630069732666
5.993717670440674
4.56842565536499
1.86335289478302
1.6008714437484741
5.716587066650391
4.649305820465088
5.993579387664795
4.56842565536499
1.86335289478302
1.600797414779663
5.716770172119141
4.64898681640625
5.993443489074707
4.56842565536499
1.86335289478302
1.600724697113037
5.716950416564941
4.648673057556152
5.99330997467041
4.56842565536499
1.86335289478302
1.6006531715393066
5.717127323150635
4.648364543914795
5.993178367614746
4.56842565536499
1.86335289478302
1.6005828380584717
5.717301368713379
4.648061275482178
5.993049144744873
4.56842565536499
1.86335289478302
1.6005136966705322
5.717472553253174
4.647763252258301
5.992921829223633
4.56842565536499
1.86335289478302
1.6004456281661987
5.7176408767700195
4.647469997406006
5.992796897888184
4.56842565536499
1.86335289478302
1.6003787517547607
5.717806339263916
4.647181510925293
5.992673873901367
4.56842565536499
1.86335289478302
1.6003129482269287
5.717968940734863
4.646897792816162
5.992552757263184
4.56842565536499
1.86335289478302
1.6002482175827026
5.7181291580200195
4.646618843078613
5.992434024810791
4.56842565536499
1.86335289478302
1.6001845598220825
5.718286514282227
4.6463446617126465
5.992317199707031
4.56842565536499
1.86335289478302
1.6001219749450684
5.718441486358643
4.646075248718262
5.992202281951904
4.56842565536499
1.86335289478302
1.6000604629516602
5.718593597412109
4.645810127258301
5.99208927154541
4.56842565536499
1.86335289478302
1.600000023841858
5.718743324279785
4.645549297332764
5.991978168487549
4.56842565536499
1.86335289478302
1.599940538406372
5.71889066696167
4.64529275894165
5.99186897277832
4.56842565536499
1.86335289478302
1.5998820066452026
5.7190351486206055
4.645040512084961
5.991761684417725
4.56842565536499
1.86335289478302
1.5998245477676392
5.71917724609375
4.644792556762695
5.9916558265686035
4.56842565536499
1.86335289478302
1.599768042564392
5.7193169593811035
4.6445488929748535
5.991551876068115
4.56842565536499
1.86335289478302
1.5997123718261719
5.719454765319824
4.644309043884277
5.99144983291626
4.56842565536499
1.86335289478302
1.599657654762268
5.719590187072754
4.644073486328125
5.991349220275879
4.56842565536499
1.86335289478302
1.5996038913726807
5.719723224639893
4.643841743469238
5.991250514984131
4.56842565536499
1.86335289478302
1.5995509624481201
5.71985387802124
4.643613815307617
5.991153240203857
4.56842565536499
1.86335289478302
1.599498987197876
5.719982624053955
4.643389701843262
5.991057872772217
4.56842565536499
1.86335289478302
1.5994478464126587
5.720108985900879
4.643169403076172
5.990963935852051
4.56842565536499
1.86335289478302
1.5993975400924683
5.72023344039917
4.642952919006348
5.990871429443359
4.56842565536499
1.86335289478302
1.5993480682373047
5.720355987548828
4.642739772796631
5.990780353546143
4.56842565536499
1.86335289478302
1.599299430847168
5.720476150512695
4.64253044128418
5.990691184997559
4.56842565536499
1.86335289478302
1.599251627922058
5.72059440612793
4.642324447631836
5.990603446960449
4.56842565536499
1.86335289478302
1.599204659461975
5.720710754394531
4.6421217918396
5.9905171394348145
4.56842565536499
1.86335289478302
1.5991584062576294
5.7208251953125
4.641922473907471
5.990432262420654
4.56842565536499
1.86335289478302
1.5991129875183105
5.720937728881836
4.641726493835449
5.990348815917969
4.56842565536499
1.86335289478302
1.599068284034729
5.721048355102539
4.641533851623535
5.990266799926758
4.56842565536499
1.86335289478302
1.5990242958068848
5.721157073974609
4.6413445472717285
5.9901862144470215
4.56842565536499
1.86335289478302
1.5989810228347778
5.721263885498047
4.641158103942871
5.990106582641602
4.56842565536499
1.86335289478302
1.5989384651184082
5.72136926651001
4.640974998474121
5.990028381347656
4.56842565536499
1.86335289478302
1.5988966226577759
5.72147274017334
4.64079475402832
5.9899516105651855
4.56842565536499
1.86335289478302
1.5988554954528809
5.721574306488037
4.640617847442627
5.9898762702941895
4.56842565536499
1.86335289478302
1.5988150835037231
5.72167444229126
4.640443801879883
5.98980188369751
4.56842565536499
1.86335289478302
1.5987753868103027
5.72177267074585
4.640272617340088
5.989728927612305
4.56842565536499
1.86335289478302
1.59873628616333
5.721869468688965
4.640104293823242
5.989656925201416
4.56842565536499
1.86335289478302
1.5986979007720947
5.721964359283447
4.639938831329346
5.989586353302002
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.639776229858398
5.989516735076904
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.639616012573242
5.989448547363281
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.639458656311035
5.989381313323975
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.639303684234619
5.989315509796143
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.639151573181152
5.989250659942627
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.639001846313477
5.989186763763428
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.638854503631592
5.989123821258545
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.638709545135498
5.989062309265137
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.638566970825195
5.989001750946045
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.638426780700684
5.9889421463012695
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.638288974761963
5.9888834953308105
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.638153553009033
5.988825798034668
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.6380205154418945
5.988769054412842
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.637889862060547
5.988713264465332
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.637761116027832
5.988658428192139
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.637634754180908
5.988604545593262
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.637510299682617
5.988551616668701
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.637387752532959
5.988499641418457
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.637267589569092
5.988448143005371
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.637149333953857
5.988397598266602
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.637032985687256
5.988348007202148
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.636918544769287
5.988299369812012
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.636806011199951
5.988251209259033
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.636695384979248
5.988204002380371
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.636586666107178
5.988157749176025
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.63647985458374
5.988111972808838
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.636374473571777
5.988067150115967
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.636270999908447
5.988023281097412
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.63616943359375
5.987979888916016
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.636069297790527
5.9879374504089355
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.6359710693359375
5.987895488739014
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.635874271392822
5.987854480743408
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.63577938079834
5.987813949584961
4.56842565536499
1.86335289478302
1.5986601114273071
5.722057819366455
4.635685920715332
5.987773895263672
