8.04359245300293
5.193233966827393
4.568142890930176
3.016582489013672
2.4081387519836426
6.509933948516846
7.2987060546875
5.193233966827393
4.568142890930176
3.0179572105407715
2.406764030456543
6.5138959884643555
7.296618938446045
5.193233966827393
4.568142890930176
3.0193090438842773
2.405412197113037
6.517791748046875
7.294566631317139
5.193233966827393
4.568142890930176
3.0206382274627686
2.404083013534546
6.521622657775879
7.292548179626465
5.193233966827393
4.568142890930176
3.0219454765319824
2.402775764465332
6.525389671325684
7.290563583374023
5.193233966827393
4.568142890930176
3.023230791091919
2.4014904499053955
6.529094219207764
7.288611888885498
5.193233966827393
4.568142890930176
3.0244946479797363
2.400226593017578
6.532736778259277
7.286693096160889
5.193233966827393
4.568142890930176
3.0257375240325928
2.3989837169647217
6.536318778991699
7.284806251525879
5.193233966827393
4.568142890930176
3.0269596576690674
2.397761583328247
6.539841175079346
7.2829508781433105
5.193233966827393
4.568142890930176
3.0281615257263184
2.396559715270996
6.543304443359375
7.281126022338867
5.193233966827393
4.568142890930176
3.029343366622925
2.3953778743743896
6.546710014343262
7.279331684112549
5.193233966827393
4.568142890930176
3.030505418777466
2.3942158222198486
6.550058841705322
7.277567386627197
5.193233966827393
4.568142890930176
3.0316481590270996
2.393073081970215
6.553351879119873
7.275832653045654
5.193233966827393
4.568142890930176
3.0327718257904053
2.391949415206909
6.5565900802612305
7.2741265296936035
5.193233966827393
4.568142890930176
3.033876657485962
2.3908445835113525
6.559774398803711
7.272449016571045
5.193233966827393
4.568142890930176
3.0349631309509277
2.3897581100463867
6.562905788421631
7.27079963684082
5.193233966827393
4.568142890930176
3.036031484603882
2.3886897563934326
6.565984725952148
7.269177436828613
5.193233966827393
4.568142890930176
3.0370819568634033
2.387639284133911
6.569012641906738
7.267582416534424
5.193233966827393
4.568142890930176
3.0381150245666504
2.386606216430664
6.571990013122559
7.266014099121094
5.193233966827393
4.568142890930176
3.039130926132202
2.3855903148651123
6.574917793273926
7.264471530914307
5.193233966827393
4.568142890930176
3.0401298999786377
2.3845913410186768
6.577796459197998
7.2629547119140625
5.193233966827393
4.568142890930176
3.041112184524536
2.3836090564727783
6.58062744140625
7.261463165283203
5.193233966827393
4.568142890930176
3.0420780181884766
2.382643222808838
6.58341121673584
7.25999641418457
5.193233966827393
4.568142890930176
3.043027877807617
2.3816933631896973
6.586148738861084
7.258554458618164
5.193233966827393
4.568142890930176
3.043961763381958
2.3807594776153564
6.588840484619141
7.257136344909668
5.193233966827393
4.568142890930176
3.0448801517486572
2.3798410892486572
6.591487407684326
7.255742073059082
5.193233966827393
4.568142890930176
3.045783281326294
2.3789379596710205
6.594089984893799
7.25437068939209
5.193233966827393
4.568142890930176
3.0466713905334473
2.378049850463867
6.596649169921875
7.253022193908691
5.193233966827393
4.568142890930176
3.0475447177886963
2.377176523208618
6.599165916442871
7.251696586608887
5.193233966827393
4.568142890930176
3.04840350151062
2.3763177394866943
6.601640701293945
7.250392913818359
5.193233966827393
4.568142890930176
3.049247980117798
2.3754732608795166
6.604074001312256
7.249110698699951
5.193233966827393
4.568142890930176
3.0500783920288086
2.374642848968506
6.606466770172119
7.247849941253662
5.193233966827393
4.568142890930176
3.0508949756622314
2.373826265335083
6.608819961547852
7.246610164642334
5.193233966827393
4.568142890930176
3.0516977310180664
2.373023509979248
6.611133575439453
7.245391368865967
5.193233966827393
4.568142890930176
3.0524871349334717
2.3722341060638428
6.613409042358398
7.244192600250244
5.193233966827393
4.568142890930176
3.0532634258270264
2.371457815170288
6.6156463623046875
7.243013858795166
5.193233966827393
4.568142890930176
3.0540268421173096
2.370694398880005
6.617846488952637
7.241854667663574
5.193233966827393
4.568142890930176
3.0547776222229004
2.369943618774414
6.620009899139404
7.240715026855469
5.193233966827393
4.568142890930176
3.055515766143799
2.3692054748535156
6.622137069702148
7.239594459533691
5.193233966827393
4.568142890930176
3.056241512298584
2.3684797286987305
6.6242289543151855
7.238492488861084
5.193233966827393
4.568142890930176
3.056955337524414
2.3677659034729004
6.626286029815674
7.237408638000488
5.193233966827393
4.568142890930176
3.057657241821289
2.3670639991760254
6.6283087730407715
7.236342906951904
5.193233966827393
4.568142890930176
3.058347463607788
2.3663737773895264
6.630297660827637
7.235294818878174
5.193233966827393
4.568142890930176
3.0590262413024902
2.365694999694824
6.632253646850586
7.234264373779297
5.193233966827393
4.568142890930176
3.0596935749053955
2.365027666091919
6.634176731109619
7.233251094818115
5.193233966827393
4.568142890930176
3.060349702835083
2.3643715381622314
6.636067867279053
7.232254981994629
5.193233966827393
4.568142890930176
3.060995101928711
2.3637261390686035
6.637927532196045
7.2312750816345215
5.193233966827393
4.568142890930176
3.0616295337677
2.3630917072296143
6.639756202697754
7.230311870574951
5.193233966827393
4.568142890930176
3.062253475189209
2.3624677658081055
6.641554355621338
7.229364395141602
5.193233966827393
4.568142890930176
3.0628669261932373
2.361854314804077
6.643322467803955
7.228432655334473
5.193233966827393
4.568142890930176
3.0634703636169434
2.361250877380371
6.645061016082764
7.2275166511535645
5.193233966827393
4.568142890930176
3.064063549041748
2.3606576919555664
6.64677095413208
7.226615905761719
5.193233966827393
4.568142890930176
3.0646469593048096
2.360074281692505
6.648452281951904
7.225729942321777
5.193233966827393
4.568142890930176
3.065220594406128
2.3595006465911865
6.6501054763793945
7.22485876083374
5.193233966827393
4.568142890930176
3.0657846927642822
2.3589365482330322
6.651731014251709
7.224002361297607
5.193233966827393
4.568142890930176
3.0663394927978516
2.358381748199463
6.653329849243164
7.223160266876221
5.193233966827393
4.568142890930176
3.066884994506836
2.3578362464904785
6.65490198135376
7.222332000732422
5.193233966827393
4.568142890930176
3.0674214363098145
2.3572998046875
6.656447887420654
7.221517562866211
5.193233966827393
4.568142890930176
3.067948818206787
2.3567724227905273
6.657968044281006
7.220716953277588
5.193233966827393
4.568142890930176
3.068467378616333
2.3562538623809814
6.659462928771973
7.2199296951293945
5.193233966827393
4.568142890930176
3.0689773559570312
2.355743885040283
6.660932540893555
7.219155311584473
5.193233966827393
4.568142890930176
3.069478750228882
2.3552424907684326
6.662377834320068
7.218393802642822
5.193233966827393
4.568142890930176
3.069971799850464
2.3547494411468506
6.663798809051514
7.217645168304443
5.193233966827393
4.568142890930176
3.0704567432403564
2.354264497756958
6.665196418762207
7.216908931732178
5.193233966827393
4.568142890930176
3.0709335803985596
2.353787660598755
6.666570663452148
7.216185092926025
5.193233966827393
4.568142890930176
3.0714025497436523
2.353318691253662
6.667922019958496
7.215473175048828
5.193233966827393
4.568142890930176
3.0718636512756348
2.3528575897216797
6.669250965118408
7.214773178100586
5.193233966827393
4.568142890930176
3.072317123413086
2.3524041175842285
6.670557498931885
7.214084625244141
5.193233966827393
4.568142890930176
3.072762966156006
2.3519582748413086
6.671842575073242
7.213407516479492
5.193233966827393
4.568142890930176
3.0732014179229736
2.351519823074341
6.6731061935424805
7.212741851806641
5.193233966827393
4.568142890930176
3.0736324787139893
2.351088762283325
6.6743483543396
7.212087154388428
5.193233966827393
4.568142890930176
3.074056386947632
2.3506648540496826
6.675570011138916
7.2114434242248535
5.193233966827393
4.568142890930176
3.0744731426239014
2.350248098373413
6.67677116394043
7.210810661315918
5.193233966827393
4.568142890930176
3.074882984161377
2.3498382568359375
6.677952289581299
7.210188388824463
5.193233966827393
4.568142890930176
3.0752861499786377
2.3494350910186768
6.679113864898682
7.209576606750488
5.193233966827393
4.568142890930176
3.0756824016571045
2.34903883934021
6.680255889892578
7.208974838256836
5.193233966827393
4.568142890930176
3.0760722160339355
2.348649024963379
6.681379318237305
7.208383083343506
5.193233966827393
4.568142890930176
3.0764553546905518
2.3482658863067627
6.682483673095703
7.207801342010498
5.193233966827393
4.568142890930176
3.0768322944641113
2.347888946533203
6.68356990814209
7.207229137420654
5.193233966827393
4.568142890930176
3.077202796936035
2.3475184440612793
6.684638023376465
7.206666469573975
5.193233966827393
4.568142890930176
3.0775671005249023
2.347154140472412
6.685688018798828
7.206113338470459
5.193233966827393
4.568142890930176
3.077925443649292
2.3467957973480225
6.686720848083496
7.205569267272949
5.193233966827393
4.568142890930176
3.078277826309204
2.3464434146881104
6.687736511230469
7.205034255981445
5.193233966827393
4.568142890930176
3.0786242485046387
2.346096992492676
6.688735008239746
7.204508304595947
5.193233966827393
4.568142890930176
3.078964948654175
2.3457562923431396
6.689716815948486
7.203990936279297
5.193233966827393
4.568142890930176
3.0792999267578125
2.345421314239502
6.690682411193848
7.203482151031494
5.193233966827393
4.568142890930176
3.079629421234131
2.3450918197631836
6.69163179397583
7.202981948852539
5.193233966827393
4.568142890930176
3.07995343208313
2.3447678089141846
6.692565441131592
7.202490329742432
5.193233966827393
4.568142890930176
3.0802719593048096
2.344449281692505
6.693483352661133
7.202006816864014
5.193233966827393
4.568142890930176
3.080585241317749
2.3441359996795654
6.694386005401611
7.201531410217285
5.193233966827393
4.568142890930176
3.0808932781219482
2.343827962875366
6.6952738761901855
7.201063632965088
5.193233966827393
4.568142890930176
3.0811960697174072
2.3435251712799072
6.6961469650268555
7.20060396194458
5.193233966827393
4.568142890930176
3.081493854522705
2.3432273864746094
6.697005271911621
7.2001519203186035
5.193233966827393
4.568142890930176
3.081786632537842
2.3429346084594727
6.697849273681641
7.19970703125
5.193233966827393
4.568142890930176
3.0820746421813965
2.342646598815918
6.698679447174072
7.199269771575928
5.193233966827393
4.568142890930176
3.082357883453369
2.3423633575439453
6.699495792388916
7.1988396644592285
5.193233966827393
4.568142890930176
3.0826363563537598
2.3420848846435547
6.700298309326172
7.198416709899902
5.193233966827393
4.568142890930176
3.0829102993011475
2.341810941696167
6.701087474822998
7.198000907897949
5.193233966827393
4.568142890930176
3.083179473876953
2.3415417671203613
6.7018632888793945
7.197592258453369
5.193233966827393
4.568142890930176
3.083444356918335
2.3412768840789795
6.7026262283325195
7.197190284729004
5.193233966827393
4.568142890930176
3.083704710006714
2.3410165309906006
6.703376770019531
7.1967949867248535
5.193233966827393
4.568142890930176
3.083960771560669
2.3407604694366455
6.7041144371032715
7.196406364440918
5.193233966827393
4.568142890930176
3.0842125415802
2.3405086994171143
6.704840183258057
7.196023941040039
5.193233966827393
4.568142890930176
3.0844600200653076
2.340261220932007
6.7055535316467285
7.195648193359375
5.193233966827393
4.568142890930176
3.0847034454345703
2.340017795562744
6.706254959106445
7.195278644561768
5.193233966827393
4.568142890930176
3.0849428176879883
2.339778423309326
6.706944942474365
7.194915294647217
5.193233966827393
4.568142890930176
3.0851781368255615
2.339543104171753
6.707623481750488
7.1945576667785645
5.193233966827393
4.568142890930176
3.085409641265869
2.3393115997314453
6.7082905769348145
7.194206237792969
5.193233966827393
4.568142890930176
3.085637331008911
2.3390839099884033
6.708946704864502
7.1938605308532715
5.193233966827393
4.568142890930176
3.0858612060546875
2.338860034942627
6.709591865539551
7.193520545959473
5.193233966827393
4.568142890930176
3.0860812664031982
2.338639974594116
6.710226058959961
7.193186283111572
5.193233966827393
4.568142890930176
3.0862977504730225
2.338423490524292
6.710849761962891
7.19285774230957
5.193233966827393
4.568142890930176
3.08651065826416
2.3382105827331543
6.71146297454834
7.192534446716309
5.193233966827393
4.568142890930176
3.0867199897766113
2.338001251220703
6.712066173553467
7.192216873168945
5.193233966827393
4.568142890930176
3.086925745010376
2.3377954959869385
6.7126593589782715
7.191904544830322
5.193233966827393
4.568142890930176
3.087128162384033
2.3375930786132812
6.713242530822754
7.1915974617004395
5.193233966827393
4.568142890930176
3.087327241897583
2.3373939990997314
6.713816165924072
7.191295146942139
5.193233966827393
4.568142890930176
3.0875229835510254
2.337198257446289
6.714380264282227
7.190998077392578
5.193233966827393
4.568142890930176
3.0877153873443604
2.337005853652954
6.714934825897217
7.1907057762146
5.193233966827393
4.568142890930176
3.087904691696167
2.3368165493011475
6.715479850769043
7.190418720245361
5.193233966827393
4.568142890930176
3.088090658187866
2.3366305828094482
6.716015815734863
7.190136432647705
5.193233966827393
4.568142890930176
3.088273525238037
2.3364477157592773
6.716543197631836
7.189858913421631
5.193233966827393
4.568142890930176
3.088453531265259
2.3362677097320557
6.717061519622803
7.1895856857299805
5.193233966827393
4.568142890930176
3.088630437850952
2.3360908031463623
6.717571258544922
7.189317226409912
5.193233966827393
4.568142890930176
3.0888044834136963
2.335916757583618
6.718072414398193
7.189053058624268
5.193233966827393
4.568142890930176
3.088975429534912
2.3357458114624023
6.718565464019775
7.188793182373047
5.193233966827393
4.568142890930176
3.0891435146331787
2.3355777263641357
6.719050407409668
7.18853759765625
5.193233966827393
4.568142890930176
3.089308977127075
2.3354122638702393
6.719527244567871
7.188286304473877
5.193233966827393
4.568142890930176
3.0894715785980225
2.335249662399292
6.719995975494385
7.188039302825928
5.193233966827393
4.568142890930176
3.0896315574645996
2.335089683532715
6.720457077026367
7.187796592712402
5.193233966827393
4.568142890930176
3.0897889137268066
2.334932327270508
6.72091007232666
7.187557697296143
5.193233966827393
4.568142890930176
3.0899436473846436
2.334777593612671
6.72135591506958
7.187323093414307
5.193233966827393
4.568142890930176
3.0900957584381104
2.334625482559204
6.721794128417969
7.187092304229736
5.193233966827393
4.568142890930176
3.090245246887207
2.3344759941101074
6.722225189208984
7.186865329742432
5.193233966827393
4.568142890930176
3.0903923511505127
2.3343288898468018
6.722649097442627
7.186642169952393
5.193233966827393
4.568142890930176
3.0905368328094482
2.334184408187866
6.7230658531188965
7.186422824859619
5.193233966827393
4.568142890930176
3.0906789302825928
2.3340423107147217
6.723475456237793
7.186206817626953
5.193233966827393
4.568142890930176
3.0908186435699463
2.333902597427368
6.723878383636475
7.185994625091553
5.193233966827393
4.568142890930176
3.090956211090088
2.3337650299072266
6.724274635314941
7.18578577041626
5.193233966827393
4.568142890930176
3.0910913944244385
2.333629846572876
6.724664211273193
7.185580730438232
5.193233966827393
4.568142890930176
3.091224431991577
2.3334968090057373
6.7250471115112305
7.1853790283203125
5.193233966827393
4.568142890930176
3.091355085372925
2.3333661556243896
6.725423812866211
7.1851806640625
5.193233966827393
4.568142890930176
3.0914835929870605
2.333237648010254
6.725794315338135
7.184985637664795
5.193233966827393
4.568142890930176
3.0916099548339844
2.33311128616333
6.726158618927002
7.184793949127197
5.193233966827393
4.568142890930176
3.0917341709136963
2.332987070083618
6.7265167236328125
7.184605121612549
5.193233966827393
4.568142890930176
3.0918564796447754
2.332864761352539
6.726869106292725
7.184419631958008
5.193233966827393
4.568142890930176
3.0919766426086426
2.332744598388672
6.72721529006958
7.184237003326416
5.193233966827393
4.568142890930176
3.092094898223877
2.3326263427734375
6.727555751800537
7.184057712554932
5.193233966827393
4.568142890930176
3.0922110080718994
2.332510232925415
6.727890491485596
7.1838812828063965
5.193233966827393
4.568142890930176
3.092325210571289
2.3323960304260254
6.728219985961914
7.1837077140808105
5.193233966827393
4.568142890930176
3.092437505722046
2.3322837352752686
6.728543758392334
7.183537006378174
5.193233966827393
4.568142890930176
3.09254789352417
2.3321733474731445
6.728862285614014
7.183369159698486
5.193233966827393
4.568142890930176
3.0926566123962402
2.332064628601074
6.729175567626953
7.183204174041748
5.193233966827393
4.568142890930176
3.0927634239196777
2.3319578170776367
6.729483604431152
7.183042049407959
5.193233966827393
4.568142890930176
3.0928685665130615
2.331852674484253
6.729786396026611
7.182882308959961
5.193233966827393
4.568142890930176
3.0929718017578125
2.331749439239502
6.73008394241333
7.182725429534912
5.193233966827393
4.568142890930176
3.0930733680725098
2.3316478729248047
6.730376720428467
7.1825714111328125
5.193233966827393
4.568142890930176
3.0931732654571533
2.331547975540161
6.7306647300720215
7.182419776916504
5.193233966827393
4.568142890930176
3.093271493911743
2.3314497470855713
6.730947971343994
7.182270526885986
5.193233966827393
4.568142890930176
3.0933680534362793
2.331353187561035
6.731226444244385
7.18212366104126
5.193233966827393
4.568142890930176
3.0934629440307617
2.3312582969665527
6.731500148773193
7.181979656219482
5.193233966827393
4.568142890930176
3.0935564041137695
2.331164836883545
6.73176908493042
7.181838035583496
5.193233966827393
4.568142890930176
3.0936481952667236
2.331073045730591
6.732033729553223
7.181698799133301
5.193233966827393
4.568142890930176
3.093738555908203
2.3309826850891113
6.732294082641602
7.181561470031738
5.193233966827393
4.568142890930176
3.093827247619629
2.3308939933776855
6.732550144195557
7.181426525115967
5.193233966827393
4.568142890930176
3.09391450881958
2.3308067321777344
6.732801914215088
7.181293964385986
5.193233966827393
4.568142890930176
3.0940003395080566
2.330720901489258
6.733049392700195
7.181163787841797
5.193233966827393
4.568142890930176
3.0940847396850586
2.330636501312256
6.733292579650879
7.18103551864624
5.193233966827393
4.568142890930176
3.094167709350586
2.3305535316467285
6.733531951904297
7.180909633636475
5.193233966827393
4.568142890930176
3.0942492485046387
2.330471992492676
6.733767032623291
7.180785655975342
5.193233966827393
4.568142890930176
3.094329595565796
2.3303916454315186
6.7339982986450195
7.180663585662842
5.193233966827393
4.568142890930176
3.0944085121154785
2.330312728881836
6.734225749969482
7.180543899536133
5.193233966827393
4.568142890930176
3.0944862365722656
2.330235004425049
6.73444938659668
7.180426120758057
5.193233966827393
4.568142890930176
3.094562530517578
2.3301587104797363
6.734669208526611
7.180310249328613
5.193233966827393
4.568142890930176
3.094637632369995
2.3300836086273193
6.7348856925964355
7.180196285247803
5.193233966827393
4.568142890930176
3.0947115421295166
2.330009698867798
6.735098361968994
7.180084228515625
5.193233966827393
4.568142890930176
3.0947840213775635
2.329937219619751
6.735307693481445
7.17997407913208
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.735513210296631
7.179865837097168
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.735715389251709
7.179759502410889
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.73591423034668
7.179654598236084
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.736109733581543
7.179551601409912
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.736301898956299
7.179450511932373
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.7364912033081055
7.179350852966309
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.736677169799805
7.179253101348877
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.736860275268555
7.17915678024292
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.737040042877197
7.1790618896484375
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.737216949462891
7.178968906402588
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.737390995025635
7.178877353668213
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.73756217956543
7.1787872314453125
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.737730503082275
7.178698539733887
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.737895965576172
7.1786112785339355
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.738058567047119
7.178525447845459
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.738218307495117
7.178441047668457
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.738375663757324
7.17835807800293
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.738530158996582
7.178276538848877
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.738682270050049
7.178196430206299
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.738831520080566
7.178117752075195
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.738978385925293
7.178040504455566
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.7391228675842285
7.177964210510254
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.739264965057373
7.177889347076416
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.739404678344727
7.177815914154053
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.739542007446289
7.177743434906006
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.7396769523620605
7.177672386169434
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.739809989929199
7.177602291107178
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.739940643310547
7.1775336265563965
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.7400689125061035
7.177465915679932
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.740195274353027
7.177399158477783
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.740319728851318
7.177333831787109
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.740441799163818
7.177269458770752
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.7405619621276855
7.177206039428711
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.74068021774292
7.177143573760986
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.7407965660095215
7.177082538604736
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.74091100692749
7.177022457122803
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.741023540496826
7.1769633293151855
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.741134166717529
7.176905155181885
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.7412428855896
7.1768479347229
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.741349697113037
7.176791667938232
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.741454601287842
7.176736354827881
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.741558074951172
7.176681995391846
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.741659641265869
7.176628589630127
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.741759300231934
7.176576137542725
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.741857528686523
7.176524639129639
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.7419538497924805
7.176473617553711
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.742048740386963
7.1764235496521
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.742142200469971
7.176374435424805
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.742234230041504
7.176326274871826
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
6.742324352264404
7.176278591156006
5.193233966827393
4.568142890930176
3.094855308532715
2.3298659324645996
