2.3648409843444824
6.872546672821045
7.625133991241455
4.4937520027160645
2.5222396850585938
5.2848405838012695
9.257367134094238
6.873570919036865
7.621923446655273
4.495075702667236
2.51778244972229
5.286411285400391
9.256049156188965
6.87457799911499
7.6187663078308105
4.496377468109131
2.513399600982666
5.2879557609558105
9.254753112792969
6.875568389892578
7.61566162109375
4.497657775878906
2.509089708328247
5.2894744873046875
9.25347900390625
6.876542091369629
7.612608909606934
4.4989166259765625
2.5048515796661377
5.29096794128418
9.252225875854492
6.877499580383301
7.609606742858887
4.500154495239258
2.5006842613220215
5.292436599731445
9.250993728637695
6.878441333770752
7.606654644012451
4.50137186050415
2.496586322784424
5.293880462646484
9.249781608581543
6.879367351531982
7.6037516593933105
4.50256872177124
2.4925568103790283
5.295300483703613
9.248590469360352
6.88027811050415
7.600897312164307
4.5037455558776855
2.4885942935943604
5.296696662902832
9.247418403625488
6.881173610687256
7.598090648651123
4.5049028396606445
2.4846978187561035
5.298069477081299
9.24626636505127
6.882054328918457
7.595330715179443
4.506041049957275
2.4808664321899414
5.299419403076172
9.245133399963379
6.882920265197754
7.592616558074951
4.507160186767578
2.4770987033843994
5.300746917724609
9.244019508361816
6.8837714195251465
7.589947700500488
4.508260726928711
2.4733939170837402
5.3020524978637695
9.242923736572266
6.884608745574951
7.587323188781738
4.509342670440674
2.4697508811950684
5.303336143493652
9.241846084594727
6.88543176651001
7.584742546081543
4.510406970977783
2.4661684036254883
5.304598331451416
9.2407865524292
6.886241436004639
7.582204818725586
4.511453151702881
2.4626457691192627
5.305839538574219
9.239745140075684
6.88703727722168
7.579709529876709
4.512482166290283
2.459181785583496
5.307060241699219
9.238720893859863
6.887820243835449
7.577255725860596
4.51349401473999
2.455775499343872
5.308260440826416
9.237713813781738
6.888589859008789
7.574842929840088
4.514488697052002
2.452425956726074
5.309440612792969
9.236722946166992
6.889346599578857
7.572470188140869
4.515467166900635
2.4491324424743652
5.310601234436035
9.235749244689941
6.8900909423828125
7.570137023925781
4.5164289474487305
2.4458937644958496
5.311742305755615
9.23479175567627
6.890822887420654
7.567842960357666
4.5173749923706055
2.442708969116211
5.312864303588867
9.233850479125977
6.891542434692383
7.565587043762207
4.51830530166626
2.439577341079712
5.313967704772949
9.232924461364746
6.892250061035156
7.563368797302246
4.519219875335693
2.436497926712036
5.3150529861450195
9.232013702392578
6.892945766448975
7.561187267303467
4.5201191902160645
2.433469772338867
5.316120147705078
9.231118202209473
6.893630027770996
7.559042453765869
4.521003723144531
2.4304921627044678
5.317169189453125
9.23023796081543
6.894302845001221
7.556933403015137
4.521873474121094
2.4275641441345215
5.318201065063477
9.229372024536133
6.894964694976807
7.554859161376953
4.52272891998291
2.424685001373291
5.319215774536133
9.228520393371582
6.895615100860596
7.552819728851318
4.5235700607299805
2.42185378074646
5.320213317871094
9.227683067321777
6.896255016326904
7.550814151763916
4.524396896362305
2.419069766998291
5.321194171905518
9.226860046386719
6.896883964538574
7.548841953277588
4.525209903717041
2.4163320064544678
5.3221588134765625
9.22605037689209
6.897502422332764
7.546902656555176
4.526009559631348
2.413640022277832
5.3231072425842285
9.22525405883789
6.898110866546631
7.5449957847595215
4.526795864105225
2.4109928607940674
5.324039936065674
9.224471092224121
6.898709297180176
7.543120861053467
4.527568817138672
2.4083898067474365
5.324957370758057
9.223701477050781
6.899297714233398
7.541276931762695
4.528328895568848
2.405830144882202
5.325859546661377
9.222944259643555
6.899876117706299
7.539463996887207
4.52907657623291
2.403313159942627
5.326746463775635
9.222200393676758
6.900444984436035
7.5376811027526855
4.529811859130859
2.4008381366729736
5.327618598937988
9.221468925476074
6.901004314422607
7.535927772521973
4.530534744262695
2.398404359817505
5.328476428985596
9.220748901367188
6.901554107666016
7.534204006195068
4.531245708465576
2.3960111141204834
5.329319953918457
9.220041275024414
6.902094841003418
7.532508850097656
4.531944751739502
2.393657684326172
5.330149173736572
9.219345092773438
6.9026265144348145
7.530841827392578
4.532632350921631
2.391343593597412
5.3309645652771
9.218660354614258
6.903149604797363
7.529202461242676
4.533308029174805
2.389068126678467
5.331766605377197
9.217987060546875
6.903663635253906
7.527590751647949
4.53397274017334
2.3868305683135986
5.332555294036865
9.217325210571289
6.904169082641602
7.526005744934082
4.534626483917236
2.3846302032470703
5.3333306312561035
9.2166748046875
6.904666423797607
7.524446964263916
4.535269260406494
2.3824665546417236
5.33409309387207
9.216034889221191
6.905155181884766
7.522914409637451
4.535901069641113
2.3803389072418213
5.334842681884766
9.215405464172363
6.905635833740234
7.521407127380371
4.536522388458252
2.378246784210205
5.335579872131348
9.214786529541016
6.906108379364014
7.519925117492676
4.537133693695068
2.3761894702911377
5.336304664611816
9.214178085327148
6.906573295593262
7.518467903137207
4.537734508514404
2.374166488647461
5.33701753616333
9.213580131530762
6.9070305824279785
7.517035007476807
4.538325309753418
2.3721771240234375
5.337718486785889
9.212991714477539
6.907480239868164
7.515625953674316
4.538906574249268
2.370220899581909
5.33840799331665
9.21241283416748
6.907922267913818
7.514240264892578
4.539477825164795
2.3682973384857178
5.339085578918457
9.211844444274902
6.9083571434021
7.512877941131592
4.540039539337158
2.366405963897705
5.339752197265625
9.211285591125488
6.90878438949585
7.511538028717041
4.540592193603516
2.364546060562134
5.340407371520996
9.210735321044922
6.909204483032227
7.510220527648926
4.541135311126709
2.3627171516418457
5.341052055358887
9.21019458770752
6.909617900848389
7.508924961090088
4.5416693687438965
2.3609187602996826
5.341685771942139
9.209662437438965
6.910024166107178
7.507650852203369
4.542194843292236
2.3591501712799072
5.34230899810791
9.209139823913574
6.910423755645752
7.5063982009887695
4.54271125793457
2.3574111461639404
5.342921733856201
9.208625793457031
6.910816669464111
7.505166530609131
4.543219089508057
2.355701208114624
5.34352445602417
9.208120346069336
6.911202907562256
7.503955364227295
4.543718338012695
2.3540196418762207
5.344117164611816
9.207623481750488
6.911582946777344
7.5027642250061035
4.5442094802856445
2.3523662090301514
5.344699859619141
9.207134246826172
6.911956787109375
7.501593112945557
4.544692516326904
2.3507401943206787
5.345273017883301
9.206653594970703
6.91232442855835
7.500441551208496
4.545167446136475
2.3491413593292236
5.345836639404297
9.206180572509766
6.912685871124268
7.499309062957764
4.5456342697143555
2.347569227218628
5.346390724182129
9.205716133117676
6.913041114807129
7.498195171356201
4.546093463897705
2.3460233211517334
5.346935272216797
9.205259323120117
6.913390636444092
7.497099876403809
4.546545028686523
2.344503164291382
5.347470760345459
9.20481014251709
6.913733959197998
7.496023178100586
4.5469889640808105
2.343008279800415
5.347997665405273
9.204367637634277
6.914071559906006
7.494964122772217
4.547425746917725
2.341538190841675
5.348515510559082
9.203932762145996
6.914403915405273
7.493922710418701
4.547854900360107
2.340092658996582
5.349024772644043
9.203505516052246
6.914730548858643
7.492898941040039
4.548276901245117
2.3386712074279785
5.349525451660156
9.203084945678711
6.9150519371032715
7.491891860961914
4.548692226409912
2.337273597717285
5.35001802444458
9.202672004699707
6.915367603302002
7.490901947021484
4.549100399017334
2.3358991146087646
5.3505024909973145
9.202265739440918
6.915678024291992
7.489928245544434
4.549501895904541
2.334547519683838
5.350978851318359
9.201866149902344
6.915983200073242
7.488970756530762
4.549896717071533
2.333218574523926
5.351447105407715
9.201473236083984
6.91628360748291
7.488029479980469
4.5502848625183105
2.33191180229187
5.351907730102539
9.20108699798584
6.916578769683838
7.4871039390563965
4.550666332244873
2.3306267261505127
5.352360725402832
9.20070743560791
6.916869163513184
7.486193656921387
4.551041603088379
2.3293631076812744
5.352806091308594
9.200333595275879
6.917154788970947
7.4852986335754395
4.551410675048828
2.328120470046997
5.353243827819824
9.199966430664062
6.917435646057129
7.4844183921813965
4.551773548126221
2.3268985748291016
5.353674411773682
9.199604988098145
6.9177117347717285
7.483552932739258
4.552130222320557
2.325697183609009
5.354097843170166
9.199249267578125
6.917983055114746
7.482701778411865
4.552481174468994
2.3245158195495605
5.354514122009277
9.19890022277832
6.91825008392334
7.481864929199219
4.552826404571533
2.3233540058135986
5.354923725128174
9.198556900024414
6.91851282119751
7.48104190826416
4.553165912628174
2.322211503982544
5.355326175689697
9.198219299316406
6.918770790100098
7.4802327156066895
4.553499698638916
2.3210880756378174
5.355721950531006
9.197887420654297
6.919024467468262
7.479436874389648
4.55382776260376
2.31998348236084
5.3561110496521
9.19756031036377
6.919273853302002
7.478654384613037
4.554150581359863
2.318897247314453
5.356493949890137
9.19723892211914
6.919519424438477
7.477884769439697
4.554467678070068
2.317829132080078
5.356870174407959
9.19692325592041
6.919760704040527
7.477128028869629
4.554779529571533
2.3167788982391357
5.357240200042725
9.196612358093262
6.9199981689453125
7.476384162902832
4.555086135864258
2.3157460689544678
5.357604026794434
9.196307182312012
6.920231342315674
7.475652694702148
4.5553879737854
2.314730405807495
5.357962131500244
9.196006774902344
6.9204607009887695
7.47493314743042
4.555684566497803
2.3137316703796387
5.358314037322998
9.195711135864258
6.9206862449646
7.4742255210876465
4.555976390838623
2.3127496242523193
5.3586602210998535
9.19542121887207
6.920907974243164
7.473529815673828
4.556263446807861
2.311784029006958
5.3590006828308105
9.195136070251465
6.921126365661621
7.472845554351807
4.556545734405518
2.3108344078063965
5.359335422515869
9.194855690002441
6.9213409423828125
7.472172737121582
4.556823253631592
2.3099007606506348
5.359664440155029
9.194579124450684
6.9215521812438965
7.471511363983154
4.557096004486084
2.3089826107025146
5.359988212585449
9.194307327270508
6.921759605407715
7.470860958099365
4.557363986968994
2.308079719543457
5.360306262969971
9.194040298461914
6.921963691711426
7.470221519470215
4.5576276779174805
2.307191848754883
5.360619068145752
9.193778038024902
6.922164440155029
7.469592571258545
4.557887077331543
2.306318759918213
5.360926628112793
9.193519592285156
6.922361850738525
7.4689741134643555
4.558142185211182
2.305460214614868
5.361228942871094
9.193265914916992
6.922555923461914
7.4683661460876465
4.5583930015563965
2.3046159744262695
5.3615264892578125
9.193016052246094
6.922746658325195
7.46776819229126
4.5586395263671875
2.303785800933838
5.361818790435791
9.192770957946777
6.922934055328369
7.467180252075195
4.558881759643555
2.302969455718994
5.3621063232421875
9.192529678344727
6.923118591308594
7.466601848602295
4.559120178222656
2.302166700363159
5.362389087677002
9.192292213439941
6.923299789428711
7.466033458709717
4.559354782104492
2.301377296447754
5.362667083740234
9.192058563232422
6.923478126525879
7.4654741287231445
4.559585094451904
2.3006012439727783
5.362940788269043
9.191828727722168
6.923653602600098
7.464924335479736
4.559811592102051
2.299838066101074
5.3632097244262695
9.19160270690918
6.923826217651367
7.464383602142334
4.560034275054932
2.2990875244140625
5.363474369049072
9.191380500793457
6.9239959716796875
7.4638519287109375
4.560253620147705
2.298349618911743
5.363734245300293
9.191162109375
6.924162864685059
7.463329315185547
4.560469150543213
2.297623872756958
5.36398983001709
9.190947532653809
6.9243268966674805
7.462815284729004
4.560681343078613
2.296910285949707
5.364241123199463
9.190736770629883
6.924488067626953
7.462309837341309
4.560889720916748
2.296208620071411
5.36448860168457
9.190528869628906
6.924646854400635
7.461812973022461
4.561094760894775
2.295518636703491
5.364731788635254
9.190324783325195
6.924802780151367
7.461324214935303
4.561296463012695
2.294840097427368
5.364970684051514
9.19012451171875
6.924956321716309
7.460843563079834
4.561494827270508
2.294173002243042
5.365205764770508
9.189927101135254
6.925107002258301
7.460371017456055
4.561689853668213
2.2935168743133545
5.365437030792236
9.189733505249023
6.925255298614502
7.459906101226807
4.5618815422058105
2.2928717136383057
5.365664482116699
9.189542770385742
6.925401210784912
7.459449291229248
4.562069892883301
2.2922372817993164
5.3658881187438965
9.18935489654541
6.925544738769531
7.459000110626221
4.562255382537842
2.2916135787963867
5.366107940673828
9.189170837402344
6.925685882568359
7.458558082580566
4.562437534332275
2.2910001277923584
5.366323947906494
9.188989639282227
6.9258246421813965
7.458123683929443
4.56261682510376
2.2903969287872314
5.366536617279053
9.188811302185059
6.925961017608643
7.457696437835693
4.562792778015137
2.2898037433624268
5.366745471954346
9.18863582611084
6.926095008850098
7.457276344299316
4.5629658699035645
2.2892205715179443
5.366950988769531
9.18846321105957
6.926226615905762
7.4568634033203125
4.563136100769043
2.288646936416626
5.367153167724609
9.18829345703125
6.926356315612793
7.456457138061523
4.563303470611572
2.288083076477051
5.36735200881958
9.188126564025879
6.926483631134033
7.456057548522949
4.563467979431152
2.2875285148620605
5.367547512054443
9.187962532043457
6.926609039306641
7.45566463470459
4.563630104064941
2.2869832515716553
5.367739677429199
9.187801361083984
6.926732063293457
7.455278396606445
4.563789367675781
2.286447048187256
5.367928504943848
9.187643051147461
6.926853179931641
7.454898357391357
4.563945770263672
2.285919666290283
5.368114471435547
9.187487602233887
6.926972389221191
7.454524993896484
4.5640997886657715
2.2854011058807373
5.368297100067139
9.187334060668945
6.927089691162109
7.454157829284668
4.56425142288208
2.284891128540039
5.368476867675781
9.187183380126953
6.9272050857543945
7.453796863555908
4.5644001960754395
2.2843897342681885
5.368653774261475
9.18703556060791
6.927318572998047
7.453441619873047
4.564546585083008
2.2838966846466064
5.3688273429870605
9.1868896484375
6.927430152893066
7.453092575073242
4.564690589904785
2.283411979675293
5.368998050689697
9.186746597290039
6.927539825439453
7.452749252319336
4.5648322105407715
2.28293514251709
5.369165897369385
9.186605453491211
6.927647590637207
7.452411651611328
4.564971446990967
2.282466411590576
5.369330883026123
9.186467170715332
6.927753448486328
7.452079772949219
4.565108299255371
2.282005548477173
5.36949348449707
9.186330795288086
6.927857398986816
7.45175313949585
4.565242767333984
2.281552314758301
5.369653224945068
9.186196327209473
6.92795991897583
7.451432228088379
4.565375328063965
2.28110671043396
5.369810104370117
9.186064720153809
6.928060531616211
7.451116561889648
4.565505504608154
2.2806684970855713
5.369964599609375
9.185935020446777
6.928159713745117
7.450806140899658
4.565633296966553
2.2802374362945557
5.370116233825684
9.185807228088379
6.928256988525391
7.450500965118408
4.565759181976318
2.279813528060913
5.370265483856201
9.18568229675293
6.9283528327941895
7.45020055770874
4.565883159637451
2.2793967723846436
5.370412349700928
9.185559272766113
6.9284467697143555
7.4499053955078125
4.566004753112793
2.278986930847168
5.370556831359863
9.18543815612793
6.928539276123047
7.449615001678467
4.566124439239502
2.2785840034484863
5.370698928833008
9.185318946838379
6.928630352020264
7.449329376220703
4.566242218017578
2.2781877517700195
5.370838642120361
9.185201644897461
6.928719997406006
7.4490485191345215
4.5663580894470215
2.2777981758117676
5.370975971221924
9.185086250305176
6.928808212280273
7.448772430419922
4.566472053527832
2.2774150371551514
5.371110916137695
9.184972763061523
6.928894996643066
7.448501110076904
4.56658411026001
2.277038335800171
5.371243476867676
9.184861183166504
6.928980350494385
7.4482340812683105
4.566694259643555
2.276667833328247
5.371374130249023
9.184751510620117
6.9290642738342285
7.447971820831299
4.566802501678467
2.27630352973938
5.37150239944458
9.184643745422363
6.929146766662598
7.447713851928711
4.566908836364746
2.2759451866149902
5.371628761291504
9.184537887573242
6.929227828979492
7.447460174560547
4.567013263702393
2.275592803955078
5.371752738952637
9.184433937072754
6.929307460784912
7.447210788726807
4.5671162605285645
2.2752463817596436
5.371874809265137
9.184331893920898
6.929385662078857
7.446965217590332
4.5672173500061035
2.2749056816101074
5.371994972229004
9.18423080444336
6.929462432861328
7.446723937988281
4.567317008972168
2.2745707035064697
5.372113227844238
9.184131622314453
6.929538249969482
7.446486473083496
4.5674147605896
2.2742414474487305
5.372229099273682
9.18403434753418
6.929612636566162
7.446253299713135
4.567511081695557
2.2739176750183105
5.372343063354492
9.183938980102539
6.929685592651367
7.446023941040039
4.567605495452881
2.273599147796631
5.37245512008667
9.183844566345215
6.929757595062256
7.445798397064209
4.5676984786987305
2.2732858657836914
5.372565269470215
9.183752059936523
6.92982816696167
7.4455766677856445
4.5677900314331055
2.272977828979492
5.372673988342285
9.183661460876465
6.929897785186768
7.445358753204346
4.567880153656006
2.272675037384033
5.372780799865723
9.183571815490723
6.929966449737549
7.445144176483154
4.567968368530273
2.2723772525787354
5.372885704040527
9.183484077453613
6.9300336837768555
7.4449334144592285
4.568055152893066
2.2720844745635986
5.372988700866699
9.18339729309082
6.930099964141846
7.44472599029541
4.568140506744385
2.271796464920044
5.3730902671813965
9.18331241607666
6.930164813995361
7.444521903991699
4.5682244300842285
2.2715132236480713
5.373189926147461
9.183228492736816
6.9302287101745605
7.444321155548096
4.568306922912598
2.2712347507476807
5.373288154602051
9.183146476745605
6.930291652679443
7.4441237449646
4.56838846206665
2.270961046218872
5.373384475708008
9.183065414428711
6.93035364151001
7.443929672241211
4.5684685707092285
2.2706918716430664
5.37347936630249
9.18298625946045
6.93041467666626
7.44373893737793
4.568547248840332
2.2704272270202637
5.373572826385498
9.182908058166504
6.930474281311035
7.443551540374756
4.568624496459961
2.2701668739318848
5.373664379119873
9.182830810546875
6.930532932281494
7.443367004394531
4.568700313568115
2.2699108123779297
5.373754501342773
9.182755470275879
6.930590629577637
7.443185806274414
4.568775177001953
2.2696590423583984
5.373843193054199
9.1826810836792
6.930647373199463
7.443007469177246
4.568848609924316
2.269411563873291
5.37393045425415
9.182607650756836
6.930703163146973
7.442831993103027
4.568921089172363
2.2691681385040283
5.374016284942627
9.182536125183105
6.930757999420166
7.442659378051758
4.5689921379089355
2.2689287662506104
5.374100685119629
9.182465553283691
6.930811882019043
7.4424896240234375
4.569062232971191
2.268693447113037
5.374183654785156
9.182395935058594
6.930865287780762
7.442322731018066
4.569130897521973
2.2684619426727295
5.374265193939209
9.182327270507812
6.930917739868164
7.4421586990356445
4.5691986083984375
2.2682344913482666
5.374345302581787
9.182259559631348
6.93096923828125
7.441997528076172
4.569264888763428
2.2680106163024902
5.374423980712891
9.182193756103516
6.9310197830200195
7.441839218139648
4.569330215454102
2.2677905559539795
5.374501705169678
9.18212890625
6.931069374084473
7.441683292388916
4.569394588470459
2.2675740718841553
5.374501705169678
9.18212890625
6.931118488311768
7.441530227661133
4.5694580078125
2.2673614025115967
5.374501705169678
9.18212890625
6.931166648864746
7.441379547119141
4.569519996643066
2.2671520709991455
5.374501705169678
9.18212890625
6.931213855743408
7.4412312507629395
4.569581031799316
2.266946315765381
5.374501705169678
9.18212890625
6.931260108947754
7.441085338592529
4.56964111328125
2.2667438983917236
5.374501705169678
9.18212890625
6.931305885314941
7.44094181060791
4.569700241088867
2.266545057296753
5.374501705169678
9.18212890625
6.9313507080078125
7.440800666809082
4.569758415222168
2.2663495540618896
5.374501705169678
9.18212890625
6.931395053863525
7.440661907196045
4.569815635681152
2.2661571502685547
5.374501705169678
9.18212890625
6.931438446044922
7.440525531768799
4.56987190246582
2.265968084335327
5.374501705169678
9.18212890625
6.93148136138916
7.440391540527344
4.569927215576172
2.265782117843628
5.374501705169678
9.18212890625
6.931523323059082
7.44025993347168
4.569981575012207
2.265599250793457
5.374501705169678
9.18212890625
6.931564807891846
7.440130233764648
4.570034980773926
2.2654194831848145
5.374501705169678
9.18212890625
6.931605339050293
7.440002918243408
4.570087432861328
2.265242576599121
5.374501705169678
9.18212890625
6.931645393371582
7.439877510070801
4.570138931274414
2.265068769454956
5.374501705169678
9.18212890625
6.931684494018555
7.439754486083984
4.570189952850342
2.2648978233337402
5.374501705169678
9.18212890625
6.931723117828369
7.439633369445801
4.570240020751953
2.2647297382354736
5.374501705169678
9.18212890625
6.931761264801025
7.43951416015625
4.570289134979248
2.264564275741577
5.374501705169678
9.18212890625
6.931798458099365
7.439396858215332
4.570337295532227
2.26440167427063
5.374501705169678
9.18212890625
6.931835174560547
7.439281463623047
4.570384979248047
2.2642416954040527
5.374501705169678
9.18212890625
6.93187141418457
7.4391679763793945
4.570431709289551
2.264084577560425
5.374501705169678
9.18212890625
6.9319071769714355
7.439056396484375
4.570477485656738
2.263930082321167
5.374501705169678
9.18212890625
6.931941986083984
7.438946723937988
4.570522785186768
2.2637779712677
5.374501705169678
9.18212890625
6.931976318359375
7.438838958740234
4.5705671310424805
2.2636284828186035
5.374501705169678
9.18212890625
6.932010173797607
7.438733100891113
4.570611000061035
2.263481378555298
5.374501705169678
9.18212890625
6.932043552398682
7.438629150390625
4.570653915405273
2.2633368968963623
5.374501705169678
9.18212890625
6.932076454162598
7.438526630401611
4.5706963539123535
2.2631947994232178
5.374501705169678
9.18212890625
6.932108402252197
7.4384260177612305
4.570737838745117
2.2630550861358643
5.374501705169678
9.18212890625
6.932139873504639
7.438326835632324
4.570778846740723
2.2629177570343018
5.374501705169678
9.18212890625
6.932170867919922
7.438229560852051
4.570818901062012
2.262782573699951
5.374501705169678
9.18212890625
6.932170867919922
7.438229560852051
4.570858478546143
2.2626497745513916
5.374501705169678
9.18212890625
6.932170867919922
7.438229560852051
4.570897102355957
2.262519121170044
5.374501705169678
9.18212890625
6.932170867919922
7.438229560852051
4.570935249328613
2.262390613555908
5.374501705169678
9.18212890625
6.932170867919922
7.438229560852051
4.570972919464111
2.2622642517089844
5.374501705169678
9.18212890625
6.932170867919922
7.438229560852051
4.571009635925293
2.2621400356292725
5.374501705169678
9.18212890625
6.932170867919922
7.438229560852051
4.571045875549316
2.2620179653167725
5.374501705169678
9.18212890625
6.932170867919922
7.438229560852051
4.571081638336182
2.2618978023529053
5.374501705169678
9.18212890625
6.932170867919922
7.438229560852051
4.571116924285889
2.261779546737671
5.374501705169678
9.18212890625
6.932170867919922
7.438229560852051
4.571151256561279
2.2616634368896484
5.374501705169678
9.18212890625
6.932170867919922
7.438229560852051
4.571185111999512
2.261549234390259
5.374501705169678
9.18212890625
6.932170867919922
7.438229560852051
4.571218490600586
2.261436939239502
5.374501705169678
9.18212890625
6.932170867919922
7.438229560852051
4.571251392364502
2.261326551437378
5.374501705169678
9.18212890625
6.932170867919922
7.438229560852051
4.57128381729126
2.2612178325653076
5.374501705169678
9.18212890625
6.932170867919922
7.438229560852051
4.571315765380859
2.26111102104187
5.374501705169678
9.18212890625
6.932170867919922
7.438229560852051
4.571346759796143
2.2610058784484863
5.374501705169678
9.18212890625
6.932170867919922
7.438229560852051
4.571377277374268
2.2609026432037354
5.374501705169678
9.18212890625
6.932170867919922
7.438229560852051
4.571407318115234
2.260801076889038
5.374501705169678
9.18212890625
6.932170867919922
7.438229560852051
4.571436882019043
2.2607011795043945
5.374501705169678
9.18212890625
6.932170867919922
7.438229560852051
4.571465969085693
2.2606029510498047
5.374501705169678
9.18212890625
6.932170867919922
7.438229560852051
4.5714945793151855
2.2605063915252686
