5.905939102172852
10.832226753234863
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
4.014822483062744
10.181321144104004
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
2.155224323272705
9.541263580322266
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
1.33915114402771
8.988816261291504
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
2.238215208053589
8.576910972595215
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
3.1222949028015137
8.171871185302734
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
3.9916398525238037
7.773581504821777
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
4.846495628356934
7.381930351257324
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
5.687104225158691
6.996806621551514
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
6.513702392578125
6.618101596832275
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
7.326523780822754
6.245707988739014
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
8.125798225402832
5.879521369934082
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
8.294819831848145
5.741488456726074
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
7.874663829803467
5.817342281341553
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
7.461510181427002
5.891932010650635
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
7.055242538452148
5.965278625488281
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
6.655745983123779
6.037402629852295
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
6.2629075050354
6.1083245277404785
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
5.876616477966309
6.178064346313477
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
5.496763706207275
6.246642112731934
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
5.123241901397705
6.314076900482178
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
4.755945205688477
6.380387783050537
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
4.39477014541626
6.445593357086182
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
4.039614677429199
6.509712219238281
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
3.690378427505493
6.572762489318848
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
3.3469629287719727
6.634761810302734
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
3.0092709064483643
6.695727825164795
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
2.6772069931030273
6.755677700042725
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
2.350677490234375
6.814628601074219
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
2.029590129852295
6.872596740722656
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
1.7138543128967285
6.929598808288574
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
1.4033807516098022
6.985651016235352
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
1.0980817079544067
7.040768623352051
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
1.1148490905761719
7.160508155822754
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
1.209415316581726
7.292972087860107
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
1.3024054765701294
7.4232282638549805
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
1.393845796585083
7.551313877105713
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
1.4837621450424194
7.67726469039917
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
1.572179913520813
7.801115989685059
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
1.6591240167617798
7.922903537750244
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
1.7446190118789673
8.0426607131958
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
1.8286890983581543
8.160422325134277
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
1.9113579988479614
8.27622127532959
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
1.9926490783691406
8.390089988708496
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
2.072585344314575
8.502060890197754
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
2.1511893272399902
8.612165451049805
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
2.228483200073242
8.72043514251709
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
2.3044888973236084
8.826900482177734
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
2.379227876663208
8.931591033935547
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
2.452721118927002
9.034537315368652
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
2.524989604949951
9.135767936706543
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
2.5960536003112793
9.235311508178711
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
2.665933132171631
9.333195686340332
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
2.7346479892730713
9.429448127746582
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
2.802217721939087
9.524096488952637
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
2.8686611652374268
9.617167472839355
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
2.93399715423584
9.708686828613281
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
2.998244285583496
9.798681259155273
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
3.0614206790924072
9.887175559997559
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
3.123544216156006
9.97419548034668
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
3.1846323013305664
10.059764862060547
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
3.2447023391723633
10.143908500671387
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
3.3037710189819336
10.226649284362793
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
3.3618552684783936
10.308011054992676
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
3.418971538543701
10.388016700744629
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
3.4751358032226562
10.466689109802246
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
3.5303640365600586
10.544050216674805
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
3.58467173576355
10.620121955871582
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
3.6380743980407715
10.694926261901855
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
3.690587043762207
10.76848316192627
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
3.7422244548797607
10.840814590454102
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
3.793001174926758
10.911940574645996
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
3.8429315090179443
10.981881141662598
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
3.8920297622680664
11.050655364990234
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
3.940309762954712
11.118284225463867
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
3.9877851009368896
11.184785842895508
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
4.034469127655029
11.250178337097168
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
4.0803751945495605
11.314481735229492
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
4.125515937805176
11.377713203430176
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
4.169904708862305
11.43989086151123
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
4.213553428649902
11.501031875610352
3.5183043479919434
13.73460865020752
5.746530055999756
12.82022762298584
4.234288215637207
11.540358543395996
3.5183043479919434
13.73460865020752
5.768715858459473
12.841022491455078
4.23818302154541
11.562946319580078
3.5183043479919434
13.73460865020752
5.8070268630981445
12.877554893493652
4.242012977600098
11.58515739440918
3.5183043479919434
13.73460865020752
5.844699382781982
12.913477897644043
4.245779037475586
11.606998443603516
3.5183043479919434
13.73460865020752
5.881743907928467
12.948802947998047
4.24948263168335
11.6284761428833
3.5183043479919434
13.73460865020752
5.918170928955078
12.983538627624512
4.253124237060547
11.649595260620117
3.5183043479919434
13.73460865020752
5.953990936279297
13.017695426940918
4.256705284118652
11.67036247253418
3.5183043479919434
13.73460865020752
5.989213943481445
13.05128288269043
4.260226726531982
11.690783500671387
3.5183043479919434
13.73460865020752
6.023849964141846
13.084310531616211
4.2636895179748535
11.710864067077637
3.5183043479919434
13.73460865020752
6.057908535003662
13.116787910461426
4.267094612121582
11.730609893798828
3.5183043479919434
13.73460865020752
6.091399669647217
13.148723602294922
4.270442962646484
11.75002670288086
3.5183043479919434
13.73460865020752
6.124332427978516
13.180127143859863
4.273735523223877
11.769120216369629
3.5183043479919434
13.73460865020752
6.156716346740723
13.211007118225098
4.276973247528076
11.787895202636719
3.5183043479919434
13.73460865020752
6.188560485839844
13.241373062133789
4.28015661239624
11.806357383728027
3.5183043479919434
13.73460865020752
6.219873905181885
13.271232604980469
4.283287048339844
11.824511528015137
3.5183043479919434
13.73460865020752
6.250665664672852
13.300594329833984
4.286365509033203
11.842363357543945
3.5183043479919434
13.73460865020752
6.280943870544434
13.329466819763184
4.289392471313477
11.859917640686035
3.5183043479919434
13.73460865020752
6.310717582702637
13.357858657836914
4.2923688888549805
11.877179145812988
3.5183043479919434
13.73460865020752
6.33999490737915
13.38577651977539
4.295295715332031
11.894153594970703
3.5183043479919434
13.73460865020752
6.368784427642822
13.413228988647461
4.2995405197143555
11.90368366241455
3.516937732696533
13.741769790649414
6.397094249725342
13.440224647521973
4.303714752197266
11.913055419921875
3.5155937671661377
13.748811721801758
6.42493200302124
13.46677017211914
4.307819366455078
11.922270774841309
3.5142722129821777
13.755736351013184
6.452305793762207
13.492873191833496
4.311855316162109
11.9313325881958
3.512972831726074
13.762545585632324
6.479223728179932
13.51854133605957
4.315824031829834
11.940242767333984
3.511695146560669
13.769241333007812
6.505692958831787
13.543781280517578
4.319726467132568
11.949005126953125
3.5104386806488037
13.775825500488281
6.531721115112305
13.56860065460205
4.323564052581787
11.957621574401855
3.5092031955718994
13.782299995422363
6.557315349578857
13.593006134033203
4.327337741851807
11.966094017028809
3.507988214492798
13.788666725158691
6.582482814788818
13.617005348205566
4.331048488616943
11.974425315856934
3.50679349899292
13.794926643371582
6.607231140136719
13.640604019165039
4.334697246551514
11.982617378234863
3.5056188106536865
13.801082611083984
6.631567001342773
13.663809776306152
4.338285446166992
11.990673065185547
3.5044636726379395
13.807135581970215
6.655497074127197
13.686628341674805
4.341813564300537
11.998594284057617
3.5033276081085205
13.813088417053223
6.679028511047363
13.709067344665527
4.345283031463623
12.006383895874023
3.5022106170654297
13.818942070007324
6.702167510986328
13.731132507324219
4.348694801330566
12.014043807983398
3.501112222671509
13.824697494506836
6.724920749664307
13.752829551696777
4.352049827575684
12.021575927734375
3.5000321865081787
13.830357551574707
6.747294902801514
13.774165153503418
4.355348587036133
12.028982162475586
3.4989700317382812
13.835923194885254
6.769296169281006
13.795145034790039
4.358592510223389
12.03626537322998
3.4979257583618164
13.841395378112793
6.79093074798584
13.815774917602539
4.361782550811768
12.043427467346191
3.496898889541626
13.846776962280273
6.812204837799072
13.836061477661133
4.364919185638428
12.050469398498535
3.4958889484405518
13.852068901062012
6.833124160766602
13.856009483337402
4.3680033683776855
12.057394027709961
3.4948959350585938
13.857272148132324
6.853694915771484
13.875625610351562
4.371036529541016
12.064203262329102
3.4939193725585938
13.862388610839844
6.873922824859619
13.894914627075195
4.374019145965576
12.07089900970459
3.4929592609405518
13.867420196533203
6.893813610076904
13.9138822555542
4.376951694488525
12.077483177185059
3.4920151233673096
13.872367858886719
6.913372993469238
13.932533264160156
4.379835605621338
12.08395767211914
3.491086721420288
13.877233505249023
6.932606220245361
13.950873374938965
4.382671356201172
12.090324401855469
3.490173816680908
13.882018089294434
6.951519012451172
13.968908309936523
4.385459899902344
12.096585273742676
3.4892759323120117
13.886722564697266
6.97011661529541
13.986642837524414
4.38820219039917
12.102741241455078
3.4883930683135986
13.891348838806152
6.988404273986816
14.004081726074219
4.390898704528809
12.108795166015625
3.48752498626709
13.89589786529541
7.006387233734131
14.02122974395752
4.393549919128418
12.114748001098633
3.4866714477539062
13.900370597839355
7.0240702629089355
14.038091659545898
4.396157264709473
12.120601654052734
3.4858319759368896
13.904768943786621
7.041458606719971
14.054672241210938
4.398721218109131
12.126358032226562
3.48500657081604
13.909093856811523
7.058557033538818
14.070977210998535
4.401242256164551
12.132018089294434
3.4841949939727783
13.913347244262695
7.075370788574219
14.087010383605957
4.403721332550049
12.13758373260498
3.4833967685699463
13.917529106140137
7.091904163360596
14.102776527404785
4.406158924102783
12.143056869506836
3.482611894607544
13.92164134979248
7.108161926269531
14.118279457092285
4.40855598449707
12.148438453674316
3.481840133666992
13.925684928894043
7.124148845672607
14.133523941040039
4.410912990570068
12.153730392456055
3.481081247329712
13.929661750793457
7.139869213104248
14.148514747619629
4.413230895996094
12.158934593200684
3.480334997177124
13.933571815490723
7.155327796936035
14.16325569152832
4.415510177612305
12.16405200958252
3.4796011447906494
13.937417030334473
7.170528411865234
14.177750587463379
4.417751312255859
12.169083595275879
3.478879690170288
13.941198348999023
7.185475826263428
14.192004203796387
4.419955253601074
12.174031257629395
3.478170156478882
13.944916725158691
7.200174331665039
14.20602035522461
4.422122478485107
12.1788969039917
3.4774725437164307
13.948573112487793
7.214627742767334
14.219802856445312
4.424253463745117
12.18368148803711
3.4767863750457764
13.952168464660645
7.228840351104736
14.233355522155762
4.42634916305542
12.188385963439941
3.476111650466919
13.955703735351562
7.242815971374512
14.246682167053223
4.428409576416016
12.193012237548828
3.4754481315612793
13.959179878234863
7.256558418273926
14.259786605834961
4.430435657501221
12.197561264038086
3.4747958183288574
13.962597846984863
7.270071983337402
14.272672653198242
4.432428359985352
12.202034950256348
3.474154233932495
13.965959548950195
7.283360481262207
14.285344123840332
4.434387683868408
12.206433296203613
3.4735233783721924
13.96926498413086
7.296427249908447
14.29780387878418
4.436314105987549
12.210759162902832
3.47290301322937
13.972515106201172
7.309276580810547
14.310056686401367
4.43820858001709
12.215012550354004
3.4722931385040283
13.97571086883545
7.321911334991455
14.322105407714844
4.4400715827941895
12.219195365905762
3.471693277359009
13.978853225708008
7.334335803985596
14.333952903747559
4.441903591156006
12.223308563232422
3.4711034297943115
13.98194408416748
7.346553325653076
14.345602989196777
4.443705081939697
12.2273530960083
3.4705235958099365
13.984983444213867
7.358566761016846
14.35705852508545
4.445476531982422
12.231329917907715
3.4699532985687256
13.987971305847168
7.370380401611328
14.36832332611084
4.447218418121338
12.235240936279297
3.4693925380706787
13.990909576416016
7.381997108459473
14.379400253295898
4.4489312171936035
12.239086151123047
3.468841075897217
13.993799209594727
7.393420219421387
14.39029312133789
4.450615406036377
12.242867469787598
3.46829891204834
13.9966402053833
7.4046525955200195
14.40100383758545
4.452271461486816
12.246585845947266
3.4677658081054688
13.999434471130371
7.415698051452637
14.41153621673584
4.45389986038208
12.250242233276367
3.4672415256500244
14.002182006835938
7.4265594482421875
14.421893119812012
4.455501079559326
12.253837585449219
3.466726064682007
14.004883766174316
7.437239646911621
14.432077407836914
4.457075595855713
12.257372856140137
3.466219186782837
14.007540702819824
7.447741985321045
14.442091941833496
4.458623886108398
12.260848999023438
3.4657206535339355
14.010152816772461
7.458069324493408
14.451939582824707
4.460146427154541
12.264267921447754
3.4652304649353027
14.01272201538086
7.46822452545166
14.461623191833496
4.461643695831299
12.267629623413086
3.4647483825683594
14.01524829864502
7.47821044921875
14.471145629882812
4.46311616897583
12.27093505859375
3.4642744064331055
14.017732620239258
7.488029956817627
14.480508804321289
4.464563846588135
12.274185180664062
3.463808298110962
14.020174980163574
7.49768590927124
14.489716529846191
4.465987682342529
12.277381896972656
3.4633500576019287
14.022576332092285
7.507180690765381
14.498770713806152
4.467387676239014
12.280525207519531
3.4628994464874268
14.024937629699707
7.516517162322998
14.507674217224121
4.468764305114746
12.283616065979004
3.462456226348877
14.027259826660156
7.525698184967041
14.51642894744873
4.470118045806885
12.28665542602539
3.4620203971862793
14.02954387664795
7.534726142883301
14.52503776550293
4.471449375152588
12.289644241333008
3.461591958999634
14.031789779663086
7.543603420257568
14.533503532409668
4.4727582931518555
12.292582511901855
3.4611704349517822
14.033997535705566
7.552332878112793
14.541828155517578
4.474045276641846
12.295472145080566
3.4607560634613037
14.036169052124023
7.560916900634766
14.550013542175293
4.475310802459717
12.298314094543457
3.460348606109619
14.038304328918457
7.569357872009277
14.558062553405762
4.476555347442627
12.301108360290527
3.4599478244781494
14.040404319763184
7.577658176422119
14.565977096557617
4.477779388427734
12.303855895996094
3.4595537185668945
14.042469024658203
7.585820198059082
14.573760032653809
4.478982925415039
12.306557655334473
3.4591662883758545
14.044499397277832
7.593846321105957
14.581413269042969
4.480166435241699
12.30921459197998
3.45878529548645
14.04649543762207
7.601738452911377
14.58893871307373
4.481329917907715
12.311826705932617
3.4584107398986816
14.048458099365234
7.609498977661133
14.596339225769043
4.482474327087402
12.314395904541016
3.4580423831939697
14.05038833618164
7.617130279541016
14.603615760803223
4.483599662780762
12.316922187805176
3.4576802253723145
14.052286148071289
7.624634265899658
14.610771179199219
4.484705924987793
12.319406509399414
3.4573240280151367
14.054152488708496
7.632013320922852
14.617807388305664
4.4857940673828125
12.32184886932373
3.4569737911224365
14.055988311767578
7.6392693519592285
14.624726295471191
4.48686408996582
12.324251174926758
3.4566292762756348
14.057793617248535
7.646404266357422
14.631529808044434
4.487915992736816
12.326613426208496
3.4562904834747314
14.059568405151367
7.653420448303223
14.638219833374023
4.488950252532959
12.328935623168945
3.4559574127197266
14.06131362915039
7.660319805145264
14.644798278808594
4.489967346191406
12.331219673156738
3.455629825592041
14.063029289245605
7.667104244232178
14.651268005371094
4.490967750549316
12.333465576171875
3.455307722091675
14.064716339111328
7.6737751960754395
14.657629013061523
4.4919514656066895
12.335674285888672
3.454991102218628
14.066375732421875
7.68033504486084
14.663884162902832
4.492918491363525
12.337845802307129
3.4546797275543213
14.068007469177246
7.686785697937012
14.670035362243652
4.493869781494141
12.339981079101562
3.454373598098755
14.069611549377441
7.693129062652588
14.6760835647583
4.494804859161377
12.342081069946289
3.4540724754333496
14.071188926696777
7.699366569519043
14.682031631469727
4.495724678039551
12.344145774841309
3.4537763595581055
14.07274055480957
7.70550012588501
14.687880516052246
4.496629238128662
12.346176147460938
3.4534852504730225
14.07426643371582
7.711531162261963
14.693632125854492
4.497518539428711
12.348172187805176
3.4531989097595215
14.075766563415527
7.717462062835693
14.699287414550781
4.4983930587768555
12.350135803222656
3.4529173374176025
14.077241897583008
7.723293781280518
14.704848289489746
4.499252796173096
12.352066040039062
3.4526405334472656
14.078692436218262
7.729028701782227
14.71031665802002
4.50009822845459
12.353964805603027
3.4523682594299316
14.080119132995605
7.734667778015137
14.715693473815918
4.500929832458496
12.355831146240234
3.4521005153656006
14.081521987915039
7.740212917327881
14.72098159790039
4.5017476081848145
12.357666969299316
3.4518373012542725
14.082901000976562
7.745665550231934
14.726181030273438
4.502551555633545
12.359472274780273
3.451578378677368
14.084257125854492
7.751027584075928
14.731293678283691
4.503342151641846
12.361247062683105
3.4513237476348877
14.085590362548828
7.75629997253418
14.736321449279785
4.504119396209717
12.362992286682129
3.451073408126831
14.086901664733887
7.761484622955322
14.741265296936035
4.504883766174316
12.36470890045166
3.4508273601531982
14.088191032409668
7.76658296585083
14.746127128601074
4.5056352615356445
12.3663969039917
3.45058536529541
14.089459419250488
7.7715959548950195
14.750907897949219
4.506374359130859
12.368056297302246
3.450347423553467
14.090706825256348
7.776525497436523
14.755608558654785
4.507101058959961
12.369688034057617
3.450113296508789
14.091933250427246
7.781373023986816
14.760231018066406
4.507815837860107
12.371293067932129
3.449883222579956
14.093138694763184
7.786139488220215
14.764776229858398
4.508518695831299
12.372871398925781
3.4496569633483887
14.094324111938477
7.790826797485352
14.769246101379395
4.509209632873535
12.374423027038574
3.449434518814087
14.095490455627441
7.795435905456543
14.773641586303711
4.509889125823975
12.375948905944824
3.4492156505584717
14.096636772155762
7.799968242645264
14.777963638305664
4.510557174682617
12.377449035644531
3.449000597000122
14.097764015197754
7.804425239562988
14.78221321105957
4.511214256286621
12.378924369812012
3.448789119720459
14.098872184753418
7.808807849884033
14.786392211914062
4.511860370635986
12.380374908447266
3.4485809803009033
14.09996223449707
7.813117504119873
14.790501594543457
4.512495994567871
12.38180160522461
3.448376417160034
14.101034164428711
7.817355155944824
14.79454231262207
4.513120651245117
12.383204460144043
3.4481751918792725
14.10208797454834
7.821522235870361
14.798516273498535
4.513734817504883
12.384583473205566
3.447977304458618
14.103124618530273
7.825619697570801
14.802423477172852
4.514338970184326
12.385939598083496
3.4477827548980713
14.104144096374512
7.829648971557617
14.806265830993652
4.514933109283447
12.387273788452148
3.447591543197632
14.105146408081055
7.833611011505127
14.810044288635254
4.515517234802246
12.388585090637207
3.4474034309387207
14.106131553649902
7.837507247924805
14.813759803771973
4.516091823577881
12.389874458312988
3.447218418121338
14.107100486755371
7.841338157653809
14.817413330078125
4.516656875610352
12.391142845153809
3.4470365047454834
14.108053207397461
7.8451056480407715
14.821005821228027
4.517212390899658
12.392390251159668
3.4468576908111572
14.108990669250488
7.848810195922852
14.824538230895996
4.517758369445801
12.393616676330566
3.4466817378997803
14.109911918640137
7.852452754974365
14.828011512756348
4.5182952880859375
12.394822120666504
3.4465088844299316
14.110817909240723
7.856034755706787
14.831427574157715
4.518823623657227
12.396007537841797
3.4463388919830322
14.111708641052246
7.859557151794434
14.834786415100098
4.51934289932251
12.397173881530762
3.446171760559082
14.112585067749023
7.863020896911621
14.838088989257812
4.519853591918945
12.398320198059082
3.446007251739502
14.113446235656738
7.866426944732666
14.841337203979492
4.520355701446533
12.399447441101074
3.445845603942871
