2.1706953048706055
14.547075271606445
7.0204854011535645
7.849232196807861
7.076049327850342
3.5099005699157715
7.246374130249023
14.547075271606445
7.017277717590332
7.851611137390137
7.073063850402832
3.510711908340454
7.246374130249023
14.547075271606445
7.014123439788818
7.853950500488281
7.070127964019775
3.511509895324707
7.246374130249023
14.547075271606445
7.011022090911865
7.856250762939453
7.0672407150268555
3.5122945308685303
7.246374130249023
14.547075271606445
7.007972240447998
7.858512878417969
7.064401626586914
3.513066053390503
7.246374130249023
14.547075271606445
7.007972240447998
7.859994888305664
7.061610221862793
3.513824701309204
7.246374130249023
14.547075271606445
7.007972240447998
7.861452102661133
7.058865070343018
3.514570713043213
7.246374130249023
14.547075271606445
7.007972240447998
7.862884998321533
7.05616569519043
3.5153043270111084
7.246374130249023
14.547075271606445
7.007972240447998
7.864294052124023
7.053511142730713
3.5160257816314697
7.246374130249023
14.547075271606445
7.007972240447998
7.865679740905762
7.050900936126709
3.516735076904297
7.246374130249023
14.547075271606445
7.007972240447998
7.867042064666748
7.048334121704102
3.517432689666748
7.246374130249023
14.547075271606445
7.007972240447998
7.868381977081299
7.045810222625732
3.5181186199188232
7.246374130249023
14.547075271606445
7.007972240447998
7.869699478149414
7.043328285217285
3.5187931060791016
7.246374130249023
14.547075271606445
7.007972240447998
7.870995044708252
7.040887832641602
3.519456386566162
7.246374130249023
14.547075271606445
7.007972240447998
7.8722686767578125
7.038487911224365
3.520108461380005
7.246374130249023
14.547075271606445
7.007972240447998
7.873521327972412
7.036128044128418
3.520749807357788
7.246374130249023
14.547075271606445
7.007972240447998
7.874752998352051
7.033807754516602
3.5213804244995117
7.246374130249023
14.547075271606445
7.007972240447998
7.875964164733887
7.0315260887146
3.522000551223755
7.246374130249023
14.547075271606445
7.007972240447998
7.877155303955078
7.029282569885254
3.5226104259490967
7.246374130249023
14.547075271606445
7.007972240447998
7.878326416015625
7.027076244354248
3.523210048675537
7.246374130249023
14.547075271606445
7.007972240447998
7.8794779777526855
7.024906635284424
3.5237996578216553
7.246374130249023
14.547075271606445
7.007972240447998
7.880610466003418
7.022773265838623
3.5243794918060303
7.246374130249023
14.547075271606445
7.007972240447998
7.881723880767822
7.0206756591796875
3.524949550628662
7.246374130249023
14.547075271606445
7.007972240447998
7.882818698883057
7.018612861633301
3.52551007270813
7.246374130249023
14.547075271606445
7.007972240447998
7.883895397186279
7.016584396362305
3.5260612964630127
7.246374130249023
14.547075271606445
7.007972240447998
7.884954452514648
7.014589786529541
3.5266034603118896
7.246374130249023
14.547075271606445
7.007972240447998
7.885995864868164
7.012628555297852
3.5271365642547607
7.246374130249023
14.547075271606445
7.007972240447998
7.887019634246826
7.01069974899292
3.527660846710205
7.246374130249023
14.547075271606445
7.007972240447998
7.888026237487793
7.008803367614746
3.5281763076782227
7.246374130249023
14.547075271606445
7.007972240447998
7.889016151428223
7.006938457489014
3.5286831855773926
7.246374130249023
14.547075271606445
7.007972240447998
7.889989852905273
7.0051045417785645
3.529181480407715
7.246374130249023
14.547075271606445
7.007972240447998
7.890947341918945
7.00330114364624
3.5296716690063477
7.246374130249023
14.547075271606445
7.007972240447998
7.891888618469238
7.001527786254883
3.530153512954712
7.246374130249023
14.547075271606445
7.007972240447998
7.8928141593933105
6.999783992767334
3.530627489089966
7.246374130249023
14.547075271606445
7.007972240447998
7.89372444152832
6.9980692863464355
3.5310933589935303
7.246374130249023
14.547075271606445
7.007972240447998
7.894619464874268
6.996383190155029
3.5315515995025635
7.246374130249023
14.547075271606445
7.007972240447998
7.8954997062683105
6.994725227355957
3.5320022106170654
7.246374130249023
14.547075271606445
7.007972240447998
7.896365165710449
6.9930949211120605
3.532445192337036
7.246374130249023
14.547075271606445
7.007972240447998
7.897216320037842
6.991491794586182
3.5328807830810547
7.246374130249023
14.547075271606445
7.007972240447998
7.898053169250488
6.989915370941162
3.5333092212677
7.246374130249023
14.547075271606445
7.007972240447998
7.898876190185547
6.988365173339844
3.5337305068969727
7.246374130249023
14.547075271606445
7.007972240447998
7.899685382843018
6.986840724945068
3.534144878387451
7.246374130249023
14.547075271606445
7.007972240447998
7.900481224060059
6.985342025756836
3.5345523357391357
7.246374130249023
14.547075271606445
7.007972240447998
7.90126371383667
6.98386812210083
3.5349528789520264
7.246374130249023
14.547075271606445
7.007972240447998
7.90203332901001
6.982418537139893
3.535346746444702
7.246374130249023
14.547075271606445
7.007972240447998
7.902790069580078
6.980993270874023
3.535734176635742
7.246374130249023
14.547075271606445
7.007972240447998
7.903533935546875
6.9795918464660645
3.5361151695251465
7.246374130249023
14.547075271606445
7.007972240447998
7.904265403747559
6.978213787078857
3.536489725112915
7.246374130249023
14.547075271606445
7.007972240447998
7.904984951019287
6.976858615875244
3.536858081817627
7.246374130249023
14.547075271606445
7.007972240447998
7.905692100524902
6.975525856018066
3.5372202396392822
7.246374130249023
14.547075271606445
7.007972240447998
7.906387805938721
6.974215507507324
3.53757643699646
7.246374130249023
14.547075271606445
7.007972240447998
7.907071590423584
6.972927093505859
3.53792667388916
7.246374130249023
14.547075271606445
7.007972240447998
7.907744407653809
6.971660137176514
3.538270950317383
7.246374130249023
14.547075271606445
7.007972240447998
7.908405780792236
6.970414161682129
3.538609504699707
7.246374130249023
14.547075271606445
7.007972240447998
7.909056186676025
6.969189167022705
3.538942575454712
7.246374130249023
14.547075271606445
7.007972240447998
7.909695625305176
6.967984199523926
3.5392699241638184
7.246374130249023
14.547075271606445
7.007972240447998
7.910324573516846
6.966799736022949
3.5395917892456055
7.246374130249023
14.547075271606445
7.007972240447998
7.910943031311035
6.965634822845459
3.5399084091186523
7.246374130249023
14.547075271606445
7.007972240447998
7.911550998687744
6.964489459991455
3.540219783782959
7.246374130249023
14.547075271606445
7.007972240447998
7.912148952484131
6.963363170623779
3.5405259132385254
7.246374130249023
14.547075271606445
7.007972240447998
7.912736892700195
6.962255477905273
3.5408270359039307
7.246374130249023
14.547075271606445
7.007972240447998
7.913315296173096
6.9611663818359375
3.541123151779175
7.246374130249023
14.547075271606445
7.007972240447998
7.913883686065674
6.960095405578613
3.541414260864258
7.246374130249023
14.547075271606445
7.007972240447998
7.914442539215088
6.959042072296143
3.5417003631591797
7.246374130249023
14.547075271606445
7.007972240447998
7.914992332458496
6.958006381988525
3.5419816970825195
7.246374130249023
14.547075271606445
7.007972240447998
7.915533065795898
6.9569878578186035
3.5422585010528564
7.246374130249023
14.547075271606445
7.007972240447998
7.916064739227295
6.955986499786377
3.5425305366516113
7.246374130249023
14.547075271606445
7.007972240447998
7.9165873527526855
6.9550018310546875
3.5427980422973633
7.246374130249023
14.547075271606445
7.007972240447998
7.9171013832092285
6.954033374786377
3.5430612564086914
7.246374130249023
14.547075271606445
7.007972240447998
7.917606830596924
6.953081130981445
3.5433199405670166
7.246374130249023
14.547075271606445
7.007972240447998
7.9181036949157715
6.952144622802734
3.543574333190918
7.246374130249023
14.547075271606445
7.007972240447998
7.91859245300293
6.951223850250244
3.5438244342803955
7.246374130249023
14.547075271606445
7.007972240447998
7.919073104858398
6.950318336486816
3.5440704822540283
7.246374130249023
14.547075271606445
7.007972240447998
7.919545650482178
6.949428081512451
3.5443124771118164
7.246374130249023
14.547075271606445
7.007972240447998
7.920010566711426
6.94855260848999
3.5445504188537598
7.246374130249023
14.547075271606445
7.007972240447998
7.920467376708984
6.947691917419434
3.5447843074798584
7.246374130249023
14.547075271606445
7.007972240447998
7.920916557312012
6.946845531463623
3.5450143814086914
7.246374130249023
14.547075271606445
7.007972240447998
7.921358585357666
6.9460129737854
3.545240640640259
7.246374130249023
14.547075271606445
7.007972240447998
7.921792984008789
6.945194721221924
3.5454630851745605
7.246374130249023
14.547075271606445
7.007972240447998
7.922220230102539
6.944389820098877
3.5456817150115967
7.246374130249023
14.547075271606445
7.007972240447998
7.922640323638916
6.94359827041626
3.5458967685699463
7.246374130249023
14.547075271606445
7.007972240447998
7.92305326461792
6.942820072174072
3.5461082458496094
7.246374130249023
14.547075271606445
7.007972240447998
7.923459529876709
6.942054748535156
3.546316146850586
7.246374130249023
14.547075271606445
7.007972240447998
7.923859119415283
6.941302299499512
3.546520709991455
7.246374130249023
14.547075271606445
7.007972240447998
7.924252033233643
6.9405622482299805
3.5467216968536377
7.246374130249023
14.547075271606445
7.007972240447998
7.924638271331787
6.9398345947265625
3.546919345855713
7.246374130249023
14.547075271606445
7.007972240447998
7.925018310546875
6.9391188621521
3.5471138954162598
7.246374130249023
14.547075271606445
7.007972240447998
7.925391674041748
6.938415050506592
3.547305107116699
7.246374130249023
14.547075271606445
7.007972240447998
7.9257588386535645
6.937723159790039
3.5474932193756104
7.246374130249023
14.547075271606445
7.007972240447998
7.926119804382324
6.937042713165283
3.547677993774414
7.246374130249023
14.547075271606445
7.007972240447998
7.9264750480651855
6.936373710632324
3.5478599071502686
7.246374130249023
14.547075271606445
7.007972240447998
7.92682409286499
6.935715675354004
3.5480387210845947
7.246374130249023
14.547075271606445
7.007972240447998
7.9271674156188965
6.935068607330322
3.5482144355773926
7.246374130249023
14.547075271606445
7.007972240447998
7.927505016326904
6.934432506561279
3.548387289047241
7.246374130249023
14.547075271606445
7.007972240447998
7.927836894989014
6.933806896209717
3.5485572814941406
7.246374130249023
14.547075271606445
7.007972240447998
7.928163528442383
6.933191776275635
3.548724412918091
7.246374130249023
14.547075271606445
7.007972240447998
7.9284844398498535
6.932587146759033
3.548888683319092
7.246374130249023
14.547075271606445
7.007972240447998
7.928800106048584
6.931992530822754
3.5490503311157227
7.246374130249023
14.547075271606445
7.007972240447998
7.929110527038574
6.931407928466797
3.5492093563079834
7.246374130249023
14.547075271606445
7.007972240447998
7.929415702819824
6.930832862854004
3.549365758895874
7.246374130249023
14.547075271606445
7.007972240447998
7.929716110229492
6.930267333984375
3.5495195388793945
7.246374130249023
14.547075271606445
7.007972240447998
7.93001127243042
6.92971134185791
3.549670696258545
7.246374130249023
14.547075271606445
7.007972240447998
7.930301666259766
6.929164409637451
3.549819231033325
7.246374130249023
14.547075271606445
7.007972240447998
7.930587291717529
6.928626537322998
3.5499653816223145
7.246374130249023
14.547075271606445
7.007972240447998
7.930868148803711
6.928097724914551
3.5501091480255127
7.246374130249023
14.547075271606445
7.007972240447998
7.9311442375183105
6.927577972412109
3.55025053024292
7.246374130249023
14.547075271606445
7.007972240447998
7.931415557861328
6.927066802978516
3.550389528274536
7.246374130249023
14.547075271606445
7.007972240447998
7.931682586669922
6.9265642166137695
3.5505261421203613
7.246374130249023
14.547075271606445
7.007972240447998
7.931944847106934
6.926069736480713
3.5506603717803955
7.246374130249023
14.547075271606445
7.007972240447998
7.9322028160095215
6.925583839416504
3.5507924556732178
7.246374130249023
14.547075271606445
7.007972240447998
7.9324564933776855
6.925106048583984
3.550922393798828
7.246374130249023
14.547075271606445
7.007972240447998
7.932705879211426
6.924635887145996
3.5510501861572266
7.246374130249023
14.547075271606445
7.007972240447998
7.9329514503479
6.924173831939697
3.551175832748413
7.246374130249023
14.547075271606445
7.007972240447998
7.933192729949951
6.92371940612793
3.5512993335723877
7.246374130249023
14.547075271606445
7.007972240447998
7.933430194854736
6.923272609710693
3.5514206886291504
7.246374130249023
14.547075271606445
7.007972240447998
7.933663368225098
6.92283296585083
3.5515401363372803
7.246374130249023
14.547075271606445
7.007972240447998
7.933892726898193
6.922400951385498
3.5516576766967773
7.246374130249023
14.547075271606445
7.007972240447998
7.934118270874023
6.921976089477539
3.5517730712890625
7.246374130249023
14.547075271606445
7.007972240447998
7.934340000152588
6.921558380126953
3.551886558532715
7.246374130249023
14.547075271606445
7.007972240447998
7.934557914733887
6.921147346496582
3.5519981384277344
7.246374130249023
14.547075271606445
7.007972240447998
7.934772491455078
6.920743465423584
3.5521080493927
7.246374130249023
14.547075271606445
7.007972240447998
7.934983253479004
6.920346260070801
3.552216053009033
7.246374130249023
14.547075271606445
7.007972240447998
7.935190677642822
6.919955730438232
3.5523221492767334
7.246374130249023
14.547075271606445
7.007972240447998
7.935394763946533
6.919571399688721
3.55242657661438
7.246374130249023
14.547075271606445
7.007972240447998
7.935595512390137
6.919193744659424
3.5525293350219727
7.246374130249023
14.547075271606445
7.007972240447998
7.935792922973633
6.918822288513184
3.5526301860809326
7.246374130249023
14.547075271606445
7.007972240447998
7.9359869956970215
6.91845703125
3.552729368209839
7.246374130249023
14.547075271606445
7.007972240447998
7.936177730560303
6.918097972869873
3.5528268814086914
7.246374130249023
14.547075271606445
7.007972240447998
7.936365127563477
6.9177446365356445
3.5529229640960693
7.246374130249023
14.547075271606445
7.007972240447998
7.936549663543701
6.917397499084473
3.5530173778533936
7.246374130249023
14.547075271606445
7.007972240447998
7.936730861663818
6.917056083679199
3.553110122680664
7.246374130249023
14.547075271606445
7.007972240447998
7.936909198760986
6.916720390319824
3.55320143699646
7.246374130249023
14.547075271606445
7.007972240447998
7.937084674835205
6.9163899421691895
3.553291082382202
7.246374130249023
14.547075271606445
7.007972240447998
7.937257289886475
6.916065216064453
3.5533792972564697
7.246374130249023
14.547075271606445
7.007972240447998
7.937427043914795
6.915745735168457
3.5534660816192627
7.246374130249023
14.547075271606445
7.007972240447998
7.937593936920166
6.915431499481201
3.553551435470581
7.246374130249023
14.547075271606445
7.007972240447998
7.937757968902588
6.9151225090026855
3.553635358810425
7.246374130249023
14.547075271606445
7.007972240447998
7.9379191398620605
6.91481876373291
3.553717851638794
7.246374130249023
14.547075271606445
7.007972240447998
7.938077449798584
6.914520263671875
3.5537989139556885
7.246374130249023
14.547075271606445
7.007972240447998
7.938233375549316
6.914226531982422
3.5538787841796875
7.246374130249023
14.547075271606445
7.007972240447998
7.9383864402771
6.913938045501709
3.553957223892212
7.246374130249023
14.547075271606445
7.007972240447998
7.938537120819092
6.913654327392578
3.554034471511841
7.246374130249023
14.547075271606445
7.007972240447998
7.938685417175293
6.913375377655029
3.554110288619995
7.246374130249023
14.547075271606445
7.007972240447998
7.938831329345703
6.913100719451904
3.554184913635254
7.246374130249023
14.547075271606445
7.007972240447998
7.938974857330322
6.912830829620361
3.554258346557617
7.246374130249023
14.547075271606445
7.007972240447998
7.939115524291992
6.912565231323242
3.554330587387085
7.246374130249023
14.547075271606445
7.007972240447998
7.939254283905029
6.912304401397705
3.5544016361236572
7.246374130249023
14.547075271606445
7.007972240447998
7.939390659332275
6.912047863006592
3.554471492767334
7.246374130249023
14.547075271606445
7.007972240447998
7.9395246505737305
6.911795616149902
3.5545401573181152
7.246374130249023
14.547075271606445
7.007972240447998
7.9396562576293945
6.911547660827637
3.554607629776001
7.246374130249023
14.547075271606445
7.007972240447998
7.939785957336426
6.911303520202637
3.554673910140991
7.246374130249023
14.547075271606445
7.007972240447998
7.939913272857666
6.9110636711120605
3.554739236831665
7.246374130249023
14.547075271606445
7.007972240447998
7.940038681030273
6.91082763671875
3.5548033714294434
7.246374130249023
14.547075271606445
7.007972240447998
7.94016170501709
6.910595417022705
3.5548665523529053
7.246374130249023
14.547075271606445
7.007972240447998
7.940282821655273
6.910367012023926
3.5549285411834717
7.246374130249023
14.547075271606445
7.007972240447998
7.940402030944824
6.910142421722412
3.5549895763397217
7.246374130249023
14.547075271606445
7.007972240447998
7.940519332885742
6.909921646118164
3.555049419403076
7.246374130249023
14.547075271606445
7.007972240447998
7.940634727478027
6.909704685211182
3.5551083087921143
7.246374130249023
14.547075271606445
7.007972240447998
7.94074821472168
6.909491539001465
3.555166244506836
7.246374130249023
14.547075271606445
7.007972240447998
7.940859794616699
6.9092817306518555
3.555223226547241
7.246374130249023
14.547075271606445
7.007972240447998
7.940969467163086
6.9090752601623535
3.55527925491333
7.246374130249023
14.547075271606445
7.007972240447998
7.94107723236084
6.908872604370117
3.5553343296051025
7.246374130249023
14.547075271606445
7.007972240447998
7.941183090209961
6.908673286437988
3.5553884506225586
7.246374130249023
14.547075271606445
7.007972240447998
7.941287040710449
6.908477306365967
3.5554418563842773
7.246374130249023
14.547075271606445
7.007972240447998
7.941389560699463
6.908284664154053
3.5554943084716797
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.908094882965088
3.5555458068847656
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.9079084396362305
3.5555965900421143
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.907724857330322
3.5556464195251465
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.9075446128845215
3.5556955337524414
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.90736722946167
3.55574369430542
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.907192707061768
3.555791139602661
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.9070210456848145
3.555837631225586
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.9068522453308105
3.5558834075927734
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.906686305999756
3.5559284687042236
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.90652322769165
3.5559728145599365
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.906363010406494
3.556016445159912
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.906205177307129
3.5560593605041504
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.906050205230713
3.5561015605926514
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.905897617340088
3.556143045425415
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.905747890472412
3.5561838150024414
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.905600547790527
3.5562238693237305
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.905455589294434
3.5562632083892822
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.905313014984131
3.5563018321990967
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.905172824859619
3.556339979171753
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.905035018920898
3.556377410888672
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.904899597167969
3.5564141273498535
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.90476655960083
3.556450366973877
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.904635429382324
3.556485891342163
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.904506683349609
3.556520938873291
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.904379844665527
3.5565552711486816
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.904255390167236
3.556589126586914
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.904132843017578
3.5566225051879883
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.904012203216553
3.556655168533325
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.903893947601318
3.556687355041504
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.903777599334717
3.5567190647125244
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.903663158416748
3.5567502975463867
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.903550624847412
3.5567808151245117
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.903439998626709
3.5568108558654785
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.903331279754639
3.556840419769287
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.903223991394043
3.5568695068359375
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.90311861038208
3.5568981170654297
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.90301513671875
3.5569262504577637
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.9029130935668945
3.5569539070129395
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.902812957763672
3.556981086730957
7.246374130249023
14.547075271606445
7.007972240447998
7.941490173339844
6.902714252471924
3.5570077896118164
7.246374130249023
14.547075271606445
