7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.3289945125579834
1.6079939603805542
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.0400662422180176
1.1782872676849365
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.8249857425689697
1.6502288579940796
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.6134898662567139
2.114304780960083
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.4055190086364746
2.570646047592163
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.2010142803192139
3.0193817615509033
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
0.9999179840087891
3.4606385231018066
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0987902879714966
3.761889696121216
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1960147619247437
4.058120250701904
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.291618824005127
4.3494133949279785
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.3856295347213745
4.635851860046387
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.4780733585357666
4.917516231536865
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.5689764022827148
5.194486141204834
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.6583644151687622
5.466839790344238
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.7462626695632935
5.734654426574707
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.8326959609985352
5.998005390167236
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.9176887273788452
6.256967067718506
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.001264810562134
6.511612892150879
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.0834481716156006
6.762014389038086
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.164261817932129
7.008242607116699
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.2437283992767334
7.250367164611816
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.3218705654144287
7.4884562492370605
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.3987104892730713
7.722577095031738
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.4742696285247803
7.95279598236084
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.548569440841675
8.179178237915039
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.621630907058716
8.401786804199219
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.693474769592285
8.620685577392578
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.7641212940216064
8.835936546325684
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.833590269088745
9.047599792480469
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.9019014835357666
9.255735397338867
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.969074249267578
9.46040153503418
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.9805612564086914
9.641447067260742
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.948085069656372
9.795777320861816
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.9161503314971924
9.947534561157227
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.8847477436065674
10.096762657165527
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.8538684844970703
10.24350357055664
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.8235039710998535
10.387799263000488
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.7936453819274902
10.52968978881836
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.764284610748291
10.669215202331543
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.735413074493408
10.806415557861328
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.7070226669311523
10.941329002380371
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.679105520248413
11.073993682861328
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.65165376663208
11.204447746276855
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.624659538269043
11.332727432250977
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.5981152057647705
11.458868980407715
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.5720131397247314
11.582908630371094
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.5463461875915527
11.704880714416504
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.5211069583892822
11.824819564819336
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.496288299560547
11.94275951385498
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.4718832969665527
12.058733940124512
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.447885036468506
12.172775268554688
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.4242868423461914
12.284915924072266
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.4010820388793945
12.395188331604004
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.3782639503479004
12.503622055053711
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.3558261394500732
12.610248565673828
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.3337621688842773
12.71509838104248
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.312066078186035
12.818201065063477
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.290731430053711
12.919585227966309
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.2697525024414062
13.019279479980469
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.2491230964660645
13.11731243133545
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.228837490081787
13.21371078491211
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.208890199661255
13.308503150939941
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.1892752647399902
13.401715278625488
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.169987201690674
13.49337387084961
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.1510205268859863
13.583504676818848
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.1323699951171875
13.672133445739746
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.114030361175537
13.759284973144531
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.095996379852295
13.84498405456543
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.0782630443573
13.929254531860352
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.0608251094818115
14.012121200561523
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.043677806854248
14.093605995178223
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.0268163681030273
14.17373275756836
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
2.0102360248565674
14.252524375915527
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.9939320087432861
14.330002784729004
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.9778996706008911
14.406189918518066
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.962134599685669
14.481107711791992
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.9466322660446167
14.554776191711426
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.931388258934021
14.627217292785645
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.916398286819458
14.698451042175293
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.9016581773757935
14.768497467041016
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.887163758277893
14.837376594543457
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.8729108572006226
14.905107498168945
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.8588955402374268
14.971709251403809
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.8451138734817505
15.037200927734375
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.831561803817749
15.101601600646973
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.8182356357574463
15.164928436279297
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.8051315546035767
15.227200508117676
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.792245864868164
15.288434028625488
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.779574990272522
15.348647117614746
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.7671152353286743
15.407856941223145
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.7548631429672241
15.466079711914062
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.7428152561187744
15.523332595825195
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.7309682369232178
15.579630851745605
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.7193186283111572
15.634990692138672
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.707863211631775
15.689428329467773
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.6965986490249634
15.742958068847656
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.6855218410491943
15.7955961227417
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.6746296882629395
15.847356796264648
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.6639190912246704
15.89825439453125
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.6533869504928589
15.948304176330566
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.6430304050445557
15.997519493103027
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.632846474647522
16.045915603637695
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.622832179069519
16.093503952026367
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.6129848957061768
16.14029884338379
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.6033016443252563
16.18631362915039
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.5937798023223877
16.2315616607666
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.5844166278839111
16.27605628967285
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.5752094984054565
16.319808959960938
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.5661559104919434
16.36283302307129
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.557253122329712
16.405139923095703
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.5484987497329712
16.446741104125977
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.5398902893066406
16.48764991760254
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.5314253568649292
16.527875900268555
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.5231014490127563
16.567432403564453
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.5149163007736206
16.6063289642334
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.506867527961731
16.644577026367188
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.4989529848098755
16.682188034057617
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.4911702871322632
16.71917152404785
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.4835172891616821
16.755538940429688
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.4759918451309204
16.79129981994629
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.4685918092727661
16.826465606689453
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.4613151550292969
16.861045837402344
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.4541597366333008
16.895048141479492
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.447123646736145
16.928483963012695
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.4402047395706177
16.961362838745117
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.4334012269973755
16.993694305419922
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.426711082458496
17.02548599243164
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.4201323986053467
17.05674934387207
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.413663387298584
17.08749008178711
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.4073021411895752
17.117719650268555
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.4010469913482666
17.147445678710938
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.3948960304260254
17.17667579650879
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.3888475894927979
17.20541763305664
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.3828999996185303
17.233680725097656
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.3770514726638794
17.261472702026367
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.371300458908081
17.288801193237305
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.3656452894210815
17.315675735473633
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.3600844144821167
17.34210205078125
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.3546161651611328
17.368087768554688
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.3492391109466553
17.393640518188477
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.34395170211792
17.41876792907715
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.3387523889541626
17.4434757232666
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.3336397409439087
17.467771530151367
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.3286123275756836
17.491662979125977
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.3236685991287231
17.515155792236328
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.3188073635101318
17.538257598876953
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.3140270709991455
17.56097412109375
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.3093265295028687
17.583311080932617
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.3047043085098267
17.605276107788086
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.3001590967178345
17.626874923706055
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.295689582824707
17.648115158081055
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.2912945747375488
17.66900062561035
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.2869728803634644
17.689537048339844
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.2827231884002686
17.709732055664062
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.278544306755066
17.729591369628906
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.274435043334961
17.74911880493164
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.2703943252563477
17.768320083618164
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.2664209604263306
17.787202835083008
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.2625137567520142
17.805770874023438
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.258671760559082
17.82402801513672
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.2548937797546387
17.841981887817383
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.2511787414550781
17.859636306762695
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.2475255727767944
17.876996994018555
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.2439333200454712
17.894067764282227
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.2404009103775024
17.91085433959961
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.2369273900985718
17.92736053466797
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.2335118055343628
17.943592071533203
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.2301530838012695
17.959552764892578
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.2268503904342651
17.975248336791992
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.2236027717590332
17.990680694580078
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.2204092741012573
18.005857467651367
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.217268943786621
18.020780563354492
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.2141809463500977
18.03545570373535
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.2111444473266602
18.049884796142578
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.2081586122512817
18.06407356262207
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.205222487449646
18.078025817871094
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.2023353576660156
18.091745376586914
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1994962692260742
18.105236053466797
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1967045068740845
18.11850357055664
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1939592361450195
18.131549835205078
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.191259741783142
18.144378662109375
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1886053085327148
18.156993865966797
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.185995101928711
18.169397354125977
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.183428406715393
18.181594848632812
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.180904507637024
18.193588256835938
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1784225702285767
18.20538330078125
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1759819984436035
18.21697998046875
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1735821962356567
18.228384017944336
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1712223291397095
18.23959732055664
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.168901801109314
18.25062370300293
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1666200160980225
18.26146697998047
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1643762588500977
18.27212905883789
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1621698141098022
18.28261375427246
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.160000205039978
18.292924880981445
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1578667163848877
18.303064346313477
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1557687520980835
18.313034057617188
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1537058353424072
18.322837829589844
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1516772508621216
18.332477569580078
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1496825218200684
18.341957092285156
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1477210521697998
18.35127830505371
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1457922458648682
18.360445022583008
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1438956260681152
18.36945915222168
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1420305967330933
18.37832260131836
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1401965618133545
18.38703727722168
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1383931636810303
18.395606994628906
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1366198062896729
18.404033660888672
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.134876012802124
18.412321090698242
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1331613063812256
18.420469284057617
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1314750909805298
18.428482055664062
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.129817008972168
18.43636131286621
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.128186583518982
18.444108963012695
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1265833377838135
18.45172691345215
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1250067949295044
18.459218978881836
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.123456597328186
18.466585159301758
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1219321489334106
18.47382926940918
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1204330921173096
18.480953216552734
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1189590692520142
18.487957000732422
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1175096035003662
18.494844436645508
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.116084337234497
18.501617431640625
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1146827936172485
18.508277893066406
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.113304615020752
18.514827728271484
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1119494438171387
18.52126693725586
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1106168031692505
18.527599334716797
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1093063354492188
18.53382682800293
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1080178022384644
18.539949417114258
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.106750726699829
18.545970916748047
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1055047512054443
18.551891326904297
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1042795181274414
18.557714462280273
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1030746698379517
18.563440322875977
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.101889967918396
18.56907081604004
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.1007249355316162
18.57460594177246
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0995793342590332
18.580049514770508
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0984529256820679
18.585403442382812
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.097345232963562
18.590667724609375
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0962560176849365
