7.719808101654053
18.595844268798828
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0951849222183228
18.600934982299805
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0941317081451416
18.605939865112305
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0930960178375244
18.61086082458496
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.092077612876892
18.615699768066406
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.091076135635376
18.620458602905273
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.090091347694397
18.625137329101562
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.089123010635376
18.62973976135254
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0881707668304443
18.63426399230957
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0872344970703125
18.638713836669922
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0863137245178223
18.643089294433594
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.085408329963684
18.64739227294922
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0845180749893188
18.651622772216797
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.083642601966858
18.65578269958496
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0827817916870117
18.659873962402344
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0819352865219116
18.663896560668945
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0811028480529785
18.6678524017334
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0802843570709229
18.671741485595703
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.079479455947876
18.675565719604492
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0786880254745483
18.6793270111084
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0779097080230713
18.683025360107422
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0771443843841553
18.686662673950195
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0763918161392212
18.69023895263672
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.07565176486969
18.693756103515625
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.074924111366272
18.697214126586914
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0742086172103882
18.70061492919922
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0735050439834595
18.70395851135254
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0728131532669067
18.707246780395508
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0721328258514404
18.710479736328125
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0714638233184814
18.713659286499023
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0708059072494507
18.716785430908203
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0701589584350586
18.719860076904297
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0695228576660156
18.722883224487305
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0688973665237427
18.725854873657227
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0682822465896606
18.728778839111328
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.06767737865448
18.731653213500977
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0670826435089111
18.734479904174805
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.066497802734375
18.737258911132812
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.065922737121582
18.739992141723633
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0653572082519531
18.742679595947266
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0648010969161987
18.74532127380371
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0642542839050293
18.7479190826416
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0637165307998657
18.75047492980957
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.063187837600708
18.752986907958984
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0626678466796875
18.755456924438477
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0621565580368042
18.75788688659668
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0616538524627686
18.760276794433594
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0611594915390015
18.76262664794922
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0606733560562134
18.764936447143555
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0601953268051147
18.767208099365234
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.059725284576416
18.769441604614258
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0592631101608276
18.771638870239258
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0588085651397705
18.7737979888916
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0583616495132446
18.775922775268555
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.057922124862671
18.778011322021484
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0574899911880493
18.780065536499023
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0570650100708008
18.782085418701172
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0566470623016357
18.78407096862793
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0562361478805542
18.78602409362793
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.055832028388977
18.787944793701172
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0554347038269043
18.789833068847656
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0550439357757568
18.791688919067383
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0546597242355347
18.793514251708984
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0542819499969482
18.79530906677246
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.053910493850708
18.797075271606445
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0535452365875244
18.798810958862305
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.053186058998108
18.800518035888672
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.052832841873169
18.802196502685547
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.052485466003418
18.80384635925293
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.052143931388855
18.805469512939453
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0518081188201904
18.807065963745117
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0514777898788452
18.808635711669922
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0511530637741089
18.810178756713867
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0508337020874023
18.811697006225586
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0505197048187256
18.813188552856445
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.050210952758789
18.814655303955078
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0499073266983032
18.816099166870117
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0496087074279785
18.81751823425293
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.049315094947815
18.81891441345215
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.049026370048523
18.82028579711914
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.048742413520813
18.82163429260254
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.048463225364685
18.822961807250977
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0481886863708496
18.82426643371582
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.047918677330017
18.825550079345703
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0476531982421875
18.826810836791992
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0473921298980713
18.82805061340332
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0471354722976685
18.82927131652832
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0468831062316895
18.83047103881836
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0466349124908447
18.831649780273438
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0463908910751343
18.832809448242188
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0461509227752686
18.83395004272461
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.045914888381958
18.835071563720703
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0456827878952026
18.83617401123047
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0454546213150024
18.83725929260254
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0452302694320679
18.83832550048828
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0450096130371094
18.839374542236328
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.044792652130127
18.84040641784668
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.044579267501831
18.841421127319336
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0443694591522217
18.842418670654297
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0441631078720093
18.843399047851562
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0439602136611938
18.844362258911133
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0437607765197754
18.84531021118164
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0435646772384644
18.846242904663086
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0433717966079712
18.84716033935547
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.043182134628296
18.84806251525879
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.042995572090149
18.848949432373047
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0428122282028198
18.849821090698242
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0426318645477295
18.850677490234375
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.042454481124878
18.851520538330078
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0422800779342651
18.85234832763672
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0421086549758911
18.85316276550293
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0419400930404663
18.85396385192871
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0417742729187012
18.854751586914062
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0416111946105957
18.855525970458984
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.04145085811615
18.856287002563477
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0412931442260742
18.857036590576172
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0411381721496582
18.857772827148438
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0409857034683228
18.858497619628906
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0408358573913574
18.859209060668945
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.040688395500183
18.859909057617188
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0405434370040894
18.860597610473633
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0404008626937866
18.86127471923828
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.040260672569275
18.861940383911133
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0401228666305542
18.862594604492188
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.039987325668335
18.863239288330078
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0398540496826172
18.863872528076172
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0397230386734009
18.86449432373047
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0395941734313965
18.8651065826416
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.039467453956604
18.86570930480957
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0393428802490234
18.866300582885742
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0392203330993652
18.86688232421875
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0390998125076294
18.867454528808594
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.038981318473816
18.868017196655273
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0388648509979248
18.86857032775879
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0387502908706665
18.86911392211914
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.038637638092041
18.86964988708496
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0385268926620483
18.870176315307617
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.038417935371399
18.87069320678711
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0383108854293823
18.87120246887207
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0382055044174194
18.871702194213867
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0381019115447998
18.872194290161133
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0380001068115234
18.872678756713867
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0378999710083008
18.87315559387207
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0378015041351318
18.87362289428711
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0377047061920166
18.874082565307617
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0376094579696655
18.874534606933594
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0375158786773682
18.87497901916504
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.037423849105835
18.875415802001953
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.037333369255066
18.87584686279297
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0372443199157715
18.876270294189453
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0371568202972412
18.876686096191406
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0370707511901855
18.877094268798828
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0369861125946045
18.87749671936035
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.036902904510498
18.877891540527344
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0368210077285767
18.878280639648438
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0367405414581299
18.878664016723633
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0366613864898682
18.879039764404297
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0365835428237915
18.879409790039062
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0365070104599
18.87977409362793
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0364317893981934
18.880130767822266
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0363577604293823
18.880481719970703
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0362850427627563
18.880826950073242
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0362135171890259
18.881166458129883
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.036143183708191
18.881500244140625
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0360740423202515
18.88182830810547
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.036005973815918
18.882152557373047
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.03593909740448
18.882471084594727
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.035873293876648
18.882783889770508
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0358085632324219
18.88309097290039
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0357449054718018
18.883392333984375
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0356823205947876
18.883689880371094
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0356208086013794
18.883981704711914
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0355603694915771
18.88426971435547
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0355008840560913
18.884552001953125
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0354423522949219
18.884830474853516
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0353848934173584
18.885103225708008
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0353283882141113
18.885372161865234
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0352728366851807
18.885637283325195
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0352181196212769
18.885896682739258
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0351643562316895
18.886152267456055
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.035111427307129
18.886404037475586
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0350594520568848
18.88665199279785
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0350083112716675
18.88689422607422
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.034958004951477
18.88713264465332
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0349085330963135
18.887367248535156
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0348598957061768
18.887598037719727
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.034812092781067
18.88782501220703
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0347651243209839
18.88804817199707
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0347188711166382
18.888267517089844
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0346734523773193
18.88848304748535
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0346287488937378
18.888694763183594
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0345847606658936
18.888904571533203
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0345414876937866
18.889110565185547
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0344990491867065
18.889312744140625
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0344572067260742
18.889511108398438
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0344160795211792
18.889705657958984
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0343756675720215
18.8898983001709
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.034335970878601
18.890087127685547
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0342968702316284
18.89027214050293
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.034258484840393
18.89045524597168
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0342206954956055
18.890634536743164
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0341835021972656
18.890811920166016
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.034147024154663
18.8909854888916
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0341111421585083
18.891157150268555
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0340758562088013
18.891324996948242
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.034041166305542
18.891490936279297
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.034006953239441
18.891653060913086
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0339733362197876
18.891813278198242
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.033940315246582
18.891969680786133
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0339078903198242
18.89212417602539
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0338759422302246
18.892276763916016
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0338445901870728
18.892425537109375
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.033813714981079
18.8925724029541
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0337833166122437
18.892717361450195
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.033753514289856
18.892858505249023
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0337241888046265
18.89299774169922
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0336953401565552
18.89313507080078
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.033666968345642
18.89327049255371
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0336390733718872
18.893404006958008
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0336116552352905
18.89353370666504
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.033584713935852
18.893661499023438
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0335581302642822
18.893787384033203
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0335320234298706
18.893911361694336
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0335063934326172
18.894033432006836
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0334811210632324
18.894153594970703
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0334563255310059
18.894271850585938
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.033431887626648
18.89438819885254
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0334079265594482
18.894502639770508
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0333843231201172
18.894615173339844
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0333610773086548
18.894725799560547
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0333383083343506
18.894834518432617
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.033315896987915
18.894941329956055
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0332938432693481
18.89504623413086
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.03327214717865
18.89514923095703
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0332508087158203
18.89525032043457
7.719808101654053
5.65165901184082
7.566011905670166
14.414790153503418
1.0332298278808594
18.895349502563477
