6.335878372192383
3.051396369934082
3.5193488597869873
3.501946210861206
6.407431602478027
5.081347465515137
8.059487342834473
2.0369150638580322
3.5193488597869873
3.501946210861206
6.407439231872559
5.0813307762146
8.620471000671387
1.186869502067566
3.5193488597869873
3.501946210861206
6.407444000244141
5.081320285797119
7.983964443206787
1.235328197479248
3.5193488597869873
3.501946210861206
6.407447338104248
5.081313610076904
7.438619613647461
1.556307077407837
3.5193488597869873
3.501946210861206
6.407449245452881
5.0813093185424805
6.9023637771606445
1.871936321258545
3.5193488597869873
3.501946210861206
6.407450199127197
5.081306457519531
6.3750457763671875
2.182305097579956
3.5193488597869873
3.501946210861206
6.407451152801514
5.081304550170898
5.856516361236572
2.4875011444091797
3.5193488597869873
3.501946210861206
6.40745210647583
5.081303596496582
5.367166996002197
2.7788431644439697
3.4988112449645996
3.510713577270508
6.40745210647583
5.081302642822266
5.261260032653809
2.902062177658081
3.1033291816711426
3.6826024055480957
6.40745210647583
5.081302165985107
5.157118320465088
3.0232274532318115
2.7144384384155273
3.851626396179199
6.40745210647583
5.081302165985107
5.054712295532227
3.1423733234405518
2.332029104232788
4.017833232879639
6.40745210647583
5.081302165985107
4.954012870788574
3.259533405303955
1.9559932947158813
4.181270122528076
6.40745210647583
5.081302165985107
4.854991912841797
3.3747408390045166
1.5862247943878174
4.341982841491699
6.40745210647583
5.081302165985107
4.7576212882995605
3.4880282878875732
1.2226190567016602
4.500017166137695
6.40745210647583
5.081302165985107
4.6618733406066895
3.5994274616241455
1.0698070526123047
4.636529445648193
6.40745210647583
5.081302165985107
4.567721366882324
3.708970069885254
1.2456003427505493
4.738227367401123
6.40745210647583
5.081302165985107
4.475138187408447
3.8166868686676025
1.4184637069702148
4.838230609893799
6.40745210647583
5.081302165985107
4.384098052978516
3.9226083755493164
1.588446021080017
4.9365668296813965
6.40745210647583
5.081302165985107
4.2945756912231445
4.026764392852783
1.755595326423645
5.03326416015625
6.40745210647583
5.081302165985107
4.206545352935791
4.129184722900391
1.9199588298797607
5.128349781036377
6.40745210647583
5.081302165985107
4.11998176574707
4.229897975921631
2.081583023071289
5.221850872039795
6.40745210647583
5.081302165985107
4.034861087799072
4.328932762145996
2.240513324737549
5.313793659210205
6.40745210647583
5.081302165985107
4.059911251068115
4.3797760009765625
2.2880425453186035
5.450745105743408
6.40745210647583
5.081302165985107
4.122607707977295
4.414261341094971
2.29671573638916
5.600924491882324
6.40745210647583
5.081302165985107
4.184259414672852
4.448172092437744
2.3052444458007812
5.748600482940674
6.40745210647583
5.081302165985107
4.2448835372924805
4.481517791748047
2.313631057739258
5.893815517425537
6.40745210647583
5.081302165985107
4.304497241973877
4.514307498931885
2.321877956390381
6.036610126495361
6.40745210647583
5.081302165985107
4.363117218017578
4.546550750732422
2.3299872875213623
6.177024841308594
6.40745210647583
5.081302165985107
4.420760631561279
4.578256607055664
2.337961435317993
6.315099239349365
6.40745210647583
5.081302165985107
4.477443218231201
4.609434127807617
2.3458027839660645
6.450872421264648
6.40745210647583
5.081302165985107
4.489091396331787
4.626449108123779
2.353513479232788
6.584383010864258
6.451541423797607
5.094944953918457
4.500545501708984
4.6431803703308105
2.361095666885376
6.715668201446533
6.494895935058594
5.108360290527344
4.5118088722229
4.659632682800293
2.36855149269104
6.8447651863098145
6.537528038024902
5.121551990509033
4.522884368896484
4.675810813903809
2.375882863998413
6.971710681915283
6.579449653625488
5.134523868560791
4.533775329589844
4.6917195320129395
2.383092164993286
7.096540451049805
6.620672225952148
5.147279739379883
4.544484615325928
4.707363128662109
2.390181303024292
7.219289779663086
6.661208152770996
5.159822940826416
4.555015563964844
4.722745895385742
2.3971521854400635
7.339993000030518
6.70106840133667
5.172157287597656
4.565371036529541
4.737872123718262
2.4040069580078125
7.458684921264648
6.740264415740967
5.184286117553711
4.575553894042969
4.75274658203125
2.410747528076172
7.5753984451293945
6.778807163238525
5.1962127685546875
4.585566997528076
4.767373085021973
2.4173758029937744
7.69016695022583
6.816707134246826
5.207940578460693
4.5954132080078125
4.7817559242248535
2.423893451690674
7.803022384643555
6.853975772857666
5.219472885131836
4.605095386505127
4.795898914337158
2.430302619934082
7.913997173309326
6.890623092651367
5.230813026428223
4.614616394042969
4.8098063468933105
2.4366049766540527
8.02312183380127
6.92665958404541
5.241963863372803
4.623978614807129
4.823481559753418
2.4428021907806396
8.130428314208984
6.962095737457275
5.252929210662842
4.633184909820557
4.836928844451904
2.4488961696624756
8.235945701599121
6.996941089630127
5.263711452484131
4.642237663269043
4.850152015686035
2.4548885822296143
8.339704513549805
7.031205654144287
5.274313926696777
4.651139259338379
4.863154888153076
2.4607810974121094
8.441734313964844
7.064899444580078
5.284739971160889
4.659892559051514
4.875941276550293
2.4665753841400146
8.54206371307373
7.098031520843506
5.294991970062256
4.668499946594238
4.888514518737793
2.472273111343384
8.640721321105957
7.130611419677734
5.305073261260986
4.676963806152344
4.900877952575684
2.4778759479522705
8.737733840942383
7.1626482009887695
5.314986705780029
4.685286998748779
4.9130353927612305
2.4833853244781494
8.8331298828125
7.194150924682617
5.324734687805176
4.693471431732178
4.924990177154541
2.488802909851074
8.926936149597168
7.225128650665283
5.334320545196533
4.70151948928833
4.936745643615723
2.4941301345825195
9.01917839050293
7.255589962005615
5.343746662139893
4.709433078765869
4.948305606842041
2.499368667602539
9.109883308410645
7.285543918609619
5.353015422821045
4.717215061187744
4.959672927856445
2.5045199394226074
9.199076652526855
7.314998626708984
5.3621296882629395
4.724867343902588
4.970850467681885
2.509585380554199
9.286783218383789
7.3439621925354
5.371092319488525
4.732391834259033
4.981842041015625
2.51456618309021
9.373028755187988
7.372443199157715
5.3799052238464355
4.739790916442871
4.992650032043457
2.5194640159606934
9.457836151123047
7.400449275970459
5.388571262359619
4.7446370124816895
4.992650032043457
2.524280309677124
9.541230201721191
7.4279890060424805
5.397092819213867
4.7494025230407715
4.992650032043457
2.5290162563323975
9.623234748840332
7.455069541931152
5.405472278594971
4.754088401794434
4.992650032043457
2.5336732864379883
9.703872680664062
7.481698513031006
5.413712501525879
4.758696556091309
4.992650032043457
2.538252830505371
9.783166885375977
7.5078840255737305
5.421815395355225
4.763227939605713
4.992650032043457
2.5427558422088623
9.861139297485352
7.533632755279541
5.429782867431641
4.767683506011963
4.992650032043457
2.5471839904785156
9.937811851501465
7.558952331542969
5.437617778778076
4.772064685821533
4.992650032043457
2.5515382289886475
10.013206481933594
7.583849906921387
5.445322036743164
4.776372909545898
4.992650032043457
2.5558199882507324
10.087345123291016
7.608332633972168
5.452898025512695
4.780609607696533
4.992650032043457
2.560030221939087
10.160247802734375
7.632407188415527
5.460347652435303
4.784775733947754
4.992650032043457
2.5641703605651855
10.231935501098633
7.656080722808838
5.467673301696777
4.788872241973877
4.992650032043457
2.568241596221924
10.302428245544434
7.6793599128723145
5.474876880645752
4.792900562286377
4.992650032043457
2.572244882583618
10.371746063232422
7.702250957489014
5.481960296630859
4.79686164855957
4.992650032043457
2.576181411743164
10.439908981323242
7.72476053237915
5.488925457000732
4.800756931304932
4.992650032043457
2.580052375793457
10.506935119628906
7.746894836425781
5.495774745941162
4.804586887359619
4.992650032043457
2.5838587284088135
10.572844505310059
7.768660068511963
5.502509593963623
4.808353424072266
4.992650032043457
2.587601661682129
10.637655258178711
7.79006290435791
5.509132385253906
4.812057018280029
4.992650032043457
2.591282367706299
10.701386451721191
7.8111090660095215
5.515644550323486
4.815699100494385
4.992650032043457
2.5949015617370605
10.764055252075195
7.831804275512695
5.522048473358154
4.81928014755249
4.992650032043457
2.5984604358673096
10.825679779052734
7.852154731750488
5.528345584869385
4.82280158996582
4.992650032043457
2.6019601821899414
10.886277198791504
7.872165679931641
5.5345377922058105
4.826264381408691
4.992650032043457
2.6054015159606934
10.9458646774292
7.891843318939209
5.540626525878906
4.82966947555542
4.992650032043457
2.608785390853882
11.0044584274292
7.911192893981934
5.546614170074463
4.833017826080322
4.992650032043457
2.6121129989624023
11.0620756149292
7.930220127105713
5.552501678466797
4.836310386657715
4.992650032043457
2.615385055541992
11.118732452392578
7.948930263519287
5.558291435241699
4.839548110961914
4.992650032043457
2.6186025142669678
11.174445152282715
7.9673285484313965
5.563984394073486
4.842731952667236
4.992650032043457
2.6217665672302246
11.229228973388672
7.985420227050781
5.569582462310791
4.84586238861084
4.992650032043457
2.624877691268921
11.283100128173828
8.003210067749023
5.575087547302246
4.848940849304199
4.992650032043457
2.627937078475952
11.336073875427246
8.020703315734863
5.580500602722168
4.851967811584473
4.992650032043457
2.6309454441070557
11.388164520263672
8.0379056930542
5.5858235359191895
4.854944705963135
4.992650032043457
2.633903741836548
11.439386367797852
8.054821014404297
5.591057777404785
4.857872009277344
4.992650032043457
2.636812686920166
11.489754676818848
8.071454048156738
5.59620475769043
4.860750198364258
4.992650032043457
2.6396732330322266
11.539283752441406
8.087810516357422
5.601265907287598
4.863580703735352
4.992650032043457
2.642486095428467
11.587986946105957
8.103894233703613
5.606242656707764
4.866364002227783
4.992650032043457
2.645251989364624
11.635878562927246
8.119709968566895
5.611136436462402
4.869100570678711
4.992650032043457
2.6479718685150146
11.682971954345703
8.135261535644531
5.615948677062988
4.871791839599609
4.992650032043457
2.650646448135376
11.729280471801758
8.150554656982422
5.620680809020996
4.874438285827637
4.992650032043457
2.6532764434814453
11.77481746673584
8.165592193603516
5.6253342628479
4.877040386199951
4.992650032043457
2.65586256980896
11.819595336914062
8.180378913879395
5.629909992218018
4.879599094390869
4.992650032043457
2.6584055423736572
11.863627433776855
8.19491958618164
5.634409427642822
4.882115364074707
4.992650032043457
2.6609060764312744
11.906925201416016
8.20921802520752
5.638833999633789
4.884589672088623
4.992650032043457
2.663364887237549
11.949501037597656
8.223278045654297
5.643184661865234
4.887022495269775
4.992650032043457
2.6657826900482178
11.99136734008789
8.237103462219238
5.647462844848633
4.8894147872924805
4.992650032043457
2.6681602001190186
12.032536506652832
8.250699043273926
5.651669502258301
4.891767501831055
4.992650032043457
2.6704981327056885
12.073019027709961
8.264067649841309
5.655806064605713
4.894080638885498
4.992650032043457
2.672797203063965
12.11282730102539
8.277213096618652
5.659873962402344
4.896355628967285
4.992650032043457
2.675057888031006
12.151971817016602
8.290140151977539
5.66387414932251
4.898592472076416
4.992650032043457
2.677280902862549
12.19046401977539
8.302851676940918
5.667807579040527
4.900792121887207
4.992650032043457
2.679466962814331
12.228314399719238
8.315351486206055
5.671675205230713
4.902955055236816
4.992650032043457
2.6816165447235107
12.265534400939941
8.327642440795898
5.675478458404541
4.905081748962402
4.992650032043457
2.683730363845825
12.302133560180664
8.339728355407715
5.679218292236328
4.907173156738281
4.992650032043457
2.6858088970184326
12.338123321533203
8.35161304473877
5.682895660400391
4.909229755401611
4.992650032043457
2.6878528594970703
12.373513221740723
8.363299369812012
5.686511993408203
4.911252021789551
4.992650032043457
2.6898627281188965
12.408312797546387
8.374791145324707
5.690068244934082
4.913240432739258
4.992650032043457
2.6918389797210693
12.442532539367676
8.386091232299805
5.6935648918151855
4.915195941925049
4.992650032043457
2.693782329559326
12.476181983947754
8.39720344543457
5.697003364562988
4.917119026184082
4.992650032043457
2.695693254470825
12.509270668029785
8.408130645751953
5.700384616851807
4.919009685516357
4.992650032043457
2.6975724697113037
12.541808128356934
8.418875694274902
5.703709602355957
4.920868873596191
4.992650032043457
2.699420213699341
12.573802947998047
8.429441452026367
5.706978797912598
4.922697067260742
4.992650032043457
2.701237201690674
12.605264663696289
8.439830780029297
5.710193634033203
4.924494743347168
4.992650032043457
2.703023910522461
12.636201858520508
8.450047492980957
5.71335506439209
4.926262855529785
4.992650032043457
2.7047808170318604
12.66662311553955
8.46009349822998
5.716463565826416
4.928001403808594
4.992650032043457
2.7065083980560303
12.696537971496582
8.469972610473633
5.719520568847656
4.929710865020752
4.992650032043457
2.708207368850708
12.725954055786133
8.479686737060547
5.722526550292969
4.931391716003418
4.992650032043457
2.7098779678344727
12.75487995147705
8.489238739013672
5.72548246383667
4.93304443359375
4.992650032043457
2.7115206718444824
12.783323287963867
8.498631477355957
5.728388786315918
4.9346699714660645
4.992650032043457
2.7131359577178955
12.81129264831543
8.507867813110352
5.7312469482421875
4.936268329620361
4.992650032043457
2.71472430229187
12.83879566192627
8.516950607299805
5.734057426452637
4.937839984893799
4.992650032043457
2.7162861824035645
12.865840911865234
8.52588176727295
5.736821174621582
4.939385414123535
4.992650032043457
2.7178220748901367
12.892435073852539
8.534664154052734
5.739538669586182
4.9409050941467285
4.992650032043457
2.719332456588745
12.918585777282715
8.543299674987793
5.742210865020752
4.942399501800537
4.992650032043457
2.7208175659179688
12.944300651550293
8.55179214477539
5.744838714599609
4.943869113922119
4.992650032043457
2.722277879714966
12.969587326049805
8.560142517089844
5.747422695159912
4.945313930511475
4.992650032043457
2.7237138748168945
12.994452476501465
8.568353652954102
5.749963760375977
4.94673490524292
4.992650032043457
2.725126028060913
13.018902778625488
8.576428413391113
5.752462387084961
4.948132038116455
4.992650032043457
2.7265145778656006
13.042945861816406
8.584368705749512
5.754919052124023
4.949505805969238
4.992650032043457
2.7278800010681152
13.066588401794434
8.59217643737793
5.757335186004639
4.950856685638428
4.992650032043457
2.7292227745056152
13.089837074279785
8.599853515625
5.759710788726807
4.952185153961182
4.992650032043457
2.7305431365966797
13.112698554992676
8.607402801513672
5.762046813964844
4.953491687774658
4.992650032043457
2.7318413257598877
13.135178565979004
8.614826202392578
5.764343738555908
4.954776287078857
4.992650032043457
2.7331180572509766
13.157283782958984
8.622125625610352
5.766602516174316
4.9560394287109375
4.992650032043457
2.7343733310699463
13.179020881652832
8.629303932189941
5.768823623657227
4.957281589508057
4.992650032043457
2.735607862472534
13.200395584106445
8.636362075805664
5.771008014678955
4.958503246307373
4.992650032043457
2.7368216514587402
13.221413612365723
8.643302917480469
5.773155689239502
4.959704399108887
4.992650032043457
2.7380151748657227
13.242081642150879
8.650128364562988
5.775267601013184
4.960885524749756
4.992650032043457
2.7391889095306396
13.262405395507812
8.656840324401855
5.777344226837158
4.962047100067139
4.992650032043457
2.7403430938720703
13.282390594482422
8.663439750671387
5.779386520385742
4.963189125061035
4.992650032043457
2.7414779663085938
13.302042007446289
8.669929504394531
5.7813944816589355
4.9643120765686035
4.992650032043457
2.742594003677368
13.321366310119629
8.676310539245605
5.783369064331055
4.965416431427002
4.992650032043457
2.7436914443969727
13.340368270874023
8.682585716247559
5.785310745239258
4.9665021896362305
4.992650032043457
2.7447705268859863
13.359053611755371
8.688755989074707
5.787220001220703
4.967569828033447
4.992650032043457
2.7458317279815674
13.37742805480957
8.694823265075684
5.789097785949707
4.9686198234558105
4.992650032043457
2.746875286102295
13.395496368408203
8.700789451599121
5.7909440994262695
4.96965217590332
4.992650032043457
2.747901439666748
13.413263320922852
8.706656455993652
5.792759418487549
4.970667362213135
4.992650032043457
2.748910427093506
13.430733680725098
8.71242618560791
5.794544696807861
4.971665859222412
4.992650032043457
2.7499024868011475
13.44791316986084
8.718099594116211
5.796300411224365
4.972647666931152
4.992650032043457
2.750878095626831
13.46480655670166
8.723678588867188
5.7980265617370605
4.9736127853393555
4.992650032043457
2.7518374919891357
13.481417655944824
8.729164123535156
5.799724102020264
4.974562168121338
4.992650032043457
2.7527809143066406
13.49775218963623
8.73455810546875
5.801393508911133
4.9754958152771
4.992650032043457
2.753708600997925
13.513814926147461
8.739862442016602
5.803034782409668
4.976413726806641
4.992650032043457
2.7546207904815674
13.529609680175781
8.745078086853027
5.8046488761901855
4.977316379547119
4.992650032043457
2.7555177211761475
13.545141220092773
8.75020694732666
5.8062357902526855
4.978203773498535
4.992650032043457
2.7563998699188232
13.56041431427002
8.755250930786133
5.807796478271484
4.979076385498047
4.992650032043457
2.7572672367095947
13.575432777404785
8.760210037231445
5.809330940246582
4.9799346923828125
4.992650032043457
2.758120059967041
13.590200424194336
8.765087127685547
5.810840129852295
4.980778694152832
4.992650032043457
2.7589588165283203
13.604722023010254
8.769882202148438
5.812324047088623
4.9816083908081055
4.992650032043457
2.7597835063934326
13.619001388549805
8.774598121643066
5.813783168792725
4.982424259185791
4.992650032043457
2.760594367980957
13.63304328918457
8.779234886169434
5.815217971801758
4.983226776123047
4.992650032043457
2.7613918781280518
13.6468505859375
8.783794403076172
5.816628932952881
4.984015941619873
4.992650032043457
2.762176036834717
13.660428047180176
8.788278579711914
5.818016529083252
4.9847917556762695
4.992650032043457
2.7629470825195312
13.673779487609863
8.79268741607666
5.819380760192871
4.9855546951293945
4.992650032043457
2.763705253601074
13.686907768249512
8.797022819519043
5.8207221031188965
4.986304759979248
4.992650032043457
2.764450788497925
13.699817657470703
8.801285743713379
5.8220415115356445
4.987042427062988
4.992650032043457
2.765183925628662
13.712512016296387
8.8054780960083
5.823338508605957
4.987767696380615
4.992650032043457
2.7659049034118652
13.724995613098145
8.809600830078125
5.82461404800415
4.988481044769287
4.992650032043457
2.766613721847534
13.73727035522461
8.813654899597168
5.825868606567383
4.989182472229004
4.992650032043457
2.767310857772827
13.749341011047363
8.817641258239746
5.827102184295654
4.989872455596924
4.992650032043457
2.767996311187744
13.761210441589355
8.821560859680176
5.828315258026123
4.990550518035889
4.992650032043457
2.7686703205108643
13.772881507873535
8.82541561126709
5.829507827758789
4.991217613220215
4.992650032043457
2.7693331241607666
13.784358024597168
8.829205513000488
5.830680847167969
4.991873264312744
4.992650032043457
2.7699849605560303
13.79564380645752
8.832932472229004
5.831834316253662
4.992517948150635
4.992650032043457
2.7706258296966553
13.806741714477539
8.836597442626953
5.832968235015869
4.993152141571045
4.992650032043457
2.7712559700012207
13.817654609680176
8.840201377868652
5.834083557128906
4.993775844573975
4.992650032043457
2.7718756198883057
13.828385353088379
8.843745231628418
5.835180282592773
4.994389057159424
4.992650032043457
2.7724850177764893
13.838936805725098
8.847229957580566
5.836258411407471
4.994992256164551
4.992650032043457
2.7730841636657715
13.849312782287598
8.850656509399414
5.8373188972473145
4.995584964752197
4.992650032043457
2.7736735343933105
13.859516143798828
8.854025840759277
5.838361740112305
4.99616813659668
4.992650032043457
2.7742528915405273
13.869548797607422
8.857338905334473
5.839386940002441
4.99674129486084
4.992650032043457
2.77482271194458
13.879414558410645
8.860596656799316
5.840394973754883
4.997304916381836
4.992650032043457
2.7753829956054688
13.889116287231445
8.863800048828125
5.841386318206787
4.997859477996826
4.992650032043457
2.7759339809417725
13.898655891418457
8.866950035095215
5.842360973358154
4.998404502868652
4.992650032043457
2.776475667953491
13.908036231994629
8.870047569274902
5.843319416046143
4.998940467834473
4.992650032043457
2.777008295059204
13.91726016998291
8.873093605041504
5.84426212310791
4.999467372894287
4.992650032043457
2.7775321006774902
13.92633056640625
8.876089096069336
5.845189094543457
4.999985694885254
4.992650032043457
2.7780473232269287
13.935250282287598
8.879034996032715
5.846100330352783
5.000495433807373
4.992650032043457
2.7785539627075195
13.944021224975586
8.88193130493164
5.846996784210205
5.0009965896606445
4.992650032043457
2.7790520191192627
13.952646255493164
8.88477897644043
5.8478779792785645
5.001489639282227
4.992650032043457
2.7795417308807373
13.961127281188965
8.887579917907715
5.8487443923950195
5.001974105834961
4.992650032043457
2.7800233364105225
13.969467163085938
8.890334129333496
5.8495965003967285
5.002450466156006
4.992650032043457
2.780496835708618
13.977667808532715
8.89304256439209
5.850434303283691
5.0029191970825195
4.992650032043457
2.7809624671936035
13.985732078552246
8.895705223083496
5.851258277893066
5.003379821777344
4.992650032043457
2.7814204692840576
13.993661880493164
8.898324012756348
5.8520684242248535
5.003832817077637
4.992650032043457
2.7818708419799805
14.001459121704102
8.900898933410645
5.852865219116211
5.004278182983398
4.992650032043457
2.782313585281372
14.009126663208008
8.903430938720703
5.853648662567139
5.004716396331787
4.992650032043457
2.7827489376068115
14.016666412353516
8.90592098236084
5.854419231414795
5.005147457122803
4.992650032043457
2.783177137374878
14.024080276489258
8.908369064331055
5.85517692565918
5.005570888519287
4.992650032043457
2.7835981845855713
14.031370162963867
8.910776138305664
5.855921745300293
5.005987644195557
4.992650032043457
2.7840123176574707
14.038538932800293
8.913143157958984
5.856654167175293
5.006397247314453
4.992650032043457
2.784419536590576
14.045588493347168
8.915471076965332
5.857374668121338
5.006800174713135
4.992650032043457
2.7848198413848877
14.052520751953125
8.917759895324707
5.8580827713012695
5.007196426391602
4.992650032043457
2.7852134704589844
14.05933666229248
8.920010566711426
5.858779430389404
5.0075860023498535
4.992650032043457
2.7856006622314453
14.066039085388184
8.922224044799805
5.859464168548584
5.007968902587891
4.992650032043457
2.7859814167022705
14.072629928588867
8.924400329589844
5.860137462615967
5.008345603942871
4.992650032043457
2.78635573387146
14.079111099243164
8.92654037475586
5.860799789428711
5.008716106414795
4.992650032043457
2.7867238521575928
14.085484504699707
8.928645133972168
5.861451148986816
5.009080410003662
4.992650032043457
2.787085771560669
14.091751098632812
8.93071460723877
5.862091541290283
5.009438514709473
4.992650032043457
2.7874417304992676
14.09791374206543
8.93274974822998
5.8627214431762695
5.009790897369385
4.992650032043457
2.7877917289733887
14.103973388671875
8.9347505569458
5.863340854644775
5.01013708114624
4.992650032043457
2.7881357669830322
14.109931945800781
8.936717987060547
5.863949775695801
5.010477542877197
4.992650032043457
2.7884740829467773
14.115791320800781
8.938652992248535
5.864548683166504
5.010812282562256
4.992650032043457
2.788806915283203
14.121553421020508
8.940555572509766
5.865137577056885
5.011141300201416
4.992650032043457
2.7891340255737305
14.127219200134277
8.942426681518555
5.865716457366943
5.011465072631836
4.992650032043457
2.7894558906555176
14.132790565490723
8.944266319274902
5.866285800933838
5.011783599853516
4.992650032043457
2.7897722721099854
14.138269424438477
8.946075439453125
5.866845607757568
5.012096881866455
4.992650032043457
2.790083408355713
14.143656730651855
8.947854042053223
5.867395877838135
5.012404918670654
4.992650032043457
2.7903892993927
14.148954391479492
8.949603080749512
5.867937088012695
5.012707710266113
4.992650032043457
2.7906901836395264
14.154163360595703
8.951323509216309
5.86846923828125
5.013005256652832
4.992650032043457
2.7909860610961914
14.159285545349121
8.953015327453613
5.868992805480957
5.013298034667969
4.992650032043457
2.7912769317626953
14.164322853088379
8.954678535461426
5.869507312774658
5.013586044311523
4.992650032043457
2.791563034057617
14.169276237487793
8.956314086914062
5.870013236999512
5.013869285583496
4.992650032043457
2.791844367980957
14.17414665222168
8.957921981811523
5.870511054992676
5.014147758483887
4.992650032043457
2.792120933532715
14.178936004638672
8.959503173828125
5.871000289916992
5.014421463012695
4.992650032043457
