7.673141002655029
18.186784744262695
8.764863014221191
14.122300148010254
1.0847554206848145
14.270097732543945
6.461240768432617
18.189476013183594
8.764863014221191
14.122300148010254
1.084647297859192
14.267090797424316
6.462989330291748
18.192123413085938
8.764863014221191
14.122300148010254
1.0845409631729126
14.264134407043457
6.4647088050842285
18.194726943969727
8.764863014221191
14.122300148010254
1.0844364166259766
14.26122760772705
6.466399669647217
18.19728660583496
8.764863014221191
14.122300148010254
1.0843336582183838
14.258368492126465
6.468061923980713
18.199804306030273
8.764863014221191
14.122300148010254
1.0842325687408447
14.2555570602417
6.469696521759033
18.202280044555664
8.764863014221191
14.122300148010254
1.0841331481933594
14.252792358398438
6.471303939819336
18.204713821411133
8.764863014221191
14.122300148010254
1.0840353965759277
14.25007438659668
6.472884654998779
18.207107543945312
8.764863014221191
14.122300148010254
1.0839393138885498
14.247401237487793
6.4744391441345215
18.209461212158203
8.764863014221191
14.122300148010254
1.083844780921936
14.244772911071777
6.4759674072265625
18.211774826049805
8.764863014221191
14.122300148010254
1.083751916885376
14.242188453674316
6.477470397949219
18.21405029296875
8.764863014221191
14.122300148010254
1.08366060256958
14.239646911621094
6.47894811630249
18.21628761291504
8.764863014221191
14.122300148010254
1.0835707187652588
14.23714828491211
6.480401515960693
18.218488693237305
8.764863014221191
14.122300148010254
1.0834823846817017
14.23469066619873
6.481830596923828
18.220651626586914
8.764863014221191
14.122300148010254
1.0833954811096191
14.232274055480957
6.483235836029053
18.2227783203125
8.764863014221191
14.122300148010254
1.0833100080490112
14.229897499084473
6.484617710113525
18.224870681762695
8.764863014221191
14.122300148010254
1.083225965499878
14.227560997009277
6.485976696014404
18.2269287109375
8.764863014221191
14.122300148010254
1.0831433534622192
14.225263595581055
6.4873127937316895
18.228952407836914
8.764863014221191
14.122300148010254
1.0830621719360352
14.223004341125488
6.488626480102539
18.230941772460938
8.764863014221191
14.122300148010254
1.0829823017120361
14.220782279968262
6.4899187088012695
18.23289680480957
8.764863014221191
14.122300148010254
1.0829037427902222
14.218597412109375
6.491189002990723
18.234819412231445
8.764863014221191
14.122300148010254
1.0828264951705933
14.216448783874512
6.492438316345215
18.236711502075195
8.764863014221191
14.122300148010254
1.0827505588531494
14.214336395263672
6.493666648864746
18.238571166992188
8.764863014221191
14.122300148010254
1.0826759338378906
14.212259292602539
6.494874477386475
18.240400314331055
8.764863014221191
14.122300148010254
1.0826025009155273
14.210216522216797
6.496062278747559
18.242198944091797
8.764863014221191
14.122300148010254
1.0825302600860596
14.208208084106445
6.497230529785156
18.243967056274414
8.764863014221191
14.122300148010254
1.0824592113494873
14.206233024597168
6.498379230499268
18.24570655822754
8.764863014221191
14.122300148010254
1.0823893547058105
14.204290390014648
6.499508857727051
18.24741554260254
8.764863014221191
14.122300148010254
1.0823206901550293
14.202380180358887
6.500619411468506
18.24909782409668
8.764863014221191
14.122300148010254
1.0822532176971436
14.200502395629883
6.501711368560791
18.250751495361328
8.764863014221191
14.122300148010254
1.0821868181228638
14.19865608215332
6.5027852058410645
18.252376556396484
8.764863014221191
14.122300148010254
1.08212149143219
14.196840286254883
6.503841400146484
18.25397491455078
8.764863014221191
14.122300148010254
1.082057237625122
14.19505500793457
6.504879951477051
18.25554656982422
8.764863014221191
14.122300148010254
1.0819940567016602
14.193299293518066
6.505900859832764
18.257091522216797
8.764863014221191
14.122300148010254
1.0819319486618042
14.191573143005371
6.5069050788879395
18.25861167907715
8.764863014221191
14.122300148010254
1.0818709135055542
14.189875602722168
6.507892608642578
18.260107040405273
8.764863014221191
14.122300148010254
1.0818109512329102
14.18820571899414
6.50886344909668
18.261577606201172
8.764863014221191
14.122300148010254
1.0817519426345825
14.186564445495605
6.509818077087402
18.263023376464844
8.764863014221191
14.122300148010254
1.0816938877105713
14.18494987487793
6.510756969451904
18.26444435119629
8.764863014221191
14.122300148010254
1.0816367864608765
14.183362007141113
6.5116801261901855
18.26584243774414
8.764863014221191
14.122300148010254
1.081580638885498
14.181800842285156
6.512588024139404
18.2672176361084
8.764863014221191
14.122300148010254
1.081525444984436
14.180265426635742
6.5134806632995605
18.268569946289062
8.764863014221191
14.122300148010254
1.0814712047576904
14.178755760192871
6.5143585205078125
18.269899368286133
8.764863014221191
14.122300148010254
1.0814177989959717
14.177271842956543
6.51522159576416
18.27120590209961
8.764863014221191
14.122300148010254
1.0813653469085693
14.175812721252441
6.516070365905762
18.272491455078125
8.764863014221191
14.122300148010254
1.0813137292861938
14.17437744140625
6.516904830932617
18.273754119873047
8.764863014221191
14.122300148010254
1.0812629461288452
14.172966003417969
6.517725467681885
18.274995803833008
8.764863014221191
14.122300148010254
1.0812129974365234
14.171578407287598
6.5185322761535645
18.27621841430664
8.764863014221191
14.122300148010254
1.0811638832092285
14.17021369934082
6.5193257331848145
18.277420043945312
8.764863014221191
14.122300148010254
1.0811156034469604
14.168871879577637
6.520106315612793
18.278600692749023
8.764863014221191
14.122300148010254
1.0810681581497192
14.16755199432373
6.520873546600342
18.279762268066406
8.764863014221191
14.122300148010254
1.0810215473175049
14.166254043579102
6.521627902984619
18.28090476989746
8.764863014221191
14.122300148010254
1.0809756517410278
14.16497802734375
6.522369861602783
18.282028198242188
8.764863014221191
14.122300148010254
1.0809305906295776
14.16372299194336
6.523099422454834
18.283132553100586
8.764863014221191
14.122300148010254
1.0808862447738647
14.16248893737793
6.52381706237793
18.284217834472656
8.764863014221191
14.122300148010254
1.0808426141738892
14.161275863647461
6.52452278137207
18.28528594970703
8.764863014221191
14.122300148010254
1.0807996988296509
14.160082817077637
6.525216579437256
18.28633689880371
8.764863014221191
14.122300148010254
1.08075749874115
14.158909797668457
6.5258989334106445
18.287368774414062
8.764863014221191
14.122300148010254
1.0807160139083862
14.157755851745605
6.526569843292236
18.28838348388672
8.764863014221191
14.122300148010254
1.0806752443313599
14.156621932983398
6.527229309082031
18.289382934570312
8.764863014221191
14.122300148010254
1.0806351900100708
14.155506134033203
6.5278778076171875
18.29036521911621
8.764863014221191
14.122300148010254
1.0805957317352295
14.154409408569336
6.528515815734863
18.291330337524414
8.764863014221191
14.122300148010254
1.0805569887161255
14.15333080291748
6.5291428565979
18.292280197143555
8.764863014221191
14.122300148010254
1.0805188417434692
14.152270317077637
6.529759407043457
18.293214797973633
8.764863014221191
14.122300148010254
1.0804814100265503
14.151226997375488
6.530365943908691
18.294132232666016
8.764863014221191
14.122300148010254
1.080444574356079
14.150201797485352
6.5309624671936035
18.295034408569336
8.764863014221191
14.122300148010254
1.0804083347320557
14.14919376373291
6.531548976898193
18.295921325683594
8.764863014221191
14.122300148010254
1.08037269115448
14.148201942443848
6.532125473022461
18.296794891357422
8.764863014221191
14.122300148010254
1.080337643623352
14.14722728729248
6.5326924324035645
18.297653198242188
8.764863014221191
14.122300148010254
1.0803031921386719
14.146268844604492
6.533249855041504
18.298498153686523
8.764863014221191
14.122300148010254
1.0802693367004395
14.145325660705566
6.5337982177734375
18.299327850341797
8.764863014221191
14.122300148010254
1.0802359580993652
14.14439868927002
6.534337520599365
18.30014419555664
8.764863014221191
14.122300148010254
1.0802031755447388
14.143486976623535
6.534867763519287
18.300947189331055
8.764863014221191
14.122300148010254
1.08017098903656
14.142590522766113
6.535388946533203
18.30173683166504
8.764863014221191
14.122300148010254
1.0801392793655396
14.141709327697754
6.5359015464782715
18.302513122558594
8.764863014221191
14.122300148010254
1.0801081657409668
14.14084243774414
6.536405563354492
18.30327606201172
8.764863014221191
14.122300148010254
1.0800775289535522
14.139989852905273
6.536901473999023
18.304025650024414
8.764863014221191
14.122300148010254
1.080047369003296
14.139151573181152
6.537388801574707
18.304763793945312
8.764863014221191
14.122300148010254
1.0800176858901978
14.138327598571777
6.537868022918701
18.30548858642578
8.764863014221191
14.122300148010254
1.0799885988235474
14.137516975402832
6.538339138031006
18.306201934814453
8.764863014221191
14.122300148010254
1.0799599885940552
14.136719703674316
6.538802623748779
18.306903839111328
8.764863014221191
14.122300148010254
1.0799318552017212
14.13593578338623
6.5392584800720215
18.307594299316406
8.764863014221191
14.122300148010254
1.0799041986465454
14.135165214538574
6.539706707000732
18.308273315429688
8.764863014221191
14.122300148010254
1.0798768997192383
14.134407043457031
6.540147304534912
18.308940887451172
8.764863014221191
14.122300148010254
1.0798500776290894
14.133662223815918
6.540580749511719
18.30959701538086
8.764863014221191
14.122300148010254
1.0798237323760986
14.132929801940918
6.541007041931152
18.31024169921875
8.764863014221191
14.122300148010254
1.0797978639602661
14.132208824157715
6.541426181793213
18.310876846313477
8.764863014221191
14.122300148010254
1.0797723531723022
14.131500244140625
6.5418381690979
18.311500549316406
8.764863014221191
14.122300148010254
1.0797473192214966
14.130803108215332
6.542243480682373
18.312114715576172
8.764863014221191
14.122300148010254
1.0797226428985596
14.130118370056152
6.542642116546631
18.31271743774414
8.764863014221191
14.122300148010254
1.0796984434127808
14.12944507598877
6.543034076690674
18.313310623168945
8.764863014221191
14.122300148010254
1.0796746015548706
14.128782272338867
6.543419361114502
18.313894271850586
8.764863014221191
14.122300148010254
1.0796512365341187
14.128130912780762
6.543797969818115
18.314468383789062
8.764863014221191
14.122300148010254
1.0796282291412354
14.127490043640137
6.544170379638672
18.315032958984375
8.764863014221191
14.122300148010254
1.0796055793762207
14.126860618591309
6.544536590576172
18.315587997436523
8.764863014221191
14.122300148010254
1.0795832872390747
14.126241683959961
6.544896602630615
18.316133499145508
8.764863014221191
14.122300148010254
1.0795613527297974
14.125632286071777
6.54525089263916
18.316669464111328
8.764863014221191
14.122300148010254
1.0795397758483887
14.125033378601074
6.545598983764648
18.317195892333984
8.764863014221191
14.122300148010254
1.0795185565948486
14.124444007873535
6.545941352844238
18.31771469116211
8.764863014221191
14.122300148010254
1.0794976949691772
14.123865127563477
6.54627799987793
18.31822395324707
8.764863014221191
14.122300148010254
1.0794771909713745
14.123295783996582
6.546608924865723
18.3187255859375
8.764863014221191
14.122300148010254
1.0794570446014404
14.122735977172852
6.546934604644775
18.319217681884766
8.764863014221191
14.122300148010254
1.079437255859375
14.122185707092285
6.547255039215088
18.3197021484375
8.764863014221191
14.122300148010254
1.0794178247451782
14.121644020080566
6.547569751739502
18.320178985595703
8.764863014221191
14.122300148010254
1.0793986320495605
14.121111869812012
6.547879219055176
18.320648193359375
8.764863014221191
14.122300148010254
1.0793797969818115
14.120588302612305
6.548183441162109
18.321109771728516
8.764863014221191
14.122300148010254
1.0793613195419312
14.120073318481445
6.548482894897461
18.321563720703125
8.764863014221191
14.122300148010254
1.0793430805206299
14.119566917419434
6.548777103424072
18.322010040283203
8.764863014221191
14.122300148010254
1.0793251991271973
14.11906909942627
6.549066543579102
18.32244873046875
8.764863014221191
14.122300148010254
1.0793075561523438
14.118579864501953
6.549351215362549
18.322879791259766
8.764863014221191
14.122300148010254
1.0792902708053589
14.118098258972168
6.549631118774414
18.32330322265625
8.764863014221191
14.122300148010254
1.0792732238769531
14.11762523651123
6.549906253814697
18.323719024658203
8.764863014221191
14.122300148010254
1.079256534576416
14.117159843444824
6.550177097320557
18.324129104614258
8.764863014221191
14.122300148010254
1.079240083694458
14.11670207977295
6.550443172454834
18.32453155517578
8.764863014221191
14.122300148010254
1.079223871231079
14.116251945495605
6.5507049560546875
18.324928283691406
8.764863014221191
14.122300148010254
1.0792080163955688
14.115809440612793
6.550962448120117
18.3253173828125
8.764863014221191
14.122300148010254
1.0791923999786377
14.115374565124512
6.551215648651123
18.325700759887695
8.764863014221191
14.122300148010254
1.0791770219802856
14.114946365356445
6.551464557647705
18.326078414916992
8.764863014221191
14.122300148010254
1.0791618824005127
14.11452579498291
6.551709175109863
18.326448440551758
8.764863014221191
14.122300148010254
1.0791469812393188
14.11411190032959
6.551949977874756
18.326812744140625
8.764863014221191
14.122300148010254
1.079132318496704
14.113704681396484
6.552186489105225
18.327171325683594
8.764863014221191
14.122300148010254
1.0791178941726685
14.113304138183594
6.552419185638428
18.327524185180664
8.764863014221191
14.122300148010254
1.079103708267212
14.112910270690918
6.552648067474365
18.327871322631836
8.764863014221191
14.122300148010254
1.0790897607803345
14.112523078918457
6.552873134613037
18.32821273803711
8.764863014221191
14.122300148010254
1.0790760517120361
14.112142562866211
6.553094387054443
18.328548431396484
8.764863014221191
14.122300148010254
1.079062581062317
14.11176872253418
6.553311824798584
18.32887840270996
8.764863014221191
14.122300148010254
1.0790493488311768
14.111400604248047
6.553525924682617
18.32920265197754
8.764863014221191
14.122300148010254
1.0790363550186157
14.111039161682129
6.553736209869385
18.32952117919922
8.764863014221191
14.122300148010254
1.0790235996246338
14.11068344116211
6.553943157196045
18.329833984375
8.764863014221191
14.122300148010254
1.079011082649231
14.110333442687988
6.554146766662598
18.330141067504883
8.764863014221191
14.122300148010254
1.0789986848831177
14.109989166259766
6.554346561431885
18.3304443359375
8.764863014221191
14.122300148010254
1.0789865255355835
14.109650611877441
6.5545430183410645
18.33074188232422
8.764863014221191
14.122300148010254
1.0789746046066284
14.109317779541016
6.554736614227295
18.331035614013672
8.764863014221191
14.122300148010254
1.078962802886963
14.108990669250488
6.554926872253418
18.331323623657227
8.764863014221191
14.122300148010254
1.0789512395858765
14.10866928100586
6.555113792419434
18.331605911254883
8.764863014221191
14.122300148010254
1.0789399147033691
14.108352661132812
6.5552978515625
18.331884384155273
8.764863014221191
14.122300148010254
1.0789287090301514
14.108041763305664
6.555478572845459
18.3321590423584
8.764863014221191
14.122300148010254
1.0789177417755127
14.107735633850098
6.555656433105469
18.332427978515625
8.764863014221191
14.122300148010254
1.0789068937301636
14.10743522644043
6.555831432342529
18.332693099975586
8.764863014221191
14.122300148010254
1.0788962841033936
14.107139587402344
6.556003570556641
18.33295249938965
8.764863014221191
14.122300148010254
1.078885793685913
14.10684871673584
6.556172847747803
18.333208084106445
8.764863014221191
14.122300148010254
1.0788755416870117
14.106562614440918
6.556339263916016
18.333459854125977
8.764863014221191
14.122300148010254
1.0788654088974
14.106281280517578
6.556502819061279
18.333707809448242
8.764863014221191
14.122300148010254
1.0788555145263672
14.10600471496582
6.556663513183594
18.333951950073242
8.764863014221191
14.122300148010254
1.078845739364624
14.105732917785645
6.556821823120117
18.334190368652344
8.764863014221191
14.122300148010254
1.0788360834121704
14.10546588897705
6.556977272033691
18.33442497253418
8.764863014221191
14.122300148010254
1.078826665878296
14.105202674865723
6.557130336761475
18.33465576171875
8.764863014221191
14.122300148010254
1.078817367553711
14.104944229125977
6.557280540466309
18.334882736206055
8.764863014221191
14.122300148010254
1.0788081884384155
14.104690551757812
6.557428359985352
18.335105895996094
8.764863014221191
14.122300148010254
1.0787992477416992
14.104440689086914
6.5575737953186035
18.335325241088867
8.764863014221191
14.122300148010254
1.0787904262542725
14.104194641113281
6.5577168464660645
18.335540771484375
8.764863014221191
14.122300148010254
1.0787817239761353
14.10395336151123
6.557857513427734
18.33575439453125
8.764863014221191
14.122300148010254
1.0787731409072876
14.103715896606445
6.557995796203613
18.33596420288086
8.764863014221191
14.122300148010254
1.078764796257019
14.103482246398926
6.558131694793701
18.336170196533203
8.764863014221191
14.122300148010254
1.07875657081604
14.103252410888672
6.558265209197998
18.33637237548828
8.764863014221191
14.122300148010254
1.0787484645843506
14.103026390075684
6.558396816253662
18.336570739746094
8.764863014221191
14.122300148010254
1.0787404775619507
14.102804183959961
6.558526039123535
18.336767196655273
8.764863014221191
14.122300148010254
1.0787326097488403
14.102585792541504
6.558652877807617
18.336959838867188
8.764863014221191
14.122300148010254
1.0787248611450195
14.102371215820312
6.558777809143066
18.337148666381836
8.764863014221191
14.122300148010254
1.0787172317504883
14.10215950012207
6.558900833129883
18.33733558654785
8.764863014221191
14.122300148010254
1.0787097215652466
14.101951599121094
6.559021472930908
18.3375186920166
8.764863014221191
14.122300148010254
1.0787023305892944
14.101747512817383
6.559140205383301
18.337697982788086
8.764863014221191
14.122300148010254
1.0786950588226318
14.101546287536621
6.5592570304870605
18.337875366210938
8.764863014221191
14.122300148010254
1.0786879062652588
14.101348876953125
6.5593719482421875
18.338048934936523
8.764863014221191
14.122300148010254
1.0786808729171753
14.101154327392578
6.559484958648682
18.338220596313477
8.764863014221191
14.122300148010254
1.0786739587783813
14.100963592529297
6.559596061706543
18.338388442993164
8.764863014221191
14.122300148010254
1.078667163848877
14.100775718688965
6.5597052574157715
18.33855438232422
8.764863014221191
14.122300148010254
1.078660488128662
14.100590705871582
6.559812545776367
18.338716506958008
8.764863014221191
14.122300148010254
1.0786539316177368
14.100409507751465
6.55991792678833
18.338876724243164
8.764863014221191
14.122300148010254
1.078647494316101
14.100231170654297
6.560021877288818
18.339033126831055
8.764863014221191
14.122300148010254
1.0786411762237549
14.100055694580078
6.560123920440674
18.339187622070312
8.764863014221191
14.122300148010254
1.0786349773406982
14.099883079528809
6.560224533081055
18.339340209960938
8.764863014221191
14.122300148010254
1.0786288976669312
14.099713325500488
6.560323238372803
18.339488983154297
8.764863014221191
14.122300148010254
1.0786229372024536
14.099546432495117
6.560420513153076
18.339635848999023
8.764863014221191
14.122300148010254
1.078616976737976
14.099382400512695
6.560515880584717
18.339780807495117
8.764863014221191
14.122300148010254
1.078611135482788
14.099221229553223
6.560609817504883
18.339923858642578
8.764863014221191
14.122300148010254
1.0786054134368896
14.0990629196167
6.560702323913574
18.340063095092773
8.764863014221191
14.122300148010254
1.0785998106002808
14.098906517028809
6.560792922973633
18.340200424194336
8.764863014221191
14.122300148010254
1.0785943269729614
14.098752975463867
6.560882091522217
18.340335845947266
8.764863014221191
14.122300148010254
1.078588843345642
14.098602294921875
6.560969829559326
18.340469360351562
8.764863014221191
14.122300148010254
1.0785834789276123
14.098453521728516
6.561056137084961
18.340600967407227
8.764863014221191
14.122300148010254
1.078578233718872
14.098307609558105
6.561141014099121
18.340728759765625
8.764863014221191
14.122300148010254
1.0785731077194214
14.098164558410645
6.561224460601807
18.34085464477539
8.764863014221191
14.122300148010254
1.0785679817199707
14.098023414611816
6.561306476593018
18.340978622436523
8.764863014221191
14.122300148010254
1.0785629749298096
14.097884178161621
6.561387062072754
18.341100692749023
8.764863014221191
14.122300148010254
1.078558087348938
14.097747802734375
6.561466217041016
18.34122085571289
8.764863014221191
14.122300148010254
1.078553318977356
14.097613334655762
6.561544418334961
18.341339111328125
8.764863014221191
14.122300148010254
1.078548550605774
14.097481727600098
6.561621189117432
18.341455459594727
8.764863014221191
14.122300148010254
1.0785439014434814
14.097352027893066
6.561696529388428
18.341569900512695
8.764863014221191
14.122300148010254
1.0785393714904785
14.097224235534668
6.561770915985107
18.34168243408203
8.764863014221191
14.122300148010254
1.0785348415374756
14.097098350524902
6.5618438720703125
18.341793060302734
8.764863014221191
14.122300148010254
1.0785304307937622
14.096975326538086
6.561915397644043
18.341901779174805
8.764863014221191
14.122300148010254
1.0785260200500488
14.096854209899902
6.561985969543457
18.342008590698242
8.764863014221191
14.122300148010254
1.078521728515625
14.096735000610352
6.5620551109313965
18.342113494873047
8.764863014221191
14.122300148010254
1.0785175561904907
14.096617698669434
6.5621232986450195
18.34221649169922
8.764863014221191
14.122300148010254
1.0785133838653564
14.096502304077148
6.562190532684326
18.342317581176758
8.764863014221191
14.122300148010254
1.0785093307495117
14.096388816833496
6.562256336212158
18.342416763305664
8.764863014221191
14.122300148010254
1.078505277633667
14.096277236938477
6.562321186065674
18.342514038085938
8.764863014221191
14.122300148010254
1.0785013437271118
14.09616756439209
6.562385082244873
18.34261131286621
8.764863014221191
14.122300148010254
1.0784974098205566
14.096059799194336
6.562448024749756
18.34270668029785
8.764863014221191
14.122300148010254
1.078493595123291
14.095953941345215
6.562509536743164
18.34280014038086
8.764863014221191
14.122300148010254
1.078489899635315
14.095849990844727
6.562570095062256
18.342891693115234
8.764863014221191
14.122300148010254
1.0784862041473389
14.095746994018555
6.562629699707031
18.342981338500977
8.764863014221191
14.122300148010254
1.0784826278686523
14.095645904541016
6.56268835067749
18.34307098388672
8.764863014221191
14.122300148010254
1.0784826278686523
14.095645904541016
6.562746047973633
18.343158721923828
8.764863014221191
14.122300148010254
1.0784826278686523
14.095645904541016
6.562802791595459
18.343244552612305
8.764863014221191
14.122300148010254
1.0784826278686523
14.095645904541016
6.562858581542969
18.34332847595215
8.764863014221191
14.122300148010254
1.0784826278686523
14.095645904541016
