8.197697639465332
2.4528324604034424
6.454350471496582
5.10359001159668
2.1172258853912354
5.4548821449279785
8.197697639465332
2.4528324604034424
6.4543538093566895
5.103583812713623
1.240841269493103
6.542954921722412
8.197697639465332
2.4528324604034424
6.454355716705322
5.103579521179199
2.0246665477752686
7.3332839012146
8.197697639465332
2.4528324604034424
6.454357147216797
5.103577136993408
2.7954282760620117
8.110441207885742
8.197697639465332
2.4528324604034424
6.454358100891113
5.103575229644775
2.7214531898498535
8.689654350280762
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103574275970459
2.348811388015747
9.189691543579102
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
1.9823801517486572
9.681394577026367
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
1.6220561265945435
10.164902687072754
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
1.2677375078201294
10.640352249145508
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
1.0426815748214722
11.073911666870117
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
1.213984727859497
11.37987232208252
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
1.3824329376220703
11.680733680725098
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
1.548073649406433
11.976580619812012
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
1.710953712463379
12.267497062683105
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
1.8711190223693848
12.55356502532959
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
2.0286149978637695
12.834864616394043
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
2.183485984802246
13.111475944519043
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
2.335775852203369
13.383477210998535
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
2.485527515411377
13.650945663452148
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
2.6327834129333496
13.913955688476562
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
2.777585029602051
14.172582626342773
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
2.919973134994507
14.426898956298828
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
3.059988260269165
14.676977157592773
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
3.197669744491577
14.922886848449707
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
3.3330564498901367
15.164698600769043
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
3.466186761856079
15.402480125427246
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
3.5970983505249023
15.636298179626465
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
3.725827932357788
15.866219520568848
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
3.852411985397339
16.092308044433594
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
3.976886510848999
16.31462860107422
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
4.0992865562438965
16.533245086669922
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
4.219646453857422
16.74821662902832
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
4.338000297546387
16.959606170654297
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
4.454381465911865
17.16747283935547
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
4.568822860717773
17.37187385559082
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
4.681356906890869
17.57286834716797
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
4.792015552520752
17.7705135345459
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
4.900829792022705
17.96486473083496
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
5.007830619812012
18.155977249145508
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
5.113048076629639
18.343904495239258
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
5.2165117263793945
18.52869987487793
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
5.318251132965088
18.71041488647461
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
5.418294906616211
18.889101028442383
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
5.505467414855957
18.96571922302246
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
5.56983757019043
18.879329681396484
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
5.633134841918945
18.79438018798828
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
5.695376873016357
18.710845947265625
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
5.756581783294678
18.628704071044922
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
5.816766738891602
18.547931671142578
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
5.875948429107666
18.468505859375
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
5.934143543243408
18.390403747558594
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
5.991368770599365
18.313602447509766
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
6.047640323638916
18.238080978393555
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
6.102973937988281
18.163818359375
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
6.157385349273682
18.09079360961914
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
6.210890293121338
18.018985748291016
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
6.263503074645996
17.948375701904297
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
6.315238952636719
17.878942489624023
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
6.36611270904541
17.810665130615234
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
6.416138648986816
17.743526458740234
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
6.465330600738525
17.677507400512695
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
6.513702869415283
17.612586975097656
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
6.5612688064575195
17.548749923706055
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
6.608042240142822
17.485977172851562
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
6.654036045074463
17.42424964904785
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
6.699263095855713
17.363550186157227
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
6.743736743927002
17.303863525390625
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
6.787468910217285
17.24517059326172
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
6.830472469329834
17.187456130981445
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
6.872758865356445
17.130704879760742
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
6.914340496063232
17.074899673461914
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
6.95522928237915
17.020023345947266
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
6.995436668395996
16.966062545776367
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
7.034973621368408
16.913000106811523
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
7.073852062225342
16.860822677612305
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
7.112082481384277
16.80951499938965
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
7.149675369262695
16.759061813354492
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
7.186641693115234
16.709449768066406
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
7.222991943359375
16.660663604736328
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
7.258736610412598
16.61269187927246
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
7.293885231018066
16.565519332885742
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
7.328448295593262
16.519132614135742
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
7.362435340881348
16.473520278930664
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
7.395855903625488
16.428667068481445
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
7.428719520568848
16.38456153869629
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
7.461035251617432
16.341190338134766
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
7.492812633514404
16.298542022705078
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
7.524060249328613
16.25660514831543
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
7.5547871589660645
16.21536636352539
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
7.5850019454956055
16.174816131591797
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
7.614713191986084
16.13494110107422
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
7.6439290046691895
16.095731735229492
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
7.6726579666137695
16.057174682617188
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
7.700908184051514
16.01926040649414
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
7.728687286376953
15.981978416442871
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
7.7560038566589355
15.945317268371582
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
7.782865047454834
15.90926742553711
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
7.80927848815918
15.873818397521973
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
7.835251808166504
15.838960647583008
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
7.86079216003418
15.804683685302734
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
7.88590669631958
15.770977973937988
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
7.910602569580078
15.737833976745605
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
7.934886932373047
15.705242156982422
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
7.958766460418701
15.67319393157959
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
7.982248306274414
15.641679763793945
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.005338668823242
15.61069107055664
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.028043746948242
15.580218315124512
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.050371170043945
15.550253868103027
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.072325706481934
15.520788192749023
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.093914985656738
15.491813659667969
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.115143775939941
15.463322639465332
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.136018753051758
15.435306549072266
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.156546592712402
15.407756805419922
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.176732063293457
15.380666732788086
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.19658088684082
15.35402774810791
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.21609878540039
15.32783317565918
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.235291481018066
15.302074432373047
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.254164695739746
15.276745796203613
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.272723197937012
15.251838684082031
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.290972709655762
15.227347373962402
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.308917999267578
15.203264236450195
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.326563835144043
15.179581642150879
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.343915939331055
15.156293869018555
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.360978126525879
15.133394241333008
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.377756118774414
15.110876083374023
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.394254684448242
15.088733673095703
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.410478591918945
15.066960334777832
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.426431655883789
15.045550346374512
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.442118644714355
15.024497032165527
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.457544326782227
15.00379467010498
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.472713470458984
14.983436584472656
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.487628936767578
14.963418006896973
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.502296447753906
14.943733215332031
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.516718864440918
14.924376487731934
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.530900955200195
14.905342102050781
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.54484748840332
14.886625289916992
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.558561325073242
14.868220329284668
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.572046279907227
14.850122451782227
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.585307121276855
14.83232593536377
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.598346710205078
14.814826011657715
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.61116886138916
14.79761791229248
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.623777389526367
14.780696868896484
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.636175155639648
14.764057159423828
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.648366928100586
14.747694969177246
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.660355567932129
14.731605529785156
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.672143936157227
14.715784072875977
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.683735847473145
14.700226783752441
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.695135116577148
14.684928894042969
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.706343650817871
14.669885635375977
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.717366218566895
14.6550931930542
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.728204727172852
14.640546798706055
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.738862037658691
14.626243591308594
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.74934196472168
14.612178802490234
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.759647369384766
14.598347663879395
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.769781112670898
14.584747314453125
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.779746055603027
14.57137393951416
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.789545059204102
14.558223724365234
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.799180030822754
14.545291900634766
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.80865478515625
14.532575607299805
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.817971229553223
14.520071983337402
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.827133178710938
14.507776260375977
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.836142539978027
14.495685577392578
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.845001220703125
14.483796119689941
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.85371208190918
14.472105026245117
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.86227798461914
14.46060848236084
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.87070083618164
14.44930362701416
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.878983497619629
14.438187599182129
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.887127876281738
14.42725658416748
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.895136833190918
14.416507720947266
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.9030122756958
14.405938148498535
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.91075611114502
14.39554500579834
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.918371200561523
14.385324478149414
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.925859451293945
14.375274658203125
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.933222770690918
14.365392684936523
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.940463066101074
14.355674743652344
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.947583198547363
14.346118927001953
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.954584121704102
14.336722373962402
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.961468696594238
14.327482223510742
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.968238830566406
14.31839656829834
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.974896430969238
14.309462547302246
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.98144245147705
14.300677299499512
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.987879753112793
14.292037963867188
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.994209289550781
14.28354263305664
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.994209289550781
14.277973175048828
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.994209289550781
14.272496223449707
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.994209289550781
14.267110824584961
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.994209289550781
14.261815071105957
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.994209289550781
14.256607055664062
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.994209289550781
14.251485824584961
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.994209289550781
14.246450424194336
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.994209289550781
14.241498947143555
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.994209289550781
14.236629486083984
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.994209289550781
14.231841087341309
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.994209289550781
14.227132797241211
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.994209289550781
14.222502708435059
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.994209289550781
14.217949867248535
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.994209289550781
14.213473320007324
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.994209289550781
14.209071159362793
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.994209289550781
14.204742431640625
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.994209289550781
14.200486183166504
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.994209289550781
14.196300506591797
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.994209289550781
14.192184448242188
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.994209289550781
14.18813705444336
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.994209289550781
14.184157371520996
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.994209289550781
14.180243492126465
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.994209289550781
14.176395416259766
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.994209289550781
14.172611236572266
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.994209289550781
14.168889999389648
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.994209289550781
14.165230751037598
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.994209289550781
14.161632537841797
8.197697639465332
2.4528324604034424
6.4543585777282715
5.103573322296143
8.994209289550781
14.15809440612793
