2.4887657165527344
1.7746905088424683
8.90237808227539
1.7996554374694824
2.098054885864258
7.215269565582275
5.672883033752441
1.7750604152679443
8.906641006469727
1.7999955415725708
2.098963737487793
7.215269565582275
5.672883033752441
1.7754242420196533
8.910832405090332
1.8003299236297607
2.0998573303222656
7.215269565582275
5.672883033752441
1.7757819890975952
8.91495418548584
1.8006587028503418
2.100736141204834
7.215269565582275
5.672883033752441
1.7761337757110596
8.919007301330566
1.8009819984436035
2.101600170135498
7.215269565582275
5.672883033752441
1.7764796018600464
8.922992706298828
1.8012999296188354
2.102449893951416
7.215269565582275
5.672883033752441
1.7768197059631348
8.926912307739258
1.8016126155853271
2.103285312652588
7.215269565582275
5.672883033752441
1.7771542072296143
8.930766105651855
1.8019200563430786
2.104106903076172
7.215269565582275
5.672883033752441
1.7774831056594849
8.934556007385254
1.8022223711013794
2.104914903640747
7.215269565582275
5.672883033752441
1.7778065204620361
8.93828296661377
1.802519679069519
2.1057093143463135
7.215269565582275
5.672883033752441
1.7781245708465576
8.941946983337402
1.8028119802474976
2.1064906120300293
7.215269565582275
5.672883033752441
1.7784372568130493
8.945549964904785
1.8030993938446045
2.1072587966918945
7.215269565582275
5.672883033752441
1.7787446975708008
8.949092864990234
1.8033820390701294
2.1080141067504883
7.215269565582275
5.672883033752441
1.7790470123291016
8.952576637268066
1.8036600351333618
2.1087567806243896
7.215269565582275
5.672883033752441
1.7793443202972412
8.956003189086914
1.8039333820343018
2.109487295150757
7.215269565582275
5.672883033752441
1.7796367406845093
8.959372520446777
1.8042021989822388
2.1102054119110107
7.215269565582275
5.672883033752441
1.7799242734909058
8.962685585021973
1.8044664859771729
2.1109116077423096
7.215269565582275
5.672883033752441
1.7802070379257202
8.965943336486816
1.8047263622283936
2.1116061210632324
7.215269565582275
5.672883033752441
1.7804850339889526
8.969146728515625
1.8049819469451904
2.1122889518737793
7.215269565582275
5.672883033752441
1.7807583808898926
8.972296714782715
1.8052332401275635
2.1129605770111084
7.215269565582275
5.672883033752441
1.7810271978378296
8.975394248962402
1.8054803609848022
2.1136209964752197
7.215269565582275
5.672883033752441
1.7812914848327637
8.978440284729004
1.8057233095169067
2.1142704486846924
7.215269565582275
5.672883033752441
1.7815513610839844
8.981435775756836
1.8059622049331665
2.1149089336395264
7.215269565582275
5.672883033752441
1.7818069458007812
8.984380722045898
1.806197166442871
2.115536689758301
7.215269565582275
5.672883033752441
1.7820582389831543
8.987277030944824
1.8064281940460205
2.116154193878174
7.215269565582275
5.672883033752441
1.782305359840393
8.990124702453613
1.8066554069519043
2.1167612075805664
7.215269565582275
5.672883033752441
1.782548427581787
8.992924690246582
1.8068788051605225
2.1173582077026367
7.215269565582275
5.672883033752441
1.7827874422073364
8.995677947998047
1.8070985078811646
2.1179451942443848
7.215269565582275
5.672883033752441
1.783022403717041
8.998385429382324
1.8073145151138306
2.1185224056243896
7.215269565582275
5.672883033752441
1.7832534313201904
9.00104808807373
1.80752694606781
2.1190900802612305
7.215269565582275
5.672883033752441
1.7834806442260742
9.003665924072266
1.807735800743103
2.1196482181549072
7.215269565582275
5.672883033752441
1.7837040424346924
9.006240844726562
1.807941198348999
2.120197057723999
7.215269565582275
5.672883033752441
1.7839237451553345
9.008772850036621
1.808143138885498
2.120736837387085
7.215269565582275
5.672883033752441
1.7841397523880005
9.011261940002441
1.8083417415618896
2.121267557144165
7.215269565582275
5.672883033752441
1.78435218334198
9.013710021972656
1.8085370063781738
2.1217894554138184
7.215269565582275
5.672883033752441
1.784561038017273
9.016117095947266
1.8087290525436401
2.122302532196045
7.215269565582275
5.672883033752441
1.784766435623169
9.018484115600586
1.8089178800582886
2.122807264328003
7.215269565582275
5.672883033752441
1.7849684953689575
9.020812034606934
1.8091036081314087
2.1233034133911133
7.215269565582275
5.672883033752441
1.7851670980453491
9.023100852966309
1.8092862367630005
2.123791456222534
7.215269565582275
5.672883033752441
1.7853623628616333
9.025351524353027
1.809465765953064
2.1242713928222656
7.215269565582275
5.672883033752441
1.7855544090270996
9.027565002441406
1.8096423149108887
2.1247432231903076
7.215269565582275
5.672883033752441
1.785743236541748
9.029741287231445
1.8098158836364746
2.1252071857452393
7.215269565582275
5.672883033752441
1.7859289646148682
9.031881332397461
1.8099865913391113
2.1256635189056396
7.215269565582275
5.672883033752441
1.78611159324646
9.03398609161377
1.8101544380187988
2.126112222671509
7.215269565582275
5.672883033752441
1.7862911224365234
9.036055564880371
1.8103195428848267
2.1265532970428467
7.215269565582275
5.672883033752441
1.7864676713943481
9.038090705871582
1.8104819059371948
2.1269869804382324
7.215269565582275
5.672883033752441
1.7866413593292236
9.040091514587402
1.8106415271759033
2.127413511276245
7.215269565582275
5.672883033752441
1.7868120670318604
9.042058944702148
1.8107985258102417
2.1278328895568848
7.215269565582275
5.672883033752441
1.7869799137115479
9.043993949890137
1.81095290184021
2.1282453536987305
7.215269565582275
5.672883033752441
1.7871450185775757
9.045896530151367
1.811104655265808
2.1286509037017822
7.215269565582275
5.672883033752441
1.7873073816299438
9.047767639160156
1.8112539052963257
2.129049777984619
7.215269565582275
5.672883033752441
1.7874670028686523
9.049607276916504
1.8114006519317627
2.129441976547241
7.215269565582275
5.672883033752441
1.7876240015029907
9.051416397094727
1.8115450143814087
2.1298277378082275
7.215269565582275
5.672883033752441
1.787778377532959
9.053194999694824
1.8116868734359741
2.130207061767578
7.215269565582275
5.672883033752441
1.7879301309585571
9.054944038391113
1.811826467514038
2.130579948425293
7.215269565582275
5.672883033752441
1.7880793809890747
9.05666446685791
1.811963677406311
2.130946636199951
7.215269565582275
5.672883033752441
1.7882261276245117
9.058356285095215
1.8120986223220825
2.1313071250915527
7.215269565582275
5.672883033752441
1.7883704900741577
9.060019493103027
1.8122313022613525
2.1316616535186768
7.215269565582275
5.672883033752441
1.7885124683380127
9.061655044555664
1.812361717224121
2.1320102214813232
7.215269565582275
5.672883033752441
1.7886520624160767
9.063262939453125
1.8124899864196777
2.1323530673980713
7.215269565582275
5.672883033752441
1.7887892723083496
9.064844131469727
1.8126161098480225
2.132690191268921
7.215269565582275
5.672883033752441
1.788924217224121
9.066399574279785
1.8127402067184448
2.133021593093872
7.215269565582275
5.672883033752441
1.7890568971633911
9.067928314208984
1.8128621578216553
2.133347511291504
7.215269565582275
5.672883033752441
1.7891874313354492
9.069432258605957
1.8129820823669434
2.1336679458618164
7.215269565582275
5.672883033752441
1.7893157005310059
9.070910453796387
1.813099980354309
2.1339831352233887
7.215269565582275
5.672883033752441
1.7894418239593506
9.072364807128906
1.813215970993042
2.1342930793762207
7.215269565582275
5.672883033752441
1.789565920829773
9.0737943649292
1.813330054283142
2.1345977783203125
7.215269565582275
5.672883033752441
1.7896878719329834
9.075200080871582
1.8134422302246094
2.134897470474243
7.215269565582275
5.672883033752441
1.7898077964782715
9.076582908630371
1.8135524988174438
2.1351921558380127
7.215269565582275
5.672883033752441
1.7899258136749268
9.07794189453125
1.813660979270935
2.1354820728302
7.215269565582275
5.672883033752441
1.7900418043136597
9.079278945922852
1.813767671585083
2.1357669830322266
7.215269565582275
5.672883033752441
1.7901558876037598
9.08059310913086
1.8138725757598877
2.136047124862671
7.215269565582275
5.672883033752441
1.790268063545227
9.08188533782959
1.8139756917953491
2.1363227367401123
7.215269565582275
5.672883033752441
1.7903783321380615
9.08315658569336
1.8140771389007568
2.1365935802459717
7.215269565582275
5.672883033752441
1.7904868125915527
9.084406852722168
1.8141767978668213
2.1368601322174072
7.215269565582275
5.672883033752441
1.7905935049057007
9.085636138916016
1.814274787902832
2.13712215423584
7.215269565582275
5.672883033752441
1.7906984090805054
9.086844444274902
1.8143712282180786
2.1373798847198486
7.215269565582275
5.672883033752441
1.7908015251159668
9.088032722473145
1.8144659996032715
2.1376333236694336
7.215269565582275
5.672883033752441
1.7909029722213745
9.089200973510742
1.8145592212677002
2.1378824710845947
7.215269565582275
5.672883033752441
1.7910027503967285
9.090350151062012
1.8146508932113647
2.138127326965332
7.215269565582275
5.672883033752441
1.7911008596420288
9.091480255126953
1.8147410154342651
2.1383681297302246
7.215269565582275
5.672883033752441
1.7911972999572754
9.092591285705566
1.814829707145691
2.1386051177978516
7.215269565582275
5.672883033752441
1.7912920713424683
9.093684196472168
1.8149168491363525
2.138838052749634
7.215269565582275
5.672883033752441
1.791385293006897
9.094758987426758
1.8150025606155396
2.1390671730041504
7.215269565582275
5.672883033752441
1.7914769649505615
9.095815658569336
1.815086841583252
2.1392924785614014
7.215269565582275
5.672883033752441
1.791567087173462
9.096854209899902
1.8151696920394897
2.1395139694213867
7.215269565582275
5.672883033752441
1.7916557788848877
9.097875595092773
1.8152512311935425
2.1397316455841064
7.215269565582275
5.672883033752441
1.7917429208755493
9.09887981414795
1.8153313398361206
2.1399457454681396
7.215269565582275
5.672883033752441
1.7918286323547363
9.099867820739746
1.8154101371765137
2.1401562690734863
7.215269565582275
5.672883033752441
1.7919129133224487
9.100839614868164
1.8154876232147217
2.1403634548187256
7.215269565582275
5.672883033752441
1.7919957637786865
9.101795196533203
1.8155637979507446
2.1405670642852783
7.215269565582275
5.672883033752441
1.7920773029327393
9.102734565734863
1.815638780593872
2.1407673358917236
7.215269565582275
5.672883033752441
1.7921574115753174
9.103657722473145
1.8157124519348145
2.1409642696380615
7.215269565582275
5.672883033752441
1.7922362089157104
9.104565620422363
1.8157849311828613
2.141157865524292
7.215269565582275
5.672883033752441
1.7923136949539185
9.10545825958252
1.8158562183380127
2.141348361968994
7.215269565582275
5.672883033752441
1.7923898696899414
9.10633659362793
1.8159263134002686
2.141535520553589
7.215269565582275
5.672883033752441
1.7924648523330688
9.107199668884277
1.815995216369629
2.1417195796966553
7.215269565582275
5.672883033752441
1.7925385236740112
9.108048439025879
1.8160629272460938
2.1419005393981934
7.215269565582275
5.672883033752441
1.792611002922058
9.10888385772705
1.8161295652389526
2.1420786380767822
7.215269565582275
5.672883033752441
1.7926822900772095
9.109704971313477
1.816195011138916
2.1422536373138428
7.215269565582275
5.672883033752441
1.7927523851394653
9.110512733459473
1.8162593841552734
2.142425775527954
7.215269565582275
5.672883033752441
1.7928212881088257
9.111306190490723
1.816322684288025
2.142595052719116
7.215269565582275
5.672883033752441
1.7928889989852905
9.11208724975586
1.8163849115371704
2.142761468887329
7.215269565582275
5.672883033752441
1.7929556369781494
9.112854957580566
1.8164461851119995
2.1429250240325928
7.215269565582275
5.672883033752441
1.7930212020874023
9.11361026763916
1.8165063858032227
2.1430859565734863
7.215269565582275
5.672883033752441
1.7930855751037598
9.114352226257324
1.8165656328201294
2.1432442665100098
7.215269565582275
5.672883033752441
1.7931488752365112
9.115081787109375
1.8166238069534302
2.143399953842163
7.215269565582275
5.672883033752441
1.7932112216949463
9.115799903869629
1.8166810274124146
2.1435530185699463
7.215269565582275
5.672883033752441
1.7932724952697754
9.11650562286377
1.8167372941970825
2.1437034606933594
7.215269565582275
5.672883033752441
1.7933326959609985
9.117199897766113
1.816792607307434
2.1438515186309814
7.215269565582275
5.672883033752441
1.7933919429779053
9.11788272857666
1.8168470859527588
2.1439969539642334
7.215269565582275
5.672883033752441
1.7934502363204956
9.11855411529541
1.816900610923767
2.1441400051116943
7.215269565582275
5.672883033752441
1.79350745677948
9.119214057922363
1.8169533014297485
2.1442806720733643
7.215269565582275
5.672883033752441
1.793563723564148
9.11986255645752
1.8170050382614136
2.144418954849243
7.215269565582275
5.672883033752441
1.793619155883789
9.120500564575195
1.8170559406280518
2.14455509185791
7.215269565582275
5.672883033752441
1.7936736345291138
9.12112808227539
1.817106008529663
2.144688844680786
7.215269565582275
5.672883033752441
1.793727159500122
9.121745109558105
1.8171552419662476
2.14482045173645
7.215269565582275
5.672883033752441
1.7937798500061035
9.12235164642334
1.8172036409378052
2.1449499130249023
7.215269565582275
5.672883033752441
1.7938315868377686
9.12294864654541
1.817251205444336
2.1450769901275635
7.215269565582275
5.672883033752441
1.7938824892044067
9.12353515625
1.8172980546951294
2.145202159881592
7.215269565582275
5.672883033752441
1.793932557106018
9.124112129211426
1.817344069480896
2.145325183868408
7.215269565582275
5.672883033752441
1.7939817905426025
9.124679565429688
1.8173893690109253
2.1454460620880127
7.215269565582275
5.672883033752441
1.7940301895141602
9.125237464904785
1.8174338340759277
2.1455650329589844
7.215269565582275
5.672883033752441
1.794077754020691
9.125785827636719
1.8174775838851929
2.145681858062744
7.215269565582275
5.672883033752441
1.7941246032714844
9.126325607299805
1.8175206184387207
2.145796775817871
7.215269565582275
5.672883033752441
1.794170618057251
9.126855850219727
1.8175629377365112
2.1459097862243652
7.215269565582275
5.672883033752441
1.7942159175872803
9.1273775100708
1.8176045417785645
2.1460208892822266
7.215269565582275
5.672883033752441
1.7942603826522827
9.127890586853027
1.8176454305648804
2.146130323410034
7.215269565582275
5.672883033752441
1.7943041324615479
9.128395080566406
1.817685604095459
2.146237850189209
7.215269565582275
5.672883033752441
1.7943471670150757
9.128890991210938
1.8177251815795898
2.146343469619751
7.215269565582275
5.672883033752441
1.7943894863128662
9.129378318786621
1.8177640438079834
2.1464474201202393
7.215269565582275
5.672883033752441
1.7944310903549194
9.129858016967773
1.8178023099899292
2.146549701690674
7.215269565582275
5.672883033752441
1.7944719791412354
9.130329132080078
1.8178399801254272
2.1466503143310547
7.215269565582275
5.672883033752441
1.7945122718811035
9.130792617797852
1.817876935005188
2.146749258041382
7.215269565582275
5.672883033752441
1.7945518493652344
9.131248474121094
1.817913293838501
2.1468465328216553
7.215269565582275
5.672883033752441
1.794590711593628
9.131696701049805
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7946289777755737
9.132137298583984
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7946666479110718
9.13257122039795
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7947036027908325
9.132997512817383
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7947399616241455
9.133417129516602
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7947757244110107
9.133829116821289
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7948108911514282
9.134234428405762
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.794845461845398
9.13463306427002
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.79487943649292
9.135025024414062
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7949129343032837
9.13541030883789
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7949458360671997
9.135788917541504
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.794978141784668
9.136161804199219
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.795009970664978
9.136528015136719
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7950412034988403
9.13688850402832
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7950719594955444
9.137243270874023
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7951022386550903
9.137591361999512
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7951319217681885
9.137933731079102
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7951611280441284
9.138270378112793
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7951898574829102
9.138601303100586
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7952181100845337
9.138927459716797
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.795245885848999
9.13924789428711
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7952731847763062
9.139562606811523
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.795300006866455
9.139872550964355
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7953264713287354
9.140176773071289
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7953524589538574
9.14047622680664
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7953779697418213
9.14077091217041
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7954031229019165
9.141060829162598
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7954277992248535
9.141345977783203
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7954521179199219
9.141626358032227
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.795475959777832
9.141901969909668
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7954994440078735
9.142172813415527
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7955225706100464
9.142438888549805
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7955453395843506
9.142701148986816
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7955676317214966
9.142958641052246
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.795589566230774
9.143211364746094
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7956111431121826
9.143460273742676
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7956323623657227
9.143705368041992
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.795653223991394
9.143945693969727
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7956737279891968
9.144182205200195
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7956938743591309
9.144414901733398
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7957137823104858
9.144643783569336
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7957333326339722
9.144868850708008
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7957525253295898
9.145090103149414
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7957713603973389
9.145307540893555
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7957899570465088
9.14552116394043
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.79580819606781
9.145731925964355
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7958261966705322
9.145938873291016
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7958438396453857
9.14614200592041
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7958612442016602
9.146342277526855
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.795878291130066
9.146538734436035
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7958950996398926
9.146732330322266
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7959116697311401
9.14692211151123
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.795927882194519
9.147109031677246
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7959438562393188
9.147293090820312
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7959595918655396
9.14747428894043
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7959749698638916
9.147652626037598
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7959901094436646
9.1478271484375
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7960050106048584
9.147998809814453
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7960196733474731
9.148167610168457
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7960340976715088
9.148333549499512
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7960482835769653
9.148496627807617
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7960622310638428
9.14865779876709
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7960759401321411
9.148816108703613
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7960894107818604
9.148971557617188
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7961026430130005
9.149124145507812
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7961156368255615
9.149274826049805
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.796128511428833
9.149422645568848
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7961411476135254
9.149567604064941
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7961535453796387
9.149710655212402
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7961657047271729
9.149850845336914
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7961777448654175
9.149989128112793
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.796189546585083
9.150125503540039
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7962011098861694
9.150259017944336
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7962125539779663
9.150390625
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.796223759651184
9.150520324707031
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7962348461151123
9.150647163391113
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7962456941604614
9.150772094726562
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7962563037872314
9.150895118713379
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.796266794204712
9.151016235351562
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7962771654129028
9.151135444641113
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7962872982025146
9.151252746582031
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.796297311782837
9.1513671875
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.79630708694458
9.151479721069336
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7963167428970337
9.151591300964355
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7963262796401978
9.151700973510742
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7963355779647827
9.151808738708496
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7963447570800781
9.151914596557617
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.796353816986084
9.152018547058105
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.7963626384735107
9.152120590209961
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
1.796371340751648
9.152220726013184
1.8179490566253662
2.146942138671875
7.215269565582275
5.672883033752441
