5.1406569480896
6.942035675048828
8.08813762664795
6.218827724456787
5.841658115386963
3.5890190601348877
7.507857799530029
6.941652774810791
8.089668273925781
6.221003532409668
5.8447041511535645
3.589991807937622
7.508792400360107
6.941276550292969
8.09117317199707
6.223143100738525
5.8476996421813965
3.5909483432769775
7.509711742401123
6.940906524658203
8.092653274536133
6.225246906280518
5.850645065307617
3.591888904571533
7.510615348815918
6.940542697906494
8.094108581542969
6.227315902709961
5.853541374206543
3.592813730239868
7.511504173278809
6.940185070037842
8.095540046691895
6.229350566864014
5.85638952255249
3.5937232971191406
7.512378215789795
6.939833164215088
8.09694766998291
6.231350898742676
5.859189987182617
3.5946176052093506
7.513237476348877
6.939486980438232
8.098331451416016
6.233317852020264
5.86194372177124
3.5954971313476562
7.514082431793213
6.939146995544434
8.099692344665527
6.235252380371094
5.864651679992676
3.5963618755340576
7.514913558959961
6.938812255859375
8.101030349731445
6.237154483795166
5.867314338684082
3.597212314605713
7.515730857849121
6.938483238220215
8.102346420288086
6.239025115966797
5.869932651519775
3.598048448562622
7.516534328460693
6.938159942626953
8.10364055633545
6.240864276885986
5.872507572174072
3.5988707542419434
7.517324447631836
6.937841892242432
8.104912757873535
6.242672920227051
5.875039577484131
3.5996792316436768
7.518101215362549
6.93752908706665
8.10616397857666
6.244451522827148
5.877529144287109
3.6004743576049805
7.51886510848999
6.937221527099609
8.107394218444824
6.2462005615234375
5.879977226257324
3.6012561321258545
7.519616603851318
6.936919212341309
8.108604431152344
6.247920036315918
5.882384777069092
3.602024793624878
7.520355224609375
6.93662166595459
8.109793663024902
6.249610900878906
5.884751796722412
3.602780818939209
7.521081447601318
6.936329364776611
8.110963821411133
6.2512736320495605
5.88707971572876
3.6035242080688477
7.521795749664307
6.936041831970215
8.112113952636719
6.252908706665039
5.889368534088135
3.604255199432373
7.52249813079834
6.9357590675354
8.113245010375977
6.2545166015625
5.8916192054748535
3.6049740314483643
7.523189067840576
6.935481071472168
8.114356994628906
6.256097793579102
5.893832683563232
3.6056809425354004
7.523868083953857
6.935207843780518
8.115450859069824
6.257652759552002
5.8960089683532715
3.6063759326934814
7.5245361328125
6.934938907623291
8.11652660369873
6.259181499481201
5.898149013519287
3.6070594787597656
7.525192737579346
6.9346747398376465
8.117584228515625
6.260684967041016
5.9002532958984375
3.607731580734253
7.525838375091553
6.934414386749268
8.118624687194824
6.262163162231445
5.902322769165039
3.6083924770355225
7.526473522186279
6.934158802032471
8.119647026062012
6.263617038726807
5.90435791015625
3.6090424060821533
7.527098178863525
6.933907508850098
8.120652198791504
6.2650465965271
5.90635871887207
3.6096813678741455
7.527712345123291
6.933660507202148
8.121641159057617
6.266452312469482
5.908326625823975
3.6103098392486572
7.528316020965576
6.933417320251465
8.122613906860352
6.267834663391113
5.910261631011963
3.6109278202056885
7.528909683227539
6.933177947998047
8.123570442199707
6.269193649291992
5.912164211273193
3.6115353107452393
7.52949333190918
6.932942867279053
8.124510765075684
6.2705302238464355
5.914035320281982
3.6121327877044678
7.530067443847656
6.932711601257324
8.125434875488281
6.271844387054443
5.91587495803833
3.612720251083374
7.530632019042969
6.932484149932861
8.126343727111816
6.273136615753174
5.917684078216553
3.613297939300537
7.531187057495117
6.932260513305664
8.127237319946289
6.274407386779785
5.919463157653809
3.613866090774536
7.53173303604126
6.932040691375732
8.128116607666016
6.2756571769714355
5.921212673187256
3.614424705505371
7.5322699546813965
6.931824684143066
8.12898063659668
6.276885986328125
5.9229326248168945
3.614974021911621
7.532797813415527
6.931612014770508
8.129830360412598
6.278094291687012
5.924623966217041
3.6155142784118652
7.5333170890808105
6.931403160095215
8.13066577911377
6.279282569885254
5.9262871742248535
3.6160454750061035
7.533827304840088
6.931197643280029
8.131487846374512
6.280450820922852
5.92792272567749
3.616567850112915
7.534329414367676
6.930995464324951
8.132295608520508
6.281599521636963
5.929531097412109
3.6170814037323
7.534822940826416
6.9307966232299805
8.133090019226074
6.282729148864746
5.931112766265869
3.617586374282837
7.535308361053467
6.930601119995117
8.133871078491211
6.283840179443359
5.9326677322387695
3.6180830001831055
7.535785675048828
6.930408954620361
8.134639739990234
6.284932613372803
5.934196949005127
3.6185712814331055
7.5362548828125
6.930220127105713
8.135395050048828
6.286006927490234
5.9357008934021
3.619051456451416
7.536716461181641
6.930034160614014
8.136137962341309
6.287063121795654
5.9371795654296875
3.619523763656616
7.53717041015625
6.929851531982422
8.136868476867676
6.288101673126221
5.938633441925049
3.619988203048706
7.537616729736328
6.929671764373779
8.13758659362793
6.289123058319092
5.940062999725342
3.6204447746276855
7.538055419921875
6.929495334625244
8.138293266296387
6.290127277374268
5.941468715667725
3.620893716812134
7.538486957550049
6.929321765899658
8.138988494873047
6.291114807128906
5.9428510665893555
3.62133526802063
7.53891134262085
6.9291510581970215
8.139671325683594
6.292086124420166
5.944210529327393
3.621769428253174
7.539328575134277
6.928983211517334
8.140342712402344
6.293041229248047
5.945547580718994
3.6221964359283447
7.539738655090332
6.928818225860596
8.141003608703613
6.293980121612549
5.94686222076416
3.6226162910461426
7.540142059326172
6.928655624389648
8.141653060913086
6.29490327835083
5.948154926300049
3.6230289936065674
7.540538787841797
6.92849588394165
8.142292022705078
6.295811176300049
5.949426174163818
3.6234350204467773
7.540928840637207
6.928339004516602
8.14292049407959
6.296703815460205
5.950675964355469
3.6238341331481934
7.541312217712402
6.928184509277344
8.143538475036621
6.297581672668457
5.951905250549316
3.6242265701293945
7.541689395904541
6.928032875061035
8.144145965576172
6.298445224761963
5.953114032745361
3.62461256980896
7.542060375213623
6.927883625030518
8.144742965698242
6.2992939949035645
5.9543023109436035
3.6249921321868896
7.542425155639648
6.927736759185791
8.145330429077148
6.300128936767578
5.955471038818359
3.6253652572631836
7.542783737182617
6.9275922775268555
8.14590835571289
6.300950050354004
5.956620216369629
3.625732183456421
7.5431365966796875
6.927450180053711
8.146475791931152
6.301757335662842
5.95775032043457
3.6260931491851807
7.543483257293701
6.927310466766357
8.147034645080566
6.30255126953125
5.958861351013184
3.626447916030884
7.543824195861816
6.927173137664795
8.147583961486816
6.3033318519592285
5.959953784942627
3.6267969608306885
7.544159412384033
6.927038192749023
8.148123741149902
6.3040995597839355
5.961028099060059
3.6271400451660156
7.544488906860352
6.926905632019043
8.14865493774414
6.304854393005371
5.962084770202637
3.6274774074554443
7.54481315612793
6.926774978637695
8.149176597595215
6.305596351623535
5.963123798370361
3.6278092861175537
7.545132160186768
6.926646709442139
8.149689674377441
6.306325912475586
5.964145183563232
3.6281354427337646
7.545445442199707
6.926520347595215
8.15019416809082
6.307043552398682
5.965149879455566
3.6284563541412354
7.545753479003906
6.926396369934082
8.150691032409668
6.307749271392822
5.966137886047363
3.6287717819213867
7.546056747436523
6.926274299621582
8.151179313659668
6.308443069458008
5.967109203338623
3.629081964492798
7.5463547706604
6.926154136657715
8.15165901184082
6.3091254234313965
5.968064308166504
3.6293869018554688
7.546648025512695
6.926036357879639
8.152131080627441
6.309796333312988
5.969003677368164
3.6296868324279785
7.54693603515625
6.925920486450195
8.152595520019531
6.310456275939941
5.9699273109436035
3.629981756210327
7.547219276428223
6.925806522369385
8.15305233001709
6.311105251312256
5.9708356857299805
3.6302716732025146
7.547497749328613
6.925694465637207
8.153501510620117
6.311743259429932
5.971728801727295
3.63055682182312
7.54777193069458
6.925584316253662
8.153943061828613
6.312370777130127
5.972607135772705
3.6308372020721436
7.548041343688965
6.925475597381592
8.154376983642578
6.312987804412842
5.973470687866211
3.631113052368164
7.548306465148926
6.925368785858154
8.154803276062012
6.313594341278076
5.974319934844971
3.6313841342926025
7.548566818237305
6.92526388168335
8.15522289276123
6.314190864562988
5.975154876708984
3.631650686264038
7.54882287979126
6.925160884857178
8.155635833740234
6.314777374267578
5.97597599029541
3.63191294670105
7.549074649810791
6.9250593185424805
8.156041145324707
6.315354347229004
5.976783275604248
3.6321706771850586
7.549322605133057
6.924959659576416
8.156439781188965
6.315921306610107
5.977577209472656
3.6324241161346436
7.549566268920898
6.924861431121826
8.156831741333008
6.316479206085205
5.978357791900635
3.632673501968384
7.549805641174316
6.924765110015869
8.157217979431152
6.317027568817139
5.979125499725342
3.6329185962677
7.550041198730469
6.924670219421387
8.157597541809082
6.317566871643066
5.979880332946777
3.633159637451172
7.5502729415893555
6.924576759338379
8.157970428466797
6.318097114562988
5.9806227684021
3.633396625518799
7.550500869750977
6.924485206604004
8.158337593078613
6.3186187744140625
5.981352806091309
3.63362979888916
7.550724983215332
6.9243950843811035
8.158698081970215
6.319131374359131
5.982070446014404
3.6338589191436768
7.550945281982422
6.924306392669678
8.159052848815918
6.319635391235352
5.982776165008545
3.6340842247009277
7.551161766052246
6.924219131469727
8.159401893615723
6.320131301879883
5.983470439910889
3.634305953979492
7.551374912261963
6.92413330078125
8.159745216369629
6.320618629455566
5.984152793884277
3.634523868560791
7.551584243774414
6.924048900604248
8.160082817077637
6.3210978507995605
5.984823703765869
3.6347382068634033
7.551790237426758
6.923965930938721
8.160414695739746
6.321569442749023
5.985483646392822
3.634948968887329
7.551992893218994
6.923884391784668
8.160740852355957
6.322032928466797
5.986132621765137
3.6351561546325684
7.552192211151123
6.92380428314209
8.16106128692627
6.322488784790039
5.9867706298828125
3.6353600025177
7.5523881912231445
6.923725605010986
8.161376953125
6.32293701171875
5.987398147583008
3.6355602741241455
7.552580833435059
6.923647880554199
8.161686897277832
6.32337760925293
5.988015174865723
3.6357572078704834
7.552770137786865
6.923571586608887
8.161992073059082
6.323811054229736
5.988621711730957
3.635951042175293
7.5529561042785645
6.923496723175049
8.162291526794434
6.32423734664917
5.989218235015869
3.636141538619995
7.5531392097473145
6.923422813415527
8.162586212158203
6.3246564865112305
5.989804744720459
3.636328935623169
7.553319454193115
6.9233503341674805
8.16287612915039
6.325068473815918
5.990381717681885
3.6365132331848145
7.553496360778809
6.923279285430908
8.163161277770996
6.325473785400391
5.9909491539001465
3.6366944313049316
7.553670406341553
6.923209190368652
8.16344165802002
6.325872421264648
5.991507053375244
3.6368725299835205
7.553841590881348
6.923140048980713
8.163717269897461
6.326264381408691
5.992055416107178
3.63704776763916
7.554009914398193
6.923072338104248
8.16398811340332
6.3266496658325195
5.9925947189331055
3.6372199058532715
7.55417537689209
6.9230055809021
8.164255142211914
6.327028751373291
5.993124961853027
3.6373891830444336
7.554337978363037
6.922940254211426
8.164517402648926
6.327401161193848
5.993646621704102
3.6375558376312256
7.554498195648193
6.922875881195068
8.164774894714355
6.327767372131348
5.994159698486328
3.6377196311950684
7.5546555519104
6.922812461853027
8.16502857208252
6.328127861022949
5.994664192199707
3.637880802154541
7.554810523986816
6.922749996185303
8.165277481079102
6.328482151031494
5.995160102844238
3.6380391120910645
7.554962635040283
6.922688961029053
8.165522575378418
6.328830718994141
5.99564790725708
3.6381947994232178
7.555112361907959
6.922628879547119
8.165763854980469
6.3291730880737305
5.996127605438232
3.638347864151001
7.555259704589844
6.922569751739502
8.166000366210938
6.329509735107422
5.996599197387695
3.638498544692993
7.555404186248779
6.922511577606201
8.16623306274414
6.329841136932373
5.997062683105469
3.6386466026306152
7.555546283721924
6.922454357147217
8.166461944580078
6.330166816711426
5.997518539428711
3.6387922763824463
7.555685997009277
6.922398090362549
8.16668701171875
6.330487251281738
5.997966766357422
3.6389355659484863
7.555823802947998
6.922342777252197
8.166908264160156
6.330801963806152
5.99840784072876
3.6390764713287354
7.555959224700928
6.922288417816162
8.167125701904297
6.331111431121826
5.998841285705566
3.6392149925231934
7.556092262268066
6.922235012054443
8.167340278625488
6.331416130065918
5.999267578125
3.6393511295318604
7.556222915649414
6.922182559967041
8.167551040649414
6.3317155838012695
5.9996867179870605
3.6394848823547363
7.556351661682129
6.922130584716797
8.167757987976074
6.332010269165039
6.000098705291748
3.6396164894104004
7.556478023529053
6.922079563140869
8.167962074279785
6.332299709320068
6.000504016876221
3.6397459506988525
7.556602478027344
6.922029495239258
8.16816234588623
6.332584381103516
6.0009026527404785
3.6398732662200928
7.556725025177002
6.921980381011963
8.168359756469727
6.332864284515381
6.0012946128845215
3.639998435974121
7.556845188140869
6.921931743621826
8.168553352355957
6.333139419555664
6.00167989730835
3.6401214599609375
7.5569634437561035
6.921884059906006
8.168744087219238
6.333410263061523
6.002058982849121
3.640242576599121
7.557079792022705
6.921837329864502
8.168931007385254
6.333676338195801
6.002431869506836
3.6403615474700928
7.557194232940674
6.921791076660156
8.16911506652832
6.333938121795654
6.002798557281494
3.6404786109924316
7.55730676651001
6.921745777130127
8.169296264648438
6.334195613861084
6.003159046173096
3.6405937671661377
7.557417392730713
6.921701431274414
8.169474601745605
6.33444881439209
6.003513336181641
3.640707015991211
7.557526111602783
6.921657562255859
8.169650077819824
6.334697723388672
6.003861904144287
3.6408183574676514
7.557632923126221
6.921614646911621
8.169822692871094
6.33494234085083
6.004204750061035
3.640927791595459
7.557738304138184
6.921572208404541
8.169992446899414
6.335183143615723
6.004541873931885
3.641035318374634
7.557841777801514
6.921530723571777
8.170159339904785
6.335419654846191
6.004873275756836
3.641141176223755
7.557943344116211
6.921489715576172
8.170323371887207
6.3356523513793945
6.005198955535889
3.641245126724243
7.558043479919434
6.921449661254883
8.17048454284668
6.335881233215332
6.005519390106201
3.6413474082946777
7.558141708374023
6.921410083770752
8.170642852783203
6.336106300354004
6.005834579467773
3.6414480209350586
7.558238506317139
6.921370983123779
8.170798301696777
6.33632755279541
6.0061445236206055
3.6415469646453857
7.558333396911621
6.921332836151123
8.170951843261719
6.336544990539551
6.006449222564697
3.641644239425659
7.558426856994629
6.921295166015625
8.171102523803711
6.336759090423584
6.006748676300049
3.641739845275879
7.558518886566162
6.921257972717285
8.171250343322754
6.336969375610352
6.007043361663818
3.641834020614624
7.558609485626221
6.921221733093262
8.171396255493164
6.337176322937012
6.007332801818848
3.6419265270233154
7.5586981773376465
6.9211859703063965
8.171539306640625
6.3373799324035645
6.007617473602295
3.642017364501953
7.558785438537598
6.9211506843566895
8.171680450439453
6.33758020401001
6.00789737701416
3.642106771469116
7.558871269226074
6.921115875244141
8.171818733215332
6.337777137756348
6.008172988891602
3.6421947479248047
7.558955669403076
6.921082019805908
8.171955108642578
6.337970733642578
6.008443832397461
3.6422812938690186
7.5590386390686035
6.921048641204834
8.172088623046875
6.338160991668701
6.008709907531738
3.642366409301758
7.559120178222656
6.921015739440918
8.172220230102539
6.338347911834717
6.008971691131592
3.6424500942230225
7.559200763702393
6.92098331451416
8.17234992980957
6.338531970977783
6.0092291831970215
3.6425323486328125
7.559279918670654
6.9209513664245605
8.172476768493652
6.338712692260742
6.009482383728027
3.642613172531128
7.559357643127441
6.920919895172119
8.172601699829102
6.338890552520752
6.009731292724609
3.6426925659179688
7.559433937072754
6.920888900756836
8.172724723815918
6.3390655517578125
6.009975910186768
3.642770767211914
7.55950927734375
6.920858860015869
8.172845840454102
6.339237689971924
6.01021671295166
3.6428475379943848
7.5595831871032715
6.9208292961120605
8.172965049743652
6.339406967163086
6.010453224182129
3.64292311668396
7.559655666351318
6.92080020904541
8.17308235168457
6.339573383331299
6.010685920715332
3.6429975032806396
7.559727191925049
6.92077112197876
8.173197746276855
6.3397369384765625
6.0109148025512695
3.643070697784424
7.559797286987305
6.920742988586426
8.173311233520508
6.339897632598877
6.011139869689941
3.643070697784424
7.559797286987305
6.920714855194092
8.173422813415527
6.3400559425354
6.011361122131348
3.643070697784424
7.559797286987305
6.920687675476074
8.173532485961914
6.340211391448975
6.011578559875488
3.643070697784424
7.559797286987305
6.920660972595215
8.173640251159668
6.340364456176758
6.0117926597595215
3.643070697784424
7.559797286987305
6.9206342697143555
8.173746109008789
6.340514659881592
6.012002944946289
3.643070697784424
7.559797286987305
6.920608043670654
8.173850059509277
6.340662479400635
6.012209892272949
3.643070697784424
7.559797286987305
6.920582294464111
8.173952102661133
6.340807914733887
6.012413501739502
3.643070697784424
7.559797286987305
6.920557022094727
8.174052238464355
6.340950965881348
6.012613773345947
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.341091632843018
6.012810707092285
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.3412299156188965
6.013004302978516
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.341365814208984
6.013194561004639
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.341499328613281
6.013381481170654
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.341630935668945
6.013565540313721
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.341760158538818
6.01374626159668
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.341887474060059
6.0139241218566895
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.342012405395508
6.01409912109375
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.342135429382324
6.014271259307861
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.34225606918335
6.014440536499023
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.342374801635742
6.014606952667236
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.342491626739502
6.0147705078125
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.342606544494629
6.0149312019348145
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.342719554901123
6.015089511871338
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.342830657958984
6.015244960784912
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.342939853668213
6.015398025512695
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.343047142028809
6.015548229217529
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.34315299987793
6.015696048736572
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.343256950378418
6.015841484069824
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.343358993530273
6.015984535217285
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.343459606170654
6.016125202178955
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.343558311462402
6.016263484954834
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.343655586242676
6.016399383544922
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.343750953674316
6.016532897949219
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.343844890594482
6.016664505004883
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.343937397003174
6.016793727874756
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.344027996063232
6.016921043395996
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.344117164611816
6.017045974731445
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.344204902648926
6.017168998718262
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.3442912101745605
6.017289638519287
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.344376087188721
6.01740837097168
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.344459533691406
6.0175251960754395
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.344541549682617
6.017640113830566
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.3446221351623535
6.0177531242370605
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.344701290130615
6.017864227294922
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.3447794914245605
6.01797342300415
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.344856262207031
6.018080711364746
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.344931602478027
6.018186569213867
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.345005989074707
6.0182905197143555
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.345078945159912
6.018392562866211
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.345150470733643
6.018493175506592
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.345221042633057
6.01859188079834
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.345290660858154
6.018689155578613
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.345358848571777
6.018784523010254
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.345426082611084
6.01887845993042
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.345491886138916
6.018970966339111
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.345556735992432
6.01906156539917
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.345620632171631
6.019150733947754
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.345683574676514
6.019238471984863
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.345745086669922
6.019324779510498
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.345805644989014
6.019409656524658
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.345865249633789
6.019493103027344
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
6.345923900604248
6.019575119018555
3.643070697784424
7.559797286987305
6.9205322265625
8.174151420593262
