5.794578552246094
5.549934387207031
3.5285096168518066
2.4767696857452393
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.499569416046143
2.815772533416748
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
7.437778472900391
3.149125337600708
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
7.578320026397705
3.06656551361084
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.681344032287598
2.745021343231201
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.799317836761475
2.4288363456726074
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
4.931992053985596
2.1179211139678955
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
4.0791215896606445
1.8121877908706665
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
3.2404656410217285
1.511549949645996
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
2.4157872200012207
1.2159228324890137
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
1.6516615152359009
1.0398495197296143
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
1.444518804550171
1.0843662023544312
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
1.7400131225585938
1.004938006401062
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
1.9781885147094727
1.043990135192871
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
2.2123942375183105
1.082391381263733
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
2.4426965713500977
1.1201527118682861
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
2.6691606044769287
1.1572846174240112
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
2.891850233078003
1.1937977075576782
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
3.110828399658203
1.2297022342681885
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
3.3261568546295166
1.2650083303451538
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
3.5378966331481934
1.2997260093688965
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
3.746107339859009
1.3338650465011597
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
3.950847864151001
1.367435097694397
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
4.1521759033203125
1.4004456996917725
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
4.350148677825928
1.4329060316085815
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
4.544821739196777
1.4648253917694092
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
4.736250400543213
1.4962127208709717
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
4.924488544464111
1.5270769596099854
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.109589576721191
1.5574268102645874
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.291605472564697
1.5872708559036255
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.470587730407715
1.6166174411773682
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.646586894989014
1.645474910736084
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.819653034210205
1.673851490020752
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.989834785461426
1.701755166053772
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.157179832458496
1.7291936874389648
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.321735858917236
1.756174921989441
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.483549118041992
1.7827064990997314
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.642665863037109
1.8087959289550781
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.799130439758301
1.8344504833221436
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.952987194061279
1.8596774339675903
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
7.1042799949646
1.8844839334487915
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
7.253051280975342
1.9088770151138306
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
7.399343013763428
1.9328635931015015
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
7.543196201324463
1.956450343132019
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
7.684651851654053
1.9796439409255981
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
7.823750019073486
2.002450942993164
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
7.960529804229736
2.0248780250549316
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
8.095029830932617
2.046931266784668
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
8.227288246154785
2.0686168670654297
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
8.357342720031738
2.0899410247802734
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
8.421419143676758
2.0960240364074707
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
8.3615083694458
2.0738468170166016
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
8.302596092224121
2.052039384841919
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
8.24466609954834
2.030595302581787
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
8.187701225280762
2.0095086097717285
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
8.131686210632324
1.9887733459472656
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
8.076603889465332
1.9683836698532104
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
8.022439956665039
1.9483338594436646
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
7.969178676605225
1.9286181926727295
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
7.916805267333984
1.909231185913086
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
7.865304946899414
1.890167236328125
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
7.814662933349609
1.8714210987091064
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
7.764864921569824
1.852987289428711
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
7.7158966064453125
1.8348608016967773
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
7.6677446365356445
1.8170363903045654
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
7.620395183563232
1.799509048461914
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
7.5738348960876465
1.782273769378662
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
7.528050422668457
1.7653257846832275
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
7.483029365539551
1.7486603260040283
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
7.438758373260498
1.7322726249694824
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
7.395225524902344
1.7161580324172974
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
7.352417945861816
1.7003120183944702
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
7.310323715209961
1.684730052947998
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
7.2689313888549805
1.669407844543457
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
7.228228569030762
1.6543409824371338
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
7.188204288482666
1.6395251750946045
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
7.1488471031188965
1.6249563694000244
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
7.1101460456848145
1.6106303930282593
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
7.072089672088623
1.5965431928634644
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
7.03466796875
1.582690715789795
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.997869968414307
1.5690691471099854
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.9616851806640625
1.5556745529174805
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.926103115081787
1.5425032377243042
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.891114234924316
1.529551386833191
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.856708526611328
1.516815423965454
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.822876453399658
1.5042917728424072
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.789608001708984
1.4919768571853638
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.756894111633301
1.4798672199249268
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.724725246429443
1.4679594039916992
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.6930928230285645
1.4562499523162842
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.6619873046875
1.4447357654571533
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.6314005851745605
1.4334133863449097
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.60132360458374
1.422279715538025
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.571747779846191
1.4113316535949707
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.542665004730225
1.4005661010742188
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.514066696166992
1.3899799585342407
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.485945224761963
1.3795702457427979
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.458292484283447
1.3693339824676514
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.431100368499756
1.359268307685852
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.404361724853516
1.3493704795837402
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.378068447113037
1.3396375179290771
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.352213382720947
1.3300668001174927
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.326789379119873
1.3206555843353271
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.301789283752441
1.3114012479782104
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.277205467224121
1.3023011684417725
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.2530317306518555
1.293352723121643
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.2292609214782715
1.2845534086227417
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.205886363983154
1.2759007215499878
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.182901382446289
1.2673922777175903
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.160299301147461
1.2590256929397583
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.138073921203613
1.2507984638214111
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.1162190437316895
1.242708444595337
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.094728469848633
1.2347532510757446
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.073596000671387
1.2269306182861328
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.0528154373168945
1.2192384004592896
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.032381534576416
1.2116743326187134
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
6.0122880935668945
1.204236388206482
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.992529392242432
1.1969224214553833
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.973100185394287
1.1897302865982056
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.9539947509765625
1.182658076286316
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.935207843780518
1.1757036447525024
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.916733741760254
1.1688652038574219
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.8985676765441895
1.1621407270431519
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.880704402923584
1.1555283069610596
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.863138675689697
1.1490260362625122
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.845865726470947
1.142632246017456
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.828880786895752
1.1363449096679688
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.812179088592529
1.1301623582839966
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.795755863189697
1.1240829229354858
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.779606342315674
1.1181048154830933
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.763725757598877
1.1122263669967651
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.748109817504883
1.1064457893371582
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.732754230499268
1.1007616519927979
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.717654705047607
1.0951721668243408
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.70280647277832
1.0896759033203125
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.688205718994141
1.0842711925506592
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.673848628997803
1.0789566040039062
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.659730911254883
1.0737305879592896
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.645848274230957
1.0685917139053345
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.63219690322876
1.0635384321212769
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.618772983551025
1.0585694313049316
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.6055731773376465
1.0536831617355347
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.592593193054199
1.0488783121109009
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.579829692840576
1.0441535711288452
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.567278861999512
1.0395076274871826
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.55493688583374
1.0349390506744385
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.5428009033203125
1.0304466485977173
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.530867099761963
1.026029109954834
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.519132137298584
1.021685242652893
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.507592678070068
1.0174137353897095
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.496245861053467
1.0132133960723877
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.485087871551514
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.4759321212768555
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.466928958892822
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.458076000213623
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.449370861053467
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.440810680389404
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.4323930740356445
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.4241156578063965
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.415976524353027
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.407972812652588
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.400102615356445
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.392363548278809
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.384753227233887
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.377269744873047
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.369911193847656
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.362675189971924
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.355559825897217
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.348563194274902
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.3416829109191895
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.3349175453186035
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.3282647132873535
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.321722984313965
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.3152899742126465
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.308964252471924
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.302743911743164
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.296627521514893
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.290613174438477
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.284698963165283
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.27888298034668
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.27316427230835
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.26754093170166
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.2620110511779785
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.25657320022583
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.251226425170898
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.245968341827393
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.240797996520996
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.235713958740234
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.230714797973633
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.225798606872559
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.220964431762695
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.216210842132568
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.211536407470703
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.206940174102783
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.202420234680176
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.1979756355285645
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.193605422973633
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.189307689666748
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.185081958770752
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.180926322937012
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.176840305328369
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.172821998596191
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.16887092590332
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.164985656738281
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.161165237426758
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.157408237457275
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.153714179992676
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.150081634521484
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.146509647369385
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.1429972648620605
1.0090830326080322
2.9833109378814697
5.071506500244141
5.794578552246094
5.549934387207031
5.139543056488037
