6.863849639892578
1.425492525100708
5.196409225463867
12.751237869262695
4.996131420135498
15.840807914733887
6.863849639892578
1.425492525100708
5.197266101837158
12.752211570739746
4.99633264541626
15.841612815856934
6.863849639892578
1.425492525100708
5.198108673095703
12.753169059753418
4.996530532836914
15.84240436553955
6.863849639892578
1.425492525100708
5.19893741607666
12.754111289978027
4.996725082397461
15.843182563781738
6.863849639892578
1.425492525100708
5.199752330780029
12.755037307739258
4.996916770935059
15.843948364257812
6.863849639892578
1.425492525100708
5.2005534172058105
12.755948066711426
4.997105121612549
15.844700813293457
6.863849639892578
1.425492525100708
5.201341152191162
12.756843566894531
4.997290134429932
15.845440864562988
6.863849639892578
1.425492525100708
5.202116012573242
12.757723808288574
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.202877998352051
12.758589744567871
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.203627109527588
12.759441375732422
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.204363822937012
12.760278701782227
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.205088138580322
12.761101722717285
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.205800533294678
12.761911392211914
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.206501007080078
12.762707710266113
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.207189559936523
12.763490676879883
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.207866668701172
12.764260292053223
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.208532810211182
12.76501750946045
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.2091875076293945
12.765762329101562
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.209831237792969
12.766494750976562
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.2104644775390625
12.76721477508545
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.211087226867676
12.767922401428223
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.211699485778809
12.7686185836792
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.212301731109619
12.769303321838379
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.212893962860107
12.769976615905762
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.213476181030273
12.770638465881348
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.214048862457275
12.771288871765137
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.214612007141113
12.771928787231445
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.215165615081787
12.772558212280273
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.215710163116455
12.773177146911621
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.216245174407959
12.773785591125488
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.216771602630615
12.774383544921875
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.217288970947266
12.774971961975098
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.217797756195068
12.775550842285156
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.218297958374023
12.77612018585205
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.218790054321289
12.776679992675781
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.219274044036865
12.777230262756348
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.219749927520752
12.77777099609375
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.220217704772949
12.778303146362305
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.220677852630615
12.778825759887695
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.22113037109375
12.779339790344238
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.2215752601623535
12.779845237731934
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.222012519836426
12.780342102050781
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.222442626953125
12.780831336975098
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.222865581512451
12.781311988830566
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.223281383514404
12.781785011291504
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.223690509796143
12.78225040435791
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.224092960357666
12.782707214355469
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.224488258361816
12.783156394958496
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.22487735748291
12.783598899841309
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.225259780883789
12.78403377532959
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.225636005401611
12.78446102142334
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.226006031036377
12.784881591796875
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.226369857788086
12.785294532775879
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.226727485656738
12.785700798034668
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.227078914642334
12.786100387573242
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.227424621582031
12.786493301391602
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.22776460647583
12.786879539489746
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.2280988693237305
12.787260055541992
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.228427410125732
12.787633895874023
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.228750705718994
12.78800106048584
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.229068756103516
12.788362503051758
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.229381561279297
12.788718223571777
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.229689121246338
12.789067268371582
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.229991436004639
12.789410591125488
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.230288505554199
12.789748191833496
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.230580806732178
12.790080070495605
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.230868339538574
12.790407180786133
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.231151103973389
12.790728569030762
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.231429100036621
12.791044235229492
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.2317023277282715
12.79135513305664
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.231971263885498
12.79166030883789
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.232235431671143
12.791960716247559
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.232495307922363
12.792256355285645
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.23275089263916
12.792547225952148
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.233002185821533
12.792832374572754
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.233249187469482
12.793112754821777
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.233491897583008
12.793389320373535
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.233730792999268
12.793661117553711
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.233965873718262
12.793928146362305
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.234196662902832
12.794190406799316
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.234423637390137
12.794448852539062
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.234646797180176
12.794702529907227
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.234866619110107
12.794952392578125
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.235082626342773
12.795197486877441
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.235294818878174
12.795438766479492
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.235503673553467
12.795676231384277
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.235709190368652
12.795909881591797
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.235910892486572
12.79613971710205
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.236109256744385
12.796365737915039
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.23630428314209
12.796587944030762
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.236496448516846
12.796806335449219
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.236685276031494
12.79702091217041
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.236870765686035
12.797231674194336
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.237053394317627
12.797439575195312
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.237232685089111
12.797643661499023
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.2374091148376465
12.797843933105469
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.237582683563232
12.798041343688965
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.237753391265869
12.798234939575195
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.237921237945557
12.798425674438477
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.238086223602295
12.798613548278809
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.238248348236084
12.798797607421875
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.238408088684082
12.798978805541992
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.238564968109131
12.79915714263916
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.238719463348389
12.799332618713379
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.238871097564697
12.799505233764648
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.239020347595215
12.799674987792969
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.239167213439941
12.79984188079834
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.239311695098877
12.800005912780762
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.2394537925720215
12.800167083740234
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.239593505859375
12.800325393676758
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.2397308349609375
12.800481796264648
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.239865779876709
12.80063533782959
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.2399983406066895
12.800786018371582
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.240128993988037
12.800933837890625
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.240257263183594
12.801079750061035
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.240383625030518
12.801222801208496
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.24050760269165
12.801363945007324
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.24062967300415
12.801502227783203
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.240749835968018
12.80163860321045
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.240867614746094
12.801773071289062
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.240983486175537
12.801904678344727
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.241097450256348
12.802034378051758
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.241209506988525
12.802162170410156
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.24131965637207
12.802287101745605
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.241427898406982
12.802410125732422
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.24153470993042
12.802531242370605
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.241639614105225
12.802650451660156
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.2417426109313965
12.802767753601074
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.241844177246094
12.80288314819336
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.241943836212158
12.802996635437012
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.242042064666748
12.803108215332031
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.242138385772705
12.803217887878418
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.2422332763671875
12.803325653076172
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.242326259613037
12.803431510925293
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.242417812347412
12.803535461425781
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.2425079345703125
12.803637504577637
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.242596626281738
12.803738594055176
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.2426838874816895
12.803837776184082
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.242769718170166
12.803935050964355
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.242854118347168
12.804030418395996
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.242937088012695
12.80412483215332
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.243018627166748
12.804217338562012
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.243098735809326
12.804308891296387
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.24317741394043
12.804398536682129
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.243254661560059
12.804486274719238
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.243330955505371
12.804573059082031
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.243405818939209
12.804657936096191
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.243479251861572
12.804741859436035
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.243551731109619
12.804823875427246
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.243622779846191
12.80490493774414
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.243692874908447
12.804984092712402
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.2437615394592285
12.805062294006348
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.243829250335693
12.805139541625977
4.997472286224365
15.846168518066406
6.863849639892578
1.425492525100708
5.243896007537842
12.805214881896973
4.997472286224365
15.846168518066406
