3.6499574184417725
2.2815682888031006
4.982550144195557
7.2486772537231445
6.108860969543457
5.131938934326172
7.218645095825195
2.28085994720459
4.979716777801514
7.2486772537231445
6.108860969543457
5.132097244262695
7.216643333435059
2.280163288116455
4.976930618286133
7.2486772537231445
6.108860969543457
5.132253170013428
7.214674949645996
2.2794783115386963
4.974190711975098
7.2486772537231445
6.108860969543457
5.132406234741211
7.21273946762085
2.2788047790527344
4.97149658203125
7.2486772537231445
6.108860969543457
5.132556915283203
7.210836410522461
2.2781424522399902
4.968847274780273
7.2486772537231445
6.108860969543457
5.132705211639404
7.208964824676514
2.2774910926818848
4.96624231338501
7.2486772537231445
6.108860969543457
5.132850646972656
7.207124710083008
2.276850700378418
4.963680744171143
7.2486772537231445
6.108860969543457
5.132993698120117
7.205315113067627
2.2762210369110107
4.9611616134643555
7.2486772537231445
6.108860969543457
5.133134365081787
7.203535556793213
2.275601863861084
4.95868444442749
7.2486772537231445
6.108860969543457
5.133272647857666
7.201785564422607
2.2749929428100586
4.956248760223389
7.2486772537231445
6.108860969543457
5.133409023284912
7.2000651359558105
2.2743940353393555
4.953853607177734
7.2486772537231445
6.108860969543457
5.133543014526367
7.198373317718506
2.2738051414489746
4.951498508453369
7.2486772537231445
6.108860969543457
5.133674621582031
7.196709632873535
2.273226022720337
4.949182510375977
7.2486772537231445
6.108860969543457
5.1338043212890625
7.19507360458374
2.2726566791534424
4.946905136108398
7.2486772537231445
6.108860969543457
5.133931636810303
7.193464756011963
2.272096872329712
4.944665431976318
7.2486772537231445
6.108860969543457
5.13405704498291
7.191882610321045
2.2715463638305664
4.942463397979736
7.2486772537231445
6.108860969543457
5.134180068969727
7.190327167510986
2.2710049152374268
4.940298080444336
7.2486772537231445
6.108860969543457
5.13430118560791
7.188797473907471
2.270472526550293
4.938168525695801
7.2486772537231445
6.108860969543457
5.134420394897461
7.187293529510498
2.269948959350586
4.936074733734131
7.2486772537231445
6.108860969543457
5.134537696838379
7.185814380645752
2.2694342136383057
4.93401575088501
7.2486772537231445
6.108860969543457
5.134652614593506
7.184360027313232
2.268928050994873
4.931991100311279
7.2486772537231445
6.108860969543457
5.134765625
7.182929992675781
2.268430233001709
4.930000305175781
7.2486772537231445
6.108860969543457
5.134876728057861
7.18152379989624
2.2679407596588135
4.928042411804199
7.2486772537231445
6.108860969543457
5.134986400604248
7.180140972137451
2.2674593925476074
4.926117420196533
7.2486772537231445
6.108860969543457
5.135094165802002
7.178781032562256
2.266986131668091
4.924224376678467
7.2486772537231445
6.108860969543457
5.135200023651123
7.177443981170654
2.2665207386016846
4.922362804412842
7.2486772537231445
6.108860969543457
5.135303974151611
7.17612886428833
2.2660632133483887
4.9205322265625
7.2486772537231445
6.108860969543457
5.135406494140625
7.174835681915283
2.265613317489624
4.918732166290283
7.2486772537231445
6.108860969543457
5.135507106781006
7.173564434051514
2.2651708126068115
4.916962146759033
7.2486772537231445
6.108860969543457
5.135606288909912
7.172314167022705
2.264735698699951
4.915221691131592
7.2486772537231445
6.108860969543457
5.1357035636901855
7.171084880828857
2.264307737350464
4.913510322570801
7.2486772537231445
6.108860969543457
5.135799407958984
7.1698760986328125
2.2638869285583496
4.911827564239502
7.2486772537231445
6.108860969543457
5.13589334487915
7.168687343597412
2.2634732723236084
4.910172939300537
7.2486772537231445
6.108860969543457
5.135985851287842
7.167518138885498
2.263066530227661
4.90854549407959
7.2486772537231445
6.108860969543457
5.136076927185059
7.16636848449707
2.2626664638519287
4.90694522857666
7.2486772537231445
6.108860969543457
5.136166572570801
7.165238380432129
2.262273073196411
4.90537166595459
7.2486772537231445
6.108860969543457
5.13625431060791
7.164126873016357
2.2618863582611084
4.903824329376221
7.2486772537231445
6.108860969543457
5.136340618133545
7.163033962249756
2.2615060806274414
4.9023027420043945
7.2486772537231445
6.108860969543457
5.136425495147705
7.161959171295166
2.261132001876831
4.900806427001953
7.2486772537231445
6.108860969543457
5.136508941650391
7.160902500152588
2.2607641220092773
4.8993353843688965
7.2486772537231445
6.108860969543457
5.13659143447876
7.159863471984863
2.2604024410247803
4.897888660430908
7.2486772537231445
6.108860969543457
5.136672496795654
7.158841609954834
2.2600467205047607
4.896466255187988
7.2486772537231445
6.108860969543457
5.136752128601074
7.1578369140625
2.2596969604492188
4.89506721496582
7.2486772537231445
6.108860969543457
5.1368303298950195
7.156848907470703
2.2593531608581543
4.893691539764404
7.2486772537231445
6.108860969543457
5.13690710067749
7.155877113342285
2.2590150833129883
4.892338752746582
7.2486772537231445
6.108860969543457
5.1369829177856445
7.154921531677246
2.2586824893951416
4.8910088539123535
7.2486772537231445
6.108860969543457
5.137057304382324
7.153982162475586
2.2583556175231934
4.889700889587402
7.2486772537231445
6.108860969543457
5.137130260467529
7.153058052062988
2.2580339908599854
4.8884148597717285
7.2486772537231445
6.108860969543457
5.137202262878418
7.152149677276611
2.2577178478240967
4.887150287628174
7.2486772537231445
6.108860969543457
5.137272834777832
7.151256561279297
2.2574069499969482
4.88590669631958
7.2486772537231445
6.108860969543457
5.13734245300293
7.150378227233887
2.25710129737854
4.884684085845947
7.2486772537231445
6.108860969543457
5.137410640716553
7.149514198303223
2.256800651550293
4.883481502532959
7.2486772537231445
6.108860969543457
5.137477874755859
7.148664951324463
2.256505012512207
4.882298946380615
7.2486772537231445
6.108860969543457
5.13754415512085
7.147829532623291
2.2562143802642822
4.881136417388916
7.2486772537231445
6.108860969543457
5.137609004974365
7.147008419036865
2.2559285163879395
4.879992961883545
7.2486772537231445
6.108860969543457
5.1376729011535645
7.146200656890869
2.2556474208831787
4.878868579864502
7.2486772537231445
6.108860969543457
5.137735843658447
7.145406246185303
2.25537109375
4.877763271331787
7.2486772537231445
6.108860969543457
5.137797832489014
7.144625186920166
2.255099296569824
4.876676082611084
7.2486772537231445
6.108860969543457
5.1378583908081055
7.143857479095459
2.2548320293426514
4.875607013702393
7.2486772537231445
6.108860969543457
5.137917995452881
7.143102169036865
2.2545692920684814
4.874556064605713
7.2486772537231445
6.108860969543457
5.13797664642334
7.142359733581543
2.2543108463287354
4.8735222816467285
7.2486772537231445
6.108860969543457
5.138034343719482
7.141629695892334
2.254056692123413
4.8725056648254395
7.2486772537231445
6.108860969543457
5.138091087341309
7.14091157913208
2.2538068294525146
4.871506214141846
7.2486772537231445
6.108860969543457
5.138146877288818
7.140205383300781
2.253561019897461
4.870523452758789
7.2486772537231445
6.108860969543457
5.138201713562012
7.1395111083984375
2.253319501876831
4.869556903839111
7.2486772537231445
6.108860969543457
5.138255596160889
7.138828277587891
2.253081798553467
4.8686065673828125
7.2486772537231445
6.108860969543457
5.138308525085449
7.138156890869141
2.2528481483459473
4.867671966552734
7.2486772537231445
6.108860969543457
5.138360977172852
7.1374969482421875
2.2526183128356934
4.866753101348877
7.2486772537231445
6.108860969543457
5.1384124755859375
7.136847972869873
2.252392292022705
4.865849494934082
7.2486772537231445
6.108860969543457
5.138463020324707
7.136209487915039
2.2521700859069824
4.86496114730835
7.2486772537231445
6.108860969543457
5.13851261138916
7.135581970214844
2.2519516944885254
4.8640875816345215
7.2486772537231445
6.108860969543457
5.138561248779297
7.134964942932129
2.251736879348755
4.8632283210754395
7.2486772537231445
6.108860969543457
5.138609409332275
7.134357929229736
2.251525640487671
4.8623833656311035
7.2486772537231445
6.108860969543457
5.1386566162109375
7.133760929107666
2.2513179779052734
4.861552715301514
7.2486772537231445
6.108860969543457
5.138702869415283
7.133173942565918
2.2511136531829834
4.860735893249512
7.2486772537231445
6.108860969543457
5.138748645782471
7.132596969604492
2.25091290473938
4.8599324226379395
7.2486772537231445
6.108860969543457
5.138793468475342
7.1320295333862305
2.250715494155884
4.859142303466797
7.2486772537231445
6.108860969543457
5.138837814331055
7.131471633911133
2.250521183013916
4.858365535736084
7.2486772537231445
6.108860969543457
5.138881206512451
7.130922794342041
2.2503302097320557
4.857601642608643
7.2486772537231445
6.108860969543457
5.1389241218566895
7.130383014678955
2.2501425743103027
4.856850624084473
7.2486772537231445
6.108860969543457
5.138966083526611
7.129852294921875
2.249958038330078
4.856112003326416
7.2486772537231445
6.108860969543457
5.139007568359375
7.129330635070801
2.2497763633728027
4.855385780334473
7.2486772537231445
6.108860969543457
5.139048099517822
7.128817558288574
2.2495977878570557
4.854671478271484
7.2486772537231445
6.108860969543457
5.139088153839111
7.128313064575195
2.249422311782837
4.853969097137451
7.2486772537231445
6.108860969543457
5.139127254486084
7.127817153930664
2.2492496967315674
4.853278636932373
7.2486772537231445
6.108860969543457
5.139165878295898
7.127329349517822
2.249079942703247
4.852599620819092
7.2486772537231445
6.108860969543457
5.139204025268555
7.12684965133667
2.248913049697876
4.851932048797607
7.2486772537231445
6.108860969543457
5.1392412185668945
7.126378059387207
2.248749017715454
4.851275444030762
7.2486772537231445
6.108860969543457
5.139277935028076
7.125914096832275
2.2485876083374023
4.850629806518555
7.2486772537231445
6.108860969543457
5.1393141746521
7.125458240509033
2.2484288215637207
4.849995136260986
7.2486772537231445
6.108860969543457
5.139349460601807
7.125009536743164
2.248272657394409
4.849370956420898
7.2486772537231445
6.108860969543457
5.1393842697143555
7.124568462371826
2.2481191158294678
4.848757266998291
7.2486772537231445
6.108860969543457
5.139418601989746
7.1241350173950195
2.2479681968688965
4.848153591156006
7.2486772537231445
6.108860969543457
5.1394524574279785
7.123708724975586
2.2478199005126953
4.847559928894043
7.2486772537231445
6.108860969543457
5.139485836029053
7.123289585113525
2.247673988342285
4.846976280212402
7.2486772537231445
6.108860969543457
5.1395182609558105
7.12287712097168
2.247530460357666
4.846402168273926
7.2486772537231445
6.108860969543457
5.13955020904541
7.122471809387207
2.247389316558838
4.845837593078613
7.2486772537231445
6.108860969543457
5.139581680297852
7.122073173522949
2.247250556945801
4.845282554626465
7.2486772537231445
6.108860969543457
5.139612674713135
7.121681213378906
2.2471141815185547
4.844736576080322
7.2486772537231445
6.108860969543457
5.13964319229126
7.12129545211792
2.2469799518585205
4.844200134277344
7.2486772537231445
6.108860969543457
5.139673233032227
7.120916366577148
2.2468481063842773
4.843672275543213
7.2486772537231445
6.108860969543457
5.139702796936035
7.120543479919434
2.246718406677246
4.843153476715088
7.2486772537231445
6.108860969543457
5.1397318840026855
7.120176792144775
2.2465908527374268
4.8426432609558105
7.2486772537231445
6.108860969543457
5.139760494232178
7.119816303253174
2.2464654445648193
4.842141628265381
7.2486772537231445
6.108860969543457
5.139788627624512
7.119462013244629
2.246342182159424
4.841648101806641
7.2486772537231445
6.108860969543457
5.1398162841796875
7.119113445281982
2.246220827102661
4.84116268157959
7.2486772537231445
6.108860969543457
5.139843463897705
7.118770599365234
2.2461016178131104
4.8406853675842285
7.2486772537231445
6.108860969543457
5.1398701667785645
7.118433475494385
2.2459843158721924
4.840216159820557
7.2486772537231445
6.108860969543457
5.139896392822266
7.118102073669434
2.2458689212799072
4.839755058288574
7.2486772537231445
6.108860969543457
5.139922142028809
7.117776393890381
2.245755434036255
4.839301586151123
7.2486772537231445
6.108860969543457
5.139947414398193
7.117455959320068
2.2456438541412354
4.838855266571045
7.2486772537231445
6.108860969543457
5.13997220993042
7.117140769958496
2.2455341815948486
4.838416576385498
7.2486772537231445
6.108860969543457
5.139996528625488
7.116830825805664
2.2454264163970947
4.837985038757324
7.2486772537231445
6.108860969543457
5.140020847320557
7.116526126861572
2.2453203201293945
4.837560653686523
7.2486772537231445
6.108860969543457
5.140044689178467
7.116226673126221
2.245216131210327
4.837143421173096
7.2486772537231445
6.108860969543457
5.140068054199219
7.115931987762451
2.2451136112213135
4.836733341217041
7.2486772537231445
6.108860969543457
5.1400909423828125
7.115642070770264
2.2450127601623535
4.836329936981201
7.2486772537231445
6.108860969543457
5.140113353729248
7.115357398986816
2.2449135780334473
4.835933208465576
7.2486772537231445
6.108860969543457
5.140135765075684
7.115077495574951
2.2448160648345947
4.835543155670166
7.2486772537231445
6.108860969543457
5.140157699584961
7.11480188369751
2.244720220565796
4.835159778594971
7.2486772537231445
6.108860969543457
5.14017915725708
7.11453104019165
2.244626045227051
4.834782600402832
7.2486772537231445
6.108860969543457
5.140200138092041
7.114264488220215
2.2445333003997803
4.83441162109375
7.2486772537231445
6.108860969543457
5.140220642089844
7.114002704620361
2.2444422245025635
4.834046840667725
7.2486772537231445
6.108860969543457
5.1402411460876465
7.113745212554932
2.2443525791168213
4.833688259124756
7.2486772537231445
6.108860969543457
5.140261173248291
7.113492012023926
2.2442643642425537
4.833335876464844
7.2486772537231445
6.108860969543457
5.140280723571777
7.113243103027344
2.2441775798797607
4.83298921585083
7.2486772537231445
6.108860969543457
5.140300273895264
7.112998008728027
2.2440924644470215
4.832648277282715
7.2486772537231445
6.108860969543457
5.140319347381592
7.112757205963135
2.2440085411071777
4.832313060760498
7.2486772537231445
6.108860969543457
5.140337944030762
7.112520217895508
2.2439260482788086
4.83198356628418
7.2486772537231445
6.108860969543457
5.140356540679932
7.112287521362305
2.243844985961914
4.831659317016602
7.2486772537231445
6.108860969543457
5.140374660491943
7.112058639526367
2.243765354156494
4.831340789794922
7.2486772537231445
6.108860969543457
5.140392303466797
7.111833572387695
2.2436869144439697
4.831027507781982
7.2486772537231445
6.108860969543457
5.14040994644165
7.111612319946289
2.24360990524292
4.830719470977783
7.2486772537231445
6.108860969543457
5.140427112579346
7.11139440536499
2.2435340881347656
4.830416202545166
7.2486772537231445
6.108860969543457
5.140444278717041
7.111180305480957
2.243459701538086
4.830118179321289
7.2486772537231445
6.108860969543457
5.140460968017578
7.1109700202941895
2.2433865070343018
4.829824924468994
7.2486772537231445
6.108860969543457
5.140477180480957
7.110763072967529
2.243314504623413
4.8295369148254395
7.2486772537231445
6.108860969543457
5.140493392944336
7.110559463500977
2.24324369430542
4.829253673553467
7.2486772537231445
6.108860969543457
5.140509128570557
7.110359191894531
2.2431740760803223
4.828975200653076
7.2486772537231445
6.108860969543457
5.140524864196777
7.110162258148193
2.24310564994812
4.828701019287109
7.2486772537231445
6.108860969543457
5.14054012298584
7.109968662261963
2.2430381774902344
4.828431606292725
7.2486772537231445
6.108860969543457
5.140555381774902
7.10977840423584
2.242971897125244
4.828166484832764
7.2486772537231445
6.108860969543457
5.140570163726807
7.109591484069824
2.2429068088531494
4.827906131744385
7.2486772537231445
6.108860969543457
5.140584945678711
7.109407424926758
2.242842674255371
4.82765007019043
7.2486772537231445
6.108860969543457
5.140599250793457
7.109226226806641
2.2427797317504883
4.827398300170898
7.2486772537231445
6.108860969543457
5.140613555908203
7.109048366546631
2.242717742919922
4.827150821685791
7.2486772537231445
6.108860969543457
5.140627384185791
7.10887336730957
2.242656946182251
4.826907157897949
7.2486772537231445
6.108860969543457
5.140641212463379
7.108701229095459
2.2425971031188965
4.826667785644531
7.2486772537231445
6.108860969543457
5.140654563903809
7.108531951904297
2.2425382137298584
4.826432228088379
7.2486772537231445
6.108860969543457
5.140667915344238
7.108365535736084
2.2424802780151367
4.826200485229492
7.2486772537231445
6.108860969543457
5.14068078994751
7.10820198059082
2.2424232959747314
4.825972557067871
7.2486772537231445
6.108860969543457
5.140693664550781
7.108041286468506
2.2423672676086426
4.825748443603516
7.2486772537231445
6.108860969543457
5.1407060623168945
7.107882976531982
2.24231219291687
4.825528144836426
7.2486772537231445
6.108860969543457
5.140718460083008
7.107727527618408
2.242258071899414
4.825311660766602
7.2486772537231445
6.108860969543457
5.140730381011963
7.107574462890625
2.2422049045562744
4.825098514556885
7.2486772537231445
6.108860969543457
5.140742301940918
7.107424259185791
2.242152452468872
4.824889183044434
7.2486772537231445
6.108860969543457
5.140754222869873
7.107276439666748
2.242100954055786
4.82468318939209
7.2486772537231445
6.108860969543457
5.14076566696167
7.107131004333496
2.2420504093170166
4.8244805335998535
7.2486772537231445
6.108860969543457
5.140777111053467
7.106987953186035
2.2420005798339844
4.824281215667725
7.2486772537231445
6.108860969543457
5.1407880783081055
7.106847286224365
2.2419517040252686
4.824085235595703
7.2486772537231445
6.108860969543457
5.140799045562744
7.106709003448486
2.24190354347229
4.823892593383789
7.2486772537231445
6.108860969543457
5.140810012817383
7.106573104858398
2.241856336593628
4.823703289031982
7.2486772537231445
6.108860969543457
5.140820503234863
7.106439590454102
2.241809844970703
4.823517322540283
7.2486772537231445
6.108860969543457
5.140830993652344
7.1063079833984375
2.2417640686035156
4.823334217071533
7.2486772537231445
6.108860969543457
5.140841007232666
7.1061787605285645
2.2417190074920654
4.823154449462891
7.2486772537231445
6.108860969543457
5.140851020812988
7.106051445007324
2.2416746616363525
4.822977542877197
7.2486772537231445
6.108860969543457
5.1408610343933105
7.105926513671875
2.241631269454956
4.822803497314453
7.2486772537231445
6.108860969543457
5.140870571136475
7.105803489685059
2.241588592529297
4.822632312774658
7.2486772537231445
6.108860969543457
5.140880107879639
7.105682373046875
2.241546630859375
4.8224639892578125
7.2486772537231445
6.108860969543457
5.140889644622803
7.105563640594482
2.2415051460266113
4.822298526763916
7.2486772537231445
6.108860969543457
5.140898704528809
7.105446815490723
2.241464376449585
4.822135925292969
7.2486772537231445
6.108860969543457
5.1409077644348145
7.105331897735596
2.241424322128296
4.8219757080078125
7.2486772537231445
6.108860969543457
5.14091682434082
7.105218887329102
2.241384983062744
4.8218183517456055
7.2486772537231445
6.108860969543457
5.140925407409668
7.10510778427124
2.2413463592529297
4.821663856506348
7.2486772537231445
6.108860969543457
5.140933990478516
7.104998588562012
2.2413082122802734
4.821511745452881
7.2486772537231445
6.108860969543457
5.140942573547363
7.104891300201416
2.2412707805633545
4.821362018585205
7.2486772537231445
6.108860969543457
5.140951156616211
7.104785442352295
2.241234064102173
4.82121467590332
7.2486772537231445
6.108860969543457
5.1409592628479
7.104681491851807
2.2411978244781494
4.821070194244385
7.2486772537231445
6.108860969543457
5.14096736907959
7.104579448699951
2.2411623001098633
4.82092809677124
7.2486772537231445
6.108860969543457
5.140975475311279
7.10447883605957
2.2411272525787354
4.820788383483887
7.2486772537231445
6.108860969543457
5.140975475311279
7.10447883605957
2.2410929203033447
4.820651054382324
7.2486772537231445
6.108860969543457
5.140975475311279
7.10447883605957
2.2410590648651123
4.8205156326293945
7.2486772537231445
6.108860969543457
5.140975475311279
7.10447883605957
2.241025924682617
4.820382595062256
7.2486772537231445
6.108860969543457
5.140975475311279
7.10447883605957
2.2409932613372803
4.820251941680908
7.2486772537231445
6.108860969543457
5.140975475311279
7.10447883605957
2.2409610748291016
4.820123195648193
7.2486772537231445
6.108860969543457
5.140975475311279
7.10447883605957
2.240929365158081
4.8199968338012695
7.2486772537231445
6.108860969543457
5.140975475311279
7.10447883605957
2.240898370742798
4.8198723793029785
7.2486772537231445
6.108860969543457
5.140975475311279
7.10447883605957
2.240867853164673
4.8197503089904785
7.2486772537231445
6.108860969543457
5.140975475311279
7.10447883605957
2.240837812423706
4.819630146026611
7.2486772537231445
6.108860969543457
5.140975475311279
7.10447883605957
2.2408082485198975
4.819511890411377
7.2486772537231445
6.108860969543457
5.140975475311279
7.10447883605957
2.240779161453247
4.819395542144775
7.2486772537231445
6.108860969543457
5.140975475311279
7.10447883605957
2.240750551223755
4.819281101226807
7.2486772537231445
6.108860969543457
5.140975475311279
7.10447883605957
2.240722417831421
4.819168567657471
7.2486772537231445
6.108860969543457
5.140975475311279
7.10447883605957
2.240694761276245
4.819057941436768
7.2486772537231445
6.108860969543457
5.140975475311279
7.10447883605957
2.2406675815582275
4.818949222564697
7.2486772537231445
6.108860969543457
5.140975475311279
7.10447883605957
2.240640878677368
4.81884241104126
7.2486772537231445
6.108860969543457
5.140975475311279
7.10447883605957
2.240614652633667
4.818737506866455
7.2486772537231445
6.108860969543457
5.140975475311279
7.10447883605957
2.240588903427124
4.818634033203125
7.2486772537231445
6.108860969543457
5.140975475311279
7.10447883605957
2.24056339263916
4.818532466888428
7.2486772537231445
6.108860969543457
5.140975475311279
7.10447883605957
2.2405383586883545
4.818432331085205
7.2486772537231445
6.108860969543457
5.140975475311279
7.10447883605957
2.240513801574707
4.818334102630615
7.2486772537231445
6.108860969543457
5.140975475311279
7.10447883605957
